new,host,soa,txt,status_code,a,cname,ns,cdn,cdn-name,mx,caa,aaaa,has_internal_ips,internal_ips
[x],d.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,108.138.23.183,d1vrt33i2pfivz.cloudfront.net,"ns-1439.awsdns-51.org, ns-1567.awsdns-03.co.uk, ns-325.awsdns-40.com, ns-866.awsdns-44.net",True,cloudfront,,,,,
[x],d.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],datapreferences.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],demos.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.102, 13.32.121.56, 13.32.121.52, 13.32.121.39",,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",True,cloudfront,,,,,
[x],e.live.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],error-meta-corporate.events.mapbox.com,"fake-for-negative-caching.adguard.com, hostmaster.error-meta-corporate.events.mapbox.com",,NOERROR,0.0.0.0,,,,,,,::,True,0.0.0.0
[x],errormrelay.events.mapbox.com,"fake-for-negative-caching.adguard.com, hostmaster.errormrelay.events.mapbox.com",,NOERROR,0.0.0.0,,,,,,,::,True,0.0.0.0
[x],eu-west-1.sites.mapbox.com,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.154.122.47, 52.210.146.123, 52.48.206.246",,,,,,,,,
[x],events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",swb44h4dbzcbb8mmrzmtn3vj608z4fwt,NOERROR,"18.200.101.38, 54.194.12.134, 18.203.170.178",,,,,,,,,
[x],fleet.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.244.146.111, 18.244.146.70, 18.244.146.25, 18.244.146.109",,,True,cloudfront,,,,,
[x],fra02-prd-ad-05.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],h-135-207-2-50.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],h-135-207-49-89.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],hagalossolito.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],hello.mapbox.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.69.225.157, 44.229.61.123, 54.191.111.181","03da7598-df62-4a8c-980a-0d8958e1242a.outrch.com, app1c.outrch.com",,,,,letsencrypt.org,,,
[x],helpscout-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],hey-okta.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],hey-staging.mapbox.com,"ns-1646.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.145.199.194, 18.211.14.133, 34.206.112.61, 52.5.169.80",,"ns-358.awsdns-44.com, ns-957.awsdns-55.net, ns-1394.awsdns-46.org, ns-1646.awsdns-13.co.uk",,,,,,,
[x],hey.mapbox.com,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.48.206.246, 52.210.146.123, 54.154.122.47",,"ns-167.awsdns-20.com, ns-690.awsdns-22.net, ns-1437.awsdns-51.org, ns-1739.awsdns-25.co.uk",,,,,,,
[x],icon.mapbox.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,d2n7w8vg2yog2s.cloudfront.net,,,,,,,,
[x],info.mapbox.com,"ns1.marketo.com, ops.localhost",,NOERROR,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206",mkto-ab220038.com,"ns2.mktdns.com, ns1.marketo.com",True,cloudflare,,,,,
[x],internal.mapbox.com,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1336.awsdns-39.org, ns-1597.awsdns-07.co.uk, ns-7.awsdns-00.com, ns-809.awsdns-37.net",,,,,,,
[x],ipv6-c047-ber001-ix.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],jenkinsteamproduction.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],js.mapbox.com,"ns-375.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.75, 52.222.214.64, 52.222.214.50, 52.222.214.44",dr0duaxde13i9.cloudfront.net,"ns-1189.awsdns-20.org, ns-2035.awsdns-62.co.uk, ns-629.awsdns-14.net, ns-375.awsdns-46.com",True,cloudfront,,,,,
[x],labs.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.97.96, 18.66.97.51, 18.66.97.39, 18.66.97.56",,,True,cloudfront,,,,,
[x],locate.mapbox.com,"justin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.119.155, 104.18.117.155, 104.18.120.155, 104.18.118.155, 104.18.116.155",sites.cloudcannon.com,,True,cloudflare,,,"2606:4700::6812:769b, 2606:4700::6812:779b, 2606:4700::6812:789b, 2606:4700::6812:749b, 2606:4700::6812:759b",,
[x],mach131-87-141-58.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com","MFC=83cb4b0d-7bd8-44b7-8136-a3a631bc2be3, amazonses:DUgwDlPbjgaaBr0W49jhopcD0ngtjkUepvfzzE9m3YY=, atlassian-domain-verification=JkgJDErZWhbSl4uAp/FBoVm78AAd3LT9Et8uA6JZnEBF/c4ytyxPk3ItnZbORll1, atlassian-sending-domain-verification=04eeb6f4-a962-444c-a3a4-9675eb58287a, docker-verification=3bd2f441-6e72-48c6-ac7f-4f3e1701584e, google-site-verification=qDcIaKkjkY2kFyq9GrAvjvsehZbNQPGK9SFMb3sghaU, segment-site-verification=Fd7NfLzf0lWnb2fwI6xUcYhqvlFU26JI, status-page-domain-verification=lphyl16pdf94, stripe-verification=6f12d079a0df273a6e5abfd7767d8fd5de22ce0f9051369c363c7ab592b9d309, stripe-verification=b37db95ccb246d691c6f70e1c8f5bf738f9b74b117246a5ade6030c4ab8bef26, v=spf1 include:stspg-customer.com include:_spf.google.com include:customeriomail.com include:sendgrid.net include:mail.zendesk.com include:_spf.atlassian.net include:20719013.spf01.hubspotemail.net include:amazonses.com ip4:12.47.172.3 -all",NOERROR,"151.101.128.143, 151.101.64.143, 151.101.192.143, 151.101.0.143",,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",True,fastly,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com",,,,
[x],mobileenroll.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,,,,
[x],oceaniaroot.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],osm-comments-api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],platform-docs-feedback-staging.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.156.67.0, 3.210.243.206, 107.23.166.129, 34.235.195.152, 18.215.66.1, 34.235.97.178, 54.243.37.20, 3.224.242.184",,,,,,,,,
[x],platform-okta.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],platform-staging.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],platform.mapbox.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.211.14.133, 34.206.112.61, 54.145.199.194, 52.5.169.80",,"ns-549.awsdns-04.net, ns-1436.awsdns-51.org, ns-448.awsdns-56.com, ns-1880.awsdns-43.co.uk",,,,,,,
[x],pong.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],prod.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,209.20.83.127,,,,,,,,,
[x],production.bob-the-builder.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.90.197.217, 34.228.139.144, 52.71.31.171",d-3uulcqwdq6.execute-api.us-east-1.amazonaws.com,,,,,,,,
[x],restricted.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],seedsforsuccess.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],sites.mapbox.com,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.145.199.194, 18.211.14.133, 34.206.112.61, 52.5.169.80",,"ns-1371.awsdns-43.org, ns-1964.awsdns-53.co.uk, ns-47.awsdns-05.com, ns-591.awsdns-09.net",,,,,,,
[x],snap.api.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,108.138.23.183,d1vrt33i2pfivz.cloudfront.net,"ns-1439.awsdns-51.org, ns-1567.awsdns-03.co.uk, ns-325.awsdns-40.com, ns-866.awsdns-44.net",True,cloudfront,,,,,
[x],snap.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],stage.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],staging.bob-the-builder.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"34.238.14.125, 3.228.152.126, 35.175.45.252",d-iwe9o2x5gf.execute-api.us-east-1.amazonaws.com,,,,,,,,
[x],static-assets.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.236.18, 52.222.236.129, 52.222.236.128, 52.222.236.37",,,True,cloudfront,,,,,
[x],status.mapbox.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,52.215.192.132,l363gv8nm9gc.stspg-customer.com,,,,,"letsencrypt.org, globalsign.com;",,,
[x],stripe-etl-recon-test-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],substandard-example.mapbox.com,"ns-661.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.27.82, 13.32.27.17, 13.32.27.125, 13.32.27.18",,"ns-1679.awsdns-17.co.uk, ns-661.awsdns-18.net, ns-1267.awsdns-30.org, ns-306.awsdns-38.com",True,cloudfront,,,,,
[x],support.mapbox.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=20, v=spf1 include:mail.zendesk.com ~all",NOERROR,"104.16.51.111, 104.16.53.111",mapbox.zendesk.com,,True,cloudflare,,,,,
[x],tasks.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],tcp.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],testing.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],tiles.mapbox.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,151.101.44.143,mapbox.b.ssl.fastly.net,,True,fastly,,,,,
[x],to-fix-backend.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],undefined.tiles.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],uploads-sitedatabase-corporate.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],userprofile.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],vision.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.112, 13.32.121.94, 13.32.121.5, 13.32.121.35",,,True,cloudfront,,,,,
[x],wb1.live.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],wb2.live.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],www.blog.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],www.snap.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],www2.mapbox.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,d1erv85sa75fze.cloudfront.net,,,,,,,,
