new,host,soa,status_code,txt,a,aaaa,cname,cdn,cdn-name,ns,caa,mx,has_internal_ips,internal_ips
[x],config.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"52.49.130.97, 63.32.241.172, 54.154.229.111",,,,,,,,,
[x],contact.mapbox.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"mapbox.outrch.com, 03da7598-df62-4a8c-980a-0d8958e1242a.outrch.com, app1c.outrch.com",,,,,,,
[x],covid19-india.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"108.138.17.99, 108.138.17.25, 108.138.17.24, 108.138.17.78",,,True,cloudfront,,,,,
[x],d.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],d.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],d.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,"108.138.17.105, 108.138.17.112, 108.138.17.58, 108.138.17.93",,d1vrt33i2pfivz.cloudfront.net,True,cloudfront,"ns-1439.awsdns-51.org, ns-1567.awsdns-03.co.uk, ns-325.awsdns-40.com, ns-866.awsdns-44.net",,,,
[x],d.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],e.live.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],email.mapbox.com,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,"18.66.97.39, 18.66.97.110, 18.66.97.60, 18.66.97.129","2600:9000:223c:200:6:3283:2780:93a1, 2600:9000:223c:2600:6:3283:2780:93a1, 2600:9000:223c:c00:6:3283:2780:93a1, 2600:9000:223c:fe00:6:3283:2780:93a1, 2600:9000:223c:9a00:6:3283:2780:93a1, 2600:9000:223c:b200:6:3283:2780:93a1, 2600:9000:223c:8600:6:3283:2780:93a1, 2600:9000:223c:6c00:6:3283:2780:93a1",d2lpixbthg0qzi.cloudfront.net,True,cloudfront,"ns-1891.awsdns-44.co.uk, ns-822.awsdns-38.net, ns-1472.awsdns-56.org, ns-150.awsdns-18.com",,,,
[x],eu-west-1.sites.mapbox.com,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,"52.48.206.246, 54.154.11.237, 54.77.238.63",,,,,,,,,
[x],events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,swb44h4dbzcbb8mmrzmtn3vj608z4fwt,"63.34.180.172, 52.212.171.15, 63.33.126.73",,,,,,,,,
[x],fleet.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"18.161.97.42, 18.161.97.116, 18.161.97.114, 18.161.97.9",,,True,cloudfront,,,,,
[x],frieden.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],gbreheufinesse06a.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],genuineone.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],go.mapbox.com,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.73.206, 104.17.74.206, 104.17.72.206, 104.17.70.206, 104.17.71.206",,"mapbox.mktoweb.com, ab22.mktossl.com",True,cloudflare,,,,,
[x],gp-prfq.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,
[x],gsp41-mr37.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],h-135-207-57-58.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,
[x],hello.mapbox.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,"52.40.236.35, 35.83.42.35, 54.200.180.236",,"03da7598-df62-4a8c-980a-0d8958e1242a.outrch.com, app1c.outrch.com",,,,letsencrypt.org,,,
[x],helpscout-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],hey-okta.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],hey-staging.mapbox.com,"ns-1646.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"52.5.169.80, 54.145.199.194, 54.237.238.171, 34.193.209.183, 205.251.193.102, 205.251.195.189, 205.251.197.114, 205.251.198.110",,,,,"ns-358.awsdns-44.com, ns-1394.awsdns-46.org, ns-957.awsdns-55.net, ns-1646.awsdns-13.co.uk",,,,
[x],hey.mapbox.com,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,"34.193.209.183, 54.237.238.171, 54.145.199.194, 52.5.169.80, 205.251.192.167, 205.251.194.178, 205.251.197.157, 205.251.198.203",,,,,"ns-690.awsdns-22.net, ns-167.awsdns-20.com, ns-1739.awsdns-25.co.uk, ns-1437.awsdns-51.org",,,,
[x],icon.mapbox.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d2n7w8vg2yog2s.cloudfront.net,,,,,,,
[x],ide-cn-shanghai.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],info.mapbox.com,"ns1.marketo.com, ops.localhost",NOERROR,,"104.17.72.206, 104.17.70.206, 104.17.71.206, 104.17.73.206, 104.17.74.206",,mkto-ab220038.com,True,cloudflare,"ns2.mktdns.com, ns1.marketo.com",,,,
[x],internal.mapbox.com,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1597.awsdns-07.co.uk, ns-809.awsdns-37.net, ns-7.awsdns-00.com, ns-1336.awsdns-39.org",,,,
[x],jbscrttlgvip.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],jp.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],jptyo5-dcvpnclient-vpn.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],js.mapbox.com,"ns-375.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,"108.157.214.75, 108.157.214.33, 108.157.214.120, 108.157.214.72",,dr0duaxde13i9.cloudfront.net,True,cloudfront,"ns-2035.awsdns-62.co.uk, ns-375.awsdns-46.com, ns-629.awsdns-14.net, ns-1189.awsdns-20.org",,,,
[x],kso-redash.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,
[x],labs.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"143.204.231.34, 143.204.231.103, 143.204.231.5, 143.204.231.38",,,True,cloudfront,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,
[x],locate.mapbox.com,"justin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.16.56.145, 104.16.53.145, 104.16.52.145, 104.16.55.145, 104.16.54.145","2606:4700::6810:3691, 2606:4700::6810:3491, 2606:4700::6810:3891, 2606:4700::6810:3591, 2606:4700::6810:3791",sites.cloudcannon.com,True,cloudflare,,,,,
[x],mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"MFC=83cb4b0d-7bd8-44b7-8136-a3a631bc2be3, amazonses:DUgwDlPbjgaaBr0W49jhopcD0ngtjkUepvfzzE9m3YY=, atlassian-domain-verification=JkgJDErZWhbSl4uAp/FBoVm78AAd3LT9Et8uA6JZnEBF/c4ytyxPk3ItnZbORll1, atlassian-sending-domain-verification=04eeb6f4-a962-444c-a3a4-9675eb58287a, docker-verification=3bd2f441-6e72-48c6-ac7f-4f3e1701584e, google-site-verification=qDcIaKkjkY2kFyq9GrAvjvsehZbNQPGK9SFMb3sghaU, segment-site-verification=Fd7NfLzf0lWnb2fwI6xUcYhqvlFU26JI, status-page-domain-verification=lphyl16pdf94, stripe-verification=6f12d079a0df273a6e5abfd7767d8fd5de22ce0f9051369c363c7ab592b9d309, stripe-verification=b37db95ccb246d691c6f70e1c8f5bf738f9b74b117246a5ade6030c4ab8bef26, v=spf1 include:stspg-customer.com include:_spf.google.com include:customeriomail.com include:sendgrid.net include:mail.zendesk.com include:_spf.atlassian.net include:20719013.spf01.hubspotemail.net include:amazonses.com,  ip4:12.47.172.3 ip4:69.72.40.93 ip4:69.72.40.94 ip4:69.72.40.95 ip4:69.72.40.96 ip4:69.72.40.97 ip4:69.72.40.98 ip4:69.72.40.99 ip4:69.72.47.205 ip4:185.250.239.190 ip4:185.250.239.148 ip4:185.250.239.168 ip4:198.61.254.21 ip4:209.61.151.249,  ip4:209.61.151.251 ip4:209.61.151.236 ip4:23.21.141.131 -all","151.101.128.143, 151.101.192.143, 151.101.0.143, 151.101.64.143",,,True,fastly,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com",,
[x],osm-comments-api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],platform-docs-feedback-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"3.209.32.6, 35.170.13.26, 3.225.195.23",,,,,,,,,
[x],platform-docs-feedback-staging.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"52.1.39.240, 18.233.94.31, 18.206.18.70",,,,,,,,,
[x],platform-okta.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],platform-staging.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],platform.mapbox.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,"34.193.209.183, 54.145.199.194, 52.5.169.80, 54.237.238.171",,,,,"ns-1880.awsdns-43.co.uk, ns-549.awsdns-04.net, ns-448.awsdns-56.com, ns-1436.awsdns-51.org",,,,
[x],pong.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],prf-g.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],prod.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,209.20.83.127,,,,,,,,,
[x],production.bob-the-builder.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"50.19.113.135, 3.90.197.217, 3.225.156.140",,d-3uulcqwdq6.execute-api.us-east-1.amazonaws.com,,,,,,,
[x],qcidip.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],restricted.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],s3p-shield-kube-controller-webhook-147bb85.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],safed.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],sites.mapbox.com,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,"54.145.199.194, 52.5.169.80, 54.237.238.171, 34.193.209.183",,,,,"ns-1371.awsdns-43.org, ns-1964.awsdns-53.co.uk, ns-47.awsdns-05.com, ns-591.awsdns-09.net",,,,
[x],snap.api.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,"13.224.245.42, 13.224.245.57, 13.224.245.34, 13.224.245.123",,d1vrt33i2pfivz.cloudfront.net,True,cloudfront,"ns-325.awsdns-40.com, ns-1439.awsdns-51.org, ns-866.awsdns-44.net, ns-1567.awsdns-03.co.uk",,,,
[x],stage.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,
[x],staging.bob-the-builder.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"34.232.81.170, 3.213.60.127, 52.87.47.17",,d-iwe9o2x5gf.execute-api.us-east-1.amazonaws.com,,,,,,,
[x],staging.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,
[x],static-assets.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"52.222.236.128, 52.222.236.129, 52.222.236.18, 52.222.236.37",,,True,cloudfront,,,,,
[x],status.mapbox.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,52.215.192.131,,l363gv8nm9gc.stspg-customer.com,,,,"globalsign.com;, letsencrypt.org",,,
[x],sto3-pstorage-a50.events.mapbox.com,"fake-for-negative-caching.adguard.com, hostmaster.sto3-pstorage-a50.events.mapbox.com",NOERROR,,0.0.0.0,::,,,,,,,True,0.0.0.0
[x],sto3-searchview-a5.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],stripe-etl-recon-test-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],substandard-example.mapbox.com,"ns-661.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,"13.32.27.17, 13.32.27.125, 13.32.27.82, 13.32.27.18",,,True,cloudfront,"ns-306.awsdns-38.com, ns-1267.awsdns-30.org, ns-661.awsdns-18.net, ns-1679.awsdns-17.co.uk",,,,
[x],support.mapbox.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"pod=20, v=spf1 include:mail.zendesk.com ~all","104.16.51.111, 104.16.53.111",,mapbox.zendesk.com,True,cloudflare,,,mail-pod-20.int.zendesk.com,,
[x],tank3.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],tasks.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],testing.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
