new,host,soa,txt,status_code,a,cdn,cdn-name,mx,ns,cname,caa,aaaa
[x],hey-okta.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],hey-staging.mapbox.com,"ns-1646.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-1394.awsdns-46.org, ns-1646.awsdns-13.co.uk, ns-358.awsdns-44.com, ns-957.awsdns-55.net",,,
[x],info.mapbox.com,"ns1.marketo.com, ops.localhost",,NOERROR,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206",True,cloudflare,,"ns2.mktdns.com, ns1.marketo.com",mkto-ab220038.com,,
[x],internal.mapbox.com,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-1336.awsdns-39.org, ns-1597.awsdns-07.co.uk, ns-7.awsdns-00.com, ns-809.awsdns-37.net",,,
[x],jp.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],js.mapbox.com,"ns-375.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.244.102.63, 18.244.102.88, 18.244.102.122, 18.244.102.42, 205.251.193.119, 205.251.194.117",True,cloudfront,,"ns-1189.awsdns-20.org, ns-2035.awsdns-62.co.uk, ns-375.awsdns-46.com, ns-629.awsdns-14.net",dr0duaxde13i9.cloudfront.net,,
[x],labs.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.97.56, 18.66.97.96, 18.66.97.39, 18.66.97.51",True,cloudfront,,,,,
[x],mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com","v=spf1 include:stspg-customer.com include:_spf.google.com include:customeriomail.com include:sendgrid.net include:mail.zendesk.com include:_spf.atlassian.net include:20719013.spf01.hubspotemail.net include:amazonses.com ip4:12.47.172.3 -all, docker-verification=3bd2f441-6e72-48c6-ac7f-4f3e1701584e, status-page-domain-verification=lphyl16pdf94, atlassian-domain-verification=JkgJDErZWhbSl4uAp/FBoVm78AAd3LT9Et8uA6JZnEBF/c4ytyxPk3ItnZbORll1, MFC=83cb4b0d-7bd8-44b7-8136-a3a631bc2be3, atlassian-sending-domain-verification=04eeb6f4-a962-444c-a3a4-9675eb58287a, stripe-verification=6f12d079a0df273a6e5abfd7767d8fd5de22ce0f9051369c363c7ab592b9d309, google-site-verification=qDcIaKkjkY2kFyq9GrAvjvsehZbNQPGK9SFMb3sghaU, amazonses:DUgwDlPbjgaaBr0W49jhopcD0ngtjkUepvfzzE9m3YY=, segment-site-verification=Fd7NfLzf0lWnb2fwI6xUcYhqvlFU26JI, stripe-verification=b37db95ccb246d691c6f70e1c8f5bf738f9b74b117246a5ade6030c4ab8bef26",NOERROR,"151.101.0.143, 151.101.128.143, 151.101.192.143, 151.101.64.143",True,fastly,"aspmx2.googlemail.com, aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-1401.awsdns-47.org, ns-447.awsdns-55.com, ns-553.awsdns-05.net, ns-1742.awsdns-25.co.uk",,,
[x],osm-comments-api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],platform-docs-feedback-staging.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.217.95.132, 52.73.226.143, 34.234.209.228",,,,,,,
[x],platform-okta.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],platform-staging.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],platform.mapbox.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.211.14.133, 34.206.112.61, 52.5.169.80, 54.145.199.194",,,,"ns-448.awsdns-56.com, ns-549.awsdns-04.net, ns-1436.awsdns-51.org, ns-1880.awsdns-43.co.uk",,,
[x],pong.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prod.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,209.20.83.127,,,,,,,
[x],production.bob-the-builder.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.204.192.212, 52.2.188.194, 54.227.98.175",,,,,d-3uulcqwdq6.execute-api.us-east-1.amazonaws.com,,
[x],restricted.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],stage.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],staging.bob-the-builder.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"107.23.75.247, 3.224.20.156, 3.225.255.198",,,,,d-iwe9o2x5gf.execute-api.us-east-1.amazonaws.com,,
[x],static-assets.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.4.73, 108.157.4.64, 108.157.4.39, 108.157.4.4",True,cloudfront,,,,,
[x],status.mapbox.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,52.215.192.132,,,,,l363gv8nm9gc.stspg-customer.com,"globalsign.com;, letsencrypt.org",
[x],stripe-etl-recon-test-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],substandard-example.mapbox.com,"ns-661.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.27.18, 13.32.27.17, 13.32.27.82, 13.32.27.125",True,cloudfront,,,,,
[x],tasks.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],testing.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],tiles.mapbox.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,151.101.36.143,True,fastly,,,mapbox.b.ssl.fastly.net,,
[x],to-fix-backend.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],wb2.live.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],www-showcase.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,
[x],www.blog.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],www.mapbox.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,146.75.120.143,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",mapbox.b.ssl.fastly.net,,
[x],www.snap.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],www2.mapbox.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,d1erv85sa75fze.cloudfront.net,,
