input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url,tls_expired
brandportal.engelvoelkers.com,Engel und Voelkers,200,25549,brandportal.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=brandportal.engelvoelkers.com,brandportal.engelvoelkers.com,brandportal.engelvoelkers.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55fe511aee2450feda041b250fbacdcb,733351e3745dbe0aadfeec2b9372d412b910683da551b8b4060b9987725f92e6,ctls,brandportal.engelvoelkers.com,cloudfront,443,https://brandportal.engelvoelkers.com:443,https,CloudFront,text/html,GET,13.225.78.112,/,-1847293031,13.225.78.51,HTTP/3,835,False,True,,,,,https://brandportal.engelvoelkers.com/mars/oauth2016.auth?scope=https://brandportal.engelvoelkers.com/o2/api_user.details+https://brandportal.engelvoelkers.com/o2/api_user.privs&state=profile&redirect_uri=https://brandportal.engelvoelkers.com/brandcenter/auth/?backlink%3D81evv%26lang_id%3D2&response_type=code&client_id=engelundvoelkers&access_type=offline&approval_prompt=auto&p_ptl_id=44855&p_oty_id=308370&p_lae_id=2,
c.engelvoelkers.com,401 Unauthorized,401,381,www.bike24-staging.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-30T00:00:00Z,2023-09-29T23:59:59Z,"CN=bike24-staging.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bike24-staging.com,*.supplier-portal.bike24-staging.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",540c86b6fe27af5ba57251df163aea4a,a5a25217e4e479c73ac6987160391c224aedd53ed9b4dcc1e378419b2894cd32,ctls,www.bike24-staging.com,google,443,https://c.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.80.149,/,-392200610,35.190.80.149,Google Cloud CDN,13,False,True,,https://staging.bike24.magnolia-platform.com/,True,"Cloudflare, Inc.",https://www.bike24-staging.com/404,
ch.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193886,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://ch.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,169173690,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
competencies.engelvoelkers.com,Meine Kompetenzen,200,1656,competencies.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-11T10:09:14Z,2023-07-10T10:09:13Z,CN=competencies.engelvoelkers.com,competencies.engelvoelkers.com,competencies.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f7649715754112de74e3277a1a147ed,605daed6dc08b878b80d5dcdc6971e73ffea49b3d40da38f996f366005aa771b,ctls,competencies.engelvoelkers.com,,443,https://competencies.engelvoelkers.com:443,https,Apache,text/html,GET,188.94.249.29,/,-1816664268,188.94.249.29,Font Awesome,42,False,,,,,,,
competenciesbackend.engelvoelkers.com,,500,,competenciesbackend.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,CN=competenciesbackend.engelvoelkers.com,competenciesbackend.engelvoelkers.com,competenciesbackend.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,436db47658600e649b73e80e2447a373,cbd23a95f6d97ba348ec54979dce3ff6aca83a221e6e99913a31b884d4ca3811,ctls,competenciesbackend.engelvoelkers.com,,443,https://competenciesbackend.engelvoelkers.com:443,https,Apache,text/html,GET,188.94.249.29,/,-1309951014,188.94.249.29,Apache,1,False,,,,,,,
content-tools-solr.engelvoelkers.com,,404,19,content-tools-solr.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-25T16:44:25Z,2024-05-24T16:44:25Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,22bbb2be1fa43556223e03e01c1b03f7.70e0a82114081b0b4141c55fcac84e01.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,c67a5c15892c8adab6333527d5181336,2833c98f5e3a06a7865dcbe5978a7af66374efd60193bf6b7f6f4f144b5077ca,ctls,content-tools-solr.engelvoelkers.com,google,443,https://content-tools-solr.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,True,,,,,
dataengineering.engelvoelkers.com,Sign in - Google Accounts,200,608365,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,google,443,https://dataengineering.engelvoelkers.com:443,https,ESF,text/html,GET,34.95.76.37,/,407424724,34.95.76.37,HTTP/3,46,False,True,,,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-117034553%3A1685041289374733&client_id=963446919661-asao4crmdfk3vhikqn4p5qrldr7labig.apps.googleusercontent.com&code_challenge=pNYRcbl-bbDFwY51JsEXnZCjVj5MCuaoPCNx-1EE5Yk&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F963446919661-asao4crmdfk3vhikqn4p5qrldr7labig.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE6rgPfTGMZzgLOIr1OcxQTFFPPK9fmSegdb65aopye2Ej4EDhNil-bOQVfSUj1azk7uqhA3AaRW1tFWWjFCiYUGlnyNjsijJbSDgg0nk_2ecOU2MjIaTYuxCZ9JaBL7kCJ1_aBPlnaC_vwdt0SGQY1WFS-KY7iW_4nhujhC3ScVDtf8zb6gxP8rHjlRxqw5cf6DDYy6MHAmqGGA7fWbX7H03C0Jx5qqFS-BBmSJYBRoIPeVqM8Xg5wheOtMN_MEyTiEWHe_erFYF5d3MuZWUun3gGxIbq5fbaqVP6yFvrke9RLXG26ZgPGLY-dLpq7aixWP28rHd4H4oHjfea_diZjsqS4M5otccJOcc_Gb7gG3N9vx2VlM_tI9LM_3MAWbCmzxQu54BZEDDtLfB-xlsKRFHhqvd_cFdlEelAN5l_KXyqdm7AgMEk-PuiizJ5wVpQDjgEGFL8jSjaCxT2lbaFqG0OhvnAaG6tNX0T8NRbLYAzj--tia8-sxLI2h1Kpew39rq_Xmg3_8uK8QZbejEluBkr_UClofI-t8KEx3CGyo8n3ou0b78p3GkR0jIIyUpYtxAfTCEfEP-7A7afJW7okFzAma4FLNu3O49J_3A49wrgBkrne0cNAIgPOil7vve171yFVWvAgMhlYv1Gg9wo25E4880IzW-zL2PDAiTt5KuVoSzxqU3gOHNYFSjzXyhpUVMIED7KYLYSd1nog1eljI7YMsL263mfLjp5vPOlAYkE5Dmj4sBRlmQl1rBJECNUsm8ZQKkyLQVRA_0FFdaYgy_whXrkfmoDxavsm2fVOryxWeTxK2p1h1yTg3bKuFhH6jxJ7ZmRGthF8JgsIQfz1-hNWQbH5QGgPG8zkadx2C3fAa9-CXcLm7byYsNG_1mtbtyN8XI0fUYxSE8DfClXw0ZcWpHaHNtZFs7QqV3HDuRUrcTSlF999a9XDWbAKtcu8ve1jvjFZ76wvOsZH3EGyGOnZLXdg6_67ekhTEzmQGYWZ2YH5CmnUOUr07LOwSpFpO6jARF0YLPbt4Owc1nNLiIIIOaRYsHCqXL0a0ITfEUQEIs9W3dt6fAln2YqCLU&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPZysCBqpoqWsIB1B2uhmoNZnGYeIEevbY4rj2lL8qTCX7h2NCJxnR02Xr24EWa2SIXWnfoqJwKe7vhcXe03b69vT-BL5XOrblC4ufdMiBwTkSWugCWT3gmiuw1RXeV0aHdsINbql5yAHvOxiLv_u5sGvk2G1T9WLR4wUydY5PcDziakh4gWyuZE439OXX8a_ZQubM7hpdCo31eGGznVb5XFFEd5AznU3g_dMxoGSh8owwPbK0KKztc1b5FQiyt94XaWF2mq5W9qq9CxO7UZilFoXppP08HBH4BtqJy2GELDqKo4SVKeEEmkGy8ePFuyS66wVOGQg0K_oLnsx9iQOR5J_rAYwOpmET0HF2VhA8jZ0GqH4ElNfCDgOV0merzN1AuPEQxyj3GJZNWWcK4alKsqD9BhvgTV1wwiFZfg3-1AVOzn5B5MuyV3S0b3nEMTlyfiEhlxYVoVOpFN-a5ZQocR-2Ngg%26as%3DS-117034553%253A1685041289374733%26client_id%3D963446919661-asao4crmdfk3vhikqn4p5qrldr7labig.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccHx7YuhSNmjHiCXs-2NlLK-moBBWvbVsLw1D1k815Nnt90huT3IRB2oBi7CMsEmMHvbP-ZBhCN5P6aPO3Y0R4bQ7-Jcw,
delivery-stage.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193909,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://delivery-stage.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.43.115,/,-155552451,35.190.43.115,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
delivery.engelvoelkers.com,,404,19,delivery.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-25T16:44:24Z,2024-05-24T16:44:24Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4042f985101d819046a939cb9918403e.e88a5ad96bbd5659e63f199ab1a58d38.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,abaff2b036834b1432613ffea5b8b3fb,cd5d06afde5475e34c9cf1a9b79ed6fa9adfac042e482c4073007a3d489549d6,ctls,delivery.engelvoelkers.com,google,443,https://delivery.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,True,,,,,
dresden.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193954,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://dresden.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,169173690,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
email.leadhub.engelvoelkers.com,,404,19,email.leadhub.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T22:57:45Z,2023-08-06T22:57:44Z,CN=email.leadhub.engelvoelkers.com,email.leadhub.engelvoelkers.com,email.leadhub.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4149041cffce02e9605a09ad174b79d0,edb6d58f0926b003b7857dce1b1b3840f21f8b2f659419ca2ec7f6b523b3994f,ctls,email.leadhub.engelvoelkers.com,google,443,https://email.leadhub.engelvoelkers.com:443,https,,text/plain,GET,34.111.99.212,/,-138391155,34.111.99.212,,2,False,True,,,,,,
email.search.engelvoelkers.com,,404,19,email.search.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-24T14:32:11Z,2023-06-22T14:32:10Z,CN=eu.mailgun.org,eu.mailgun.org,eu.mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07d921eb71cefde973035642ccf2b610,ecf90e2ae0a575df8d4a2399c822e03dee9bef06bb6f17c907032617fe34c26b,ctls,email.search.engelvoelkers.com,google,443,https://email.search.engelvoelkers.com:443,https,,text/plain,GET,34.111.99.212,/,-138391155,34.111.99.212,,2,False,True,,,,,,
email.t-box.engelvoelkers.com,T-Box,200,281,email.t-box.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T06:04:18Z,2023-08-11T06:58:12Z,CN=email.t-box.engelvoelkers.com,email.t-box.engelvoelkers.com,email.t-box.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a9e9c435769940242b7d24faecf051ad,7a3a54aaac95cddb2b14ed6a8e2a6f2367c0cb06f0da3653b88dad70669da4c1,ctls,email.t-box.engelvoelkers.com,google,443,https://email.t-box.engelvoelkers.com:443,https,UploadServer,text/html,GET,34.149.222.154,/,1830275019,34.149.222.154,HTTP/3,13,False,True,,,,,,
emprego.engelvoelkers.com,EngelVoelkers Portugal,200,2909,emprego.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-29T09:39:55Z,2023-06-27T09:39:54Z,CN=emprego.engelvoelkers.com,emprego.engelvoelkers.com,emprego.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05e4718db3af822daaae5bf4a0a973a1,7bb6becab1759dfde17e75edce7dc28243490524e912dd78e1b0b022cb85a1e5,ctls,emprego.engelvoelkers.com,,443,https://emprego.engelvoelkers.com:443,https,,text/html,GET,52.50.25.15,/,-1840324437,52.50.25.15,Ruby on Rails,19,False,,,*.facebook.net,,,https://emprego.engelvoelkers.com/jobs,
engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193909,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-1972980223,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/,
es.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193886,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://es.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-1609097726,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
ev-udi.engelvoelkers.com,Engel & Voelkers UDI,200,3389,ev-udi.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T07:15:23Z,2023-08-20T07:15:22Z,CN=ev-udi.engelvoelkers.com,ev-udi.engelvoelkers.com,ev-udi.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa3c9013ba1f5ac72a638b0250e1beb3,d7fe674d8e9c8865e0ef36ed3bb0f7fe4b3691ed258e8babd32689c723120b26,ctls,ev-udi.engelvoelkers.com,google,443,https://ev-udi.engelvoelkers.com:443,https,,text/html,GET,35.186.199.237,/,-716768132,35.186.199.237,webpack,1,False,True,,,,,,
evaluation-tool-backend.engelvoelkers.com,,404,19,evaluation-tool-backend.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-13T07:16:12Z,2023-07-12T07:16:11Z,CN=evaluation-tool-backend.engelvoelkers.com,evaluation-tool-backend.engelvoelkers.com,evaluation-tool-backend.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,25966941de52d55616ce82ce356247ca,705ae021c2670f97ffa7e4ce9d50596a5cf0715c7c9d878593aa16ad1c5c489e,ctls,evaluation-tool-backend.engelvoelkers.com,google,443,https://evaluation-tool-backend.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,,,,,,
evaluation-tool.engelvoelkers.com,Immobilienbewertung: Immobilie bewerten kostenlos & online,200,82509,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://evaluation-tool.engelvoelkers.com:443,https,cloudflare,text/html,GET,34.95.111.165,/,-1277154381,34.95.111.165,webpack,334,False,True,,,True,,https://www.engelvoelkers.com/de-de/immobilie-bewerten/,
