input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_issuer_org_,tech_,webserver,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_,tls_expired
c.engelvoelkers.com,401 Unauthorized,401,381,www.bike24-staging.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-09-30T00:00:00Z,2023-09-29T23:59:59Z,"CN=bike24-staging.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bike24-staging.com,*.supplier-portal.bike24-staging.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,540c86b6fe27af5ba57251df163aea4a,a5a25217e4e479c73ac6987160391c224aedd53ed9b4dcc1e378419b2894cd32,ctls,www.bike24-staging.com,google,443,https://c.engelvoelkers.com:443,https,text/html,GET,35.190.80.149,/,-392200610,35.190.80.149,13,False,True,"Cloudflare, Inc.",Google Cloud CDN,cloudflare,True,https://staging.bike24.magnolia-platform.com/,https://www.bike24-staging.com/404,"Cloudflare, Inc.",
calendar.engelvoelkers.com,"Google Calendar - Easier Time Management, Appointments & Scheduling",200,3457,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://calendar.engelvoelkers.com:80,http,text/html,GET,142.250.186.83,/,-2049782291,2a00:1450:4001:829::2013,21,False,,Google Trust Services LLC,HTTP/3,ESF,,,https://www.google.com/calendar/hosted/engelvoelkers.com,,
ch.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://ch.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,-1227851680,35.190.46.123,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
chile.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://chile.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,-854929219,35.190.46.123,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
competencies.engelvoelkers.com,Meine Kompetenzen,200,1656,competencies.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-11T10:09:14Z,2023-07-10T10:09:13Z,CN=competencies.engelvoelkers.com,competencies.engelvoelkers.com,competencies.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,8f7649715754112de74e3277a1a147ed,605daed6dc08b878b80d5dcdc6971e73ffea49b3d40da38f996f366005aa771b,ctls,competencies.engelvoelkers.com,,443,https://competencies.engelvoelkers.com:443,https,text/html,GET,188.94.249.29,/,-1816664268,188.94.249.29,42,False,,Let's Encrypt,Font Awesome,Apache,,,,,
competenciesbackend.engelvoelkers.com,,500,,competenciesbackend.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,CN=competenciesbackend.engelvoelkers.com,competenciesbackend.engelvoelkers.com,competenciesbackend.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,436db47658600e649b73e80e2447a373,cbd23a95f6d97ba348ec54979dce3ff6aca83a221e6e99913a31b884d4ca3811,ctls,competenciesbackend.engelvoelkers.com,,443,https://competenciesbackend.engelvoelkers.com:443,https,text/html,GET,188.94.249.29,/,-1309951014,188.94.249.29,1,False,,DigiCert Inc,Apache,Apache,,,,,
consent.engelvoelkers.com,,401,,consent.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-13T14:54:49Z,2023-07-12T14:54:48Z,CN=consent.engelvoelkers.com,consent.engelvoelkers.com,consent.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,64a880d35a66e0725182167b08468455,207300b339f88ef10c7987d17ab71118fa879472916a785616fac42de3c7c6ec,ctls,consent.engelvoelkers.com,google,443,https://consent.engelvoelkers.com:443,https,,GET,35.186.199.237,/,-1840324437,35.186.199.237,1,False,True,Let's Encrypt,HSTS,,,,,,
content-tools-solr.engelvoelkers.com,,404,19,content-tools-solr.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-17T02:07:44Z,2024-05-16T02:07:44Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,d6349d263e6b77c44293118811539bca.1a2186644d3465e6ce5e64ba4cd9166e.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,c627de966ae67ed3ca35cc461e3b2553,76d4bb18bfa94af87a001272a51bcbd664d2e1a5e1c63761971dd9a2c8f899b3,ctls,content-tools-solr.engelvoelkers.com,google,443,https://content-tools-solr.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,2,False,True,,,,,,,,
content-tools.engelvoelkers.com,,404,19,content-tools.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-17T02:07:44Z,2024-05-16T02:07:44Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fae36ed98796626d46748125fec730b2.fd5d3cbce05ae44c4447fb1ef54f468b.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,42245e0715843d5eb43eb5b305ba22a0,ea84ba5f02eb62dfc3141f5763a3f1744fe00d00555b0eedd5f16c16d8c700fe,ctls,content-tools.engelvoelkers.com,google,443,https://content-tools.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,2,False,True,,,,,,,,
delivery-dev.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://delivery-dev.engelvoelkers.com:443,https,text/html,GET,130.211.18.191,/,-1227851680,130.211.18.191,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
delivery-stage.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://delivery-stage.engelvoelkers.com:443,https,text/html,GET,35.190.43.115,/,-1227851680,35.190.43.115,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
delivery.engelvoelkers.com,,404,19,delivery.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-17T02:07:44Z,2024-05-16T02:07:44Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,6058646db77d2c5f4685baa3d7287851.c4fa485c84ca45324097ea166eae0b91.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,899a665bb84564c8b74af0310bcea1be,d8be8006579143c2e5b2845b2bf00c6a1de16b3b7a0b2d23e42235e1aa629bee,ctls,delivery.engelvoelkers.com,google,443,https://delivery.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,2,False,True,,,,,,,,
dresden.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://dresden.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,-1500876898,35.190.46.123,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
edeals.engelvoelkers.com,,404,9,edeals.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-03T10:55:51Z,2023-07-02T10:55:50Z,CN=edeals.engelvoelkers.com,edeals.engelvoelkers.com,edeals.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,99800b6ca89256519b40389894ff4e18,18c0b4cd52cfc72cf7a23ddd6a0091c2fcd28fe7283d4d1375b9425dcdd7d356,ctls,edeals.engelvoelkers.com,google,443,https://edeals.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-738705486,35.186.199.237,1,False,True,Let's Encrypt,HSTS,,,,,,
email.leadhub.engelvoelkers.com,,404,19,email.leadhub.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-08T22:57:45Z,2023-08-06T22:57:44Z,CN=email.leadhub.engelvoelkers.com,email.leadhub.engelvoelkers.com,email.leadhub.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,4149041cffce02e9605a09ad174b79d0,edb6d58f0926b003b7857dce1b1b3840f21f8b2f659419ca2ec7f6b523b3994f,ctls,email.leadhub.engelvoelkers.com,google,443,https://email.leadhub.engelvoelkers.com:443,https,text/plain,GET,34.111.99.212,/,-138391155,34.111.99.212,2,False,True,Let's Encrypt,,,,,,,
email.search.engelvoelkers.com,,404,19,email.search.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-03-24T14:32:11Z,2023-06-22T14:32:10Z,CN=eu.mailgun.org,eu.mailgun.org,eu.mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,07d921eb71cefde973035642ccf2b610,ecf90e2ae0a575df8d4a2399c822e03dee9bef06bb6f17c907032617fe34c26b,ctls,email.search.engelvoelkers.com,google,443,https://email.search.engelvoelkers.com:443,https,text/plain,GET,34.111.99.212,/,-138391155,34.111.99.212,2,False,True,Let's Encrypt,,,,,,,
email.t-box.engelvoelkers.com,T-Box,200,281,email.t-box.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T06:04:18Z,2023-08-11T06:58:12Z,CN=email.t-box.engelvoelkers.com,email.t-box.engelvoelkers.com,email.t-box.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,a9e9c435769940242b7d24faecf051ad,7a3a54aaac95cddb2b14ed6a8e2a6f2367c0cb06f0da3653b88dad70669da4c1,ctls,email.t-box.engelvoelkers.com,google,443,https://email.t-box.engelvoelkers.com:443,https,text/html,GET,34.149.222.154,/,1830275019,34.149.222.154,13,False,True,Google Trust Services LLC,HTTP/3,UploadServer,,,,,
empleo.engelvoelkers.com,EngelVoelkers España,200,2900,empleo.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-27T10:20:56Z,2023-06-25T10:20:55Z,CN=empleo.engelvoelkers.com,empleo.engelvoelkers.com,empleo.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,769a4bc1db8576f2aeb917ddb0c7df58,29121d2fd4607044cd733ccba45c792108fb77bea78399db739ab1def6d90ed9,ctls,empleo.engelvoelkers.com,,443,https://empleo.engelvoelkers.com:443,https,text/html,GET,52.50.25.15,/,-1840324437,52.50.25.15,19,False,,Let's Encrypt,Ruby on Rails,,,*.google.com,https://empleo.engelvoelkers.com/jobs,,
emprego.engelvoelkers.com,EngelVoelkers Portugal,200,2909,emprego.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-29T09:39:55Z,2023-06-27T09:39:54Z,CN=emprego.engelvoelkers.com,emprego.engelvoelkers.com,emprego.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,05e4718db3af822daaae5bf4a0a973a1,7bb6becab1759dfde17e75edce7dc28243490524e912dd78e1b0b022cb85a1e5,ctls,emprego.engelvoelkers.com,,443,https://emprego.engelvoelkers.com:443,https,text/html,GET,52.50.25.15,/,-1840324437,52.50.25.15,19,False,,Let's Encrypt,Ruby on Rails,,,*.vimeo.com,https://emprego.engelvoelkers.com/jobs,,
engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,-1714413803,35.190.46.123,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/,,
erlangen.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://erlangen.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,-1227851680,35.190.46.123,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
ev-udi.engelvoelkers.com,Engel & Voelkers UDI,200,3389,ev-udi.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-23T08:14:15Z,2023-06-21T08:14:14Z,CN=ev-udi.engelvoelkers.com,ev-udi.engelvoelkers.com,ev-udi.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,a714b95118c01f79a92f233d5db9c896,a228678de042a41cff286dd6ec6cf8098b519b3b2902e8c05cec7cb25e00ec2e,ctls,ev-udi.engelvoelkers.com,google,443,https://ev-udi.engelvoelkers.com:443,https,text/html,GET,35.186.199.237,/,-716768132,35.186.199.237,1,False,True,Let's Encrypt,webpack,,,,,,
evaluation-tool-backend.engelvoelkers.com,,404,19,evaluation-tool-backend.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-13T07:16:12Z,2023-07-12T07:16:11Z,CN=evaluation-tool-backend.engelvoelkers.com,evaluation-tool-backend.engelvoelkers.com,evaluation-tool-backend.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,25966941de52d55616ce82ce356247ca,705ae021c2670f97ffa7e4ce9d50596a5cf0715c7c9d878593aa16ad1c5c489e,ctls,evaluation-tool-backend.engelvoelkers.com,google,443,https://evaluation-tool-backend.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,2,False,True,Let's Encrypt,,,,,,,
evaluation-tool.engelvoelkers.com,Immobilienbewertung: Immobilie bewerten kostenlos & online,200,82509,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://evaluation-tool.engelvoelkers.com:443,https,text/html,GET,34.95.111.165,/,-1369135856,34.95.111.165,334,False,True,DigiCert Inc,webpack,cloudflare,True,,https://www.engelvoelkers.com/de-de/immobilie-bewerten/,,
