input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,tls_expired
competencies.engelvoelkers.com,Meine Kompetenzen,200,1656,competencies.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T10:09:14Z,2023-07-10T10:09:13Z,CN=competencies.engelvoelkers.com,competencies.engelvoelkers.com,competencies.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f7649715754112de74e3277a1a147ed,605daed6dc08b878b80d5dcdc6971e73ffea49b3d40da38f996f366005aa771b,ctls,competencies.engelvoelkers.com,,443,https://competencies.engelvoelkers.com:443,https,Apache,text/html,GET,188.94.249.29,/,-1816664268,188.94.249.29,Font Awesome,42,False,,,,,,,,
competenciesbackend.engelvoelkers.com,,500,,competenciesbackend.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,CN=competenciesbackend.engelvoelkers.com,competenciesbackend.engelvoelkers.com,competenciesbackend.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,436db47658600e649b73e80e2447a373,cbd23a95f6d97ba348ec54979dce3ff6aca83a221e6e99913a31b884d4ca3811,ctls,competenciesbackend.engelvoelkers.com,,443,https://competenciesbackend.engelvoelkers.com:443,https,Apache,text/html,GET,188.94.249.29,/,-1309951014,188.94.249.29,Apache,1,False,,,,,,,,
consent.engelvoelkers.com,,401,,consent.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T13:55:56Z,2023-09-10T13:55:55Z,CN=consent.engelvoelkers.com,consent.engelvoelkers.com,consent.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb6aadf7f796e3c9492136775294bfa3,ac6a3bc2cd36ffe20594ec29bf8fdf78cf6458822137756b1f11d8c95ffd1c6a,ctls,consent.engelvoelkers.com,google,443,https://consent.engelvoelkers.com:443,https,,,GET,35.186.199.237,/,-1840324437,35.186.199.237,HSTS,1,False,True,,,,,,,
content-tools-solr.engelvoelkers.com,,404,19,content-tools-solr.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-29T01:34:03Z,2024-06-28T01:34:03Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,816ebfb8a961be7ed40a63c68e298a95.00fa0ad49856e40917d6ae3427c11949.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,62d5e0d9625a7d7ee164a35089c3cc5d,3a8025d5f2809bf4eef7ab504ce1b1cb641f90ecd150f3f1cdf7f3b553b1272e,ctls,content-tools-solr.engelvoelkers.com,google,443,https://content-tools-solr.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,True,True,,,,,
content-tools.engelvoelkers.com,,404,19,content-tools.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-29T01:34:03Z,2024-06-28T01:34:03Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,816ebfb8a961be7ed40a63c68e298a95.00fa0ad49856e40917d6ae3427c11949.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,62d5e0d9625a7d7ee164a35089c3cc5d,3a8025d5f2809bf4eef7ab504ce1b1cb641f90ecd150f3f1cdf7f3b553b1272e,ctls,content-tools.engelvoelkers.com,google,443,https://content-tools.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,True,True,,,,,
delivery-dev.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190733,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://delivery-dev.engelvoelkers.com:443,https,cloudflare,text/html,GET,130.211.18.191,/,-1735541075,130.211.18.191,jQuery,4530,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
delivery.engelvoelkers.com,,404,19,delivery.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-29T01:34:03Z,2024-06-28T01:34:03Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,210f6d2aa27b22d73dd3e9d52f24e3c4.2513cdd10a1117318541dbd57e68c18a.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,a868eea59d0b63c310e39696c7e0ebec,f0beae1a346f93d6d7b7559684872c4acfa60d48861c697fe9a83550f96450c6,ctls,delivery.engelvoelkers.com,google,443,https://delivery.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,True,True,,,,,
dubai.engelvoelkers.com,Immobilien in Dubai – Ihr Immobilienmakler Engel & Völkers,200,87680,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://dubai.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,,35.190.46.123,Google Tag Manager,1682,False,True,,,,,True,https://www.engelvoelkers.com/de-ae/dubai/,
edeals.engelvoelkers.com,,404,9,edeals.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T09:56:57Z,2023-08-31T09:56:56Z,CN=edeals.engelvoelkers.com,edeals.engelvoelkers.com,edeals.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,34cb04fbf37c7e1389e7ea883fd4b548,171d76881621c599335525c4ec3bfc7f153d25c09d6a841a11ec1cb0dddf8b40,ctls,edeals.engelvoelkers.com,google,443,https://edeals.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-738705486,35.186.199.237,HSTS,1,False,True,,,,,,,
email.leadhub.engelvoelkers.com,,404,19,email.leadhub.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T22:57:45Z,2023-08-06T22:57:44Z,CN=email.leadhub.engelvoelkers.com,email.leadhub.engelvoelkers.com,email.leadhub.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4149041cffce02e9605a09ad174b79d0,edb6d58f0926b003b7857dce1b1b3840f21f8b2f659419ca2ec7f6b523b3994f,ctls,email.leadhub.engelvoelkers.com,google,443,https://email.leadhub.engelvoelkers.com:443,https,,text/plain,GET,34.111.99.212,/,-138391155,34.111.99.212,,2,False,True,,,,,,,
email.search.engelvoelkers.com,,404,19,email.search.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T13:32:14Z,2023-08-21T13:32:13Z,CN=eu.mailgun.org,eu.mailgun.org,eu.mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2753b34e3b6210c801d396a94e40d92d,6a66728e043e8d82606c4eb20b280e0c9893f209588b457f9ea8713ab3827e89,ctls,email.search.engelvoelkers.com,google,443,https://email.search.engelvoelkers.com:443,https,,text/plain,GET,34.111.99.212,/,-138391155,34.111.99.212,,2,False,True,,True,,,,,
email.t-box.engelvoelkers.com,T-Box,200,281,email.t-box.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T06:04:18Z,2023-08-11T06:58:12Z,CN=email.t-box.engelvoelkers.com,email.t-box.engelvoelkers.com,email.t-box.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a9e9c435769940242b7d24faecf051ad,7a3a54aaac95cddb2b14ed6a8e2a6f2367c0cb06f0da3653b88dad70669da4c1,ctls,email.t-box.engelvoelkers.com,google,443,https://email.t-box.engelvoelkers.com:443,https,UploadServer,text/html,GET,34.149.222.154,/,1830275019,34.149.222.154,HTTP/3,13,False,True,,,,,,,
empleo.engelvoelkers.com,EngelVoelkers España,200,2900,empleo.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T08:07:14Z,2023-08-25T08:07:13Z,CN=empleo.engelvoelkers.com,empleo.engelvoelkers.com,empleo.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e57aae570978c312c93e1adc8c7cc49,cf329b0b525f7aa7e5a43238d6256f5e61db4f1c5dcf36ef168f38cc1f15818b,ctls,empleo.engelvoelkers.com,,443,https://empleo.engelvoelkers.com:443,https,,text/html,GET,34.254.136.44,/,-1840324437,34.254.136.44,Ruby on Rails,19,False,,,,,*.zopim.com,,https://empleo.engelvoelkers.com/jobs,
emprego.engelvoelkers.com,EngelVoelkers Portugal,200,2909,emprego.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-28T18:40:27Z,2023-08-26T18:40:26Z,CN=emprego.engelvoelkers.com,emprego.engelvoelkers.com,emprego.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,637323ad8723b6e5e367b5ab57f30d04,dd22c4a2db86af1957f52afe51b9ee1e6fdf54fe0b3af393a292246400e9129f,ctls,emprego.engelvoelkers.com,,443,https://emprego.engelvoelkers.com:443,https,,text/html,GET,34.254.136.44,/,-1840324437,34.254.136.44,Ruby on Rails,19,False,,,,,*.zopim.com,,https://emprego.engelvoelkers.com/jobs,
engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-679226371,35.190.46.123,jQuery,4530,False,True,,,,,True,https://www.engelvoelkers.com/de/,
es.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://es.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-1735541075,35.190.46.123,jQuery,4530,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
essen.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://essen.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,2070758610,35.190.46.123,jQuery,4530,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
ev-udi.engelvoelkers.com,Engel & Voelkers UDI,200,3389,ev-udi.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T07:15:23Z,2023-08-20T07:15:22Z,CN=ev-udi.engelvoelkers.com,ev-udi.engelvoelkers.com,ev-udi.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa3c9013ba1f5ac72a638b0250e1beb3,d7fe674d8e9c8865e0ef36ed3bb0f7fe4b3691ed258e8babd32689c723120b26,ctls,ev-udi.engelvoelkers.com,google,443,https://ev-udi.engelvoelkers.com:443,https,,text/html,GET,35.186.199.237,/,-716768132,35.186.199.237,webpack,1,False,True,,,,,,,
evaluation-tool-backend.engelvoelkers.com,,404,19,evaluation-tool-backend.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T06:17:19Z,2023-09-10T06:17:18Z,CN=evaluation-tool-backend.engelvoelkers.com,evaluation-tool-backend.engelvoelkers.com,evaluation-tool-backend.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,00b237b640de859e4002bee513d208f5,8506f41bc4c0a9ec1d3deaad966efe0e8bc623afc1b3275230347d405a321b98,ctls,evaluation-tool-backend.engelvoelkers.com,google,443,https://evaluation-tool-backend.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,,,,,,,
evaluation-tool.engelvoelkers.com,Immobilienbewertung: Immobilie bewerten kostenlos & online,200,82511,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://evaluation-tool.engelvoelkers.com:443,https,cloudflare,text/html,GET,34.95.111.165,/,-2145126218,34.95.111.165,webpack,334,False,True,,,,,True,https://www.engelvoelkers.com/de-de/immobilie-bewerten/,
evday.events.engelvoelkers.com,E&V Day,200,84719,evday.events.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T15:38:06Z,2023-09-24T15:38:05Z,CN=evday.events.engelvoelkers.com,evday.events.engelvoelkers.com,evday.events.engelvoelkers.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,15e053f6614bb8103afa0738a61a3f96,d75798d2f6a727fdc383937a5c06c17e18d45dc587ddddaf102680b318534e92,ctls,evday.events.engelvoelkers.com,google,443,https://evday.events.engelvoelkers.com:443,https,,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,,417,False,True,,,,,,,
