new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,aaaa,caa
,edeals.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,em.engelvoelkers.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,,v=spf1 ip4:167.89.89.191 -all,u2687756.wl007.sendgrid.net,,
,email.t-box.engelvoelkers.com,34.149.222.154,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,empleo.engelvoelkers.com,52.50.25.15,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,ats.bizneo.com,,
,emprego.engelvoelkers.com,52.50.25.15,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,ats.bizneo.com,,
,engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com","MS=ms59857307, ZOOM_verify_0nIVGIg9SGmP9ME-v7nUwA, apple-domain-verification=G1B0PzmOLGCvr9VS, MS=2351AD78C13A31E9EC0EFF61EB3195E210DB25F1, facebook-domain-verification=098lmy5pgwdlm5asrip4tipredgjpz, google-site-verification=5goPOOTpxRKsVMf4ul3d1p3Zkjc3cb45yCGT3FMoRXs, google-site-verification=Mb9nir4fZxrKyiJWyv3CFUN35cuBa58M_LUg0Cq8z6M, google-site-verification=dJIUDP0-6xTa4NqTBJBpWjjuhqKsRx3UYNxe7snLPd4, google-site-verification=tMFjk1T3YQFq3CWi5vdodw39Ubc0Nlukf4cF7DmvNi4, h1-domain-verification=wUp3kFzRwSxkv8mR16AsXTKEEA1NNWQUSJDzszq9aKFd4wt5, atlassian-domain-verification=3oJ/PIKLUY7eMgd3E44NjgmV3CoacQz+br0S8OLSZ69qbEPAIfnoc0mbxYmxo1y7, v=spf1 include:_spf.google.com include:_spf.salesforce.com include:sendgrid.net include:_spf.engelvoelkers.com include:spf.mailjet.com -all",,,
,erlangen.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,es.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ev-udi.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,events.engelvoelkers.com,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",,evenito.site,,"pki.goog, sectigo.com"
,export-data-provider.engelvoelkers.com,34.110.224.143,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,export-orchestrator.engelvoelkers.com,34.111.169.49,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,export-property-status.engelvoelkers.com,34.111.239.188,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,export-publish-manager.engelvoelkers.com,35.190.1.131,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,export.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,zusatz.engelvoelkers.com,,
,farming-dev.engelvoelkers.com,130.211.18.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,farming.engelvoelkers.com,35.190.12.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,filewave.engelvoelkers.com,35.241.132.128,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,fisheye.engelvoelkers.com,35.205.70.143,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,france.engelvoelkers.com,"3.69.136.55, 3.126.202.50, 205.251.193.106, 205.251.194.236","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-362.awsdns-45.com, ns-1465.awsdns-55.org, ns-748.awsdns-29.net, ns-1575.awsdns-04.co.uk",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"4f8a79c95c8d48e5bbbaddb55a899dd5.unbouncepages.com, unbouncepages.com","2600:9000:5301:6a00::1, 2600:9000:5302:ec00::1","globalsign.com, comodoca.com, amazon.com, letsencrypt.org"
,ftp-prod.engelvoelkers.com,35.187.37.199,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ftp.engelvoelkers.com,35.187.42.72,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,fwhq.engelvoelkers.com,92.79.85.60,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,gcp-search.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gcpcpfw01.engelvoelkers.com,34.89.205.20,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gcpwpfan01.engelvoelkers.com,34.77.176.148,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gcpwpfma01.engelvoelkers.com,34.79.132.39,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gcpwpfw.engelvoelkers.com,34.76.60.213,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,geneva.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,go.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,go3-dev.engelvoelkers.com,130.211.18.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,go3-gome.engelvoelkers.com,213.238.34.168,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,go3-ieonchrome.engelvoelkers.com,"52.59.88.223, 3.126.189.129, 35.157.112.131","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,pdwebv-lb-1266197426.eu-central-1.elb.amazonaws.com,,
,go3-intern-stage.engelvoelkers.com,195.244.109.205,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,go3-intern.engelvoelkers.com,35.190.32.177,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,go3-intern.infra.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,go3-prod.engelvoelkers.com,34.120.89.153,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,go3-stage-intern.infra.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,go3-stage-test.engelvoelkers.com,213.238.34.168,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,go3-stage.engelvoelkers.com,213.238.34.168,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,go3-toolbox-api.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,go3-toolbox-iapi.engelvoelkers.com,213.238.34.168,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,go3-toolbox.engelvoelkers.com,35.190.27.124,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,go3.engelvoelkers.com,"104.22.22.187, 172.67.23.104, 104.22.23.187","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,go3.engelvoelkers.com.cdn.cloudflare.net,"2606:4700:10::ac43:1768, 2606:4700:10::6816:16bb, 2606:4700:10::6816:17bb",
,goagent.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gochrome.engelvoelkers.com,"52.59.88.223, 35.157.112.131, 3.126.189.129","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,pdwebv-lb-1266197426.eu-central-1.elb.amazonaws.com,,
,goelevate.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gomo.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gonext-stage.engelvoelkers.com,34.120.89.153,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gonext.engelvoelkers.com,34.120.89.153,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,google-oauth.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gtm.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,hasura.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,help.engelvoelkers.com,,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1270.awsdns-30.org, ns-1955.awsdns-52.co.uk, ns-350.awsdns-43.com, ns-514.awsdns-00.net",,"fdeuc-lb6-d75.freshdesk.com, fwfd-euc1-lb7.freshdesk.com",,"amazon.com, letsencrypt.org"
,hlsjel.engelvoelkers.com,178.250.7.13,"ns23.criteo.com, dns.criteo.com",NOERROR,,,,,,"dnsdelegation.io, gum.criteo.com, gum.fr3.vip.prod.criteo.com, gum.nl3.vip.prod.criteo.com",2a02:2638:d::d,digicert.com
,holidayhomes.engelvoelkers.com,"104.22.22.187, 172.67.23.104, 104.22.23.187","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,holidayrentals.engelvoelkers.com.cdn.cloudflare.net,"2606:4700:10::6816:17bb, 2606:4700:10::6816:16bb, 2606:4700:10::ac43:1768",
,holidayrentals.engelvoelkers.com,"172.67.23.104, 104.22.22.187, 104.22.23.187","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,holidayrentals.engelvoelkers.com.cdn.cloudflare.net,"2606:4700:10::6816:16bb, 2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768",
,hqfw01.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,hqitna01.engelvoelkers.com,46.23.209.131,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,hqnas4mac.engelvoelkers.com,,,NOERROR,,,,,,,,
,image-service.engelvoelkers.com,35.195.244.36,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,infodesk-mmc-api.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,itservices-dev.engelvoelkers.com,130.211.18.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,itservices.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,jobs.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,zusatz.engelvoelkers.com,,
,join.engelvoelkers.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"aa9e33e1ed94709ade76ec80ea9f882.unbouncepages.com, unbouncepages.com",,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
,kariera.engelvoelkers.com,34.254.136.44,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,ext.bizneo.com,,
,kassel.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,kyc-api.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,kyc.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,laspalmas.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,zusatz.engelvoelkers.com,,
,lavoroitalia.engelvoelkers.com,34.254.136.44,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,ext.bizneo.com,,
,lavororoma.engelvoelkers.com,34.254.136.44,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,ext.bizneo.com,,
,lb-search-engine-stage.engelvoelkers.com,195.244.109.131,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,lb1.engelvoelkers.com,195.244.109.11,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,lb2.engelvoelkers.com,195.244.109.12,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,lcms.engelvoelkers.com,159.122.87.176,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,life-test.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,life.engelvoelkers.com,34.78.181.240,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,liquidhome.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,live-keycloak.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,llucmajor.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,lmt.engelvoelkers.com,"76.76.21.241, 76.76.21.98","ns1.vercel-dns.com, hostmaster.nsone.net",NOERROR,,,,,,lmt-main.engelvoelkers.vercel.app,,
,login.engelvoelkers.com,34.110.218.13,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,magazine.engelvoelkers.com,34.95.111.165,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=1gLHvlochxRw11c3BFd4AimrwxwyOJf6mksgH3TYO4c,,,
,mail.engelvoelkers.com,142.250.186.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,ghs.googlehosted.com,2a00:1450:4001:829::2013,
,mail.t-box.engelvoelkers.com,34.111.99.212,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"mxb.eu.mailgun.org, mxa.eu.mailgun.org","ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com, ns-619.awsdns-13.net",v=spf1 include:_spf.eu.mailgun.org ~all,eu.mailgun.org,,"digicert.com, letsencrypt.org, ;"
,malaga.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,mallorca.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,zusatz.engelvoelkers.com,,
,marbella.engelvoelkers.com,34.95.111.165,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,v=spf1 include:aspmx.pardot.com ~all,,,
,master-data-person-service.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,master-data-service-prod.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,master-data-service.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,merchandising.engelvoelkers.com,"151.101.1.124, 151.101.65.124, 151.101.129.124, 151.101.193.124","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,prod.magentocloud.map.fastly.net,,
,mls.california.engelvoelkers.com,161.58.182.89,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,mls.locustvalley.engelvoelkers.com,161.58.182.89,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,move-dev.engelvoelkers.com,130.211.18.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,move-stage.engelvoelkers.com,35.190.43.115,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,neighbourhood-alert.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,newsboard.engelvoelkers.com,"172.67.23.104, 104.22.23.187, 104.22.22.187","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,newsboard.engelvoelkers.com.cdn.cloudflare.net,"2606:4700:10::6816:17bb, 2606:4700:10::6816:16bb, 2606:4700:10::ac43:1768",
,newsletter.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,o7.rezora-mx00.americas.engelvoelkers.com,167.89.104.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,o8.rezora-mx01.americas.engelvoelkers.com,167.89.11.182,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,orascom.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ownerapp.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,pals.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,portalexport-test1.engelvoelkers.com,130.211.18.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,portalexport.engelvoelkers.com,34.117.117.29,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,portals.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,portugal.engelvoelkers.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"44ae0a8937a7486da1713153fd4a553c.unbouncepages.com, unbouncepages.com",,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
,printshop.engelvoelkers.com,52.29.226.99,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,prometheus.ev-cloud-platform.engelvoelkers.com,34.95.111.165,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,publish.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,puertobanus.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,zusatz.engelvoelkers.com,,
,qualityassurance.engelvoelkers.com,195.244.109.182,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,refined.engelvoelkers.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"1892fda2af3c4e918253c60a37ba861b.unbouncepages.com, unbouncepages.com",,"comodoca.com, globalsign.com, letsencrypt.org, amazon.com"
,relay-ger-stage.engelvoelkers.com,195.244.109.15,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,relay-ger.engelvoelkers.com,195.244.109.17,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,relay-usa.engelvoelkers.com,195.244.109.16,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,revenuereport-stage.engelvoelkers.com,35.190.43.115,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,revenuereport-test.engelvoelkers.com,34.117.35.127,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
