new,host,a,cname,soa,status_code,txt,mx,cdn,cdn-name,ns,caa,aaaa,has_internal_ips,internal_ips
[x],rezora-mx00.americas.engelvoelkers.com,,u6386855.wl106.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 ip4:167.89.104.123 ip4:167.89.11.182 -all,mx.sendgrid.net,,,,,,,
[x],salzburg.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
[x],stmoritz.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
[x],stuttgart.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,_spf.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,v=spf1 ip4:83.125.115.150 ip4:212.1.60.26 ip4:213.95.13.133 ip4:213.95.13.132 ip4:213.198.99.210 ip4:213.198.99.211 ip4:81.25.202.82 -all,,,,,,,,
,academy-content.engelvoelkers.com,94.130.248.116,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,admin-service.engelvoelkers.com,35.195.148.34,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,alertmanager.ev-cloud-platform.engelvoelkers.com,34.95.111.165,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,analysis-dev.engelvoelkers.com,,,,NOERROR,,,,,,,,,
,analytics-service-bq.engelvoelkers.com,35.186.199.237,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,analytics-service.engelvoelkers.com,35.187.191.253,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,analytics.engelvoelkers.com,34.117.46.165,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,api-neighbourhood.engelvoelkers.com,35.186.199.237,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,archiv.engelvoelkers.com,212.1.40.100,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,artifactory.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,authenticate.engelvoelkers.com,34.77.58.235,gcpwpfac01.engelvoelkers.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,belgium.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,brandportal.engelvoelkers.com,"52.85.132.10, 52.85.132.59, 52.85.132.53, 52.85.132.13, 205.251.193.84, 205.251.194.155, 205.251.197.63, 205.251.199.5","brandportal_engelvoelkers_com.prod.brandmaster.cloud, d22gu9qxv929n1.cloudfront.net","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-1797.awsdns-32.co.uk, ns-667.awsdns-19.net, ns-340.awsdns-42.com, ns-1343.awsdns-39.org",,,,
,c.engelvoelkers.com,35.190.80.149,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,calendar.engelvoelkers.com,142.250.184.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,2a00:1450:4001:830::2013,,
,ch.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,competencies.engelvoelkers.com,188.94.249.29,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,competenciesbackend.engelvoelkers.com,188.94.249.29,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,content-tools-solr.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,dataengineering.engelvoelkers.com,34.95.76.37,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,delivery-stage.engelvoelkers.com,35.190.43.115,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,delivery.engelvoelkers.com,35.186.199.237,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,dev.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com",,,,,,,
,digital-stage.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,digital.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,dresden.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,drive.engelvoelkers.com,142.250.186.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,2a00:1450:401b:80d::2013,,
,em.engelvoelkers.com,,u2687756.wl007.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 ip4:167.89.89.191 -all,mx.sendgrid.net,,,,,,,
,email.leadhub.engelvoelkers.com,34.111.99.212,eu.mailgun.org,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:_spf.eu.mailgun.org ~all,"mxa.eu.mailgun.org, mxb.eu.mailgun.org",True,google,"ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com, ns-619.awsdns-13.net","letsencrypt.org, ;, digicert.com",,,
,email.search.engelvoelkers.com,34.111.99.212,eu.mailgun.org,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:_spf.eu.mailgun.org ~all,"mxa.eu.mailgun.org, mxb.eu.mailgun.org",True,google,"ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com, ns-619.awsdns-13.net","digicert.com, letsencrypt.org, ;",,,
,email.t-box.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,emprego.engelvoelkers.com,52.50.25.15,ats.bizneo.com,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,es.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,ev-udi.engelvoelkers.com,35.186.199.237,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,evaluation-tool-backend.engelvoelkers.com,35.186.199.237,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,evaluation-tool.engelvoelkers.com,34.95.111.165,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,events.engelvoelkers.com,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,True,google,,,,,
,export-data-provider.engelvoelkers.com,34.110.224.143,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,export-property-status.engelvoelkers.com,34.111.239.188,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,export-publish-manager.engelvoelkers.com,35.190.1.131,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,export.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,exposee.engelvoelkers.com,35.205.123.15,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,farming-stage.engelvoelkers.com,35.190.43.115,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,farming.engelvoelkers.com,35.190.12.117,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,france.engelvoelkers.com,"3.69.136.55, 3.126.202.50","4f8a79c95c8d48e5bbbaddb55a899dd5.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk","amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,,
,ftp-prod.engelvoelkers.com,35.187.37.199,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,ftp-stage.engelvoelkers.com,35.187.110.115,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,fwhq.engelvoelkers.com,92.79.85.60,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,gcp-itservices.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,gcp-wp-ad01.engelvoelkers.com,,,,NOERROR,,,,,,,,,
,gcpcpfw01.engelvoelkers.com,34.89.205.20,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,gcpwpfan01.engelvoelkers.com,34.77.176.148,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,gcpwpfma01.engelvoelkers.com,34.79.132.39,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,gcpwpfw.engelvoelkers.com,34.76.60.213,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,geneva.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,go.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,go3-dev.engelvoelkers.com,130.211.18.191,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,go3-gome.engelvoelkers.com,213.238.34.168,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,go3-ieonchrome.engelvoelkers.com,"35.157.112.131, 52.59.88.223, 3.126.189.129",pdwebv-lb-1266197426.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,go3-intern-stage.engelvoelkers.com,195.244.109.205,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,go3-intern.infra.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,go3-nat.engelvoelkers.com,213.238.34.168,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,go3-prod.engelvoelkers.com,34.120.89.153,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,go3-stage-test.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,go3-toolbox-api.engelvoelkers.com,213.238.34.168,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,go3-toolbox-iapi.engelvoelkers.com,213.238.34.168,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,go3-toolbox.engelvoelkers.com,35.190.27.124,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,go3.engelvoelkers.com,"104.22.23.187, 104.22.22.187, 172.67.23.104",go3.engelvoelkers.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,"2606:4700:10::6816:16bb, 2606:4700:10::ac43:1768, 2606:4700:10::6816:17bb",,
,goagent.engelvoelkers.com,35.186.199.237,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,gochrome.engelvoelkers.com,"35.157.112.131, 3.126.189.129, 52.59.88.223",pdwebv-lb-1266197426.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,goelevate.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,golite.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,gonext-dev.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,gonext-stage.engelvoelkers.com,34.120.89.153,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,gonext.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,google-oauth.engelvoelkers.com,35.186.199.237,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,gtm.engelvoelkers.com,35.186.199.237,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,hasura.engelvoelkers.com,35.186.199.237,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,help.engelvoelkers.com,"3.69.66.145, 35.158.90.41, 18.184.231.222","fdeuc-lb6-d75.freshdesk.com, fwfd-euc1-lb7.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"letsencrypt.org, amazon.com",,,
,hlsjel.engelvoelkers.com,178.250.1.11,"dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com, gum.fr3.vip.prod.criteo.com","ns23.criteo.com, dns.criteo.com",NOERROR,,,,,,digicert.com,2a02:2638:d::d,,
,holidayrentals.engelvoelkers.com,"104.22.22.187, 172.67.23.104, 104.22.23.187",holidayrentals.engelvoelkers.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,"2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768, 2606:4700:10::6816:16bb",,
,hqfw01.engelvoelkers.com,92.79.85.60,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,hqitna01.engelvoelkers.com,46.23.209.131,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,hqvcenter.engelvoelkers.com,54.144.128.85,,,NOERROR,,,,,,,,,
,hub.engelvoelkers.com,"76.76.21.9, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"globalsign.com, sectigo.com, letsencrypt.org",,,
,ie-bla.engelvoelkers.com,,,,NOERROR,,,,,,,,,
,ie-lsa.engelvoelkers.com,,,,NOERROR,,,,,,,,,
,ie.engelvoelkers.com,104.155.8.153,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,infodesk-mmc-api.engelvoelkers.com,35.186.199.237,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,infodesk.engelvoelkers.com,35.186.199.237,traefik.prod.envplatform.com,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,itservices-dev.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,itservices.engelvoelkers.com,35.186.199.237,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,jira.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,jobs.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,join.engelvoelkers.com,"3.69.136.55, 3.126.202.50","aa9e33e1ed94709ade76ec80ea9f882.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net","globalsign.com, letsencrypt.org, amazon.com, comodoca.com",,,
,kariera.engelvoelkers.com,34.254.136.44,ext.bizneo.com,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,karlsruhe.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,kyc-api.engelvoelkers.com,35.186.199.237,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,kyc.engelvoelkers.com,35.186.199.237,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,laspalmas.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,lavoroitalia.engelvoelkers.com,34.254.136.44,ext.bizneo.com,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lb-search-engine.engelvoelkers.com,195.244.109.132,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,lb1.engelvoelkers.com,195.244.109.11,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,lb2.engelvoelkers.com,195.244.109.12,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,leadhub.engelvoelkers.com,35.186.199.237,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,v=spf1 include:mailgun.org ~all,"mxb.eu.mailgun.org, mxa.eu.mailgun.org",True,google,,,,,
,life.engelvoelkers.com,34.78.181.240,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,liquidhome.engelvoelkers.com,34.95.111.165,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,llucmajor.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,lmt.engelvoelkers.com,"76.76.21.98, 76.76.21.142",lmt-main.engelvoelkers.vercel.app,"ns1.vercel-dns.com, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail-service.engelvoelkers.com,35.187.162.228,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,mail.engelvoelkers.com,142.250.201.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,2a00:1450:4007:81a::2013,,
,malaga.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,mallorca.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,marbella.engelvoelkers.com,34.95.111.165,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,v=spf1 include:aspmx.pardot.com ~all,,True,google,,,,,
,master-data-person-service.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,master-data-service.engelvoelkers.com,35.186.199.237,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,mls.california.engelvoelkers.com,161.58.182.89,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,mls.locustvalley.engelvoelkers.com,161.58.182.89,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,move-dev.engelvoelkers.com,130.211.18.191,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,move-stage.engelvoelkers.com,35.190.43.115,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,move.engelvoelkers.com,"104.22.23.187, 172.67.23.104, 104.22.22.187",move.engelvoelkers.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,"2606:4700:10::6816:16bb, 2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768",,
,mysql.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,neighbourhood-alert.engelvoelkers.com,35.186.199.237,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,newsboard.engelvoelkers.com,"104.22.22.187, 172.67.23.104, 104.22.23.187",newsboard.engelvoelkers.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,"2606:4700:10::ac43:1768, 2606:4700:10::6816:17bb, 2606:4700:10::6816:16bb",,
,newsletter.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,o7.rezora-mx00.americas.engelvoelkers.com,167.89.104.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,o8.rezora-mx01.americas.engelvoelkers.com,167.89.11.182,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,orascom.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,ownerapp.engelvoelkers.com,35.186.199.237,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,payment.engelvoelkers.com,141.0.18.191,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,mxlb.ispgateway.de,,,,,,,
,portal-management.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,portalexport-test1.engelvoelkers.com,130.211.18.191,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,portals.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,portugal.engelvoelkers.com,"3.126.202.50, 3.69.136.55","44ae0a8937a7486da1713153fd4a553c.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net","amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,,
,printshop.engelvoelkers.com,52.29.226.99,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,prometheus.ev-cloud-platform.engelvoelkers.com,34.95.111.165,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
