new,host,a,soa,status_code,cdn,cdn-name,cname,caa,aaaa,txt,ns,mx,has_internal_ips,internal_ips
,analytics.engelvoelkers.com,34.117.46.165,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,api-neighbourhood.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,artifactory.engelvoelkers.com,34.95.111.165,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,artifactory01.engelvoelkers.com,34.95.111.165,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,augsburg.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,belgium.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,berlin.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,brandportal.engelvoelkers.com,"52.84.45.26, 52.84.45.128, 52.84.45.123, 52.84.45.107","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"brandportal_engelvoelkers_com.prod.brandmaster.cloud, d22gu9qxv929n1.cloudfront.net",,,,"ns-1343.awsdns-39.org, ns-1797.awsdns-32.co.uk, ns-340.awsdns-42.com, ns-667.awsdns-19.net",,,
,bremen.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,calendar.engelvoelkers.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,,,
,cdn-images.engelvoelkers.com,35.186.255.236,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,ch.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,chile.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,competenciesbackend.engelvoelkers.com,188.94.249.29,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,consent.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,content-tools-solr.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,content-tools.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,dataengineering.engelvoelkers.com,34.95.76.37,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,delivery-dev.engelvoelkers.com,130.211.18.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,delivery.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,digital.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,dns.engelvoelkers.com,195.244.109.10,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,dresden.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,drive.engelvoelkers.com,142.250.186.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,2a00:1450:4001:829::2013,,,,,
,dubai.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,v=spf1 include:sendgrid.net -all,,,,
,edeals.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,email.leadhub.engelvoelkers.com,34.111.99.212,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,eu.mailgun.org,"digicert.com, letsencrypt.org, ;",,"95jjgg5fltg8lypmhs7vt85ntc6349p1, v=spf1 include:_spf.eu.mailgun.org ~all","ns-1452.awsdns-53.org, ns-619.awsdns-13.net, ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com","mxb.eu.mailgun.org, mxa.eu.mailgun.org",,
,email.t-box.engelvoelkers.com,34.149.222.154,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,empleo.engelvoelkers.com,34.254.136.44,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,ext.bizneo.com,,,,,,,
,emprego.engelvoelkers.com,34.254.136.44,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,ext.bizneo.com,,,,,,,
,erlangen.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,es.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,essen.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,ev-udi.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,evaluation-tool-backend.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,evaluation-tool.engelvoelkers.com,34.95.111.165,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,evday.events.engelvoelkers.com,34.65.78.110,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,events.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,brevo-code:6ef1bdca0140128a0b0cdffd769c529f,,,,
,export-orchestrator.engelvoelkers.com,34.111.169.49,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,export-property-status.engelvoelkers.com,34.111.239.188,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,fabric.engelvoelkers.com,34.89.205.20,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,vpn.engelvoelkers.com,,,,,,,
,farm.engelvoelkers.com,35.190.12.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,fortimanager.engelvoelkers.com,34.79.132.39,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,france.engelvoelkers.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"4f8a79c95c8d48e5bbbaddb55a899dd5.unbouncepages.com, unbouncepages.com","amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",,,
,frankfurt.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,freiburg.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,ftp-stage.engelvoelkers.com,35.187.110.115,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,ftp.engelvoelkers.com,35.187.42.72,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,fwhq.engelvoelkers.com,92.79.85.60,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,gcp-search.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,gcpcpfw01.engelvoelkers.com,34.89.205.20,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,gcpwpfan01.engelvoelkers.com,34.77.176.148,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,gcpwpfma01.engelvoelkers.com,34.79.132.39,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,gcpwpfw.engelvoelkers.com,34.76.60.213,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,geneva.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,git.engelvoelkers.com,34.76.169.34,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,gitlab-oauth.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,globe.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,go.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,go3-dev.engelvoelkers.com,130.211.18.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,go3-gome.engelvoelkers.com,213.238.34.168,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,go3-intern.engelvoelkers.com,35.190.32.177,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,go3-intern.infra.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,go3-nat.engelvoelkers.com,213.238.34.168,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,go3-prod.engelvoelkers.com,34.120.89.153,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,go3-stage-intern.infra.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,go3-stage.engelvoelkers.com,213.238.34.168,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,go3-toolbox-api.engelvoelkers.com,213.238.34.168,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,go3-toolbox-iapi.engelvoelkers.com,213.238.34.168,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,go3-toolbox.engelvoelkers.com,35.190.27.124,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,go3.engelvoelkers.com,"172.67.23.104, 104.22.23.187, 104.22.22.187","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,go3.engelvoelkers.com.cdn.cloudflare.net,,"2606:4700:10::ac43:1768, 2606:4700:10::6816:16bb, 2606:4700:10::6816:17bb",,,,,
,goelevate.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,golite.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,gomo.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,gonext-dev.engelvoelkers.com,34.120.89.153,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,gonext-stage.engelvoelkers.com,34.120.89.153,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,gonext.engelvoelkers.com,34.120.89.153,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,google-oauth.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,hamburg.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,hasura.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,help.engelvoelkers.com,"52.58.98.213, 52.28.203.147, 3.66.59.131","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"fdeuc-lb6-d75.freshdesk.com, fwfd-euc1-lb7.freshdesk.com","amazon.com, letsencrypt.org",,,,,,
,hlsjel.engelvoelkers.com,74.119.119.139,"ns1.criteo.com, dns.criteo.com",NOERROR,,,"dnsdelegation.io, gum.criteo.com, gum.va1.vip.prod.criteo.com",digicert.com,2620:100:a001::c,,,,,
,holidayhomes.engelvoelkers.com,"104.22.23.187, 104.22.22.187, 172.67.23.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,holidayrentals.engelvoelkers.com.cdn.cloudflare.net,,"2606:4700:10::6816:17bb, 2606:4700:10::6816:16bb, 2606:4700:10::ac43:1768",,,,,
,holidayrentals.engelvoelkers.com,"104.22.23.187, 104.22.22.187, 172.67.23.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,holidayrentals.engelvoelkers.com.cdn.cloudflare.net,,"2606:4700:10::6816:16bb, 2606:4700:10::ac43:1768, 2606:4700:10::6816:17bb",,,,,
,hqitna01.engelvoelkers.com,46.23.209.131,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,hub.engelvoelkers.com,"76.76.21.98, 76.76.21.164","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"globalsign.com, sectigo.com, letsencrypt.org",,,,,,
,ie.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,image-service.engelvoelkers.com,35.195.244.36,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,immobilienpreise.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,infodesk-mmc-api.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,infodesk.engelvoelkers.com,35.186.199.237,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik.prod.envplatform.com,,,,,,,
,ireland.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,irland.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,itservices-dev.engelvoelkers.com,130.211.18.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,itservices.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,jira.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,jobs.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,zusatz.engelvoelkers.com,,,,,,,
,kariera.engelvoelkers.com,34.254.136.44,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,ext.bizneo.com,,,,,,,
,karlsruhe.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,kassel.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,kiel.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,kyc-api.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,laspalmas.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,zusatz.engelvoelkers.com,,,,,,,
,lavoroitalia.engelvoelkers.com,34.254.136.44,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,ext.bizneo.com,,,,,,,
,lavororoma.engelvoelkers.com,34.254.136.44,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,ext.bizneo.com,,,,,,,
,lb-search-engine-stage.engelvoelkers.com,195.244.109.131,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,lb-search-engine.engelvoelkers.com,195.244.109.132,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,lb1.engelvoelkers.com,195.244.109.11,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,lb2.engelvoelkers.com,195.244.109.12,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,leadapi.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,leadhub.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,v=spf1 include:mailgun.org ~all,,"mxa.eu.mailgun.org, mxb.eu.mailgun.org",,
,life-test.engelvoelkers.com,34.78.181.240,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,liquidhome.engelvoelkers.com,34.95.111.165,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,live-keycloak.engelvoelkers.com,34.111.193.173,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,llucmajor.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,login.engelvoelkers.com,34.110.218.13,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,luxembourg.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,mail-service.engelvoelkers.com,35.187.162.228,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,mail.engelvoelkers.com,64.233.161.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,2a00:1450:4010:c01::79,,,,,
,malaga.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,mallorca.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,zusatz.engelvoelkers.com,,,,,,,
,marbella.engelvoelkers.com,34.95.111.165,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,v=spf1 include:aspmx.pardot.com ~all,,,,
,marketingportal.engelvoelkers.com,212.88.152.239,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,master-data-person-service.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,master-data-service-prod.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,master-data-service.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,merchandising.engelvoelkers.com,"151.101.193.124, 151.101.129.124, 151.101.65.124, 151.101.1.124","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.magentocloud.map.fastly.net,,,,,,,
,mls.locustvalley.engelvoelkers.com,161.58.182.89,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,move-dev.engelvoelkers.com,130.211.18.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,move-stage.engelvoelkers.com,35.190.43.115,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,move.engelvoelkers.com,"104.22.22.187, 172.67.23.104, 104.22.23.187","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,move.engelvoelkers.com.cdn.cloudflare.net,,"2606:4700:10::6816:16bb, 2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768",,,,,
,mysql.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,zusatz.engelvoelkers.com,,,,,,,
,neighbourhood-alert.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,news.engelvoelkers.com,193.169.180.193,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,v=spf1 include:spf.srv2.de -all,,mail.srv2.de,,
,newsboard.engelvoelkers.com,"104.22.23.187, 104.22.22.187, 172.67.23.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,newsboard.engelvoelkers.com.cdn.cloudflare.net,,"2606:4700:10::6816:17bb, 2606:4700:10::6816:16bb, 2606:4700:10::ac43:1768",,,,,
,newsletter.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,northeast.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,zusatz.engelvoelkers.com,,,,,,,
,northwest.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
