new,host,a,soa,status_code,cdn,cdn-name,mx,cname,ns,txt,caa,aaaa
,farming-stage.engelvoelkers.com,35.190.43.115,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,farming.engelvoelkers.com,35.190.12.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,filewave.engelvoelkers.com,35.241.132.128,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,fisheye.engelvoelkers.com,35.205.70.143,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,fortimanager.engelvoelkers.com,34.79.132.39,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,france.engelvoelkers.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"4f8a79c95c8d48e5bbbaddb55a899dd5.unbouncepages.com, unbouncepages.com","ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",
,frankfurt.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,freiburg.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ftp-prod.engelvoelkers.com,35.187.37.199,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ftp-stage.engelvoelkers.com,35.187.110.115,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ftp.engelvoelkers.com,35.187.42.72,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,fwhq.engelvoelkers.com,92.79.85.60,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,gcp.engelvoelkers.com,,,NOERROR,,,,,,,,
,gcpcpfw01.engelvoelkers.com,34.89.205.20,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gcpwpfma01.engelvoelkers.com,34.79.132.39,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gcpwpfw.engelvoelkers.com,34.76.60.213,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,geneva.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,git.engelvoelkers.com,34.76.169.34,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gitlab-oauth.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,globe.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,go.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,go3-dev.engelvoelkers.com,130.211.18.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,go3-ieonchrome.engelvoelkers.com,"18.196.106.136, 18.197.13.22, 52.58.149.143","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,pdwebv-lb-1266197426.eu-central-1.elb.amazonaws.com,,,,
,go3-intern.engelvoelkers.com,35.190.32.177,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,go3-intern.infra.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,go3-nat.engelvoelkers.com,213.238.34.168,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,go3-prod.engelvoelkers.com,34.120.89.153,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,go3-stage-intern.infra.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,go3-stage-test.engelvoelkers.com,213.238.34.168,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,go3-toolbox-api.engelvoelkers.com,213.238.34.168,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,go3-toolbox-iapi.engelvoelkers.com,213.238.34.168,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,go3-toolbox.engelvoelkers.com,35.190.27.124,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,go3.engelvoelkers.com,"104.22.22.187, 172.67.23.104, 104.22.23.187","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,go3.engelvoelkers.com.cdn.cloudflare.net,,,,"2606:4700:10::ac43:1768, 2606:4700:10::6816:16bb, 2606:4700:10::6816:17bb"
,goagent.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gochrome.engelvoelkers.com,"18.196.106.136, 52.58.149.143, 18.197.13.22","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,pdwebv-lb-1266197426.eu-central-1.elb.amazonaws.com,,,,
,goelevate.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,golite.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gomo.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gonext-dev.engelvoelkers.com,34.120.89.153,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gonext-stage.engelvoelkers.com,34.120.89.153,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gonext.engelvoelkers.com,34.120.89.153,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,google-oauth.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gtm.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,hamburg.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,hasura.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,help.engelvoelkers.com,"35.158.51.12, 3.66.59.131, 18.198.39.85","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"fdeuc-lb6-d75.freshdesk.com, fwfd-euc1-lb7.freshdesk.com",,,"letsencrypt.org, amazon.com",
,hlsjel.engelvoelkers.com,178.250.7.13,"ns1.criteo.com, dns.criteo.com",NOERROR,,,,"dnsdelegation.io, gum.criteo.com, gum.fr3.vip.prod.criteo.com",,,digicert.com,2a02:2638:d::d
,holidayhomes.engelvoelkers.com,"104.22.23.187, 172.67.23.104, 104.22.22.187","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,holidayrentals.engelvoelkers.com.cdn.cloudflare.net,,,,"2606:4700:10::6816:16bb, 2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768"
,holidayrentals.engelvoelkers.com,"104.22.22.187, 104.22.23.187, 172.67.23.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,holidayrentals.engelvoelkers.com.cdn.cloudflare.net,,,,"2606:4700:10::6816:16bb, 2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768"
,hqfw01.engelvoelkers.com,92.79.85.60,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,hqitna01.engelvoelkers.com,46.23.209.131,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,hub.engelvoelkers.com,"76.76.21.241, 76.76.21.142","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,,,"letsencrypt.org, globalsign.com, sectigo.com",
,ie.engelvoelkers.com,104.155.8.153,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,infodesk.engelvoelkers.com,35.186.199.237,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,traefik.prod.envplatform.com,,,,
,ireland.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,irland.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,itservices-dev.engelvoelkers.com,130.211.18.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,itservices.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,jira.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,jobs.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,zusatz.engelvoelkers.com,,,,
,join.engelvoelkers.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"aa9e33e1ed94709ade76ec80ea9f882.unbouncepages.com, unbouncepages.com","ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",
,kariera.engelvoelkers.com,34.254.136.44,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,ext.bizneo.com,,,,
,karlsruhe.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,kyc-api.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,kyc.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,laspalmas.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,zusatz.engelvoelkers.com,,,,
,lavoroitalia.engelvoelkers.com,34.254.136.44,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,ext.bizneo.com,,,,
,lavororoma.engelvoelkers.com,34.254.136.44,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,ext.bizneo.com,,,,
,lb-search-engine-stage.engelvoelkers.com,195.244.109.131,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,lb-search-engine.engelvoelkers.com,195.244.109.132,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,lb1.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,lb2.engelvoelkers.com,195.244.109.12,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,lcms.engelvoelkers.com,159.122.87.176,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,leadapi.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,leadhub.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"mxb.eu.mailgun.org, mxa.eu.mailgun.org",,,v=spf1 include:mailgun.org ~all,,
,life-test.engelvoelkers.com,34.78.181.240,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,life.engelvoelkers.com,34.78.181.240,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,liquidhome.engelvoelkers.com,34.95.111.165,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,live-keycloak.engelvoelkers.com,34.111.193.173,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,llucmajor.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,lmt.engelvoelkers.com,"76.76.21.93, 76.76.21.142","ns1.vercel-dns.com, hostmaster.nsone.net",NOERROR,,,,lmt-main.engelvoelkers.vercel.app,,,,
,login.engelvoelkers.com,34.110.218.13,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,luxembourg.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,magazine.engelvoelkers.com,34.95.111.165,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=1gLHvlochxRw11c3BFd4AimrwxwyOJf6mksgH3TYO4c,,
,mail-service.engelvoelkers.com,35.187.162.228,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,mail.engelvoelkers.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,2a00:1450:4001:831::2013
,mail.t-box.engelvoelkers.com,34.111.99.212,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"mxb.eu.mailgun.org, mxa.eu.mailgun.org",eu.mailgun.org,"ns-1452.awsdns-53.org, ns-619.awsdns-13.net, ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com","v=spf1 include:_spf.eu.mailgun.org ~all, 95jjgg5fltg8lypmhs7vt85ntc6349p1","digicert.com, letsencrypt.org, ;",
,mainz.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,malaga.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,mallorca.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,zusatz.engelvoelkers.com,,,,
,marbella.engelvoelkers.com,34.95.111.165,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,v=spf1 include:aspmx.pardot.com ~all,,
,master-data-person-service.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,master-data-service-prod.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,master-data-service.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
