new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa
,api-neighbourhood.engelvoelkers.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,archiv.engelvoelkers.com,212.1.40.100,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,artifactory.engelvoelkers.com,34.95.111.165,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,artifactory01.engelvoelkers.com,34.95.111.165,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,authenticate.engelvoelkers.com,34.77.58.235,gcpwpfac01.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,belgium.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,brandportal.engelvoelkers.com,"13.225.78.112, 13.225.78.51, 13.225.78.125, 13.225.78.80","brandportal_engelvoelkers_com.prod.brandmaster.cloud, d22gu9qxv929n1.cloudfront.net",,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
,c.engelvoelkers.com,35.190.80.149,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,calendar.engelvoelkers.com,142.250.186.179,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,2a00:1450:4001:82b::2013
,ch.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,competencies.engelvoelkers.com,188.94.249.29,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,competenciesbackend.engelvoelkers.com,188.94.249.29,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,consent.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,content-tools-solr.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,content-tools.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,delivery-dev.engelvoelkers.com,130.211.18.191,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,delivery-stage.engelvoelkers.com,35.190.43.115,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,delivery.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,dev.engelvoelkers.com,,,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,digital-stage.engelvoelkers.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,dns.engelvoelkers.com,195.244.109.10,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,dresden.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,drive.engelvoelkers.com,142.250.186.179,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,2a00:1450:4001:82b::2013
,edeals.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,em.engelvoelkers.com,,u2687756.wl007.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:167.89.89.191 -all,,NOERROR,,,
,email.leadhub.engelvoelkers.com,34.111.99.212,eu.mailgun.org,"mxa.eu.mailgun.org, mxb.eu.mailgun.org","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com","ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com, ns-619.awsdns-13.net",v=spf1 include:_spf.eu.mailgun.org ~all,"digicert.com, letsencrypt.org, ;",NOERROR,True,google,
,email.t-box.engelvoelkers.com,34.149.222.154,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,empleo.engelvoelkers.com,52.50.25.15,ats.bizneo.com,,"dee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,emprego.engelvoelkers.com,52.50.25.15,ats.bizneo.com,,"dee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,engelvoelkers.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,erlangen.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,ev-udi.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,evaluation-tool-backend.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,evaluation-tool.engelvoelkers.com,34.95.111.165,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,export-orchestrator.engelvoelkers.com,34.111.169.49,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,export-publish-manager.engelvoelkers.com,35.190.1.131,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,export.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,exposee.engelvoelkers.com,35.205.123.15,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,farming-dev.engelvoelkers.com,130.211.18.191,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,farming-stage.engelvoelkers.com,35.190.43.115,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,filewave.engelvoelkers.com,35.241.132.128,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,fisheye.engelvoelkers.com,35.205.70.143,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,france.engelvoelkers.com,"3.69.136.55, 3.126.202.50","4f8a79c95c8d48e5bbbaddb55a899dd5.unbouncepages.com, unbouncepages.com",,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"globalsign.com, letsencrypt.org, amazon.com, comodoca.com",NOERROR,,,
,ftp-prod.engelvoelkers.com,35.187.37.199,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,ftp-stage.engelvoelkers.com,35.187.110.115,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,ftp.engelvoelkers.com,35.187.42.72,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,fwhq.engelvoelkers.com,92.79.85.60,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,gcp-itservices.engelvoelkers.com,35.201.104.161,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,gcp-search.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,gcpwpfan01.engelvoelkers.com,34.77.176.148,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,gcpwpfw.engelvoelkers.com,34.76.60.213,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,geneva.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,git.engelvoelkers.com,35.241.239.232,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,gitlab-oauth.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,globe.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,go.engelvoelkers.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,go3-dev.engelvoelkers.com,130.211.18.191,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,go3-gome.engelvoelkers.com,213.238.34.168,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,go3-ieonchrome.engelvoelkers.com,"52.59.88.223, 35.157.112.131, 3.126.189.129",pdwebv-lb-1266197426.eu-central-1.elb.amazonaws.com,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,go3-intern-stage.engelvoelkers.com,195.244.109.205,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,go3-intern.engelvoelkers.com,35.190.32.177,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,go3-intern.infra.engelvoelkers.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,go3-nat.engelvoelkers.com,213.238.34.168,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,go3-prod.engelvoelkers.com,34.120.89.153,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,go3-stage-intern.infra.engelvoelkers.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,go3-stage-test.engelvoelkers.com,213.238.34.168,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,go3-stage.engelvoelkers.com,213.238.34.168,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,go3-toolbox-api.engelvoelkers.com,213.238.34.168,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,go3-toolbox.engelvoelkers.com,35.190.27.124,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,goagent.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,gochrome.engelvoelkers.com,"52.59.88.223, 3.126.189.129, 35.157.112.131",pdwebv-lb-1266197426.eu-central-1.elb.amazonaws.com,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
,goelevate.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,golite.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,gomo.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,gonext-dev.engelvoelkers.com,34.120.89.153,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,gonext.engelvoelkers.com,34.120.89.153,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,google-oauth.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,gtm.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,hasura.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,help.engelvoelkers.com,"18.194.213.215, 18.184.231.222, 35.156.144.15","fdeuc-lb6-d75.freshdesk.com, fwfd-euc1-lb7.freshdesk.com",,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",,,"letsencrypt.org, amazon.com",NOERROR,,,
,hlsjel.engelvoelkers.com,178.250.1.11,"dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com",,"ns23.criteo.com, dns.criteo.com",,,digicert.com,NOERROR,,,2a02:2638:3::c
,holidayhomes.engelvoelkers.com,"104.22.22.187, 172.67.23.104, 104.22.23.187",holidayrentals.engelvoelkers.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:10::6816:17bb, 2606:4700:10::6816:16bb, 2606:4700:10::ac43:1768"
,holidayrentals.engelvoelkers.com,"104.22.23.187, 104.22.22.187, 172.67.23.104",holidayrentals.engelvoelkers.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,hqfw01.engelvoelkers.com,92.79.85.60,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,hqitna01.engelvoelkers.com,46.23.209.131,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,hub.engelvoelkers.com,"76.76.21.98, 76.76.21.142",cname.vercel-dns.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",,,"letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,
,image-service.engelvoelkers.com,35.195.244.36,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,infodesk.engelvoelkers.com,35.186.199.237,traefik.prod.envplatform.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,itservices-dev.engelvoelkers.com,130.211.18.191,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,itservices.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,jira.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,jobs.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,join.engelvoelkers.com,"3.126.202.50, 3.69.136.55","aa9e33e1ed94709ade76ec80ea9f882.unbouncepages.com, unbouncepages.com",,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",NOERROR,,,
,karlsruhe.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,kassel.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,kyc.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,lavoroitalia.engelvoelkers.com,,ext.bizneo.com,,"dee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,lavororoma.engelvoelkers.com,,ext.bizneo.com,,"dee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,lb-search-engine-stage.engelvoelkers.com,195.244.109.131,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,lb-search-engine.engelvoelkers.com,195.244.109.132,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,lb1.engelvoelkers.com,195.244.109.11,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,lb2.engelvoelkers.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,lcms.engelvoelkers.com,159.122.87.176,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,leadapi.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,leadhub.engelvoelkers.com,35.186.199.237,,"mxb.eu.mailgun.org, mxa.eu.mailgun.org","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,v=spf1 include:mailgun.org ~all,,NOERROR,True,google,
,life-test.engelvoelkers.com,34.78.181.240,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,life.engelvoelkers.com,34.78.181.240,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,liquidhome.engelvoelkers.com,34.95.111.165,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,live-keycloak.engelvoelkers.com,34.111.193.173,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,lmt.engelvoelkers.com,"76.76.21.61, 76.76.21.241",lmt-main.engelvoelkers.vercel.app,,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,NOERROR,,,
,login.engelvoelkers.com,34.110.218.13,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,mail-service.engelvoelkers.com,35.187.162.228,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,mail.engelvoelkers.com,142.250.184.211,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,2a00:1450:4001:82a::2013
,mainz.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,malaga.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,mallorca.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,marbella.engelvoelkers.com,34.95.111.165,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,v=spf1 include:aspmx.pardot.com ~all,,NOERROR,True,google,
,marketer-portal.malta.engelvoelkers.com,,,,,,,,NOERROR,,,
,marketingportal.engelvoelkers.com,212.88.152.239,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,master-data-person-service.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,master-data-service-prod.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,master-data-service.engelvoelkers.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,merchandising.engelvoelkers.com,199.232.17.124,prod.magentocloud.map.fastly.net,,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,True,fastly,
,mls.california.engelvoelkers.com,161.58.182.89,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,move-dev.engelvoelkers.com,130.211.18.191,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,move-stage.engelvoelkers.com,35.190.43.115,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,move.engelvoelkers.com,"104.22.23.187, 104.22.22.187, 172.67.23.104",move.engelvoelkers.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:10::ac43:1768, 2606:4700:10::6816:17bb, 2606:4700:10::6816:16bb"
,mysql.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,news.engelvoelkers.com,193.169.180.193,,mail.srv2.de,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,v=spf1 include:spf.srv2.de -all,,NOERROR,,,
,newsboard.engelvoelkers.com,"104.22.22.187, 172.67.23.104, 104.22.23.187",newsboard.engelvoelkers.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:10::6816:16bb, 2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768"
,newsletter.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,o8.rezora-mx01.americas.engelvoelkers.com,167.89.11.182,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,orascom.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,pals.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,portal-management.engelvoelkers.com,34.149.111.75,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,portalexport-test1.engelvoelkers.com,130.211.18.191,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,portalexport.engelvoelkers.com,34.117.117.29,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,portals.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,portugal.engelvoelkers.com,"3.69.136.55, 3.126.202.50","44ae0a8937a7486da1713153fd4a553c.unbouncepages.com, unbouncepages.com",,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",NOERROR,,,
,printshop.engelvoelkers.com,52.29.226.99,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,prometheus.ev-cloud-platform.engelvoelkers.com,34.95.111.165,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,publish.engelvoelkers.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,puertobanus.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,qualityassurance.engelvoelkers.com,195.244.109.182,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
