input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_wildcard_certificate
gpbyod02rcc.gapinc.com,,200,170,,gpbyod02rcc.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyod02rcc.gapinc.com,,80,http://gpbyod02rcc.gapinc.com:80,http,,text/html,GET,8.21.68.17,/,593259606,8.21.68.17,HSTS,4,False,,https://gpbyod02rcc.gapinc.com/,,
gpcl01phx.gapinc.com,,200,170,,gpcl01phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=gpcl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gpcl.gapinc.com,"The Gap, Inc.",vp.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,efe991d34fa752d2f00a76c76df4e611,453a1b9fc97c836a77c465e3933e8876590352ea3901f015a55ef9fe096221c6,ctls,gpcl01phx.gapinc.com,,443,https://gpcl01phx.gapinc.com:443,https,,text/html,GET,8.18.111.53,/,593259606,8.18.111.53,HSTS,4,False,,,,
gppoc100.gapinc.com,,200,170,,gppoc100.gapinc.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=gppoc.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gppoc.gapinc.com,"The Gap, Inc.",gppoc100.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,14032cf863c57ef73286b8cd5471c620,ac69fc088477091fc62edc0d84daf79f5375880db60bd48087c328088678b19b,ctls,gppoc100.gapinc.com,,443,https://gppoc100.gapinc.com:443,https,,text/html,GET,8.21.68.60,/,-721644640,8.21.68.60,HSTS,4,False,,,,
gptyo.gapinc.com,,200,170,,gptyo.gapinc.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=gptyo.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gptyo.gapinc.com,"The Gap, Inc.",gptyo.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,22785fdc37d23c577c4508c97d6981ef,434a2dadee838bc01a80b6e614b36c6d691076454cd17d0888c5258002af4f4f,ctls,gptyo.gapinc.com,,80,http://gptyo.gapinc.com:80,http,,text/html,GET,103.205.184.15,/,-412060278,103.205.184.15,HSTS,4,False,,https://gptyo.gapinc.com/,,
imxgg-qa.ocaus.gapinc.com,502 Bad Gateway,502,547,,,,,,,,,,,,,,,,,,,,oracle,80,http://imxgg-qa.ocaus.gapinc.com:80,http,,text/html,GET,129.213.188.32,/,-1776774538,129.213.188.32,,14,False,True,,,
media.gapinc.com,POST data,200,1834,,media.gapinc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=media.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",media.gapinc.com,"The Gap, Inc.",media.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,3cf52a4ca840c2d4a1bbc55b201aba77,1aea3cc48ce8e1438c77c10b071470bdb4a313f8cb41508b49996bc931561d6e,ctls,media.gapinc.com,fastly,443,https://media.gapinc.com:443,https,,text/html,GET,146.75.123.10,/,-575659638,146.75.123.10,HSTS,11,False,True,,,
pages.gapinc.com,,404,10,,,,,,,,,,,,,,,,,,,,,80,http://pages.gapinc.com:80,http,AkamaiNetStorage,,GET,23.192.153.174,/,1864250944,23.192.153.174,,2,False,,,,
plmprod.gapinc.com,,200,1421,https://www.google-analytics.com,plmprod.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=plmprod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plmprod.gapinc.com,"The Gap, Inc.",www.plmprod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e9784950e0d107649dd9099782bc0568,783d8fdcc3a6310a4fe4cc0aec82b4e918235a6379454ae2d653b43432dcab14,ctls,plmprod.gapinc.com,azure,443,https://plmprod.gapinc.com:443,https,,text/html,GET,52.255.212.181,/,-1463124301,52.255.212.181,,48,False,True,https://plmprod.gapinc.com/WebAccess/home.html,,
plmviewcafe.gapinc.com,,404,,,plmviewcafe.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=plmviewcafe.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plmviewcafe.gapinc.com,"The Gap, Inc.",plmviewcafe.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,db1d8d8f61fbd4b6c094766323dc85d8,7dab6fae77022a37d3767bafac8af1ad3cff046a66c6d3dc5d62ce9b0a55736f,ctls,plmviewcafe.gapinc.com,,443,https://plmviewcafe.gapinc.com:443,https,Apache-Coyote/1.1,,GET,8.18.111.209,/,-1840324437,8.18.111.209,Java,1,False,,,,
pplmap4.phx.gapinc.com,Index of /,200,205,,,,,,,,,,,,,,,,,,,,,80,http://pplmap4.phx.gapinc.com:80,http,Apache/2.4.56 (Unix),text/html,GET,8.18.111.212,/,-780928015,8.18.111.212,UNIX,11,False,,,,
pssqa.gapinc.com,Submit Form,200,3064,,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,oracle,443,https://pssqa.gapinc.com:443,https,,text/html,GET,150.136.28.27,/,-1558398624,150.136.28.27,Azure,26,False,True,https://onelogonqa.gap.com/sp/startSSO.ping?PartnerIdpId=GapPasswdMgmt&SpSessionAuthnAdapterId=PasswordMgmt&RequestedAuthnCtx=urn%3Acustom%3ASAML%3A2.0%3Aac%3Aref%3Apwdmgmt%3Aforgotpasswd,,
