input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_wildcard_certificate
coder.gapinc.com,Coder,200,1046,coder.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=coder.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",coder.gapinc.com,"The Gap, Inc.",coder.gaptech.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,adbd62a0a0e43e3be95851743a646b72,9dc92084d001f3827335ff9d41b58a85192bb2a74225b473c7dadb9df8aba24a,ctls,coder.gapinc.com,azure,443,https://coder.gapinc.com:443,https,,text/html,GET,52.255.212.181,/,-617179918,52.255.212.181,HSTS,1,False,True,,ws://coder.gapinc.com,,,
confluence.gapinc.com,Gap Inc Login,200,11195,onelogon.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=onelogon.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogon.gap.com,"The Gap, Inc.",onelogon.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,edd6a858c1f5c500e8fb85020afe8c76,086a990a9b187542692c29a95c8dc8c9e097fdfab99de639e8b0dfc5bf6b7739,ctls,onelogon.gap.com,,443,https://confluence.gapinc.com:443,https,,text/html,GET,8.18.111.181,/,62285871,8.18.111.181,,315,False,,,,,https://onelogon.gap.com/as/authorization.oauth2?response_type=id_token%20token&response_mode=form_post&client_id=Gap_SSO&redirect_uri=https%3A%2F%2Fconfluence.gapinc.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiWmVYVGxycHZqOXEzeHBFSXgyUVhwZkVNWl9ZIiwic3VmZml4IjoiSFFyMElWLjE2ODU3MjY1NzEifQ..6ZgzZPLkDRY8lt6Oayq29A.zSUVbeIAgsPLPe9azLy-eS8Cirop16mvlEJqghlo9CjEychKEFXuaIZyBErl0SW59FJsanc4KRre6S_k8djAjA.4RVI2LnCXXjjibiBFLX94g&nonce=gjqUCBk4Zv7Y1BZmT5yECLzvjvq_vQbmPohw-_Y0nZk&acr_values=mfa&scope=openid%20profile&vnd_pi_requested_resource=https%3A%2F%2Fconfluence.gapinc.com%2F&vnd_pi_application_name=confluence,
corporate.gapinc.com,Home | Gap Inc.,200,68485,www.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.gapinc.com, O=The Gap\, Inc., ST=California, C=US",www.gapinc.com,"The Gap, Inc.",gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a17f5a70d87aa954ffe7bfd84932fa66,8e1e7847073472d2a12ac2f0cf7c253541ac04067654f072429c944e0bca4c23,ctls,www.gapinc.com,azure,443,https://corporate.gapinc.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.93.158.16,/,-1327428177,13.93.158.16,Windows Server,982,False,True,,,,https://www.gapinc.com/en-us/,
dev.media.gapinc.com,Fastly error: unknown domain dev.media.gapinc.com,500,268,dev.media.gapinc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=stage.media.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",stage.media.gapinc.com,"The Gap, Inc.",qa.media.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,85a69824fa325aec05a054f9233a22b0,53c99be21057504be6175c14febd8e6a4d4ea9fdebcde78c578a2b11407bf193,ctls,dev.media.gapinc.com,fastly,443,https://dev.media.gapinc.com:443,https,Varnish,text/html,GET,146.75.123.10,/,-1978142468,146.75.123.10,Varnish,8,False,True,,,,,
empdiscountqa.gapinc.com,Gap Inc Login,200,11196,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,azure,443,https://empdiscountqa.gapinc.com:443,https,,text/html,GET,40.76.165.250,/,-1217351427,40.76.165.250,,315,False,True,,,,https://onelogonqa.gap.com/as/authorization.oauth2?response_type=code&client_id=eda_qa&scope=openid%20profile&state=XeMO13Qj3wHzsgEKZse6yeWHszjYx7Y1tw52FHU3Hvs%3D&redirect_uri=https://empdiscountqa.gapinc.com/login/oauth2/code/&nonce=h_yc3zi32M1ekYlc6kGHN4ckAA4C1VR694h3IE6a0no,
equality.gapinc.com,404 | Gap Inc.,404,43893,www.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.gapinc.com, O=The Gap\, Inc., ST=California, C=US",www.gapinc.com,"The Gap, Inc.",gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a17f5a70d87aa954ffe7bfd84932fa66,8e1e7847073472d2a12ac2f0cf7c253541ac04067654f072429c944e0bca4c23,ctls,www.gapinc.com,,80,http://equality.gapinc.com:80,http,Microsoft-IIS/10.0,text/html,GET,8.18.111.106,/,-715241491,8.18.111.106,Windows Server,660,False,,,,,https://www.gapinc.com/content/gapinc_pay_equality.html,
essbase-corp-dev.gapinc.com,401 Unauthorized,401,381,essbase-corp-dev.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-02-11T23:59:59Z,"CN=essbase-corp-dev.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-corp-dev.gapinc.com,"The Gap, Inc.",essbase-corp-dev.gapinc.gap.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb4b7ccb3ed1f7e9288aef00b48f19dd,60aabd1dd0531e02d6d9d21723a37461c490ef9f54e2b74efe1489fb190e137c,ctls,essbase-corp-dev.gapinc.com,oracle,443,https://essbase-corp-dev.gapinc.com:443,https,Apache,text/html,GET,129.159.119.245,/,-366337701,129.159.119.245,Apache,13,False,True,,,,https://essbase-corp-dev.gapinc.com/essbase/jet/,
essbase-corp-prod.gapinc.com,401 Unauthorized,401,381,essbase-corp-prod.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=essbase-corp-prod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-corp-prod.gapinc.com,"The Gap, Inc.",essbase-corp-prod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,56ea572726cfa1f8f9f5863a0e53938d,6f5281b4523311a8fd7b2a191ec0dc41abe780db83671536ebf82c5d8304f3c6,ctls,essbase-corp-prod.gapinc.com,oracle,443,https://essbase-corp-prod.gapinc.com:443,https,Apache,text/html,GET,129.159.89.186,/,-366337701,129.159.89.186,Apache,13,False,True,,,,https://essbase-corp-prod.gapinc.com/essbase/jet/,
essbase-corp-test.gapinc.com,401 Unauthorized,401,381,essbase-corp-test.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=essbase-corp-test.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-corp-test.gapinc.com,"The Gap, Inc.",essbase-corp-test.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1b533d650b36181284e1bcc714402231,454e5662da5ea7b252ac639d2acd7a1a47af35d6cd7cba8b3dfb7943c1ea086c,ctls,essbase-corp-test.gapinc.com,oracle,443,https://essbase-corp-test.gapinc.com:443,https,Apache,text/html,GET,193.122.194.40,/,-366337701,193.122.194.40,Apache,13,False,True,,,,https://essbase-corp-test.gapinc.com/essbase/jet/,
essbase-gl-test.gapinc.com,401 Unauthorized,401,381,essbase-gl-test.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=essbase-gl-test.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-gl-test.gapinc.com,"The Gap, Inc.",essbase-gl-test.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d566025e1ee3b1d565525753647ed2b6,3de925bc480ddb4f813831352a0cdbd87e1f2ab355f11f37eff6efb1f7093a52,ctls,essbase-gl-test.gapinc.com,oracle,443,https://essbase-gl-test.gapinc.com:443,https,Apache,text/html,GET,132.226.36.255,/,-366337701,132.226.36.255,Apache,13,False,True,,,,https://essbase-gl-test.gapinc.com/essbase/jet/,
essbase-misc-dev.gapinc.com,401 Unauthorized,401,381,essbase-misc-dev.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-02-11T23:59:59Z,"CN=essbase-misc-dev.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-misc-dev.gapinc.com,"The Gap, Inc.",essbase-misc-dev.gapinc.gap.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a34a67d7c4b9defd6bf0e98372f42507,d10293f5d14ecfc2e653cfe1dd1bfc896443d1fdaf8ef2d6861ed679e4da56bc,ctls,essbase-misc-dev.gapinc.com,oracle,443,https://essbase-misc-dev.gapinc.com:443,https,Apache,text/html,GET,193.122.194.32,/,-366337701,193.122.194.32,Apache,13,False,True,,,,https://essbase-misc-dev.gapinc.com/essbase/jet/,
essbase-misc-test.gapinc.com,401 Unauthorized,401,381,essbase-misc-test.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=essbase-misc-test.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-misc-test.gapinc.com,"The Gap, Inc.",essbase-misc-test.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2ccfebaec8a7f40110b540f271ad3295,0c691699e4418e329cbf3873533601673d85904d191d2022c4102c74fff81b90,ctls,essbase-misc-test.gapinc.com,oracle,443,https://essbase-misc-test.gapinc.com:443,https,Apache,text/html,GET,129.159.105.211,/,-366337701,129.159.105.211,Apache,13,False,True,,,,https://essbase-misc-test.gapinc.com/essbase/jet/,
