input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tech_,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate
essbase-gl-dev.gapinc.com,401 Unauthorized,401,381,essbase-gl-dev.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-02-11T23:59:59Z,"CN=essbase-gl-dev.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-gl-dev.gapinc.com,"The Gap, Inc.",essbase-gl-dev.gapinc.gap.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aa9f74cb46c83412e58535189d5e73ae,ebefc922e2ab0f121dc6a2c82dd4ed45ff8e3ed09636983f3c17be4b390227c1,ctls,essbase-gl-dev.gapinc.com,oracle,443,https://essbase-gl-dev.gapinc.com:443,https,Apache,text/html,GET,129.159.73.167,/,-366337701,129.159.73.167,13,False,True,Apache,,https://essbase-gl-dev.gapinc.com/essbase/jet/,,,
essbase-misc-dev.gapinc.com,401 Unauthorized,401,381,essbase-misc-dev.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-02-11T23:59:59Z,"CN=essbase-misc-dev.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-misc-dev.gapinc.com,"The Gap, Inc.",essbase-misc-dev.gapinc.gap.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a34a67d7c4b9defd6bf0e98372f42507,d10293f5d14ecfc2e653cfe1dd1bfc896443d1fdaf8ef2d6861ed679e4da56bc,ctls,essbase-misc-dev.gapinc.com,oracle,443,https://essbase-misc-dev.gapinc.com:443,https,Apache,text/html,GET,193.122.194.32,/,-366337701,193.122.194.32,13,False,True,Apache,,https://essbase-misc-dev.gapinc.com/essbase/jet/,,,
events.gapinc.com,EventRsvp,200,12543,events.gapinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=events.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",events.gapinc.com,"The Gap, Inc.",events.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,9b04c650d64fb9302acbee8a5b0301f6,0dce55b0507e0faa5c406f32d8f043947b48b750dcda3922fb1ba92d47b2aef7,ctls,events.gapinc.com,cloudfront,80,http://events.gapinc.com:80,http,,text/html,GET,18.66.147.39,/,142092188,18.66.147.20,396,False,True,Microsoft ASP.NET,,https://events.gapinc.com/events/EventRsvp.aspx,,,
frn.gapinc.com,,404,220,frn.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-07-23T23:59:59Z,"CN=frn.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",frn.gapinc.com,"The Gap, Inc.",frn.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,23fb7c94be9f0a4da3e84334b5db0780,815887a1272dd2dba292dc7019a05f0211081313376e02ce2876716fc47d728d,ctls,frn.gapinc.com,,443,https://frn.gapinc.com:443,https,WebSphere Application Server/6.1,text/html,GET,8.18.111.224,/,953351783,8.18.111.224,1,False,,,,,,,
gacr2nnonprod.gapinc.com,403 Forbidden,403,581,gacr2nnonprod.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-06-10T00:00:00Z,2022-06-10T23:59:59Z,"CN=gacr2nnonprod.gapinc.com, O=The Gap\, Inc., L=San Francisco, ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gacr2nnonprod.gapinc.com,"The Gap, Inc.",gacr2nnonprod.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,e6316b381840e805f554e7477e45f71a,5ea79b5f52f79a61449f19b8b4ec7b30609636839024394a2796484a529b8b53,ctls,gacr2nnonprod.gapinc.com,azure,443,https://gacr2nnonprod.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.226.168.200,/,169620248,52.226.168.200,14,False,True,,,,True,,
gapfs.stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://gapfs.stitch.gapinc.com:443,https,,text/html,GET,54.195.237.234,/,409104341,63.33.17.94,315,False,,Azure,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fZLLboMwFER%2FhZ1XYMB5YUEklKhSpPShpO2im8qYS2IJbOJr%2Bvr6AlGVdpFurZkzo7lOUTR1y%2FPOHfUOTh2g83JEsE4ZvTIauwbsHuybkvC022bk6FyLnNIvsOYI6nB0gTQNRTRUSKQRq0qYQyWlrCaVSGazKYtLtiDeukcrLQbuhWI01OZg9EkEB9GOJFW2dL%2B%2FD4ZiMfE264y8zhY9CBLmz6CI%2FAkLwU9YMfGn80TKpCiiJC56KWIHG41OaJeROIyZH079mD1GCx5OOEteiPcMFscGcRAS76OpNfIhKSOd1dwIVMi1aAC5k3yf3255L%2BTiZ5HflvZ%2FT2uNM9LUZJkOaj62s8vLbvzaVin9bUjPF7rrAzbrB1Mr%2BenldW3eVxaEg4w42wHxboxthLteKQqi8UWVfjVKOTRC1XlZWkAkdHlO%2FfsVlt8%3D,,,
gep.gapinc.com,Ping Identity,200,855,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,Ping Identity Corporation,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,80,http://gep.gapinc.com:80,http,,text/html,GET,8.18.111.105,/,75674501,8.18.111.105,22,False,,HSTS,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=759e0b5b-7546-4114-a4b4-7be118a8890c&idpid=1ebc584e-2e43-44aa-b8d6-2423245fc095,,,
gisbooking.gapinc.com,Gap Inc Login,200,11198,onelogon.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=onelogon.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogon.gap.com,"The Gap, Inc.",onelogon.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,edd6a858c1f5c500e8fb85020afe8c76,086a990a9b187542692c29a95c8dc8c9e097fdfab99de639e8b0dfc5bf6b7739,ctls,onelogon.gap.com,azure,443,https://gisbooking.gapinc.com:443,https,,text/html,GET,52.255.212.181,/,-1891605109,52.255.212.181,315,False,True,,,https://onelogon.gap.com/as/authorization.oauth2?response_type=code&client_id=gisbooking&scope=openid%20profile&state=9kewTr3FSxMp0uOeBs0xumpd6xHLe4uxQiePZD2tQJ8%3D&redirect_uri=https://gisbooking.gapinc.com/login/oauth2/code/pingidentity&nonce=qyj7kxB8_YAPhXzzqJQ3OzvfH--JIRPC_t_ra2jwWG4,,,
github-dryrun.gapinc.com,502 Bad Gateway,502,183,github-dryrun.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-23T00:00:00Z,2023-05-23T23:59:59Z,"CN=github-dryrun.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",github-dryrun.gapinc.com,"The Gap, Inc.",github-dryrun.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,0114d02b46b5c9c05fe430228725a972,6cb99ae176a59e7042b85cd7d5e7debab1e394e4cd1b43693d3eb7c4cb36d896,ctls,github-dryrun.gapinc.com,azure,443,https://github-dryrun.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.255.212.181,/,1689593728,52.255.212.181,8,False,True,,,,,,
gp.gapinc.com,,200,170,gp.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gp.gapinc.com,,443,https://gp.gapinc.com:443,https,,text/html,GET,8.21.68.52,/,593259606,8.21.68.52,4,False,,HSTS,,,,,
gp01iad.gapinc.com,,200,170,gp01iad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gp01iad.gapinc.com,,443,https://gp01iad.gapinc.com:443,https,,text/html,GET,8.45.105.52,/,593259606,8.45.105.52,4,False,,HSTS,,,,,
gp01phx.gapinc.com,,200,170,gp01phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gp01phx.gapinc.com,,80,http://gp01phx.gapinc.com:80,http,,text/html,GET,8.18.111.52,/,-721644640,8.18.111.52,4,False,,HSTS,,https://gp01phx.gapinc.com/,,,
gp02rcc.gapinc.com,,200,170,gp02rcc.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gp02rcc.gapinc.com,,443,https://gp02rcc.gapinc.com:443,https,,text/html,GET,8.21.68.54,/,-721644640,8.21.68.54,4,False,,HSTS,,,,,
