input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_expired,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_self_signed
corporate.gapinc.com,Home | Gap Inc.,200,66751,www.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.gapinc.com, O=The Gap\, Inc., ST=California, C=US",www.gapinc.com,"The Gap, Inc.",gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a17f5a70d87aa954ffe7bfd84932fa66,8e1e7847073472d2a12ac2f0cf7c253541ac04067654f072429c944e0bca4c23,ctls,www.gapinc.com,azure,443,https://corporate.gapinc.com:443,https,text/html,GET,13.93.158.16,/,412724434,https://www.gapinc.com/en-us/,13.93.158.16,Windows Server,944,False,True,Microsoft-IIS/10.0,,,,,
empdiscount.gapinc.com,Gap Inc Login,200,11198,onelogon.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=onelogon.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogon.gap.com,"The Gap, Inc.",onelogon.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,edd6a858c1f5c500e8fb85020afe8c76,086a990a9b187542692c29a95c8dc8c9e097fdfab99de639e8b0dfc5bf6b7739,ctls,onelogon.gap.com,azure,443,https://empdiscount.gapinc.com:443,https,text/html,GET,20.62.191.6,/,1668116836,https://onelogon.gap.com/as/authorization.oauth2?response_type=code&client_id=ediscounts&scope=openid%20profile&state=0DQJmeMENyl1Y3g6CAEOVGlEzOPXD4kWxOTkHUI1XFY%3D&redirect_uri=https://empdiscount.gapinc.com/login/oauth2/code/&nonce=W8d3QFfqbtOZOMcTpqKQbDxuNQi5arxZKkDlAfx3LPI,20.62.191.6,,315,False,True,,,,,,
empdiscountqa.gapinc.com,Page Expired,200,1659,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,azure,443,https://empdiscountqa.gapinc.com:443,https,text/html,GET,40.76.165.250,/,-271527872,https://onelogonqa.gap.com/as/gXCsU/resume/as/authorization.ping,40.76.165.250,,54,False,True,,,,,,
equality.gapinc.com,404 | Gap Inc.,404,44477,www.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.gapinc.com, O=The Gap\, Inc., ST=California, C=US",www.gapinc.com,"The Gap, Inc.",gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a17f5a70d87aa954ffe7bfd84932fa66,8e1e7847073472d2a12ac2f0cf7c253541ac04067654f072429c944e0bca4c23,ctls,www.gapinc.com,,80,http://equality.gapinc.com:80,http,text/html,GET,8.18.111.106,/,289884137,https://www.gapinc.com/content/gapinc_pay_equality.html,8.18.111.106,Windows Server,675,False,,Microsoft-IIS/10.0,,,,,
essbase-corp-prod.gapinc.com,401 Unauthorized,401,381,essbase-corp-prod.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=essbase-corp-prod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-corp-prod.gapinc.com,"The Gap, Inc.",essbase-corp-prod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,56ea572726cfa1f8f9f5863a0e53938d,6f5281b4523311a8fd7b2a191ec0dc41abe780db83671536ebf82c5d8304f3c6,ctls,essbase-corp-prod.gapinc.com,oracle,443,https://essbase-corp-prod.gapinc.com:443,https,text/html,GET,129.159.89.186,/,-366337701,https://essbase-corp-prod.gapinc.com/essbase/jet/,129.159.89.186,Apache,13,False,True,Apache,,,,,
essbase-gl-test.gapinc.com,401 Unauthorized,401,381,essbase-gl-test.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=essbase-gl-test.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-gl-test.gapinc.com,"The Gap, Inc.",essbase-gl-test.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d566025e1ee3b1d565525753647ed2b6,3de925bc480ddb4f813831352a0cdbd87e1f2ab355f11f37eff6efb1f7093a52,ctls,essbase-gl-test.gapinc.com,oracle,443,https://essbase-gl-test.gapinc.com:443,https,text/html,GET,132.226.36.255,/,-366337701,https://essbase-gl-test.gapinc.com/essbase/jet/,132.226.36.255,Apache,13,False,True,Apache,,,,,
essbase-misc-prod.gapinc.com,401 Unauthorized,401,381,essbase-misc-prod.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=essbase-misc-prod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-misc-prod.gapinc.com,"The Gap, Inc.",essbase-misc-prod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ddade8ca37d1a31bcee821ee21f82b66,f8cf73d172feaaaeb10efd262fc12894df8926391e1304e7211015a9c32b9289,ctls,essbase-misc-prod.gapinc.com,oracle,443,https://essbase-misc-prod.gapinc.com:443,https,text/html,GET,132.226.42.150,/,-366337701,https://essbase-misc-prod.gapinc.com/essbase/jet/,132.226.42.150,Apache,13,False,True,Apache,,,,,
essbase-misc-test.gapinc.com,401 Unauthorized,401,381,essbase-misc-test.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=essbase-misc-test.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-misc-test.gapinc.com,"The Gap, Inc.",essbase-misc-test.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2ccfebaec8a7f40110b540f271ad3295,0c691699e4418e329cbf3873533601673d85904d191d2022c4102c74fff81b90,ctls,essbase-misc-test.gapinc.com,oracle,443,https://essbase-misc-test.gapinc.com:443,https,text/html,GET,129.159.105.211,/,-366337701,https://essbase-misc-test.gapinc.com/essbase/jet/,129.159.105.211,Apache,13,False,True,Apache,,,,,
essbase-sds-test.gapinc.com,401 Unauthorized,401,381,essbase-sds-test.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=essbase-sds-test.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-sds-test.gapinc.com,"The Gap, Inc.",essbase-sds-test.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f48fbff13091262bbb0e2cdb41e073eb,d761e921c3ad83e57e7ef4633466f28cdc1800d996753191f6bb3d036a2ca2e2,ctls,essbase-sds-test.gapinc.com,oracle,443,https://essbase-sds-test.gapinc.com:443,https,text/html,GET,129.159.98.255,/,-366337701,https://essbase-sds-test.gapinc.com/essbase/jet/,129.159.98.255,Apache,13,False,True,Apache,,,,,
events.gapinc.com,EventRsvp,200,12543,events.gapinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=events.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",events.gapinc.com,"The Gap, Inc.",events.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,9b04c650d64fb9302acbee8a5b0301f6,0dce55b0507e0faa5c406f32d8f043947b48b750dcda3922fb1ba92d47b2aef7,ctls,events.gapinc.com,cloudfront,443,https://events.gapinc.com:443,https,text/html,GET,99.86.91.109,/,142092188,https://events.gapinc.com/events/EventRsvp.aspx,99.86.91.36,Microsoft ASP.NET,396,False,True,,,,,,
frn.gapinc.com,,404,220,frn.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-07-23T23:59:59Z,"CN=frn.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",frn.gapinc.com,"The Gap, Inc.",frn.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,23fb7c94be9f0a4da3e84334b5db0780,815887a1272dd2dba292dc7019a05f0211081313376e02ce2876716fc47d728d,ctls,frn.gapinc.com,,443,https://frn.gapinc.com:443,https,text/html,GET,8.18.111.224,/,953351783,,8.18.111.224,,1,False,,WebSphere Application Server/6.1,,,,,
gacr2nnonprod.gapinc.com,403 Forbidden,403,179,gacr2nnonprod.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-06-10T00:00:00Z,2022-06-10T23:59:59Z,"CN=gacr2nnonprod.gapinc.com, O=The Gap\, Inc., L=San Francisco, ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gacr2nnonprod.gapinc.com,"The Gap, Inc.",gacr2nnonprod.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,e6316b381840e805f554e7477e45f71a,5ea79b5f52f79a61449f19b8b4ec7b30609636839024394a2796484a529b8b53,ctls,gacr2nnonprod.gapinc.com,azure,443,https://gacr2nnonprod.gapinc.com:443,https,text/html,GET,52.226.168.200,/,1525958878,,52.226.168.200,,8,False,True,Microsoft-Azure-Application-Gateway/v2,True,,,,
gap.stitch.gapinc.com,Page Expired,200,1659,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://gap.stitch.gapinc.com:443,https,text/html,GET,63.33.17.94,/,409104341,https://onelogonqa.gap.com/idp/w7L4q/resumeSAML20/idp/SSO.ping,54.195.237.234,,54,False,,,,,,,
gapfs.stitch.gapinc.com,Page Expired,200,1659,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://gapfs.stitch.gapinc.com:443,https,text/html,GET,52.51.23.169,/,409104341,https://onelogonqa.gap.com/idp/aF44A/resumeSAML20/idp/SSO.ping,63.33.17.94,,54,False,,,,,,,
gapinc.com,Home | Gap Inc.,200,66751,www.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.gapinc.com, O=The Gap\, Inc., ST=California, C=US",www.gapinc.com,"The Gap, Inc.",gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a17f5a70d87aa954ffe7bfd84932fa66,8e1e7847073472d2a12ac2f0cf7c253541ac04067654f072429c944e0bca4c23,ctls,www.gapinc.com,azure,443,https://gapinc.com:443,https,text/html,GET,13.93.158.16,/,1315932563,https://www.gapinc.com/en-us/,13.93.158.16,Windows Server,944,False,True,Microsoft-IIS/10.0,,,,,
