input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tls_expired,csp_domains_,tech_,tls_mismatched,tls_wildcard_certificate,final_url,tls_self_signed
confluence.gapinc.com,Gap Inc Login,200,11195,onelogon.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=onelogon.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogon.gap.com,"The Gap, Inc.",onelogon.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,edd6a858c1f5c500e8fb85020afe8c76,086a990a9b187542692c29a95c8dc8c9e097fdfab99de639e8b0dfc5bf6b7739,ctls,onelogon.gap.com,443,https://confluence.gapinc.com:443,https,,text/html,GET,8.18.111.181,/,62285871,8.18.111.181,315,False,,,,,,,,https://onelogon.gap.com/as/authorization.oauth2?response_type=id_token%20token&response_mode=form_post&client_id=Gap_SSO&redirect_uri=https%3A%2F%2Fconfluence.gapinc.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiNnVrZGFBbEFsQW1uZVdPQWNORTBHbXA3cGVBIiwic3VmZml4IjoiNktJMWpWLjE2ODY2MjYxMTMifQ..t2HiFZEeD0eKlFocnkSVdw.lMqUqf8JXs8mTCbaPBFM9JqT5kvjm_amGN_yst2nCjnPHVya5xGG5mwb81DAALzKsESoqMds6efc24pSRv5GeQ.sXY3CHQh1Pz9vqeKEFUcsA&nonce=so5XL4RuI0k3vSlBgxbzYZ66SY8fCEDHTAn3tqo5us4&acr_values=mfa&scope=openid%20profile&vnd_pi_requested_resource=https%3A%2F%2Fconfluence.gapinc.com%2F&vnd_pi_application_name=confluence,
corporate.gapinc.com,Home | Gap Inc.,200,68485,www.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.gapinc.com, O=The Gap\, Inc., ST=California, C=US",www.gapinc.com,"The Gap, Inc.",gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a17f5a70d87aa954ffe7bfd84932fa66,8e1e7847073472d2a12ac2f0cf7c253541ac04067654f072429c944e0bca4c23,ctls,www.gapinc.com,443,https://corporate.gapinc.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.93.158.16,/,1630222634,13.93.158.16,982,False,azure,True,,,Windows Server,,,https://www.gapinc.com/en-us/,
cross-brand.stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,443,https://cross-brand.stitch.gapinc.com:443,https,,text/html,GET,63.33.17.94,/,409104341,52.51.23.169,315,False,,,,,,,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fZLLbsIwFER%2FJTuv8jQx1CKRIlAlJPoQtF10UznODVhK7ODr9PX1DUEVdEG31syZ0VzPUbRNx4ve7fUGDj2g8wpEsE4ZvTAa%2BxbsFuy7kvC8WWdk71yHPAy%2FwZo9qN3eBdK0IaIJhcQwpnUFU6illPWkFjeMpTSp6Ix4ywGttDhyzxSjoTE7ow8i2IluJKmqC7fbh%2BBYLCHeapmRt4hWZRTJqZ9CPPMnUqR%2BWdbMZ4yWJUtTVs3YIEXsYaXRCe0ykkQJ9SPmx%2FQpojyOeExfifcCFscGSRAR77NtNPJjUkZ6q7kRqJBr0QJyJ%2Fm2uFvzQcjF7yKXlu5%2FT2eNM9I0JJ8f1XxsZ%2FPzbvzaVvPw0jA%2FXeh%2BCFgtH02j5JdXNI35WFgQDjLibA%2FEuzW2Fe56pTiIxxdV%2BfUo5dAK1RRVZQGRhPkp9e9XyH8A,
empdiscount.gapinc.com,Gap Inc Login,200,11198,onelogon.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=onelogon.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogon.gap.com,"The Gap, Inc.",onelogon.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,edd6a858c1f5c500e8fb85020afe8c76,086a990a9b187542692c29a95c8dc8c9e097fdfab99de639e8b0dfc5bf6b7739,ctls,onelogon.gap.com,443,https://empdiscount.gapinc.com:443,https,,text/html,GET,20.62.191.6,/,1150907198,20.62.191.6,315,False,azure,True,,,,,,https://onelogon.gap.com/as/authorization.oauth2?response_type=code&client_id=ediscounts&scope=openid%20profile&state=eZZcTm3xaUBShRoH15ynheW4Q4RRBgrqI6HkHguoHdw%3D&redirect_uri=https://empdiscount.gapinc.com/login/oauth2/code/&nonce=dhUHoLvW0yhu_3nDHoWt6fpK-wEbN9d84pkg4i2fYjY,
empdiscountqa.gapinc.com,Gap Inc Login,200,11196,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,443,https://empdiscountqa.gapinc.com:443,https,,text/html,GET,40.76.165.250,/,1275615100,40.76.165.250,315,False,azure,True,,,,,,https://onelogonqa.gap.com/as/authorization.oauth2?response_type=code&client_id=eda_qa&scope=openid%20profile&state=8Sh6ww9r3C9QdBwIm0hMv4T85fy5fWjJ_Qum0j7-LKI%3D&redirect_uri=https://empdiscountqa.gapinc.com/login/oauth2/code/&nonce=I6LkUjcpEJIIJ1HgeC_f_3aZpfXyyQFhCmiVPhNFG5k,
essbase-corp-dev.gapinc.com,401 Unauthorized,401,381,essbase-corp-dev.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-02-11T23:59:59Z,"CN=essbase-corp-dev.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-corp-dev.gapinc.com,"The Gap, Inc.",essbase-corp-dev.gapinc.gap.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb4b7ccb3ed1f7e9288aef00b48f19dd,60aabd1dd0531e02d6d9d21723a37461c490ef9f54e2b74efe1489fb190e137c,ctls,essbase-corp-dev.gapinc.com,443,https://essbase-corp-dev.gapinc.com:443,https,Apache,text/html,GET,129.159.119.245,/,-366337701,129.159.119.245,13,False,oracle,True,,,Apache,,,https://essbase-corp-dev.gapinc.com/essbase/jet/,
essbase-corp-prod.gapinc.com,401 Unauthorized,401,381,essbase-corp-prod.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=essbase-corp-prod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-corp-prod.gapinc.com,"The Gap, Inc.",essbase-corp-prod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,56ea572726cfa1f8f9f5863a0e53938d,6f5281b4523311a8fd7b2a191ec0dc41abe780db83671536ebf82c5d8304f3c6,ctls,essbase-corp-prod.gapinc.com,443,https://essbase-corp-prod.gapinc.com:443,https,Apache,text/html,GET,129.159.89.186,/,-366337701,129.159.89.186,13,False,oracle,True,,,Apache,,,https://essbase-corp-prod.gapinc.com/essbase/jet/,
essbase-gl-dev.gapinc.com,401 Unauthorized,401,381,essbase-gl-dev.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-02-11T23:59:59Z,"CN=essbase-gl-dev.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-gl-dev.gapinc.com,"The Gap, Inc.",essbase-gl-dev.gapinc.gap.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aa9f74cb46c83412e58535189d5e73ae,ebefc922e2ab0f121dc6a2c82dd4ed45ff8e3ed09636983f3c17be4b390227c1,ctls,essbase-gl-dev.gapinc.com,443,https://essbase-gl-dev.gapinc.com:443,https,Apache,text/html,GET,129.159.73.167,/,-366337701,129.159.73.167,13,False,oracle,True,,,Apache,,,https://essbase-gl-dev.gapinc.com/essbase/jet/,
essbase-gl-prod.gapinc.com,401 Unauthorized,401,381,essbase-gl-prod.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=essbase-gl-prod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-gl-prod.gapinc.com,"The Gap, Inc.",essbase-gl-prod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,86476d17b1e9b36bd58b9894d16b4969,75e66102e5e8c20d3b6f5aeff00490b35d86a8abf2508dea0212709e195eecc0,ctls,essbase-gl-prod.gapinc.com,443,https://essbase-gl-prod.gapinc.com:443,https,Apache,text/html,GET,193.122.199.243,/,-366337701,193.122.199.243,13,False,oracle,True,,,Apache,,,https://essbase-gl-prod.gapinc.com/essbase/jet/,
essbase-gl-test.gapinc.com,401 Unauthorized,401,381,essbase-gl-test.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=essbase-gl-test.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-gl-test.gapinc.com,"The Gap, Inc.",essbase-gl-test.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d566025e1ee3b1d565525753647ed2b6,3de925bc480ddb4f813831352a0cdbd87e1f2ab355f11f37eff6efb1f7093a52,ctls,essbase-gl-test.gapinc.com,443,https://essbase-gl-test.gapinc.com:443,https,Apache,text/html,GET,132.226.36.255,/,-366337701,132.226.36.255,13,False,oracle,True,,,Apache,,,https://essbase-gl-test.gapinc.com/essbase/jet/,
essbase-misc-dev.gapinc.com,401 Unauthorized,401,381,essbase-misc-dev.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-02-11T23:59:59Z,"CN=essbase-misc-dev.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-misc-dev.gapinc.com,"The Gap, Inc.",essbase-misc-dev.gapinc.gap.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a34a67d7c4b9defd6bf0e98372f42507,d10293f5d14ecfc2e653cfe1dd1bfc896443d1fdaf8ef2d6861ed679e4da56bc,ctls,essbase-misc-dev.gapinc.com,443,https://essbase-misc-dev.gapinc.com:443,https,Apache,text/html,GET,193.122.194.32,/,-366337701,193.122.194.32,13,False,oracle,True,,,Apache,,,https://essbase-misc-dev.gapinc.com/essbase/jet/,
