new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,mx,ns,txt,cdn,cdn-name
,basicsplannerstaging.bst.gapinc.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,basicsplannerstaging.cloudapp.net,True,0.0.0.0,,,,,
,bimobilestage.gapinc.com,8.18.111.197,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,dmstap1.gapinc.com,,,,,,,
,bimobilestagef5.gapinc.com,8.18.111.197,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,dmstap1.gapinc.com,,,,,,,
,brfs.stitch.gapinc.com,"52.51.23.169, 63.33.17.94, 54.195.237.234","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,zeroheight.com,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,
,centraloffice.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,azure
,centralofficeqa.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,True,azure
,citrix.gapinc.com,8.18.111.104,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,click.email.gapinc.com,13.111.39.28,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,
,cms.stitch.gapinc.com,"63.33.17.94, 54.195.237.234, 52.51.23.169","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,zeroheight.com,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,
,coder.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,azure
,confluence-ext.gapinc.com,8.18.111.38,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,confluence.gapinc.com,8.18.111.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,corporate.gapinc.com,13.93.158.16,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,gapinc-prod.azurewebsites.net,True,azure
,cpguest.gapinc.com,8.18.111.60,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,dcstap1.gapinc.com,8.18.111.195,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,dev.media.gapinc.com,146.75.119.10,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"publish-p52352-e320953.adobeaemcloud.com, adobe-aem.map.fastly.net",,,,,,True,fastly
,dmstap1.gapinc.com,8.18.111.197,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,dweb02ex.gapinc.com,206.16.32.68,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,ebsperf.phx.gapinc.com,8.18.111.189,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,edge.cs.video.gapinc.com,,"edns83.ultradns.com, saad_chehab.gap.com",NOERROR,,,,,,,,
,empdiscountqa.gapinc.com,40.76.165.250,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,azure
,equality.gapinc.com,8.18.111.106,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,essbase-corp-dev.gapinc.com,129.159.119.245,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,essbase-corp-prod.gapinc.com,129.159.89.186,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,essbase-corp-test.gapinc.com,193.122.194.40,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,essbase-gl-test.gapinc.com,132.226.36.255,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,essbase-misc-dev.gapinc.com,193.122.194.32,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,essbase-misc-test.gapinc.com,129.159.105.211,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,essbase-sds-dev.gapinc.com,193.122.204.93,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,essbase-sds-prod.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,essbase-sds-test.gapinc.com,129.159.98.255,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,fintestccint.gapinc.com,150.136.200.5,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,True,oracle
,frn.gapinc.com,8.18.111.224,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,gacr2nnonprod.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,azure
,gateway1.gapinc.com,206.16.32.138,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gateway2.gapinc.com,206.16.32.139,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gep.gapinc.com,8.18.111.105,,NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,ggerpdev.gapinc.com,150.136.1.233,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,gisbooking.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,azure
,github-dryrun.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,azure
,github-wip.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,azure
,github.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,azure
,gp.gapinc.com,8.21.68.54,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gp01azsellwest01us.gapinc.com,40.81.10.37,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,True,azure
,gp02iad-gw02.gapinc.com,8.45.105.22,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gp02phx.gapinc.com,8.18.111.54,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gpbyed.gapinc.com,8.21.68.17,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gpbyod01iad.gapinc.com,8.45.105.21,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gpbyod01phx.gapinc.com,8.18.111.112,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gpbyod01rcc.gapinc.com,8.21.68.15,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gpbyod02iad.gapinc.com,8.45.105.23,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gpbyod02phx.gapinc.com,8.18.111.114,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gpbyod02rcc.gapinc.com,8.21.68.17,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,gpcl.gapinc.com,8.21.68.53,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,vp.gapinc.com,,,,,,,
,gpcl01iad.gapinc.com,8.45.105.53,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gpcl01phx.gapinc.com,8.18.111.53,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gpcl02iad.gapinc.com,8.45.105.55,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gpcl02rcc.gapinc.com,8.21.68.55,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gpiad.gapinc.com,8.45.105.52,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gpphx.gapinc.com,8.18.111.54,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gpphx.vpn.gapinc.com,8.18.111.52,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,gppoc.gapinc.com,8.21.68.60,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gppoc100.gapinc.com,8.21.68.60,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gprcc.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gprcc.vpn.gapinc.com,8.21.68.52,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,groove.gapinc.com,216.148.194.99,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gsajivesearchstage.gapinc.com,54.144.128.85,,NOERROR,,,,,,,,
,heritagelab.gapinc.com,35.167.141.20,"ns-602.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"as-prod-gap.lyrtech.org, as-prod-general-app8.lyrtech.org",,,,,,,
,imxgg-qa.ocaus.gapinc.com,129.213.188.32,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,intermixbip-qa.gapinc.com,129.144.208.32,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,intermixbip-s.ocaus.gapinc.com,150.136.197.80,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,intermixbip.gapinc.com,129.144.208.187,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,intermixcon.ocaus.gapinc.com,129.213.78.79,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,intermixrds-qa.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,intermixrds-qa.ocaus.gapinc.com,129.213.192.231,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,intermixrds-s.ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,intermixrds.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,intermixsim-qa.ocaus.gapinc.com,129.213.170.103,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,intermixsim-s.ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,intermixsim.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,intermixsim.ocaus.gapinc.com,150.136.195.193,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,investors.gapinc.com,162.159.130.11,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,webfarm-202.q4web.com,,,,,,True,cloudflare
,jamfjim.gapinc.com,20.185.79.39,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,azure
,jobs.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,gapinc-prod.azurewebsites.net,True,azure
,jpnrfi.gapinc.com,8.18.111.126,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,jpnrfidev.gapinc.com,8.18.111.63,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,jpnrfie2e.gapinc.com,8.18.111.62,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,mta.email.gapinc.com,68.232.203.140,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,nambdirfi-d.ocaus.gapinc.com,129.213.171.147,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,nambdirfi-s.ocaus.gapinc.com,150.136.131.42,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,nambdirfi-t.ocaus.gapinc.com,129.213.175.72,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,namrfi.gapinc.com,8.18.111.48,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,nma.stitch.gapinc.com,"52.51.23.169, 63.33.17.94, 54.195.237.234","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,zeroheight.com,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,
,ns1.gapinc.com,206.16.32.106,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,oc.gapinc.com,206.16.32.153,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,oci-finbtch-d.ocaus.gapinc.com,193.122.195.255,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,oci-finbtch-p.ocaus.gapinc.com,132.226.57.111,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,True,oracle
,oci-finbtch-s.ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,oci-finbtch-t.ocaus.gapinc.com,129.159.108.254,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,oci-finrds-d.ocaus.gapinc.com,129.213.69.107,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,True,oracle
,oci-finrds-t.ocaus.gapinc.com,129.159.117.212,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,oci-finsrvc-d.ocaus.gapinc.com,193.122.186.175,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,oci-finsrvc-p.ocaus.gapinc.com,129.159.72.142,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,oci-finsrvc-t.ocaus.gapinc.com,193.122.202.152,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,oci-jpncon-dev.ocaus.gapinc.com,129.213.208.117,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,oci-jpncon-s.ocaus.gapinc.com,129.213.193.246,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,oci-jpngg-dev.ocaus.gapinc.com,150.136.200.154,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,True,oracle
,oci-jpngg-p.ocaus.gapinc.com,193.122.166.158,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,oci-jpngg.ocaus.gapinc.com,150.136.195.159,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,oci-jpnrds-d.ocaus.gapinc.com,193.122.161.199,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,True,oracle
,oci-jpnrds-dev.ocaus.gapinc.com,150.136.200.49,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,oci-jpnrds.ocaus.gapinc.com,129.213.213.120,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,oci-nacon.ocaus.gapinc.com,150.136.128.87,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,oci-nagg.ocaus.gapinc.com,150.136.17.229,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,oci-namcon-d.ocaus.gapinc.com,129.213.171.171,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,oci-namcon-s.ocaus.gapinc.com,150.136.20.13,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,True,oracle
,oci-namcon-t.ocaus.gapinc.com,129.213.168.213,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,True,oracle
,oci-namgg-t.ocaus.gapinc.com,150.136.189.209,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,oci-namrds-t.ocaus.gapinc.com,150.136.28.36,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,oci-plnagg.ocaus.gapinc.com,150.136.0.216,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,offers.gapinc.com,206.16.32.154,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,old-navy.stitch.gapinc.com,"63.33.17.94, 54.195.237.234, 52.51.23.169","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,zeroheight.com,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,
,omni.stitch.gapinc.com,"63.33.17.94, 52.51.23.169, 54.195.237.234","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,zeroheight.com,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk","google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM",,
,oraebsperfext.gapinc.com,129.146.147.2,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,orafinp.gapinc.com,8.18.111.188,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,orafinuat.gapinc.com,8.18.111.211,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,origin-www.gapinc.com,8.18.111.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,pages.email.gapinc.com,198.245.82.28,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,pages.gapinc.com,23.212.217.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pages.gapinc.com.edgekey.net, e12405.x.akamaiedge.net",,,,,,,
,pipeline.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,azure
,plm.gapinc.com,8.18.111.210,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,pplmap3.phx.gapinc.com,,,,,,,
,plmprod.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,azure
,plmstage.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,azure
,plmstagefastdl02.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,azure
,plmtesttrain.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,azure
,plmviewcafe.gapinc.com,8.18.111.209,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,pplmap2.phx.gapinc.com,,,,,,,
,plnambdirfi.ocaus.gapinc.com,150.136.24.144,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,pmstap1.gapinc.com,8.18.111.196,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,pplmap3.phx.gapinc.com,8.18.111.210,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,pweb02ex.gapinc.com,206.16.32.65,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,realestate.gapinc.com,206.16.32.83,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,selfservicetest.gapinc.com,216.148.194.146,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,shipalert.gapinc.com,141.148.0.109,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,smartsheet.gapinc.com,"50.17.38.43, 3.219.210.1, 3.215.234.162","ns-919.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,sso.smartsheet.com,,,,"ns-1242.awsdns-27.org, ns-1588.awsdns-06.co.uk, ns-490.awsdns-61.com, ns-919.awsdns-50.net",,,
