new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,has_internal_ips,internal_ips
,frn.gapinc.com,8.18.111.224,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,ftp.gapinc.com,206.16.32.70,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gap.stitch.gapinc.com,"54.195.237.234, 63.33.17.94, 52.51.23.169","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,zeroheight.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org","google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc",,
,gapfs.stitch.gapinc.com,"63.33.17.94, 52.51.23.169, 54.195.237.234","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,zeroheight.com,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net, ns-103.awsdns-12.com","v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU",,
,gapinc.com,13.93.158.16,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,gapinc-com.mail.protection.outlook.com,"edns83.ultradns.net, edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org","8bxxmp0rf465dx4sr46tyndg1chpw0pm, v=spf1 ip4:70.37.176.254 ip4:70.37.180.254 include:spf.protection.outlook.com include:spf.mailjet.com include:_spf.salesforce.com include:everbridge.net ~all, gapinc-prod.azurewebsites.net",,
,gateway.gapinc.com,206.24.101.31,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,ggerpdev.gapinc.com,150.136.1.233,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,ggerpdev2.gapinc.com,193.122.133.191,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,gisbooking.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,
,gisbookingstage.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,
,github-dryrun.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,
,github-wip.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,
,goalert.stage.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,
,gp.gapinc.com,8.21.68.52,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gp01azsellwest01us.gapinc.com,40.81.10.37,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,
,gp01iad.gapinc.com,8.45.105.52,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gp01phx.gapinc.com,8.18.111.52,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gp01rcc.gapinc.com,8.21.68.52,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gp02iad-gw02.gapinc.com,8.45.105.22,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gp02iad.gapinc.com,8.45.105.54,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gp02phx.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gp02rcc.gapinc.com,8.21.68.54,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gpbyed.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gpbyod01iad.gapinc.com,8.45.105.21,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gpbyod01phx.gapinc.com,8.18.111.112,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gpbyod01rcc.gapinc.com,8.21.68.15,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gpbyod02phx.gapinc.com,8.18.111.114,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gpbyod02rcc.gapinc.com,8.21.68.17,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gpcl.gapinc.com,8.21.68.53,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,vp.gapinc.com,,,,,
,gpcl01phx.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gpcl02iad.gapinc.com,8.45.105.55,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gpphx.gapinc.com,8.18.111.52,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gpphx.vpn.gapinc.com,8.18.111.52,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gppoc.gapinc.com,8.21.68.60,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gppoc100.gapinc.com,8.21.68.60,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gprcc.vpn.gapinc.com,8.21.68.52,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,gptyo.gapinc.com,103.205.184.15,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,image.email.gapinc.com,88.221.168.110,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"akamai-san16.exacttarget.com.edgekey.net, e7411.x.akamaiedge.net",,,,,
,imxgg-qa.ocaus.gapinc.com,129.213.188.32,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,imxgg.ocaus.gapinc.com,129.158.45.186,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,intermixbip-qa.gapinc.com,129.144.208.32,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,intermixbip.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,intermixbip.ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,intermixcon-qa.gapinc.com,129.144.210.31,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,intermixcon-qa.ocaus.gapinc.com,129.213.175.123,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,intermixcon.ocaus.gapinc.com,129.213.78.79,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,intermixrds-qa.gapinc.com,129.144.208.213,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,intermixrds-s.ocaus.gapinc.com,193.122.166.204,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,intermixrds.gapinc.com,129.144.210.20,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,intermixrds.ocaus.gapinc.com,129.213.178.115,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,intermixsim-qa.gapinc.com,129.144.208.88,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,intermixsim-qa.ocaus.gapinc.com,129.213.170.103,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,intermixsim-s.ocaus.gapinc.com,193.122.164.71,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,international.gapinc.com,37.188.111.15,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,investors.gapinc.com,162.159.130.11,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,webfarm-202.q4web.com,,,,,
,jobs.gapinc.com,13.93.158.16,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,gapinc-prod.azurewebsites.net,,
,jpnrfie2e.gapinc.com,8.18.111.62,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,learngrowlead.gapinc.com,52.22.127.220,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,localhost.email.gapinc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1
,media.gapinc.com,151.101.47.10,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net",,,,,
,mta.email.gapinc.com,68.232.203.140,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,myinsights.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,
,nambdirfi-d.ocaus.gapinc.com,129.213.171.147,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,nambdirfi-t.ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,nambdirfi.ocaus.gapinc.com,150.136.193.110,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,namrfi.gapinc.com,8.18.111.48,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,namrfie2e.gapinc.com,8.18.111.45,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,ns1.gapinc.com,206.16.32.106,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,ns2.gapinc.com,62.7.225.75,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,oc.gapinc.com,206.16.32.153,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,oci-finbtch-d.ocaus.gapinc.com,193.122.195.255,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-finbtch-p.ocaus.gapinc.com,132.226.57.111,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-finbtch-t.ocaus.gapinc.com,129.159.108.254,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-finrds-t.ocaus.gapinc.com,129.159.117.212,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-finsrvc-d.ocaus.gapinc.com,193.122.186.175,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-finsrvc-p.ocaus.gapinc.com,129.159.72.142,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-finsrvc-s.ocaus.gapinc.com,150.136.20.161,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-jpncon-dev.ocaus.gapinc.com,129.213.208.117,,NOERROR,True,oracle,,,,,,
,oci-jpncon-p.ocaus.gapinc.com,129.213.13.92,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-jpncon-s.ocaus.gapinc.com,129.213.193.246,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-jpncon.ocaus.gapinc.com,129.213.211.220,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-jpngg-d.ocaus.gapinc.com,193.122.129.59,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-jpngg-p.ocaus.gapinc.com,193.122.166.158,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-jpngg-s.ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-jpnggqa.ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-jpnrds-d.ocaus.gapinc.com,193.122.161.199,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-jpnrds-dev.ocaus.gapinc.com,150.136.200.49,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-nacon.ocaus.gapinc.com,150.136.128.87,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-nagg.ocaus.gapinc.com,150.136.17.229,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-namcon-d.ocaus.gapinc.com,129.213.171.171,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-namcon-s.ocaus.gapinc.com,150.136.20.13,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-namgg-s.ocaus.gapinc.com,129.213.199.160,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-namgg-t.ocaus.gapinc.com,150.136.189.209,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-namrds-d.ocaus.gapinc.com,150.136.129.188,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-namrds-s.ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-namrds-t.ocaus.gapinc.com,150.136.28.36,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-plnagg.ocaus.gapinc.com,150.136.0.216,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,oci-plnards.ocaus.gapinc.com,150.136.16.60,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,old-navy.stitch.gapinc.com,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,zeroheight.com,,"ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,
,omni.stitch.gapinc.com,"54.195.237.234, 63.33.17.94, 52.51.23.169, 205.251.192.103, 205.251.195.234, 205.251.197.159, 205.251.199.199","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,zeroheight.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org","google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, detectify-verification=969838a510dd75807234eecda55b8edc, MS=ms44942321, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU",,
,oraebsperfext.gapinc.com,129.146.147.2,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,orafinuat.gapinc.com,8.18.111.211,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,orahfmuat.gapinc.com,129.156.96.50,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,pages.email.gapinc.com,198.245.82.28,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,pages.gapinc.com,184.51.238.182,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"pages.gapinc.com.edgekey.net, e12405.x.akamaiedge.net",,,,,
,pc.video.gapinc.com,,"edns83.ultradns.com, saad_chehab.gap.com",NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.com, edns83.ultradns.net, edns83.ultradns.org",,,
,pcstap1.gapinc.com,8.18.111.194,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,pipeline.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,
,plm.gapinc.com,8.18.111.210,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,pplmap3.phx.gapinc.com,,,,,
,plmdev.gapinc.com,8.18.111.220,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,plmprod.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,
,plmprodfastdl.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,
,plmstage02.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,
,plmstagefastdl.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,
,plmtesttrain.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,
,plmviewcafe.gapinc.com,8.18.111.209,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,pplmap2.phx.gapinc.com,,,,,
