new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,mx,txt,aaaa
,cross-brand.stitch.gapinc.com,"52.51.23.169, 63.33.17.94, 54.195.237.234","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,zeroheight.com,,,"ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net, ns-103.awsdns-12.com","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y",
,cs.video.gapinc.com,,"edns83.ultradns.com, saad_chehab.gap.com",NOERROR,,,,,,"edns83.ultradns.org, edns83.ultradns.biz, edns83.ultradns.net, edns83.ultradns.com",,,
,dcstap1.gapinc.com,8.18.111.195,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,dmstap1.gapinc.com,8.18.111.197,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,ebsperf.phx.gapinc.com,8.18.111.189,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,edge.cs.video.gapinc.com,8.21.68.38,"edns83.ultradns.com, saad_chehab.gap.com",NOERROR,,,,,,,,,
,empdiscount.gapinc.com,20.62.191.6,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,empdiscountqa.gapinc.com,40.76.165.250,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,essbase-corp-dev.gapinc.com,129.159.119.245,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,essbase-corp-prod.gapinc.com,129.159.89.186,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,essbase-gl-dev.gapinc.com,129.159.73.167,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,essbase-gl-prod.gapinc.com,193.122.199.243,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,essbase-gl-test.gapinc.com,132.226.36.255,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,essbase-misc-dev.gapinc.com,193.122.194.32,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,essbase-misc-prod.gapinc.com,132.226.42.150,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,essbase-sds-dev.gapinc.com,193.122.204.93,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,essbase-sds-test.gapinc.com,129.159.98.255,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,events.gapinc.com,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2yuoohqjofii5.cloudfront.net,,,"ns-1025.awsdns-00.org, ns-1622.awsdns-10.co.uk, ns-463.awsdns-57.com, ns-689.awsdns-22.net",,,
,findevccint.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,ftp.gapinc.com,206.16.32.70,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gap.stitch.gapinc.com,"63.33.17.94, 54.195.237.234, 52.51.23.169","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,zeroheight.com,,,"ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",
,gapbstapplications.bst.gapinc.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,gapbstapplications.cloudapp.net,True,0.0.0.0,,,,
,gapbstapplicationsstaging.bst.gapinc.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,gapbstapplicationsstaging.cloudapp.net,True,0.0.0.0,,,,
,gateway1.gapinc.com,206.16.32.138,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,gateway2.gapinc.com,206.16.32.139,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gep.gapinc.com,8.18.111.105,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,ggerpdev.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,gisbookingstage.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,github-dryrun.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,github-wip.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,goalert.stage.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,gp01azsellwest01us.gapinc.com,40.81.10.37,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,gp01iad.gapinc.com,8.45.105.52,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gp01phx.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gp02phx-gw02.gapinc.com,8.18.111.113,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gpbyed.gapinc.com,8.21.68.17,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gpbyod01phx.gapinc.com,8.18.111.112,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gpbyod02iad.gapinc.com,8.45.105.23,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gpbyod02phx.gapinc.com,8.18.111.114,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gpbyod02rcc.gapinc.com,8.21.68.17,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gpcl.gapinc.com,8.21.68.53,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,vp.gapinc.com,,,,,,
,gpcl01iad.gapinc.com,8.45.105.53,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,gpcl01phx.gapinc.com,8.18.111.53,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,gpcl02iad.gapinc.com,8.45.105.55,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gpcl02phx.gapinc.com,8.18.111.55,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gpcl02rcc.gapinc.com,8.21.68.55,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gpiad.gapinc.com,8.45.105.52,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gpphx.gapinc.com,8.18.111.54,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gpphx.vpn.gapinc.com,8.18.111.52,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gppoc100.gapinc.com,8.21.68.60,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gprcc.vpn.gapinc.com,8.21.68.52,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,gptyo.gapinc.com,103.205.184.15,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,groove.gapinc.com,216.148.194.99,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,heritagelab.gapinc.com,35.167.141.20,"ns-602.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,"as-prod-gap.lyrtech.org, as-prod-general-app8.lyrtech.org",,,,,,
,image.email.gapinc.com,104.76.200.197,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"akamai-san16.exacttarget.com.edgekey.net, e7411.x.akamaiedge.net",,,,,,
,intermixbip-qa.gapinc.com,129.144.208.32,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,intermixbip-qa.ocaus.gapinc.com,129.213.183.106,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,intermixbip-s.ocaus.gapinc.com,150.136.197.80,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,intermixbip.gapinc.com,129.144.208.187,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,intermixbip.ocaus.gapinc.com,129.213.170.118,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,intermixcon-s.ocaus.gapinc.com,150.136.207.157,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,intermixcon.gapinc.com,129.144.210.2,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,intermixcon.ocaus.gapinc.com,129.213.78.79,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,intermixrds-d.ocaus.gapinc.com,,,NOERROR,,,,,,,,,
,intermixrds-qa.gapinc.com,129.144.208.213,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,intermixrds-qa.ocaus.gapinc.com,129.213.192.231,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,intermixrds-s.ocaus.gapinc.com,193.122.166.204,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,intermixrds.gapinc.com,129.144.210.20,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,intermixsim-qa.gapinc.com,129.144.208.88,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,intermixsim-qa.ocaus.gapinc.com,129.213.170.103,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,intermixsim-s.ocaus.gapinc.com,193.122.164.71,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,intermixsim.gapinc.com,129.144.208.160,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,intermixsim.ocaus.gapinc.com,150.136.195.193,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,investors.gapinc.com,162.159.130.11,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,webfarm-202.q4web.com,,,,,,
,jamfjim.gapinc.com,20.185.79.39,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,jpnrfi.gapinc.com,8.18.111.126,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,jpnrfidev.gapinc.com,8.18.111.63,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,jpnrfie2e.gapinc.com,8.18.111.62,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,live.gapinc.com,8.18.111.21,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,meraki.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,mta.email.gapinc.com,68.232.203.140,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,myinsights.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,nambdirfi-d.ocaus.gapinc.com,129.213.171.147,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,nambdirfi-s.ocaus.gapinc.com,150.136.131.42,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,nambdirfi-t.ocaus.gapinc.com,129.213.175.72,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,nambdirfi.ocaus.gapinc.com,150.136.193.110,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,namrfi.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,namrfie2e.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,nma.stitch.gapinc.com,"52.51.23.169, 54.195.237.234, 63.33.17.94","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,zeroheight.com,,,"ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net, ns-103.awsdns-12.com","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, MS=ms44942321",
,ns2.gapinc.com,62.7.225.75,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,oc.gapinc.com,206.16.32.153,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,oci-finbtch-d.ocaus.gapinc.com,193.122.195.255,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-finbtch-p.ocaus.gapinc.com,132.226.57.111,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-finbtch-s.ocaus.gapinc.com,129.159.76.148,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-finrds-s.ocaus.gapinc.com,,,NOERROR,,,,,,,,,
,oci-finrds-t.ocaus.gapinc.com,129.159.117.212,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-finsrvc-d.ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-finsrvc-t.ocaus.gapinc.com,193.122.202.152,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,oci-jpncon-d.ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpncon-dev.ocaus.gapinc.com,129.213.208.117,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpncon-p.ocaus.gapinc.com,129.213.13.92,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpncon-s.ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpncon.ocaus.gapinc.com,129.213.211.220,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpnconqa.ocaus.gapinc.com,129.213.79.131,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpngg-d.ocaus.gapinc.com,193.122.129.59,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpngg-dev.ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpngg-p.ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpngg-s.ocaus.gapinc.com,193.122.161.225,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpngg.ocaus.gapinc.com,150.136.195.159,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpnggqa.ocaus.gapinc.com,150.136.199.98,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpnrds-dev.ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpnrds-p.ocaus.gapinc.com,193.122.194.137,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpnrds-s.ocaus.gapinc.com,129.213.140.192,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpnrds.ocaus.gapinc.com,129.213.213.120,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,oci-nacon.ocaus.gapinc.com,150.136.128.87,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-namcon-d.ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-namcon-s.ocaus.gapinc.com,150.136.20.13,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-namgg-d.ocaus.gapinc.com,129.158.216.184,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-namgg-t.ocaus.gapinc.com,150.136.189.209,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-namicodrstsvcint-s.ocaus.gapinc.com,,,NOERROR,,,,,,,,,
,oci-namrds-d.ocaus.gapinc.com,150.136.129.188,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-namrds-t.ocaus.gapinc.com,150.136.28.36,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-nards.ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-onygg-dev.ocaus.gapinc.com,150.136.128.145,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-plnagg.ocaus.gapinc.com,150.136.0.216,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-plnards.ocaus.gapinc.com,150.136.16.60,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,offers.gapinc.com,206.16.32.154,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,old-navy.stitch.gapinc.com,,,NOERROR,,,zeroheight.com,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,omni.stitch.gapinc.com,"52.51.23.169, 63.33.17.94, 54.195.237.234","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,zeroheight.com,,,"ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net, ns-103.awsdns-12.com","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM",
,ongapswman01.gid.gapinc.com,54.144.128.85,,NOERROR,,,,,,,,,
,oraebsperfext.gapinc.com,129.146.147.2,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,orafinuat.gapinc.com,8.18.111.211,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,origin-www.gapinc.com,8.18.111.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,pages.gapinc.com,2.23.197.101,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"pages.gapinc.com.edgekey.net, e12405.x.akamaiedge.net",,,,,,
,pc.video.gapinc.com,,"edns83.ultradns.com, saad_chehab.gap.com",NOERROR,,,,,,,,,
,pcstap1.gapinc.com,8.18.111.194,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,pipeline.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,plm.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,pplmap3.phx.gapinc.com,,,,,,
