new,host,a,soa,status_code,cdn,cdn-name,txt,cname,mx,ns,has_internal_ips,internal_ips,aaaa
,ebsperf.phx.gapinc.com,8.18.111.189,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,edge.cs.video.gapinc.com,8.21.68.38,"edns83.ultradns.com, saad_chehab.gap.com",NOERROR,,,,,,,,,
,empdiscount.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,empdiscountqa.gapinc.com,40.76.165.250,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,equality.gapinc.com,8.18.111.106,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,,
,essbase-corp-dev.gapinc.com,129.159.119.245,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,,
,essbase-corp-prod.gapinc.com,129.159.89.186,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,essbase-gl-test.gapinc.com,132.226.36.255,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,essbase-misc-dev.gapinc.com,193.122.194.32,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,,
,essbase-misc-prod.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,essbase-misc-test.gapinc.com,129.159.105.211,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,essbase-sds-dev.gapinc.com,193.122.204.93,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,,
,essbase-sds-test.gapinc.com,129.159.98.255,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,events.gapinc.com,"18.66.147.125, 18.66.147.6, 18.66.147.20, 18.66.147.39","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d2yuoohqjofii5.cloudfront.net,,"ns-463.awsdns-57.com, ns-689.awsdns-22.net, ns-1025.awsdns-00.org, ns-1622.awsdns-10.co.uk",,,
,findevccint.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,fintestccint.gapinc.com,150.136.200.5,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,,
,frn.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,ftp.gapinc.com,206.16.32.70,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gacr2nnonprod.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,gap.stitch.gapinc.com,"52.51.23.169, 54.195.237.234, 63.33.17.94","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",zeroheight.com,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-103.awsdns-12.com, ns-1002.awsdns-61.net, ns-1991.awsdns-56.co.uk, ns-1439.awsdns-51.org",,,
,gapbstapplications.bst.gapinc.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,gapbstapplications.cloudapp.net,,,True,0.0.0.0,
,gapbstapplicationsstaging.bst.gapinc.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,gapbstapplicationsstaging.cloudapp.net,,,True,0.0.0.0,
,gapfs.stitch.gapinc.com,"52.51.23.169, 54.195.237.234, 63.33.17.94","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",zeroheight.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-103.awsdns-12.com, ns-1002.awsdns-61.net, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,
,gapinc.com,13.93.158.16,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,"8bxxmp0rf465dx4sr46tyndg1chpw0pm, v=spf1 ip4:70.37.176.254 ip4:70.37.180.254 include:spf.protection.outlook.com include:spf.mailjet.com include:_spf.salesforce.com include:everbridge.net ~all, gapinc-prod.azurewebsites.net",,gapinc-com.mail.protection.outlook.com,"edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com, edns83.ultradns.biz",,,
,gateway1.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gateway2.gapinc.com,206.16.32.139,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,ggerp.gapinc.com,129.159.76.205,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,ggerpdev.gapinc.com,150.136.1.233,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,gisbookingstage.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,github-dryrun.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,github.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,gp.gapinc.com,8.21.68.52,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gp01azsellwest01us.gapinc.com,40.81.10.37,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,gp01iad.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gp01phx.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gp01rcc.gapinc.com,8.21.68.52,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gp02iad-gw02.gapinc.com,8.45.105.22,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gp02phx-gw02.gapinc.com,8.18.111.113,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gp02phx.gapinc.com,8.18.111.54,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gp02rcc.gapinc.com,8.21.68.54,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gpbyed.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gpbyod01iad.gapinc.com,8.45.105.21,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gpbyod01rcc.gapinc.com,8.21.68.15,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gpbyod02iad.gapinc.com,8.45.105.23,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,,
,gpbyod02rcc.gapinc.com,8.21.68.17,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gpcl01iad.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gpcl01phx.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gpcl02iad.gapinc.com,8.45.105.55,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gpcl02phx.gapinc.com,8.18.111.55,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,,
,gpcl02rcc.gapinc.com,8.21.68.55,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gpiad.gapinc.com,8.45.105.52,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gpphx.gapinc.com,8.18.111.54,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gpphx.vpn.gapinc.com,8.18.111.52,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gppoc100.gapinc.com,8.21.68.60,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,gprcc.vpn.gapinc.com,8.21.68.52,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,,
,groove.gapinc.com,216.148.194.99,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,heritagelab.gapinc.com,35.167.141.20,"ns-602.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"as-prod-gap.lyrtech.org, as-prod-general-app8.lyrtech.org",,,,,
,image.email.gapinc.com,23.74.172.227,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"akamai-san16.exacttarget.com.edgekey.net, e7411.x.akamaiedge.net",,,,,
,imxgg.ocaus.gapinc.com,129.158.45.186,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,intermixbip-qa.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,intermixbip-qa.ocaus.gapinc.com,129.213.183.106,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,intermixbip-s.ocaus.gapinc.com,150.136.197.80,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,intermixbip.gapinc.com,129.144.208.187,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,intermixbip.ocaus.gapinc.com,129.213.170.118,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,intermixcon-qa.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,intermixcon-s.ocaus.gapinc.com,150.136.207.157,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,intermixcon.ocaus.gapinc.com,129.213.78.79,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,intermixconint-qa.ocaus.gapinc.com,,,NOERROR,,,,,,,,,
,intermixrds-qa.gapinc.com,129.144.208.213,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,intermixrds-qa.ocaus.gapinc.com,129.213.192.231,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,intermixrds-s.ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,intermixrds.gapinc.com,129.144.210.20,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,intermixrds.ocaus.gapinc.com,129.213.178.115,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,intermixrdsint-p.ocaus.gapinc.com,,,NOERROR,,,,,,,,,
,intermixsim-qa.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,intermixsim-s.ocaus.gapinc.com,193.122.164.71,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,intermixsim.gapinc.com,129.144.208.160,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,intermixsim.ocaus.gapinc.com,150.136.195.193,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,international.gapinc.com,37.188.111.15,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,investors.gapinc.com,162.159.130.11,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,webfarm-202.q4web.com,,,,,
,jamfjim.gapinc.com,20.185.79.39,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,jpnrfie2e.gapinc.com,8.18.111.62,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,learngrowlead.gapinc.com,52.22.127.220,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,lineplan.bst.gapinc.com,54.144.128.85,,NOERROR,,,,,,,,,
,live.gapinc.com,8.18.111.21,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,localhost.email.gapinc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1,
,mta.email.gapinc.com,68.232.203.140,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,myinsights.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,nambdirfi-d.ocaus.gapinc.com,129.213.171.147,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,nambdirfi-s.ocaus.gapinc.com,150.136.131.42,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,nambdirfi.ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,namrfi.gapinc.com,8.18.111.48,,NOERROR,,,,,,,,,
,namrfie2e.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,nma.stitch.gapinc.com,"63.33.17.94, 52.51.23.169, 54.195.237.234","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, detectify-verification=969838a510dd75807234eecda55b8edc, MS=ms44942321, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM",zeroheight.com,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net",,,
,ns1.gapinc.com,206.16.32.106,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,ns2.gapinc.com,62.7.225.75,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,,
,oc.gapinc.com,206.16.32.153,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,oci-finbtch-d.ocaus.gapinc.com,193.122.195.255,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-finbtch-p.ocaus.gapinc.com,132.226.57.111,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-finbtch-s.ocaus.gapinc.com,129.159.76.148,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-finrds-t.ocaus.gapinc.com,129.159.117.212,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-finsrvc-d.ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-finsrvc-p.ocaus.gapinc.com,129.159.72.142,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-finsrvc-s.ocaus.gapinc.com,150.136.20.161,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,,
,oci-jpncon-d.ocaus.gapinc.com,141.148.68.33,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpncon-dev.ocaus.gapinc.com,129.213.208.117,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpncon-p.ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpncon-s.ocaus.gapinc.com,129.213.193.246,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpncon.ocaus.gapinc.com,129.213.211.220,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpnconqa.ocaus.gapinc.com,129.213.79.131,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpngg-d.ocaus.gapinc.com,193.122.129.59,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpngg-dev.ocaus.gapinc.com,150.136.200.154,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpngg-p.ocaus.gapinc.com,193.122.166.158,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpngg.ocaus.gapinc.com,150.136.195.159,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpnggqa.ocaus.gapinc.com,150.136.199.98,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpnrds-p.ocaus.gapinc.com,193.122.194.137,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-jpnrds-s.ocaus.gapinc.com,129.213.140.192,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-nacon.ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-namcon-d.ocaus.gapinc.com,129.213.171.171,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-namcon-s.ocaus.gapinc.com,150.136.20.13,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-namcon-t.ocaus.gapinc.com,129.213.168.213,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-namconint-s.ocaus.gapinc.com,,,NOERROR,,,,,,,,,
,oci-namgg-d.ocaus.gapinc.com,129.158.216.184,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-namgg-s.ocaus.gapinc.com,129.213.199.160,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-namrds-d.ocaus.gapinc.com,150.136.129.188,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-namrds-s.ocaus.gapinc.com,150.136.132.230,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-namrds-t.ocaus.gapinc.com,150.136.28.36,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-nards.ocaus.gapinc.com,150.136.184.166,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-onygg-dev.ocaus.gapinc.com,150.136.128.145,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci-plnards.ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,oci.namcone2e.gapinc.com,,,NOERROR,,,,,,,,,
,offers.gapinc.com,206.16.32.154,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,,
,old-navy.stitch.gapinc.com,"54.195.237.234, 63.33.17.94, 52.51.23.169",,NOERROR,,,,zeroheight.com,,"ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,
,orafinp.gapinc.com,8.18.111.188,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,orafinuat.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,orahfmuat.gapinc.com,129.156.96.50,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,pages.email.gapinc.com,198.245.82.28,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.gapinc.com,173.223.113.183,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"pages.gapinc.com.edgekey.net, e12405.x.akamaiedge.net",,,,,
,pc.video.gapinc.com,,"edns83.ultradns.com, saad_chehab.gap.com",NOERROR,,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.com, edns83.ultradns.net",,,
,pcstap1.gapinc.com,8.18.111.194,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,pipeline.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,plm.gapinc.com,8.18.111.210,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,pplmap3.phx.gapinc.com,,,,,
,plmdev.gapinc.com,8.18.111.220,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,plmprod.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
