new,host,a,soa,txt,status_code,cdn,cdn-name,cname,mx,ns,has_internal_ips,internal_ips
,click.email.gapinc.com,13.111.39.28,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,coder.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,azure,,,,,
,confluence.gapinc.com,8.18.111.181,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,console.b2b.gapinc.com,206.16.32.161,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,corpgp01iad.gapinc.com,8.45.105.20,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,
,corporate.gapinc.com,13.93.158.16,"edns83.ultradns.com, hostmaster.gap.com",gapinc-prod.azurewebsites.net,NOERROR,True,azure,,,,,
,cpguest.gapinc.com,8.18.111.60,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,cross-brand.stitch.gapinc.com,"52.51.23.169, 54.195.237.234, 63.33.17.94, 205.251.192.103, 205.251.195.234, 205.251.197.159, 205.251.199.199","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","MS=ms44942321, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, detectify-verification=969838a510dd75807234eecda55b8edc, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",NOERROR,,,zeroheight.com,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns-103.awsdns-12.com, ns-1991.awsdns-56.co.uk, ns-1439.awsdns-51.org, ns-1002.awsdns-61.net",,
,cs.video.gapinc.com,,"edns83.ultradns.com, saad_chehab.gap.com",,NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.com, edns83.ultradns.net, edns83.ultradns.org",,
,dcstap1.gapinc.com,8.18.111.195,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,dev.media.gapinc.com,151.101.39.10,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"publish-p52352-e320953.adobeaemcloud.com, adobe-aem.map.fastly.net",,,,
,dmstap1.gapinc.com,8.18.111.197,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,dweb02ex.gapinc.com,206.16.32.68,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,ebsperf.phx.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,edge.cs.video.gapinc.com,8.21.68.38,"edns83.ultradns.com, saad_chehab.gap.com",,NOERROR,,,,,,,
,empdiscount.gapinc.com,20.62.191.6,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,azure,,,,,
,equality.gapinc.com,8.18.111.106,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,essbase-corp-dev.gapinc.com,129.159.119.245,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,
,essbase-corp-test.gapinc.com,193.122.194.40,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,essbase-gl-dev.gapinc.com,129.159.73.167,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,essbase-gl-prod.gapinc.com,193.122.199.243,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,essbase-gl-test.gapinc.com,132.226.36.255,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,essbase-misc-dev.gapinc.com,193.122.194.32,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,essbase-misc-prod.gapinc.com,132.226.42.150,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,essbase-misc-test.gapinc.com,129.159.105.211,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,essbase-sds-prod.gapinc.com,129.159.79.204,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,essbase-sds-test.gapinc.com,129.159.98.255,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,events.gapinc.com,"18.66.147.39, 18.66.147.20, 18.66.147.6, 18.66.147.125","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,d2yuoohqjofii5.cloudfront.net,,"ns-1622.awsdns-10.co.uk, ns-689.awsdns-22.net, ns-463.awsdns-57.com, ns-1025.awsdns-00.org",,
,findevccint.gapinc.com,150.136.3.16,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,frn.gapinc.com,8.18.111.224,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,gacr2nnonprod.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,azure,,,,,
,gap.stitch.gapinc.com,"54.195.237.234, 52.51.23.169, 63.33.17.94","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",NOERROR,,,zeroheight.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,
,gapbstapplications.bst.gapinc.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,gapbstapplications.cloudapp.net,,,True,0.0.0.0
,gapbstapplicationsstaging.bst.gapinc.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,gapbstapplicationsstaging.cloudapp.net,,,True,0.0.0.0
,gapfs.stitch.gapinc.com,"52.51.23.169, 54.195.237.234, 63.33.17.94","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",NOERROR,,,zeroheight.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,
,gapinc.com,13.93.158.16,"edns83.ultradns.com, hostmaster.gap.com","v=spf1 ip4:70.37.176.254 ip4:70.37.180.254 include:spf.protection.outlook.com include:spf.mailjet.com include:_spf.salesforce.com include:everbridge.net ~all, gapinc-prod.azurewebsites.net, 8bxxmp0rf465dx4sr46tyndg1chpw0pm",NOERROR,True,azure,,gapinc-com.mail.protection.outlook.com,"edns83.ultradns.net, edns83.ultradns.biz, edns83.ultradns.com, edns83.ultradns.org",,
,gateway.gapinc.com,206.24.101.31,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,gateway1.gapinc.com,206.16.32.138,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,gateway2.gapinc.com,206.16.32.139,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,gep.gapinc.com,8.18.111.105,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,ggerp.gapinc.com,129.159.76.205,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,gisbooking.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,azure,,,,,
,gisbookingstage.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,azure,,,,,
,github-dryrun.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,azure,,,,,
,github-wip.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,azure,,,,,
,goalert.stage.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,azure,,,,,
,gp.gapinc.com,8.21.68.52,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,
,gp01azsellwest01us.gapinc.com,40.81.10.37,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,azure,,,,,
,gp01iad.gapinc.com,8.45.105.52,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,gp01phx.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,gp02iad-gw02.gapinc.com,8.45.105.22,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,gp02iad.gapinc.com,8.45.105.54,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,gp02rcc.gapinc.com,8.21.68.54,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,gpbyed.gapinc.com,8.21.68.17,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,gpbyod01iad.gapinc.com,8.45.105.21,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,gpbyod01rcc.gapinc.com,8.21.68.15,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,gpbyod02iad.gapinc.com,8.45.105.23,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,gpbyod02phx.gapinc.com,8.18.111.114,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,gpbyod02rcc.gapinc.com,8.21.68.17,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,gpcl.gapinc.com,8.21.68.53,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,vp.gapinc.com,,,,
,gpcl01iad.gapinc.com,8.45.105.53,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,gpcl01phx.gapinc.com,8.18.111.53,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,
,gpcl02iad.gapinc.com,8.45.105.55,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,gpcl02phx.gapinc.com,8.18.111.55,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,gpcl02rcc.gapinc.com,8.21.68.55,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,gpiad.gapinc.com,8.45.105.52,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,
,gpphx.gapinc.com,8.18.111.54,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,gpphx.vpn.gapinc.com,8.18.111.52,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,gppoc.gapinc.com,8.21.68.60,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,gppoc100.gapinc.com,8.21.68.60,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,gprcc.vpn.gapinc.com,8.21.68.52,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,gptyo.gapinc.com,103.205.184.15,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,image.email.gapinc.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"akamai-san16.exacttarget.com.edgekey.net, e7411.x.akamaiedge.net",,,,
,imxgg-qa.ocaus.gapinc.com,129.213.188.32,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,imxgg.ocaus.gapinc.com,129.158.45.186,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,intermixbip-qa.gapinc.com,129.144.208.32,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,intermixbip-qa.ocaus.gapinc.com,129.213.183.106,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,intermixbip-s.ocaus.gapinc.com,150.136.197.80,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,intermixbip.gapinc.com,129.144.208.187,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,intermixbip.ocaus.gapinc.com,129.213.170.118,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,intermixcon-qa.gapinc.com,129.144.210.31,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,
,intermixcon-qa.ocaus.gapinc.com,129.213.175.123,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,intermixcon-s.ocaus.gapinc.com,150.136.207.157,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,intermixcon.gapinc.com,129.144.210.2,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,intermixcon.ocaus.gapinc.com,129.213.78.79,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,intermixrds-qa.gapinc.com,129.144.208.213,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,intermixrds-qa.ocaus.gapinc.com,129.213.192.231,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,intermixrds-s.ocaus.gapinc.com,193.122.166.204,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,intermixrds.gapinc.com,129.144.210.20,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,intermixrds.ocaus.gapinc.com,129.213.178.115,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,intermixsim-qa.gapinc.com,129.144.208.88,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,intermixsim.gapinc.com,129.144.208.160,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,intermixsim.ocaus.gapinc.com,150.136.195.193,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,investors.gapinc.com,162.159.130.11,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,webfarm-202.q4web.com,,,,
,jamfjim.gapinc.com,20.185.79.39,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,azure,,,,,
,jobs.gapinc.com,13.93.158.16,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,azure,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,
,jpnrfi.gapinc.com,8.18.111.126,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,jpnrfidev.gapinc.com,8.18.111.63,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,jpnrfie2e.gapinc.com,8.18.111.62,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,learngrowlead.gapinc.com,52.22.127.220,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,localhost.email.gapinc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,True,127.0.0.1
,media.gapinc.com,"151.101.3.10, 151.101.67.10, 151.101.131.10, 151.101.195.10","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net",,,,
,myinsights.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,azure,,,,,
,nambdirfi-d.ocaus.gapinc.com,129.213.171.147,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,
,nambdirfi-t.ocaus.gapinc.com,129.213.175.72,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,nambdirfi.ocaus.gapinc.com,150.136.193.110,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,namrfi.gapinc.com,8.18.111.48,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,nma.stitch.gapinc.com,"63.33.17.94, 54.195.237.234, 52.51.23.169, 205.251.192.103, 205.251.195.234","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, detectify-verification=969838a510dd75807234eecda55b8edc, MS=ms44942321, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",NOERROR,,,zeroheight.com,"alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com","ns-103.awsdns-12.com, ns-1991.awsdns-56.co.uk, ns-1439.awsdns-51.org, ns-1002.awsdns-61.net",,
,ns1.gapinc.com,206.16.32.106,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,ns2.gapinc.com,62.7.225.75,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,
,oci-finbtch-d.ocaus.gapinc.com,193.122.195.255,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,oci-finbtch-p.ocaus.gapinc.com,132.226.57.111,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,
,oci-finbtch-s.ocaus.gapinc.com,129.159.76.148,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,oci-finbtch-t.ocaus.gapinc.com,129.159.108.254,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,oci-finrds-d.ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,oci-finrds-t.ocaus.gapinc.com,129.159.117.212,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,oci-finsrvc-d.ocaus.gapinc.com,193.122.186.175,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,oci-finsrvc-p.ocaus.gapinc.com,129.159.72.142,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,
,oci-finsrvc-s.ocaus.gapinc.com,150.136.20.161,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,
,oci-finsrvc-t.ocaus.gapinc.com,193.122.202.152,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,oci-jpncon-d.ocaus.gapinc.com,141.148.68.33,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,oci-jpncon-dev.ocaus.gapinc.com,129.213.208.117,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,oci-jpncon-p.ocaus.gapinc.com,129.213.13.92,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,oci-jpncon-s.ocaus.gapinc.com,129.213.193.246,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,
,oci-jpncon.ocaus.gapinc.com,129.213.211.220,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,oci-jpnconqa.ocaus.gapinc.com,129.213.79.131,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,oci-jpngg-d.ocaus.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,oci-jpngg-dev.ocaus.gapinc.com,150.136.200.154,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,oci-jpngg-p.ocaus.gapinc.com,193.122.166.158,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
,oci-jpngg-s.ocaus.gapinc.com,193.122.161.225,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,True,oracle,,,,,
