new,host,soa,ns,status_code,a,cname,mx,txt,has_internal_ips,internal_ips,cdn,cdn-name
,click.email.gapinc.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,13.111.39.28,,,,,,,
,cms.stitch.gapinc.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net, ns-103.awsdns-12.com",NOERROR,"54.195.237.234, 52.51.23.169, 63.33.17.94",zeroheight.com,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, detectify-verification=969838a510dd75807234eecda55b8edc, MS=ms44942321, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,,,
,coder.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,True,azure
,confluence-ext.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.38,,,,,,,
,confluence.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,,
,console.b2b.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,206.16.32.161,,,,,,,
,corpgp01iad.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com","edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",NOERROR,8.45.105.20,,,,,,,
,corporate.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com","edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",NOERROR,,,,gapinc-prod.azurewebsites.net,,,True,azure
,cross-brand.stitch.gapinc.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",NOERROR,"54.195.237.234, 52.51.23.169, 63.33.17.94",zeroheight.com,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM",,,,
,cs.video.gapinc.com,"edns83.ultradns.com, saad_chehab.gap.com","edns83.ultradns.org, edns83.ultradns.biz, edns83.ultradns.net, edns83.ultradns.com",NOERROR,,,,,,,,
,dcstap1.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.195,,,,,,,
,dev.media.gapinc.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,151.101.47.10,"publish-p52352-e320953.adobeaemcloud.com, adobe-aem.map.fastly.net",,,,,True,fastly
,dmstap1.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,,
,dweb02ex.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,,
,ebsperf.phx.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.189,,,,,,,
,edge.cs.video.gapinc.com,"edns83.ultradns.com, saad_chehab.gap.com",,NOERROR,8.21.68.38,,,,,,,
,empdiscountqa.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,True,azure
,equality.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,,
,es.phx.gapinc.com,,,NOERROR,,,,,,,,
,essbase-corp-dev.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.159.119.245,,,,,,True,oracle
,essbase-corp-prod.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.159.89.186,,,,,,True,oracle
,essbase-corp-test.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,193.122.194.40,,,,,,True,oracle
,essbase-gl-dev.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.159.73.167,,,,,,True,oracle
,essbase-gl-prod.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,193.122.199.243,,,,,,True,oracle
,essbase-misc-dev.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,193.122.194.32,,,,,,True,oracle
,essbase-misc-prod.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,132.226.42.150,,,,,,True,oracle
,essbase-misc-test.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.159.105.211,,,,,,True,oracle
,essbase-sds-dev.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,193.122.204.93,,,,,,True,oracle
,essbase-sds-prod.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.159.79.204,,,,,,True,oracle
,essbase-sds-test.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.159.98.255,,,,,,True,oracle
,events.gapinc.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","ns-1025.awsdns-00.org, ns-1622.awsdns-10.co.uk, ns-463.awsdns-57.com, ns-689.awsdns-22.net",NOERROR,"18.66.147.6, 18.66.147.125, 18.66.147.39, 18.66.147.20",d2yuoohqjofii5.cloudfront.net,,,,,True,cloudfront
,fdm.selling.gapinc.com,,,NOERROR,,,,,,,,
,findevccint.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,150.136.3.16,,,,,,True,oracle
,fintestccint.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com","edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",NOERROR,150.136.200.5,,,,,,True,oracle
,frn.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.224,,,,,,,
,ftp.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,206.16.32.70,,,,,,,
,gacr2nnonprod.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,52.226.168.200,,,,,,True,azure
,gapbstapplications.bst.gapinc.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,0.0.0.0,gapbstapplications.cloudapp.net,,,True,0.0.0.0,,
,gapbstapplicationsstaging.bst.gapinc.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,0.0.0.0,gapbstapplicationsstaging.cloudapp.net,,,True,0.0.0.0,,
,gapfs.stitch.gapinc.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1439.awsdns-51.org, ns-103.awsdns-12.com, ns-1002.awsdns-61.net, ns-1991.awsdns-56.co.uk",NOERROR,"52.51.23.169, 54.195.237.234, 63.33.17.94, 205.251.192.103, 205.251.195.234, 205.251.197.159, 205.251.199.199",zeroheight.com,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","detectify-verification=969838a510dd75807234eecda55b8edc, MS=ms44942321, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y",,,,
,gapinc.com,"edns83.ultradns.com, hostmaster.gap.com","edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",NOERROR,13.93.158.16,,gapinc-com.mail.protection.outlook.com,"v=spf1 ip4:70.37.176.254 ip4:70.37.180.254 include:spf.protection.outlook.com include:spf.mailjet.com include:_spf.salesforce.com include:everbridge.net ~all, gapinc-prod.azurewebsites.net, 8bxxmp0rf465dx4sr46tyndg1chpw0pm",,,True,azure
,gapinccanada03.gid.gapinc.com,,,NOERROR,,,,,,,,
,gapnetstage02.gid.gapinc.com,,,NOERROR,,,,,,,,
,gapprx01.gid.gapinc.com,,,NOERROR,,,,,,,,
,gapsearchvip.gid.gapinc.com,,,NOERROR,,,,,,,,
,gapsource02.gid.gapinc.com,,,NOERROR,,,,,,,,
,gateway1.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,206.16.32.138,,,,,,,
,gateway2.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,206.16.32.139,,,,,,,
,gep.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,,
,ggerp.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.159.76.205,,,,,,True,oracle
,ggerpdev.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com","edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",NOERROR,150.136.1.233,,,,,,True,oracle
,ggerpdev2.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,193.122.133.191,,,,,,True,oracle
,gisbooking.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,True,azure
,gisbookingstage.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,52.226.168.200,,,,,,True,azure
,github-dryrun.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,52.255.212.181,,,,,,True,azure
,github.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,52.255.212.181,,,,,,True,azure
,goalert.stage.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,52.226.168.200,,,,,,True,azure
,gp.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com","edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",NOERROR,8.21.68.52,,,,,,,
,gp01azsellwest01us.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,40.81.10.37,,,,,,True,azure
,gp01iad.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,,
,gp01phx.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.52,,,,,,,
,gp02iad-gw02.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.45.105.22,,,,,,,
,gp02iad.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,,
,gp02phx-gw02.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.113,,,,,,,
,gp02phx.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com","edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",NOERROR,8.18.111.54,,,,,,,
,gp02rcc.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.21.68.54,,,,,,,
,gpbyed.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.21.68.15,,,,,,,
,gpbyod01iad.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.45.105.21,,,,,,,
,gpbyod01phx.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com","edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",NOERROR,8.18.111.112,,,,,,,
,gpbyod01rcc.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com","edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",NOERROR,8.21.68.15,,,,,,,
,gpbyod02iad.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.45.105.23,,,,,,,
,gpbyod02phx.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.114,,,,,,,
,gpbyod02rcc.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.21.68.17,,,,,,,
,gpcl.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,vp.gapinc.com,,,,,,
,gpcl01iad.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.45.105.53,,,,,,,
,gpcl01phx.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.53,,,,,,,
,gpcl01rcc.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com","edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",NOERROR,8.21.68.53,,,,,,,
,gpcl02iad.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.45.105.55,,,,,,,
,gpcl02phx.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.55,,,,,,,
,gpcl02rcc.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.21.68.55,,,,,,,
,gpiad.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.45.105.52,,,,,,,
,gpphx.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.54,,,,,,,
,gpphx.vpn.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.52,,,,,,,
,gppoc100.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.21.68.60,,,,,,,
,gprcc.vpn.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.21.68.52,,,,,,,
,groove.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,216.148.194.99,,,,,,,
,heritagelab.gapinc.com,"ns-602.awsdns-11.net, awsdns-hostmaster.amazon.com",,NOERROR,35.167.141.20,"as-prod-gap.lyrtech.org, as-prod-general-app8.lyrtech.org",,,,,,
,image.email.gapinc.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.76.200.197,"akamai-san16.exacttarget.com.edgekey.net, e7411.x.akamaiedge.net",,,,,,
,imxgg-qa.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com","edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",NOERROR,129.213.188.32,,,,,,True,oracle
,imxgg.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.158.45.186,,,,,,True,oracle
,intermixbip-d.ocaus.gapinc.com,,,NOERROR,,,,,,,,
,intermixbip-qa.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,,
,intermixbip-qa.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.213.183.106,,,,,,True,oracle
,intermixbip-s.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,150.136.197.80,,,,,,True,oracle
,intermixbip.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.144.208.187,,,,,,,
,intermixcon-qa.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.144.210.31,,,,,,,
,intermixcon-qa.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com","edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",NOERROR,129.213.175.123,,,,,,True,oracle
,intermixcon.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.144.210.2,,,,,,,
,intermixcon.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.213.78.79,,,,,,True,oracle
,intermixconint-qa.ocaus.gapinc.com,,,NOERROR,,,,,,,,
,intermixgg-p.ocaus.gapinc.com,,,NOERROR,,,,,,,,
,intermixrds-qa.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.144.208.213,,,,,,,
,intermixrds-qa.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.213.192.231,,,,,,True,oracle
,intermixrds-s.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,193.122.166.204,,,,,,True,oracle
,intermixrds.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.144.210.20,,,,,,,
,intermixris.ocaus.gapinc.com,,,NOERROR,54.144.128.85,,,,,,,
,intermixsim-d.ocaus.gapinc.com,,,NOERROR,,,,,,,,
,intermixsim-qa.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.144.208.88,,,,,,,
,intermixsim-qa.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.213.170.103,,,,,,True,oracle
,intermixsim-s.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,193.122.164.71,,,,,,True,oracle
,intermixsim.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.144.208.160,,,,,,,
,intermixsim.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,150.136.195.193,,,,,,True,oracle
,international.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,37.188.111.15,,,,,,,
,investors.gapinc.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,162.159.130.11,webfarm-202.q4web.com,,,,,True,cloudflare
,jamfjim.corp.gapinc.com,,,NOERROR,,,,,,,,
,jamfjim.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,20.185.79.39,,,,,,True,azure
,jira.gapinc.com,,,NOERROR,54.144.128.85,,,,,,,
,jobs.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com","edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",NOERROR,13.93.158.16,,,,,,True,azure
,jpnrfidev.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.63,,,,,,,
,jpnrfie2e.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.62,,,,,,,
,live.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.21,,,,,,,
,localhost.email.gapinc.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,127.0.0.1,,,,True,127.0.0.1,,
,media.gapinc.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,151.101.39.10,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net",,,,,True,fastly
,mesos.cje.gapinc.com,,,NOERROR,54.144.128.85,,,,,,,
,mta.email.gapinc.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,68.232.203.140,,,,,,,
,myinsights.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,52.255.212.181,,,,,,True,azure
,nambdirfi-s.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com","edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",NOERROR,150.136.131.42,,,,,,True,oracle
,nambdirfi-t.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.213.175.72,,,,,,True,oracle
,nambdirfi.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,True,oracle
,namrfi.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.48,,,,,,,
,namrfie2e.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.45,,,,,,,
,nma.stitch.gapinc.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",NOERROR,"54.195.237.234, 52.51.23.169, 63.33.17.94",zeroheight.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,,,
,ns1.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,206.16.32.106,,,,,,,
,ns2.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,62.7.225.75,,,,,,,
,oc.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,206.16.32.153,,,,,,,
,ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,,
,oci-finbtch-d.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,193.122.195.255,,,,,,True,oracle
,oci-finbtch-p.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,132.226.57.111,,,,,,True,oracle
,oci-finbtch-s.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.159.76.148,,,,,,True,oracle
,oci-finbtch-t.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.159.108.254,,,,,,True,oracle
,oci-finrds-d.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.213.69.107,,,,,,True,oracle
,oci-finrds-t.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.159.117.212,,,,,,True,oracle
,oci-finrdsint-t.ocaus.gapinc.com,,,NOERROR,,,,,,,,
,oci-finsrvc-p.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.159.72.142,,,,,,True,oracle
,oci-finsrvc-s.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,150.136.20.161,,,,,,True,oracle
,oci-finsrvc-t.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com","edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",NOERROR,193.122.202.152,,,,,,True,oracle
,oci-jpncon-dev.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.213.208.117,,,,,,True,oracle
