new,host,a,cname,soa,status_code,cdn,cdn-name,txt,mx,ns,has_internal_ips,internal_ips
,basicsplannerstaging.bst.gapinc.com,,basicsplannerstaging.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,bimobile.gapinc.com,8.18.111.196,pmstap1.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,bimobilestage.gapinc.com,8.18.111.197,dmstap1.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,bimobilestagef5.gapinc.com,8.18.111.197,dmstap1.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,brfs.stitch.gapinc.com,"63.33.17.94, 54.195.237.234, 52.51.23.169",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net, ns-103.awsdns-12.com",,
,brstagecss01vip2.gid.gapinc.com,,,,NOERROR,,,,,,,
,careersblog.gapinc.com,216.70.112.21,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,centralofficeqa.gapinc.com,52.226.168.200,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,
,citrix.gapinc.com,8.18.111.104,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,click.email.gapinc.com,13.111.39.28,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
,cms.stitch.gapinc.com,"52.51.23.169, 63.33.17.94, 54.195.237.234",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,
,coder.gapinc.com,52.255.212.181,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,
,confluence-ext.gapinc.com,8.18.111.38,,,NOERROR,,,,,,,
,confluence.gapinc.com,8.18.111.181,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,console.b2b.gapinc.com,206.16.32.161,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,corpgp01iad.gapinc.com,8.45.105.20,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,corporate.gapinc.com,13.93.158.16,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,gapinc-prod.azurewebsites.net,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,
,cpguest.gapinc.com,8.18.111.60,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,
,cross-brand.stitch.gapinc.com,"54.195.237.234, 63.33.17.94, 52.51.23.169",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all","alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,
,cs.video.gapinc.com,,,"edns83.ultradns.com, saad_chehab.gap.com",NOERROR,,,,,"edns83.ultradns.net, edns83.ultradns.com, edns83.ultradns.org, edns83.ultradns.biz",,
,dev.media.gapinc.com,146.75.123.10,"publish-p52352-e320953.adobeaemcloud.com, adobe-aem.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,dmstap1.gapinc.com,8.18.111.197,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,dweb02ex.gapinc.com,206.16.32.68,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,ebsperf.phx.gapinc.com,,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,edge.cs.video.gapinc.com,,,"edns83.ultradns.com, saad_chehab.gap.com",NOERROR,,,,,,,
,empdiscount.gapinc.com,20.62.191.6,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,
,empdiscountqa.gapinc.com,40.76.165.250,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,
,essbase-corp-prod.gapinc.com,129.159.89.186,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,essbase-corp-test.gapinc.com,193.122.194.40,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,essbase-gl-dev.gapinc.com,129.159.73.167,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,essbase-gl-prod.gapinc.com,193.122.199.243,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,essbase-gl-test.gapinc.com,132.226.36.255,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,essbase-misc-dev.gapinc.com,193.122.194.32,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,essbase-misc-prod.gapinc.com,132.226.42.150,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,essbase-misc-test.gapinc.com,129.159.105.211,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,essbase-sds-dev.gapinc.com,193.122.204.93,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,events.gapinc.com,"18.66.248.113, 18.66.248.88, 18.66.248.129, 18.66.248.100",d2yuoohqjofii5.cloudfront.net,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-463.awsdns-57.com, ns-689.awsdns-22.net, ns-1025.awsdns-00.org, ns-1622.awsdns-10.co.uk",,
,findevccint.gapinc.com,150.136.3.16,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,fintestccint.gapinc.com,,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,frn.gapinc.com,8.18.111.224,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,ftp.gapinc.com,206.16.32.70,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,
,gacr2nnonprod.gapinc.com,52.226.168.200,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,
,gap.stitch.gapinc.com,"63.33.17.94, 52.51.23.169, 54.195.237.234",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, MS=ms44942321, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, detectify-verification=969838a510dd75807234eecda55b8edc","alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","ns-1439.awsdns-51.org, ns-103.awsdns-12.com, ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net",,
,gapbstapplicationsstaging.bst.gapinc.com,0.0.0.0,gapbstapplicationsstaging.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,True,0.0.0.0
,gapstagecss01.gid.gapinc.com,,,,NOERROR,,,,,,,
,gapstagencvip02.gid.gapinc.com,,,,NOERROR,,,,,,,
,gateway.gapinc.com,206.24.101.31,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gateway1.gapinc.com,206.16.32.138,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gateway2.gapinc.com,206.16.32.139,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,ggerp.gapinc.com,129.159.76.205,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,
,ggerpdev2.gapinc.com,193.122.133.191,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,gisbooking.gapinc.com,52.255.212.181,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,
,gisbookingstage.gapinc.com,52.226.168.200,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,
,github-dryrun.gapinc.com,52.255.212.181,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,
,github-wip.gapinc.com,,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,
,github.gapinc.com,52.255.212.181,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,
,goalert.stage.gapinc.com,52.226.168.200,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,
,gp.gapinc.com,8.21.68.52,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gp01azsellwest01us.gapinc.com,40.81.10.37,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,
,gp01phx.gapinc.com,8.18.111.52,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gp01rcc.gapinc.com,8.21.68.52,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gp02iad-gw02.gapinc.com,8.45.105.22,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gp02iad.gapinc.com,8.45.105.54,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gp02phx.gapinc.com,8.18.111.54,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gp02rcc.gapinc.com,,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gpbyod01iad.gapinc.com,8.45.105.21,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gpbyod01phx.gapinc.com,8.18.111.112,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gpbyod01rcc.gapinc.com,8.21.68.15,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gpbyod02iad.gapinc.com,8.45.105.23,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,
,gpbyod02phx.gapinc.com,8.18.111.114,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gpbyod02rcc.gapinc.com,8.21.68.17,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gpcl.gapinc.com,8.21.68.53,vp.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gpcl01iad.gapinc.com,8.45.105.53,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gpcl01phx.gapinc.com,,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gpcl01rcc.gapinc.com,8.21.68.53,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gpcl02iad.gapinc.com,8.45.105.55,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gpcl02phx.gapinc.com,8.18.111.55,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gpcl02rcc.gapinc.com,8.21.68.55,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gpiad.gapinc.com,,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gpphx.gapinc.com,8.18.111.52,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gpphx.vpn.gapinc.com,8.18.111.52,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gppoc100.gapinc.com,8.21.68.60,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gprcc.gapinc.com,8.21.68.52,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gprcc.vpn.gapinc.com,8.21.68.52,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gptyo.gapinc.com,103.205.184.15,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,gsajivesearch.gapinc.com,54.144.128.85,,,NOERROR,,,,,,,
,heritagelab.gapinc.com,35.167.141.20,"as-prod-gap.lyrtech.org, as-prod-general-app8.lyrtech.org","ns-602.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,imxgg-qa.ocaus.gapinc.com,129.213.188.32,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,
,imxgg.ocaus.gapinc.com,129.158.45.186,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,intermixbip-s.ocaus.gapinc.com,150.136.197.80,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,
,intermixcon-qa.ocaus.gapinc.com,129.213.175.123,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,intermixcon-s.ocaus.gapinc.com,150.136.207.157,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,
,intermixcon.gapinc.com,129.144.210.2,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,intermixrds-qa.ocaus.gapinc.com,129.213.192.231,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,intermixrds-s.ocaus.gapinc.com,193.122.166.204,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,intermixrds.gapinc.com,129.144.210.20,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,intermixrds.ocaus.gapinc.com,129.213.178.115,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,
,intermixsim-qa.gapinc.com,129.144.208.88,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,intermixsim-s.ocaus.gapinc.com,193.122.164.71,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,intermixsim.ocaus.gapinc.com,150.136.195.193,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,international.gapinc.com,37.188.111.15,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,jobs.gapinc.com,13.93.158.16,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,gapinc-prod.azurewebsites.net,,,,
,jpnrfidev.gapinc.com,8.18.111.63,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,learngrowlead.gapinc.com,52.22.127.220,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,live.gapinc.com,8.18.111.21,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,localhost.email.gapinc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,True,127.0.0.1
,media.gapinc.com,,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,meraki.gapinc.com,204.74.99.100,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,mta.email.gapinc.com,68.232.203.140,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
,myguest.gapinc.com,54.144.128.85,,,NOERROR,,,,,,,
,myinsights.gapinc.com,52.255.212.181,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,
,nambdirfi-d.ocaus.gapinc.com,129.213.171.147,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,nambdirfi-s.ocaus.gapinc.com,150.136.131.42,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,nambdirfi-t.ocaus.gapinc.com,129.213.175.72,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,namrfi.gapinc.com,8.18.111.48,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,namrfie2e.gapinc.com,8.18.111.45,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,
,nma.stitch.gapinc.com,"52.51.23.169, 63.33.17.94, 54.195.237.234",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,
,ns1.gapinc.com,206.16.32.106,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,ns2.gapinc.com,62.7.225.75,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,ocaus.gapinc.com,,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,oci-finbtch-d.ocaus.gapinc.com,193.122.195.255,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-finbtch-p.ocaus.gapinc.com,132.226.57.111,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-finbtch-s.ocaus.gapinc.com,129.159.76.148,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-finbtch-t.ocaus.gapinc.com,129.159.108.254,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-finrds-d.ocaus.gapinc.com,129.213.69.107,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-finrds-t.ocaus.gapinc.com,129.159.117.212,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-finsrvc-d.ocaus.gapinc.com,193.122.186.175,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-finsrvc-p.ocaus.gapinc.com,129.159.72.142,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-finsrvc-s.ocaus.gapinc.com,150.136.20.161,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-finsrvc-t.ocaus.gapinc.com,193.122.202.152,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-jpncon-d.ocaus.gapinc.com,141.148.68.33,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-jpncon-dev.ocaus.gapinc.com,129.213.208.117,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-jpncon-p.ocaus.gapinc.com,129.213.13.92,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-jpncon-s.ocaus.gapinc.com,129.213.193.246,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-jpncon.ocaus.gapinc.com,129.213.211.220,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-jpnconqa.ocaus.gapinc.com,129.213.79.131,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-jpngg-d.ocaus.gapinc.com,193.122.129.59,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-jpngg-dev.ocaus.gapinc.com,,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-jpngg-p.ocaus.gapinc.com,193.122.166.158,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-jpngg-s.ocaus.gapinc.com,193.122.161.225,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-jpngg.ocaus.gapinc.com,150.136.195.159,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-jpnggqa.ocaus.gapinc.com,150.136.199.98,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-jpnrds-d.ocaus.gapinc.com,193.122.161.199,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-jpnrds-dev.ocaus.gapinc.com,150.136.200.49,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-jpnrds-p.ocaus.gapinc.com,193.122.194.137,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-jpnrds-s.ocaus.gapinc.com,129.213.140.192,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-jpnrds.ocaus.gapinc.com,129.213.213.120,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-jpnrdsqa.ocaus.gapinc.com,129.213.66.241,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,
,oci-nacon.ocaus.gapinc.com,150.136.128.87,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
