new,host,ttl,a,ns,status_code,aaaa,soa,cname,txt,cdn,cdn-name,caa,mx
[x],1r60.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.1r60.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],205-185-200-60.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.205-185-200-60.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],205-185-200-72.yellow-fellow.moonpay.com,30.0,18.233.245.6,,NOERROR,,,,,,,,
[x],205-185-202-27.yellow-fellow.moonpay.com,30.0,18.233.245.6,,NOERROR,,,,,,,,
[x],205-185-202-32.yellow-fellow.moonpay.com,300.0,18.233.245.6,ns1.205-185-202-32.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],205-185-202-39.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.205-185-202-39.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],205-185-203-20.yellow-fellow.moonpay.com,300.0,,ns1.205-185-203-20.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],207-171-181-73.yellow-fellow.moonpay.com,26.0,18.233.245.6,,NOERROR,,,,,,,,
[x],20adm.yellow-fellow.moonpay.com,180.0,18.233.245.6,ns1.20adm.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],21-7-50.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.21-7-50.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],21-8-4.yellow-fellow.moonpay.com,300.0,,ns1.21-8-4.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],215-10.yellow-fellow.moonpay.com,60.0,18.233.245.6,,NOERROR,,,,,,,,
[x],21novel.yellow-fellow.moonpay.com,300.0,18.233.245.6,ns1.21novel.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],22f1.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.22f1.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],23-1.yellow-fellow.moonpay.com,,,,NOERROR,,,,,,,,
[x],23-26.yellow-fellow.moonpay.com,20.0,18.233.245.6,,NOERROR,,,,,,,,
[x],23-5-7-7.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.23-5-7-7.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],236-2-3.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.236-2-3.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],253e.yellow-fellow.moonpay.com,,,,NOERROR,,,,,,,,
[x],26-0-77.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.26-0-77.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],26-00-0.yellow-fellow.moonpay.com,30.0,18.233.245.6,,NOERROR,,,,,,,,
[x],26-8-23.yellow-fellow.moonpay.com,30.0,18.233.245.6,,NOERROR,,,,,,,,
[x],267-3.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.267-3.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],26d2-cf.yellow-fellow.moonpay.com,,,,NOERROR,,,,,,,,
[x],2b500adb.yellow-fellow.moonpay.com,300.0,18.233.245.6,ns1.2b500adb.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],2e6cdad.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.2e6cdad.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],2qstu0wqxz.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.2qstu0wqxz.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],3-09-9.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.3-09-9.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],3-52-9.yellow-fellow.moonpay.com,300.0,18.233.245.6,ns1.3-52-9.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],3-9-44.yellow-fellow.moonpay.com,30.0,18.233.245.6,,NOERROR,,,,,,,,
[x],30-8-5.yellow-fellow.moonpay.com,15.0,18.233.245.6,ns1.30-8-5.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],306fc.yellow-fellow.moonpay.com,60.0,18.233.245.6,,NOERROR,,,,,,,,
[x],310-33.yellow-fellow.moonpay.com,60.0,18.233.245.6,ns1.310-33.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],311-1.yellow-fellow.moonpay.com,,,,NOERROR,,,,,,,,
[x],311-2.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.311-2.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],328ad18c.yellow-fellow.moonpay.com,30.0,18.233.245.6,,NOERROR,,,,,,,,
[x],32af.yellow-fellow.moonpay.com,,,,NOERROR,,,,,,,,
[x],32red.yellow-fellow.moonpay.com,30.0,18.233.245.6,,NOERROR,,,,,,,,
[x],33-90.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.33-90.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],342f.yellow-fellow.moonpay.com,180.0,18.233.245.6,,NOERROR,,,,,,,,
[x],35-6-5.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.35-6-5.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],35-7-33.yellow-fellow.moonpay.com,300.0,18.233.245.6,ns1.35-7-33.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],35-9-7-2.yellow-fellow.moonpay.com,30.0,18.233.245.6,,NOERROR,,,,,,,,
[x],35-9-9-1.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.35-9-9-1.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],350-50.yellow-fellow.moonpay.com,30.0,18.233.245.6,,NOERROR,,,,,,,,
[x],352-7-5.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.352-7-5.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],357-4-5.yellow-fellow.moonpay.com,30.0,18.233.245.6,,NOERROR,,,,,,,,
[x],357-9-80.yellow-fellow.moonpay.com,25.0,18.233.245.6,ns1.357-9-80.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],359-4-2.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.359-4-2.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],36-7-5-9.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.36-7-5-9.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],361-8.yellow-fellow.moonpay.com,180.0,18.233.245.6,,NOERROR,,,,,,,,
[x],362-1-5.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.362-1-5.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],36f0.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.36f0.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],3awww.yellow-fellow.moonpay.com,300.0,,ns1.3awww.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],3c.yellow-fellow.moonpay.com,300.0,18.233.245.6,ns1.3c.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],3cad0fdd.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.3cad0fdd.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],3e36.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.3e36.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],3par-ui.yellow-fellow.moonpay.com,,,,NOERROR,,,,,,,,
[x],3reset.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.3reset.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],3ww-83.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.3ww-83.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],4-09-1.yellow-fellow.moonpay.com,300.0,18.233.245.6,ns1.4-09-1.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],4-6-0.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.4-6-0.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],4-91-8.yellow-fellow.moonpay.com,,,,NOERROR,,,,,,,,
[x],41-17-8.yellow-fellow.moonpay.com,180.0,18.233.245.6,,NOERROR,,,,,,,,
[x],417-0.yellow-fellow.moonpay.com,300.0,18.233.245.6,ns1.417-0.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],421-49.yellow-fellow.moonpay.com,30.0,18.233.245.6,,NOERROR,,,,,,,,
[x],423-4.yellow-fellow.moonpay.com,28.0,18.233.245.6,,NOERROR,,,,,,,,
[x],43ce.yellow-fellow.moonpay.com,,,,NOERROR,,,,,,,,
[x],441-0.yellow-fellow.moonpay.com,30.0,18.233.245.6,,NOERROR,,,,,,,,
[x],44e0.yellow-fellow.moonpay.com,300.0,,ns1.44e0.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],45-7-3.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.45-7-3.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],45-9-71-1.yellow-fellow.moonpay.com,,,,NOERROR,,,,,,,,
[x],450-87.yellow-fellow.moonpay.com,30.0,18.233.245.6,,NOERROR,,,,,,,,
[x],454b.yellow-fellow.moonpay.com,180.0,18.233.245.6,,NOERROR,,,,,,,,
[x],457-86.yellow-fellow.moonpay.com,30.0,18.233.245.6,,NOERROR,,,,,,,,
[x],457-9-58.yellow-fellow.moonpay.com,30.0,18.233.245.6,,NOERROR,,,,,,,,
[x],458-0.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.458-0.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],45i8.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.45i8.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],45wrdayzjojlizki.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.45wrdayzjojlizki.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],46-0-75.yellow-fellow.moonpay.com,180.0,18.233.245.6,ns1.46-0-75.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],46a0.yellow-fellow.moonpay.com,,,,NOERROR,,,,,,,,
[x],47c4.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.47c4.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],48-4-96.yellow-fellow.moonpay.com,300.0,,ns1.48-4-96.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],48a9.yellow-fellow.moonpay.com,300.0,18.233.245.6,ns1.48a9.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],48dd.yellow-fellow.moonpay.com,,,,NOERROR,,,,,,,,
[x],49-18-7.yellow-fellow.moonpay.com,300.0,,ns1.49-18-7.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],49-55.yellow-fellow.moonpay.com,60.0,18.233.245.6,,NOERROR,,,,,,,,
[x],49af.yellow-fellow.moonpay.com,30.0,18.233.245.6,,NOERROR,,,,,,,,
[x],49ers-color.yellow-fellow.moonpay.com,30.0,18.233.245.6,ns1.49ers-color.yellow-fellow.moonpay.com,NOERROR,,,,,,,,
[x],4a17.yellow-fellow.moonpay.com,180.0,18.233.245.6,,NOERROR,,,,,,,,
[x],4alumni.yellow-fellow.moonpay.com,30.0,18.233.245.6,,NOERROR,,,,,,,,
