new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,caa,mx,txt
[x],h-135-207-36-74.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
[x],h-135-207-57-4.event.sbb.ch,"34.65.78.110, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
[x],help-mobile.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
[x],hls-prefetch-parent.dev-beta.sbb.ch,"143.204.231.23, 143.204.231.20, 143.204.231.81, 143.204.231.28","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],jenkins-account-wiki-staging-devel-vpn.event.sbb.ch,"34.65.78.110, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
[x],jenkinsconfluence-streamingassets-postmanbackups-www-test.dev-beta.sbb.ch,"18.66.112.50, 18.66.112.55, 18.66.112.86, 18.66.112.97","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],mail-graviton-home-gateway.dev-beta.sbb.ch,"18.66.112.86, 18.66.112.50, 18.66.112.55, 18.66.112.97","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],p06-imap.dev-beta.sbb.ch,"108.157.4.104, 108.157.4.65, 108.157.4.79, 108.157.4.68","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],private-dns-share.event.sbb.ch,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
[x],private-vpnapp-tempcontainer-corporate.dev-beta.sbb.ch,"18.66.112.97, 18.66.112.55, 18.66.112.86, 18.66.112.50","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],qa.dev-beta.sbb.ch,"18.66.112.97, 18.66.112.50, 18.66.112.55, 18.66.112.86","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],rampp.dev-beta.sbb.ch,"18.66.112.86, 18.66.112.97, 18.66.112.55, 18.66.112.50","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1483.awsdns-57.org, ns-2002.awsdns-58.co.uk, ns-338.awsdns-42.com, ns-734.awsdns-27.net",,,,True,cloudfront,,,,
[x],sharedstreams.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
[x],shop-int.sbb.ch,"52.29.61.19, 3.73.255.58, 3.124.15.241","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,shop-alias-int.app.sbb.ch,,,,,,,,
[x],si-a5.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
[x],sl61p00ls-mwp2s-sl61-rf3.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,evenito.site,,,True,google,,"sectigo.com, pki.goog",,
[x],slb5-2-pda.dev-beta.sbb.ch,"108.138.85.113, 108.138.85.28, 108.138.85.9, 108.138.85.82","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],spn13-4-gre.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns3.eurodns.com, ns4.eurodns.com, ns2.eurodns.com, ns1.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
[x],stripe.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
[x],syd05-prd-com-01a.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
[x],team-user-data-proxy-vpn.dev-beta.sbb.ch,"18.66.112.86, 18.66.112.97, 18.66.112.50, 18.66.112.55","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],tor65-123-pdb.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
[x],tspacemobile.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
[x],users-altimgshare.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns1.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
[x],usersconfluence-development.dev-beta.sbb.ch,,"ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],usw11.dev-beta.sbb.ch,"108.138.85.113, 108.138.85.28, 108.138.85.9, 108.138.85.82","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],v4redirectoceania-uat.dev-beta.sbb.ch,"108.157.4.104, 108.157.4.68, 108.157.4.65, 108.157.4.79","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],web.bin-i.sbb.ch,"10.241.20.243, 10.241.21.18, 10.241.20.163","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.241.20.243, 10.241.21.18, 10.241.20.163",,,"2a00:4bc0:2104:5:332c:3c1f:6941:8abe, 2a00:4bc0:2104:4:8e95:dc47:123e:1806, 2a00:4bc0:2104:3:d5ad:11c9:3ac3:98f4",,,
[x],win-polarion.sbb.ch,"3.120.222.135, 18.195.72.127, 18.194.52.15","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"win-polarion.sbb-wzu.net, win-polarion-p-510895946.eu-central-1.elb.amazonaws.com",,,,,"2a00:4bc0:2103:0:6322:ed1b:120a:28be, 2a00:4bc0:2103:2:a8b5:de72:2316:481a, 2a00:4bc0:2103:1:fce3:b282:dbaf:ea42",,,
[x],yncrea.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns4.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns3.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
,17-121-112-35.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-112-63.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
,17-121-114-66.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-114-74.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-115-39.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-123-45.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-58-100-35.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,,
,17-58-102-45.app.sbb.ch,"18.197.209.199, 3.66.100.84, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,186e-d5751.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,1ed5-c209.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns3.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,7wka7.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a-96-118-44-43.app.sbb.ch,"18.197.209.199, 3.66.100.84, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a.sbb.ch,40.68.126.219,"ns.sbb.ch, admin.sbb.ch",NOERROR,,log.sbb.ch,,,True,azure,,,,
,accesst.sbb.ch,193.203.120.60,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,account-int.swisspass.ch,193.203.121.116,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,account-private-meet-temp-examplestunnel-mx.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,account.swisspass.ch,193.203.121.166,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,accountcustomerspostmasteruat.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,activesync.sbb.ch,194.150.244.124,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,adminbetaoceania-exchangedns.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,,
,adonis.sbb.ch,178.22.70.230,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,"sbb-pp103476.boc-cloud.com, services01.boc-cloud.com",,,,,,,,
,alea-test.sbb.ch,193.203.121.52,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,alt-assets-returns.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,anmeldung-zukunftstag-2023.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,antikorruption.sbb.ch,13.69.68.13,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"sbb-wak.azurewebsites.net, waws-prod-am2-275.sip.azurewebsites.windows.net, waws-prod-am2-275.westeurope.cloudapp.azure.com",,,True,azure,,,,
,antivirus.commerce-dev-alias.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
,apfzp.sbb.ch,194.150.245.44,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,api-backend-dev.sbb.ch,193.203.120.57,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,api-backend-int.sbb.ch,193.203.120.94,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,api-backend.app.sbb.ch,"3.123.94.26, 3.75.75.100, 18.194.68.34","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-corp-database-officebackups-domain.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-int.control01i.otc.sbb.ch,10.106.106.95,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1223.awsdns-24.org, ns-1979.awsdns-55.co.uk, ns-499.awsdns-62.com, ns-810.awsdns-37.net",,True,10.106.106.95,,,,,,
,api-int.control01p.otc.sbb.ch,10.106.106.53,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1223.awsdns-24.org, ns-1979.awsdns-55.co.uk, ns-499.awsdns-62.com, ns-810.awsdns-37.net",,True,10.106.106.53,,,,,,
,api-int.db05p.otc.sbb.ch,10.106.120.84,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.106.120.84,,,,,,
,api-int.db05t.otc-test.sbb.ch,10.106.88.14,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.106.88.14,,,,,,
,api-int.kafka02p.otc.sbb.ch,10.106.113.29,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.106.113.29,,,,,,
,api-int.kafka03t.otc-test.sbb.ch,10.106.79.157,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.106.79.157,,,,,,
,api-int.miraculix.otc.sbb.ch,10.106.107.168,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.106.107.168,,,,,,
,api-int.nova01p.otc.sbb.ch,10.106.124.215,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.106.124.215,,,,,,
,api-int.sc01d.otc-dev.sbb.ch,10.106.71.55,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.106.71.55,,,,,,
,api-int.sc01t.otc-test.sbb.ch,10.106.71.6,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.106.71.6,,,,,,
,api-int.sputnix.otc.sbb.ch,10.106.107.154,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.106.107.154,,,,,,
,apim-dev.sbb.ch,193.203.120.33,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,apim-int.sbb.ch,193.203.120.99,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,apip4.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,,
,apps.bps01p.otc.sbb.ch,10.106.125.246,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.106.125.246,,,,,,
,apps.control01d.otc-dev.sbb.ch,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apps.control01p.otc.sbb.ch,10.106.107.131,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.106.107.131,,,,,,
,apps.db05p.otc.sbb.ch,10.106.121.78,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.106.121.78,,,,,,
,apps.miraculix.otc.sbb.ch,10.106.107.105,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.106.107.105,,,,,,
,apps.nokia01p.otc.sbb.ch,10.106.127.69,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.106.127.69,,,,,,
,apps.nokia01t.otc-test.sbb.ch,10.106.95.26,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.106.95.26,,,,,,
,apps.nova01p.otc.sbb.ch,10.106.124.13,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.106.124.13,,,,,,
,apps.nova01t.otc-test.sbb.ch,10.106.93.126,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.106.93.126,,,,,,
,apps.sc01t.otc-test.sbb.ch,10.106.71.42,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.106.71.42,,,,,,
,apps.sputnix.otc.sbb.ch,10.106.106.174,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.106.106.174,,,,,,
,apu-p-pgv-ams-i.sbb.ch,157.133.205.241,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,apu-p-pgv-ams.sbb.ch,157.133.205.229,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,asset.sbb.ch,"18.194.68.34, 3.75.75.100, 3.123.94.26","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",asset-alias.app.sbb.ch,,,,,,,,
,assets-sphilosophy.app.sbb.ch,"18.197.209.199, 3.66.100.84, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,,
,atg.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
,atl-prd-opscloud-01a.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,atl-prd-sa-at.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,atla-xps-ag01.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,atlas.app.sbb.ch,"18.194.68.34, 3.75.75.100, 3.123.94.26","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ato-ts-ss126-int.app.sbb.ch,"3.72.204.151, 3.126.74.122, 3.65.82.147","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,nodeport-extern.trs01t.sbb-aws-test.net,,,,,,,,
,ato-ts-tcp-poc.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,austausch-buspartner.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,evenito.site,,,True,google,,,,
,authint.sbb.ch,193.203.121.65,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,authtest.sbb.ch,194.150.245.65,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,automatenint.sbb.ch,194.150.244.212,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,automatentest.sbb.ch,194.150.244.165,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
