new,host,a,soa,status_code,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,cname,ns,caa,mx,txt
,accessi.sbb.ch,193.203.120.102,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,accessskyblock.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accesssslvpnrouter.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,accesst.sbb.ch,193.203.120.60,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,account-int.swisspass.ch,193.203.121.116,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,account-private-meet-temp-examplestunnel-mx.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,account-test.swisspass.ch,193.203.121.48,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,account.swisspass.ch,193.203.121.166,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ad1.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,adanalytics.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,adminbetaoceania-exchangedns.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,adonis.sbb.ch,178.22.70.230,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"sbb-pp103476.boc-cloud.com, services01.boc-cloud.com",,,,
,alea-test.sbb.ch,193.203.121.52,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,alt-assets-returns.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,anabel.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,angular.app.sbb.ch,"18.195.171.21, 18.192.85.67, 52.58.5.251","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,antikorruption-deve.sbb.ch,52.233.155.168,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-wak-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com",,,,
,antikorruption-test.sbb.ch,13.69.68.8,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-wak-test.azurewebsites.net, waws-prod-am2-267.sip.azurewebsites.windows.net, waws-prod-am2-267.westeurope.cloudapp.azure.com",,,,
,antikorruption.sbb.ch,13.69.68.13,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-wak.azurewebsites.net, waws-prod-am2-275.sip.azurewebsites.windows.net, waws-prod-am2-275.westeurope.cloudapp.azure.com",,,,
,antivirus.commerce-dev-alias.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns4.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,
,apfzi.sbb.ch,194.150.245.54,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,apfzp.sbb.ch,194.150.245.44,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,api-backend.app.sbb.ch,"18.192.85.67, 18.195.171.21, 52.58.5.251","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-corp-database-officebackups-domain.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-inspirasimengecat.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com","sectigo.com, pki.goog",,
,api-int.control01d.otc-dev.sbb.ch,10.106.71.242,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.71.242,,,,,,,
,api-int.control01i.otc.sbb.ch,10.106.106.95,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.106.95,,,,,,,
,api-int.control01p.otc.sbb.ch,10.106.106.53,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.106.53,,,,,,,
,api-int.db05p.otc.sbb.ch,10.106.120.84,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.120.84,,,,,,,
,api-int.kafka02p.otc.sbb.ch,10.106.113.29,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.113.29,,,,,,,
,api-int.miraculix.otc.sbb.ch,10.106.107.168,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.107.168,,,,,,,
,api-int.nokia01t.otc-test.sbb.ch,10.106.95.175,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.95.175,,,,,,,
,api-int.nova01p.otc.sbb.ch,10.106.124.215,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.124.215,,,,,,,
,api-int.nova01t.otc-test.sbb.ch,10.106.93.82,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.93.82,,,,,,,
,api-int.sc01t.otc-test.sbb.ch,10.106.71.6,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.71.6,,,,,,,
,api-ipv6.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,,True,google,evenito.site,"ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com, ns3.eurodns.com","sectigo.com, pki.goog",,
,api-management-dev.sbb.ch,193.203.120.34,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,api-management-int.app.sbb.ch,"18.198.155.202, 52.58.149.237, 18.197.180.226","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-management-int.sbb.ch,193.203.120.96,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,api.bin-i.sbb.ch,"10.241.20.163, 10.241.21.52, 10.241.20.225","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:3:57c9:b2c5:3491:2126, 2a00:4bc0:2104:4:408a:486b:5034:904, 2a00:4bc0:2104:5:19e8:d2aa:d6a6:f2a3",True,"10.241.20.163, 10.241.21.52, 10.241.20.225",,,,,,,
,api.sbb.ch,,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apim-dev.sbb.ch,193.203.120.33,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,apim-int.app.sbb.ch,"18.198.155.202, 18.197.180.226, 52.58.149.237","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apim.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apip4.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,apps.bps01p.otc.sbb.ch,10.106.125.246,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.125.246,,,,,,,
,apps.control01d.otc-dev.sbb.ch,10.106.71.169,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.71.169,,,,,,,
,apps.control01p.otc.sbb.ch,10.106.107.131,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.107.131,,,,,,,
,apps.db05p.otc.sbb.ch,10.106.121.78,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.121.78,,,,,,,
,apps.kafka03t.otc-test.sbb.ch,10.106.79.209,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.79.209,,,,,,,
,apps.miraculix.otc.sbb.ch,10.106.107.105,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.107.105,,,,,,,
,apps.nokia01p.otc.sbb.ch,10.106.127.69,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.127.69,,,,,,,
,apps.nokia01t.otc-test.sbb.ch,10.106.95.26,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.95.26,,,,,,,
,apps.nova01p.otc.sbb.ch,10.106.124.13,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.124.13,,,,,,,
,apps.nova01t.otc-test.sbb.ch,10.106.93.126,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.93.126,,,,,,,
,apps.sc01t.otc-test.sbb.ch,10.106.71.42,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.71.42,,,,,,,
,apu-p-paq-i.sbb.ch,157.133.206.116,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,apu-p-paq.sbb.ch,157.133.206.243,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,apu-p-pgv-ams-i.sbb.ch,157.133.205.241,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,apu-p-pgv-ams.sbb.ch,157.133.205.229,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,apu-p-qgate4-d.sbb.ch,157.133.205.185,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,apu-p-qgate4.sbb.ch,157.133.205.180,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,apu.sbb.ch,157.133.205.164,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,eu2974063798242.ssl.ondemand.com,,,,
,ash2-userpolicy-a2.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asset.sbb.ch,"52.58.5.251, 18.192.85.67, 18.195.171.21","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,asset-alias.app.sbb.ch,,,,
,assets-tracking-postgresmx.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,assetsosmail.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,atl-prd-opscloud-01a.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,atl-prd-sa-at.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,atla-xps-ag01.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ato-ts-ss126-int.app.sbb.ch,"3.126.74.122, 3.65.82.147, 3.72.204.151","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,nodeport-extern.trs01t.sbb-aws-test.net,,,,
,ato-ts-tcp-poc.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,austausch-buspartner.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,
,auth-ingress-domain.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns2.eurodns.com, ns3.eurodns.com, ns1.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,auth-stats.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,auth.sbb.ch,194.150.245.39,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,authint.sbb.ch,"193.203.121.65, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,authtest.sbb.ch,194.150.245.65,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,autodiscover.sbb.ch,"52.98.240.88, 52.98.229.88, 52.98.229.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0e:875::8, 2603:1026:c0e:871::8, 2603:1026:c0e:80e::8",,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
,autodiscover.swisspass.ch,"40.99.149.104, 40.99.157.8, 52.97.188.72, 40.99.157.40, 40.99.149.152, 40.99.157.24, 40.99.149.168, 40.99.149.136","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:70::8, 2603:1026:c0d:72::8, 2603:1026:c0d:77::8, 2603:1026:c0d:71::8, 2603:1026:c0d:74::8, 2603:1026:c0d:75::8, 2603:1026:c0d:76::8, 2603:1026:c0d:20::8",,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
,automaten.sbb.ch,194.150.244.133,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,automatenint.sbb.ch,194.150.244.212,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,automatentest.sbb.ch,194.150.244.165,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,automation-ng-dev.kafka.sbb.ch,"10.241.29.104, 10.241.28.236","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.241.29.104, 10.241.28.236",,,router-default.apps.aws01t.sbb-aws-test.net,,,,
,automation.kafka.sbb.ch,"10.241.24.248, 10.241.25.21, 10.241.25.100","ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.241.24.248, 10.241.25.21, 10.241.25.100",,,lb.apps.lisa.sbb-aws.net,"ns-1530.awsdns-63.org, ns-1657.awsdns-15.co.uk, ns-487.awsdns-60.com, ns-703.awsdns-23.net",,,
,awana.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,aws.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,awsalpha-auth-antiviruspre.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns3.eurodns.com, ns4.eurodns.com, ns2.eurodns.com, ns1.eurodns.com",,,
,b2p.app.sbb.ch,"18.193.93.173, 18.185.217.68, 52.59.51.185","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,backup-ftp-apiproduction.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,backupsauth-antiviruspre.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bahninfrastruktur.sbb.ch,193.203.120.162,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,bahntechnikhaegendorf2.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,benning-150-226-96-53.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
