new,host,a,soa,status_code,has_internal_ips,internal_ips,ns,cname,caa,cdn,cdn-name,aaaa,mx,txt
[x],fmqa-pcache-ssl-o.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
[x],fortuna.sbb.ch,52.174.193.210,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net",,True,azure,,,
[x],grafana.dev-beta.sbb.ch,"108.138.85.9, 108.138.85.82, 108.138.85.28, 108.138.85.113","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],h-135-207-142-53.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
[x],h-135-207-246-82.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],heureka.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
[x],imconnectbern23.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns2.eurodns.com, ns1.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
[x],lip.app.sbb.ch,"52.58.149.237, 18.198.155.202, 18.197.180.226","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lira.test.sbb.ch,217.7.111.58,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
[x],lyne.sbb.ch,"34.141.103.251, 35.198.80.163","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,lyne-documentation.netlify.app,,True,google,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,
[x],office365.sbb.ch,52.174.35.5,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com",,True,azure,,,
[x],planner.sbb.ch,194.150.245.142,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,fahrplan.sbb.ch,,,,2a00:4bc0:ffff:9::c296:f589,,
[x],primmr-zyzaejwln3cmjp47.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
[x],primoapi-prod.bin-i.sbb.ch,"10.241.20.169, 10.241.20.243, 10.241.21.45","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.20.169, 10.241.20.243, 10.241.21.45",,,,,,"2a00:4bc0:2104:4:8e95:dc47:123e:1806, 2a00:4bc0:2104:3:eb42:cc8e:799f:899f, 2a00:4bc0:2104:5:83b0:9f40:6ed6:30e5",,
[x],rsm.sbb.ch,52.174.193.210,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net",,True,azure,,,
[x],s3p-shield-kube-rollouts-webhook-74f76fc.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sbb.ch,"194.150.245.142, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch, ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk",,,,,"2a00:4bc0:ffff:9::c296:f58e, 2a00:4bc0:130:333::1000",sbb-ch.mail.protection.outlook.com,"swisssign-check=anp307PO4oL3dZMY_KG2SvZuAT8, v=spf1 include:spf2.sbb.ch include:spf.mandrillapp.com include:amazonses.com a:c.spf.service-now.com include:spf.protection.outlook.com a:prod.rubicon-it.com -all, 2D1536FF-63A4-4053-A747-EE28FD7E0233, MS=ms34590370, QuoVadis=437d307c-34b6-4fb4-9228-8c4688b797bb, QuoVadis=50b3a2e3-237b-4998-b8a6-768d3727d629, VGdGi+G18rN9Uk0dsu65WCcK93yj1ikWw29cR6OkIZr81rt3Jfp3V/XngBczobZVA2qE5267qqJ9ot1NaqSVYA==, apple-domain-verification=SCevAjT9ULPdpBd6, asuid.qr.sbb.ch=373EB956F7203F05FA34B27B23539812AA5DAE1F6407C503EC3738BCD0C96172, atlassian-domain-verification=eJF8QwwPrfZaX1DvzttHQjbR2vzNuRY9XWPRB4jAKfI0efc4hD42wW3bQXbC778a, facebook-domain-verification=b9o1v6a9ydhcnnw2rutndevdkw7viw, google-site-verification=KbfSC6HVZgVJSHudRBtIYhU2kQOKfyQLOQ4YfnKioLg, google-site-verification=UspM2v7ffR7H82oWLaAhVDeOLA-2jZmEsVcpZhofQ-Y, miro-verification=8ea5e249de3b096034c8b76496024947d8c29918, onetrust-domain-verification=42359ab1e53844569d3be24b5bdb6e26, onetrust-domain-verification=9b90e2207ce444aaa6dbb0546c834206, onetrust-domain-verification=de841a4e9aa7475db07070abd7f150e0, swisssign-check=Uue4uRyBdiC2TZox0GcLdniW0uBLUrnPWg0Cp8QXmw"
[x],sopra-po-qa-eu.bin-i.sbb.ch,"10.241.20.169, 10.241.21.45, 10.241.20.243","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.20.169, 10.241.21.45, 10.241.20.243",,,,,,"2a00:4bc0:2104:4:8e95:dc47:123e:1806, 2a00:4bc0:2104:5:83b0:9f40:6ed6:30e5, 2a00:4bc0:2104:3:eb42:cc8e:799f:899f",,
[x],swisspass.ch,193.203.121.166,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1587.awsdns-06.co.uk, ns-1021.awsdns-63.net, ns.sbb.ch, ns-90.awsdns-11.com, ns-1031.awsdns-00.org",,,,,,swisspass-ch.mail.protection.outlook.com,"v=spf1 include:spf2.sbb.ch include:spf.mandrillapp.com include:amazonses.com  include:spf.protection.outlook.com -all, swisssign-check=vUIVG47rMgQlFrS1VsWDYcUoORGZtekBxC56q9OmCU, MS=ms97106722, UGrYO34a6oMG9zSYp9LYd5AmLzLhrQQuDXZ8keUgcJFu4n3ryUEy2srJG/ZR9XwR4OvAy1oBJ+algFgirun7hQ=="
[x],vault-nonprod.sbb.ch,"52.58.149.237, 18.197.180.226, 18.198.155.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,vault-nonprod.app.sbb.ch,,,,,,
[x],vpne.sbb.ch,91.230.141.181,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,vpn.sbb.ch,,,,,,
[x],wwwprod.sbb.ch,"194.150.245.34, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,2a00:4bc0:130:333::1000,,
[x],xchat.bin-i.sbb.ch,"10.241.20.169, 10.241.20.243, 10.241.21.45","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.20.169, 10.241.20.243, 10.241.21.45",,,,,,"2a00:4bc0:2104:3:eb42:cc8e:799f:899f, 2a00:4bc0:2104:5:83b0:9f40:6ed6:30e5, 2a00:4bc0:2104:4:8e95:dc47:123e:1806",,
,155-9-172-39.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,155-9-224-84.dev-beta.sbb.ch,"18.244.146.125, 18.244.146.123, 18.244.146.41, 18.244.146.114","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,17-121-112-35.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-114-66.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-114-74.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-123-45.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-124-9.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-125-27.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-58-100-35.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-58-102-45.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,28-courier2.event.sbb.ch,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns3.eurodns.com, ns1.eurodns.com, ns4.eurodns.com, ns2.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,4a68.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,7wka7.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a-96-118-44-43.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a-96-119-41-15.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a-96-119-41-15.bin-i.sbb.ch,"10.241.21.45, 10.241.20.243, 10.241.20.169","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.21.45, 10.241.20.243, 10.241.20.169","ns-1492.awsdns-58.org, ns-1554.awsdns-02.co.uk, ns-234.awsdns-29.com, ns-891.awsdns-47.net",,,,,"2a00:4bc0:2104:4:8e95:dc47:123e:1806, 2a00:4bc0:2104:5:83b0:9f40:6ed6:30e5, 2a00:4bc0:2104:3:eb42:cc8e:799f:899f",,
,a.sbb.ch,40.68.126.219,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,log.sbb.ch,,True,azure,,,
,access-maark.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,access.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,accessskyblock.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accesst.sbb.ch,193.203.120.60,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,account-int.swisspass.ch,193.203.121.116,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,account-private-meet-temp-examplestunnel-mx.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,account-rcc-mdm.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,account-test.swisspass.ch,193.203.121.48,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,account.swisspass.ch,193.203.121.166,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,activesync.sbb.ch,194.150.244.124,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,adminbetaoceania-exchangedns.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,adonis.sbb.ch,178.22.70.230,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"sbb-pp103476.boc-cloud.com, services01.boc-cloud.com",,,,,,
,alt-assets-returns.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,analytics.sbb.ch,213.221.233.82,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,angular.app.sbb.ch,"18.192.85.67, 3.75.75.100, 3.123.94.26","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,anmeldung-zukunftstag-2023.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,antikorruption-deve.sbb.ch,52.233.155.168,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-wak-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com",,True,azure,,,
,antikorruption-test.sbb.ch,13.69.68.8,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-wak-test.azurewebsites.net, waws-prod-am2-267.sip.azurewebsites.windows.net, waws-prod-am2-267.westeurope.cloudapp.azure.com",,True,azure,,,
,antikorruption.sbb.ch,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-wak.azurewebsites.net, waws-prod-am2-275.sip.azurewebsites.windows.net, waws-prod-am2-275.westeurope.cloudapp.azure.com",,True,azure,,,
,antivirus.commerce-dev-alias.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,apfzi.sbb.ch,194.150.245.54,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,apfzp.sbb.ch,194.150.245.44,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,api-backend-dev.sbb.ch,193.203.120.57,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,api-backend-int.sbb.ch,193.203.120.94,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,api-backend.app.sbb.ch,"18.192.85.67, 3.75.75.100, 3.123.94.26","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-corp-database-officebackups-domain.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-inspirasimengecat.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,evenito.site,"sectigo.com, pki.goog",True,google,,,
,api-int.control01d.otc-dev.sbb.ch,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-int.control01p.otc.sbb.ch,10.106.106.53,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.106.53,,,,,,,,
,api-int.db05t.otc-test.sbb.ch,10.106.88.14,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.88.14,,,,,,,,
,api-int.kafka02p.otc.sbb.ch,10.106.113.29,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.113.29,,,,,,,,
,api-int.kafka03t.otc-test.sbb.ch,10.106.79.157,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.79.157,,,,,,,,
,api-int.miraculix.otc.sbb.ch,10.106.107.168,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.107.168,,,,,,,,
,api-int.nokia01t.otc-test.sbb.ch,10.106.95.175,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.95.175,,,,,,,,
,api-int.nova01p.otc.sbb.ch,10.106.124.215,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.124.215,,,,,,,,
,api-int.sc01d.otc-dev.sbb.ch,10.106.71.55,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.71.55,,,,,,,,
,api-int.sc01t.otc-test.sbb.ch,10.106.71.6,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.71.6,,,,,,,,
,api-int.sputnix.otc.sbb.ch,10.106.107.154,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.107.154,,,,,,,,
,api-management-dev.sbb.ch,193.203.120.34,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,api-management-int.app.sbb.ch,"18.197.180.226, 52.58.149.237, 18.198.155.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,api-management-int.sbb.ch,193.203.120.96,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,api-management.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.bin-i.sbb.ch,"10.241.21.45, 10.241.20.169, 10.241.20.243","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.21.45, 10.241.20.169, 10.241.20.243",,,,,,"2a00:4bc0:2104:3:eb42:cc8e:799f:899f, 2a00:4bc0:2104:5:83b0:9f40:6ed6:30e5, 2a00:4bc0:2104:4:8e95:dc47:123e:1806",,
,apim-dev.sbb.ch,193.203.120.33,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,apim-int.app.sbb.ch,"52.58.149.237, 18.197.180.226, 18.198.155.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apim-int.sbb.ch,193.203.120.99,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,apip4.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apps.control01d.otc-dev.sbb.ch,10.106.71.169,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.71.169,,,,,,,,
,apps.control01i.otc.sbb.ch,10.106.106.8,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.106.8,,,,,,,,
,apps.control01p.otc.sbb.ch,10.106.107.131,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.107.131,,,,,,,,
,apps.db05p.otc.sbb.ch,10.106.121.78,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.121.78,,,,,,,,
,apps.kafka03t.otc-test.sbb.ch,10.106.79.209,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.79.209,,,,,,,,
,apps.miraculix.otc.sbb.ch,10.106.107.105,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.107.105,,,,,,,,
,apps.nokia01p.otc.sbb.ch,10.106.127.69,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.127.69,,,,,,,,
,apps.nokia01t.otc-test.sbb.ch,10.106.95.26,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.95.26,,,,,,,,
,apps.nova01p.otc.sbb.ch,10.106.124.13,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.124.13,,,,,,,,
,apps.nova01t.otc-test.sbb.ch,10.106.93.126,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.93.126,,,,,,,,
,apps.sputnix.otc.sbb.ch,10.106.106.174,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.106.174,,,,,,,,
,apu-p-paq.sbb.ch,157.133.206.243,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,apu-p-pgv-ams-i.sbb.ch,157.133.205.241,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,apu-p-pgv-ams.sbb.ch,157.133.205.229,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,apu-p-qgate4-d.sbb.ch,157.133.205.185,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,apu-p-qgate4.sbb.ch,157.133.205.180,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,apu.sbb.ch,157.133.205.164,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu2974063798242.ssl.ondemand.com,,,,,,
,assets-sphilosophy.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,assets-tracking-postgresmx.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,assetsosmail.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,atg.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,atl-prd-opscloud-01a.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,atl-prd-sa-at.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,atla-xps-ag01.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
