input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_subject_org_,tls_mismatched,tls_self_signed,final_url,csp_domains_,tls_expired
1ed5-c209.event.sbb.ch,SBB Handwerkchallenge V2,200,44217,1ed5-c209.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T01:08:11Z,2023-09-23T01:08:10Z,CN=1ed5-c209.event.sbb.ch,1ed5-c209.event.sbb.ch,1ed5-c209.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,1d4f067ebb97cdc2b0b3f1b74d4fe29c,f725c93fcd0679fa0bd48e68e42874aca55f44d109670221b82f216888f727ae,,ctls,1ed5-c209.event.sbb.ch,443,https://1ed5-c209.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,272,False,google,,,True,,,,,,
2fwww-01.dev-beta.sbb.ch,,401,,2fwww-01.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,2fwww-01.dev-beta.sbb.ch,443,https://2fwww-01.dev-beta.sbb.ch:443,https,,GET,18.66.112.86,/,-1840324437,18.66.112.55,1,False,cloudfront,none,HSTS,True,,,,,,
44-3-7.dev-beta.sbb.ch,,401,,44-3-7.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,44-3-7.dev-beta.sbb.ch,443,https://44-3-7.dev-beta.sbb.ch:443,https,,GET,18.66.112.50,/,-1840324437,18.66.112.86,1,False,cloudfront,none,HSTS,True,,,,,,
4765-ec38.event.sbb.ch,GPF-Projekttag,200,32081,4765-ec38.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T01:36:55Z,2023-08-26T01:36:54Z,CN=4765-ec38.event.sbb.ch,4765-ec38.event.sbb.ch,4765-ec38.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c6ec8c789056c5c899330b0e326d7c6c,1e3321e007f79287ca0d21b07143d05eae14567321d2499416c291b5a4ffe435,,ctls,4765-ec38.event.sbb.ch,443,https://4765-ec38.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,663,False,google,,,True,,,,,,
4a68.app.sbb.ch,,503,2503,4a68.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,4a68.app.sbb.ch,443,https://4a68.app.sbb.ch:443,https,text/html,GET,3.75.55.14,/,1539244717,3.123.63.138,94,False,,,,,,,,,,
5distance.dev-beta.sbb.ch,,401,,5distance.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,5distance.dev-beta.sbb.ch,443,https://5distance.dev-beta.sbb.ch:443,https,,GET,18.66.112.55,/,-1840324437,18.66.112.97,1,False,cloudfront,none,HSTS,True,,,,,,
5ef07.dev-beta.sbb.ch,,401,,5ef07.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,5ef07.dev-beta.sbb.ch,80,http://5ef07.dev-beta.sbb.ch:80,http,,GET,18.66.112.86,/,-1840324437,18.66.112.55,1,False,cloudfront,none,HSTS,True,,,,https://5ef07.dev-beta.sbb.ch/,,
7wka7.app.sbb.ch,,503,2503,7wka7.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,7wka7.app.sbb.ch,443,https://7wka7.app.sbb.ch:443,https,text/html,GET,3.123.63.138,/,1539244717,52.57.19.189,94,False,,,,,,,,,,
9-5-3.dev-beta.sbb.ch,,401,,9-5-3.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,9-5-3.dev-beta.sbb.ch,80,http://9-5-3.dev-beta.sbb.ch:80,http,,GET,18.66.112.50,/,-1840324437,18.66.112.97,1,False,cloudfront,none,HSTS,True,,,,https://9-5-3.dev-beta.sbb.ch/,,
a-96-119-41-15.app.sbb.ch,,503,2503,a-96-119-41-15.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,a-96-119-41-15.app.sbb.ch,443,https://a-96-119-41-15.app.sbb.ch:443,https,text/html,GET,52.57.19.189,/,1539244717,3.123.63.138,94,False,,,,,,,,,,
a.sbb.ch,Not Found,404,315,a.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T06:01:25Z,2023-09-04T06:01:24Z,CN=hub.portal.intervista.ch,hub.portal.intervista.ch,hub.portal.intervista.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26f6aaacc83edbaaa85195511c007b5b,4377cd5758977d6107c4dc15cddd5efe9084a0dbe9fb4f03b60215e4dd2b46a1,,ctls,a.sbb.ch,443,https://a.sbb.ch:443,https,text/html,GET,40.68.126.219,/,225052475,40.68.126.219,7,False,azure,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,True,,True,,,,
access-labs-cmsdb1-origin.app.sbb.ch,,503,2503,access-labs-cmsdb1-origin.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,access-labs-cmsdb1-origin.app.sbb.ch,443,https://access-labs-cmsdb1-origin.app.sbb.ch:443,https,text/html,GET,52.57.19.189,/,1539244717,3.123.63.138,94,False,,,,,,,,,,
access.sbb.ch,Anmeldung,200,6667,www.access.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T15:29:13Z,2024-05-25T15:29:13Z,"CN=www.access.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.access.sbb.ch,accesst.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,702a06ac1a1fef4742d88b87c5c1c361,8108f0d5b28408f4d94ea87d4df099cece90b575da3da7dbab7e8f45f62e31bc,,ctls,www.access.sbb.ch,443,https://access.sbb.ch:443,https,text/html,GET,193.203.120.164,/,-157605413,193.203.120.164,77,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,https://www.access.sbb.ch/reporting,,
accessi.sbb.ch,Anmeldung,200,6667,www.accessi.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T15:29:13Z,2024-05-25T15:29:13Z,"CN=www.access.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.access.sbb.ch,accesst.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,702a06ac1a1fef4742d88b87c5c1c361,8108f0d5b28408f4d94ea87d4df099cece90b575da3da7dbab7e8f45f62e31bc,,ctls,www.accessi.sbb.ch,443,https://accessi.sbb.ch:443,https,text/html,GET,193.203.120.102,/,-1323890361,193.203.120.102,77,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,https://www.accessi.sbb.ch/reporting,,
accesst.sbb.ch,Anmeldung,200,6667,www.accesst.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T15:29:13Z,2024-05-25T15:29:13Z,"CN=www.access.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.access.sbb.ch,accesst.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,702a06ac1a1fef4742d88b87c5c1c361,8108f0d5b28408f4d94ea87d4df099cece90b575da3da7dbab7e8f45f62e31bc,,ctls,www.accesst.sbb.ch,443,https://accesst.sbb.ch:443,https,text/html,GET,193.203.120.60,/,1151447416,193.203.120.60,77,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,https://www.accesst.sbb.ch/reporting,,
account-rcc-mdm.app.sbb.ch,,503,2503,account-rcc-mdm.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,account-rcc-mdm.app.sbb.ch,443,https://account-rcc-mdm.app.sbb.ch:443,https,text/html,GET,52.57.19.189,/,1539244717,3.123.63.138,94,False,,,,,,,,,,
account-test.swisspass.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://account-test.swisspass.ch:80,http,text/html,GET,193.203.121.48,/,-855688948,193.203.121.48,8,False,,Apache,Apache,,,,,,,
account.swisspass.ch,swisspass.ch,200,4183,www.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,www.swisspass.ch,443,https://account.swisspass.ch:443,https,text/html,GET,193.203.121.166,/,868643610,193.203.121.166,74,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,https://www.swisspass.ch/,,
accountcustomerspostmasteruat.app.sbb.ch,,503,2503,accountcustomerspostmasteruat.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,accountcustomerspostmasteruat.app.sbb.ch,80,http://accountcustomerspostmasteruat.app.sbb.ch:80,http,text/html,GET,52.57.19.189,/,1539244717,3.75.55.14,94,False,,,,,,,,https://accountcustomerspostmasteruat.app.sbb.ch:443/,,
ad1.app.sbb.ch,,503,2503,ad1.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,ad1.app.sbb.ch,443,https://ad1.app.sbb.ch:443,https,text/html,GET,3.75.55.14,/,1539244717,52.57.19.189,94,False,,,,,,,,,,
adanalytics.app.sbb.ch,,503,2503,adanalytics.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,adanalytics.app.sbb.ch,443,https://adanalytics.app.sbb.ch:443,https,text/html,GET,3.75.55.14,/,1539244717,3.123.63.138,94,False,,,,,,,,,,
adminbetaoceania-exchangedns.app.sbb.ch,,503,2503,adminbetaoceania-exchangedns.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,adminbetaoceania-exchangedns.app.sbb.ch,443,https://adminbetaoceania-exchangedns.app.sbb.ch:443,https,text/html,GET,3.75.55.14,/,1539244717,52.57.19.189,94,False,,,,,,,,,,
adonis.sbb.ch,URL not available on this server - [BOC GROUP],200,985,adonis.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-11T00:00:00Z,2023-12-09T23:59:59Z,"CN=*.boc-cloud.com, O=BOC Products & Services AG, L=Wien, ST=Wien, C=AT",*.boc-cloud.com,boc-cloud.com,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,2ef8dfd059a779fc5f0ee719257fe4a7,d6ef48f8cfa1d736454a0acc7f3fbe5e4e878110cfb369672794fa74ab67798d,True,ctls,adonis.sbb.ch,443,https://adonis.sbb.ch:443,https,text/html,GET,178.22.70.230,/,1252371815,178.22.70.230,27,False,,,HSTS,,BOC Products & Services AG,True,,,,
alt-assets-returns.app.sbb.ch,,503,2503,alt-assets-returns.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,alt-assets-returns.app.sbb.ch,443,https://alt-assets-returns.app.sbb.ch:443,https,text/html,GET,52.57.19.189,/,1539244717,3.123.63.138,94,False,,,,,,,,,,
ameragames.dev-beta.sbb.ch,,401,,ameragames.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,ameragames.dev-beta.sbb.ch,443,https://ameragames.dev-beta.sbb.ch:443,https,,GET,18.66.112.55,/,-1840324437,18.66.112.97,1,False,cloudfront,none,HSTS,True,,,,,,
anabel.app.sbb.ch,ANABEL-Web,200,43497,anabel.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,anabel.app.sbb.ch,80,http://anabel.app.sbb.ch:80,http,text/html,GET,35.156.38.241,/,-1255347784,18.195.45.163,18,False,,nginx/1.20.1,Nginx:1.20.1,,,,,https://anabel.app.sbb.ch:443/,,
analytics.sbb.ch,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://analytics.sbb.ch:80,http,text/html,GET,213.221.233.82,/,225052475,213.221.233.82,7,False,,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,,,,,,
angular.app.sbb.ch,SBB Angular,200,3766,angular.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,angular.app.sbb.ch,443,https://angular.app.sbb.ch:443,https,text/html,GET,18.194.252.22,/,1121213634,18.159.99.170,50,False,,nginx/1.24.0,Nginx:1.24.0,,,,,,,
