input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,final_url,tls_self_signed,tls_mismatched,csp_domains_
apip4.app.sbb.ch,,503,2503,apip4.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,apip4.app.sbb.ch,80,http://apip4.app.sbb.ch:80,http,text/html,GET,18.197.209.199,/,1539244717,3.66.100.84,94,False,,,,,,https://apip4.app.sbb.ch:443/,,,
assets-sphilosophy.app.sbb.ch,,503,2503,assets-sphilosophy.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,assets-sphilosophy.app.sbb.ch,443,https://assets-sphilosophy.app.sbb.ch:443,https,text/html,GET,35.157.98.202,/,1539244717,3.66.100.84,94,False,,,,,,,,,
atl-prd-opscloud-01a.app.sbb.ch,,503,2503,atl-prd-opscloud-01a.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,atl-prd-opscloud-01a.app.sbb.ch,80,http://atl-prd-opscloud-01a.app.sbb.ch:80,http,text/html,GET,3.66.100.84,/,1539244717,18.197.209.199,94,False,,,,,,https://atl-prd-opscloud-01a.app.sbb.ch:443/,,,
atla-xps-ag01.app.sbb.ch,,503,2503,atla-xps-ag01.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,atla-xps-ag01.app.sbb.ch,443,https://atla-xps-ag01.app.sbb.ch:443,https,text/html,GET,35.157.98.202,/,1539244717,18.197.209.199,94,False,,,,,,,,,
atlas.app.sbb.ch,atlas,200,4747,atlas.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,atlas.app.sbb.ch,80,http://atlas.app.sbb.ch:80,http,text/html,GET,18.194.68.34,/,-1084615682,3.75.75.100,26,False,nginx/1.20.1,Nginx:1.20.1,,,,https://atlas.app.sbb.ch:443/,,,
austausch-buspartner.event.sbb.ch,Austausch Buspartner,200,9419,austausch-buspartner.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T08:21:16Z,2023-06-13T08:21:15Z,CN=austausch-buspartner.event.sbb.ch,austausch-buspartner.event.sbb.ch,austausch-buspartner.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,33d001a2515140e7519b62fad0fd92ea,00e0ecd314a3bd55fe3cfd5973252f3dbb8c12776c9b2317b9d458580c9c61b5,,ctls,austausch-buspartner.event.sbb.ch,443,https://austausch-buspartner.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,120,False,,,google,True,,,,,
authint.sbb.ch,404 Not Found,404,713,authint.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T06:04:51Z,2024-05-02T06:04:51Z,"CN=auth.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",auth.sbb.ch,authtest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0f48ff5b11b0a6d4163481354393fff6,dcd1b12ae937e30b4f01f45529586acbebcc4322f50d2c735e84f0e998d3312a,,ctls,authint.sbb.ch,80,http://authint.sbb.ch:80,http,text/html,GET,193.203.121.65,/,877629704,193.203.121.65,20,False,Apache,Apache,,,Schweizerische Bundesbahnen SBB,https://authint.sbb.ch/,,,
backupsauth-antiviruspre.app.sbb.ch,,503,2503,backupsauth-antiviruspre.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,backupsauth-antiviruspre.app.sbb.ch,443,https://backupsauth-antiviruspre.app.sbb.ch:443,https,text/html,GET,18.197.209.199,/,1539244717,3.66.100.84,94,False,,,,,,,,,
beta.sbb.ch,,200,72730,beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=beta.sbb.ch,beta.sbb.ch,graphql.beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,217e2137a2fceec72605e5e150f60835,47c4473631fde9ce7ef243129b1d179a7a8f97ddd18caa7300193db6250dbfa4,True,ctls,beta.sbb.ch,443,https://beta.sbb.ch:443,https,text/html,GET,52.222.139.124,/,1502823238,52.222.139.20,6,False,none,HSTS,cloudfront,True,,,,,
bid457f.app.sbb.ch,,503,2503,bid457f.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,bid457f.app.sbb.ch,80,http://bid457f.app.sbb.ch:80,http,text/html,GET,35.157.98.202,/,1539244717,18.197.209.199,94,False,,,,,,https://bid457f.app.sbb.ch:443/,,,
bid46re.app.sbb.ch,,503,2503,bid46re.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,bid46re.app.sbb.ch,443,https://bid46re.app.sbb.ch:443,https,text/html,GET,18.197.209.199,/,1539244717,3.66.100.84,94,False,,,,,,,,,
bid47zz.app.sbb.ch,,503,2503,bid47zz.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,bid47zz.app.sbb.ch,443,https://bid47zz.app.sbb.ch:443,https,text/html,GET,3.66.100.84,/,1539244717,18.197.209.199,94,False,,,,,,,,,
bonuspass.app.sbb.ch,BonusPass,200,4011,bonuspass.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-01T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c906382a38a82cef964a1686c01124d3,04eb151c75ac6cae38e3fcda4c8d2a35b476d7ed23cadbadb91c601ca13bd499,True,ctls,bonuspass.app.sbb.ch,80,http://bonuspass.app.sbb.ch:80,http,text/html,GET,18.195.162.89,/,117945112,18.157.100.184,25,False,nginx/1.20.1,Nginx:1.20.1,,,,https://bonuspass.app.sbb.ch:443/,,,
bonuspass.sbb.ch,Login | SwissPass,200,24686,www.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,www.swisspass.ch,443,https://bonuspass.sbb.ch:443,https,text/html,GET,193.203.121.178,/,-1612104135,193.203.121.178,748,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,https://www.swisspass.ch/oevlogin/login,,,
bsa-test.sbb.ch,Sign in to your account,200,199148,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://bsa-test.sbb.ch:443,https,text/html,GET,193.203.121.44,/,1003674045,193.203.121.44,173,False,,HSTS,,,Microsoft Corporation,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?response_type=code&scope=openid%20profile%20email&client_id=a506a6c5-9b49-4b5f-8972-f5e25e3559d7&state=65ab734ed7b4e78d&redirect_uri=https%3A%2F%2Fbsa-test.sbb.ch%2FmRic-app%2Fmric_oidc%2Fcb,,,
bucket-temp-vpnminervabeta-clients-git.app.sbb.ch,,503,2503,bucket-temp-vpnminervabeta-clients-git.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,bucket-temp-vpnminervabeta-clients-git.app.sbb.ch,80,http://bucket-temp-vpnminervabeta-clients-git.app.sbb.ch:80,http,text/html,GET,35.157.98.202,/,1539244717,18.197.209.199,94,False,,,,,,https://bucket-temp-vpnminervabeta-clients-git.app.sbb.ch:443/,,,
cache-customers-vipeuropelog-b2bsystem.app.sbb.ch,,503,2503,cache-customers-vipeuropelog-b2bsystem.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,cache-customers-vipeuropelog-b2bsystem.app.sbb.ch,80,http://cache-customers-vipeuropelog-b2bsystem.app.sbb.ch:80,http,text/html,GET,3.66.100.84,/,1539244717,18.197.209.199,94,False,,,,,,https://cache-customers-vipeuropelog-b2bsystem.app.sbb.ch:443/,,,
cache-systemdemo-wikicustomersstatus.app.sbb.ch,,503,2503,cache-systemdemo-wikicustomersstatus.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,cache-systemdemo-wikicustomersstatus.app.sbb.ch,443,https://cache-systemdemo-wikicustomersstatus.app.sbb.ch:443,https,text/html,GET,35.157.98.202,/,1539244717,3.66.100.84,94,False,,,,,,,,,
carbon.sbb.ch,403 Forbidden,403,730,carbon.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T07:20:57Z,2024-05-01T07:20:57Z,"CN=carbon.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",carbon.sbb.ch,carbon-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,06dc27046ab3d72d038b931ac4c05d6e,2594002a63857082697a65c8cdd0538950d70e8095a0a856bd52fadc3a78e8bd,,ctls,carbon.sbb.ch,443,https://carbon.sbb.ch:443,https,text/html,GET,193.203.121.169,/,1304214629,193.203.121.169,20,False,Apache,Apache,,,Schweizerische Bundesbahnen SBB,https://carbon.sbb.ch/carbon/,,,
cctool-int.sbb.ch,Sign in to your account,200,199925,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://cctool-int.sbb.ch:80,http,text/html,GET,194.150.244.218,/,-1298168252,194.150.244.218,174,False,,HSTS,,,Microsoft Corporation,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthint.sbb.ch%2Fsso-login%2Foauth2-client&state=EgBibnNM15Z4Wnya7ugWWY7Jz6AjzF&nonce=7Ai8bK3okv8bxFzopB7CWjs6T8Trqon5z1MEUzPeARC5&client_id=456a91ff-d100-4553-8202-4615ece09283,,,
cdn-dev.app.sbb.ch,403 Forbidden,403,555,cdn-dev.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-07-20T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af48e1db6cd272fd9fadbb92e39b13bc,efe63608db96f3443f0e91404dc157ac6c74e524f09c359661a5998a76ca0ae5,True,ctls,cdn-dev.app.sbb.ch,443,https://cdn-dev.app.sbb.ch:443,https,text/html,GET,18.156.45.182,/,-883140528,18.159.102.211,14,False,nginx/1.23.2,Nginx:1.23.2,,,,,,,
chat.sbb.ch,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://chat.sbb.ch:80,http,text/html,GET,213.221.233.82,/,225052475,213.221.233.82,7,False,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,,,,,,
checks.sbb.ch,Kompetenzcheck Frontend,200,21851,checks.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-06-02T23:59:59Z,CN=checks.sbb.ch,checks.sbb.ch,checks.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,32bf3c3fef43e5a0c20f9c8f8a6f4e05,d122345805cdaa46802bac937d866e42db755f17adb3dc6cc5205230c30bcfa8,,ctls,checks.sbb.ch,80,http://checks.sbb.ch:80,http,text/html,GET,52.28.127.176,/,-1851491385,52.57.148.72,13,False,nginx/1.20.1,Nginx:1.20.1,,,,https://checks.sbb.ch:443/,,,
chef-cache-weboldpanel.dev-beta.sbb.ch,,401,,chef-cache-weboldpanel.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,chef-cache-weboldpanel.dev-beta.sbb.ch,80,http://chef-cache-weboldpanel.dev-beta.sbb.ch:80,http,,GET,18.66.112.97,/,-1840324437,18.66.112.55,1,False,none,HSTS,cloudfront,True,,https://chef-cache-weboldpanel.dev-beta.sbb.ch/,,,
