input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tls_subject_org_,webserver,tech_,tls_mismatched,tls_self_signed,final_url,csp_domains_
4765-ec38.event.sbb.ch,GPF-Projekttag,200,32081,4765-ec38.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T01:36:55Z,2023-08-26T01:36:54Z,CN=4765-ec38.event.sbb.ch,4765-ec38.event.sbb.ch,4765-ec38.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c6ec8c789056c5c899330b0e326d7c6c,1e3321e007f79287ca0d21b07143d05eae14567321d2499416c291b5a4ffe435,,ctls,4765-ec38.event.sbb.ch,443,https://4765-ec38.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,663,False,google,True,,,,,,,
4a68.app.sbb.ch,,503,2503,4a68.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,4a68.app.sbb.ch,443,https://4a68.app.sbb.ch:443,https,text/html,GET,54.93.146.106,/,1539244717,18.185.7.179,94,False,,,,,,,,,
535-3-3.bin-ext-i.sbb.ch,,503,11,535-3-3.bin-ext-i.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,True,ctls,535-3-3.bin-ext-i.sbb.ch,443,https://535-3-3.bin-ext-i.sbb.ch:443,https,text/plain,GET,18.157.54.50,/,-254156498,2a00:4bc0:2104:0:c190:633a:a364:29bf,1,False,,,Schweizerische Bundesbahnen SBB,awselb/2.0,,True,,,
a-96-118-44-43.app.sbb.ch,,503,2503,a-96-118-44-43.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,a-96-118-44-43.app.sbb.ch,443,https://a-96-118-44-43.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,54.93.146.106,94,False,,,,,,,,,
a-96-119-41-15.app.sbb.ch,,503,2503,a-96-119-41-15.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,a-96-119-41-15.app.sbb.ch,443,https://a-96-119-41-15.app.sbb.ch:443,https,text/html,GET,54.93.146.106,/,1539244717,18.192.203.152,94,False,,,,,,,,,
a.sbb.ch,Not Found,404,315,a.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T06:01:25Z,2023-09-04T06:01:24Z,CN=hub.portal.intervista.ch,hub.portal.intervista.ch,hub.portal.intervista.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26f6aaacc83edbaaa85195511c007b5b,4377cd5758977d6107c4dc15cddd5efe9084a0dbe9fb4f03b60215e4dd2b46a1,,ctls,a.sbb.ch,443,https://a.sbb.ch:443,https,text/html,GET,40.68.126.219,/,225052475,40.68.126.219,7,False,azure,True,,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,True,,,
access-labs-cmsdb1-origin.app.sbb.ch,,503,2503,access-labs-cmsdb1-origin.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,access-labs-cmsdb1-origin.app.sbb.ch,443,https://access-labs-cmsdb1-origin.app.sbb.ch:443,https,text/html,GET,54.93.146.106,/,1539244717,18.185.7.179,94,False,,,,,,,,,
access.sbb.ch,Anmeldung,200,6667,www.access.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T15:29:13Z,2024-05-25T15:29:13Z,"CN=www.access.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.access.sbb.ch,accesst.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,702a06ac1a1fef4742d88b87c5c1c361,8108f0d5b28408f4d94ea87d4df099cece90b575da3da7dbab7e8f45f62e31bc,,ctls,www.access.sbb.ch,443,https://access.sbb.ch:443,https,text/html,GET,193.203.120.164,/,-961396646,193.203.120.164,77,False,,,Schweizerische Bundesbahnen SBB,Apache,HSTS,,,https://www.access.sbb.ch/reporting,
accessi.sbb.ch,Anmeldung,200,6667,www.accessi.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T15:29:13Z,2024-05-25T15:29:13Z,"CN=www.access.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.access.sbb.ch,accesst.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,702a06ac1a1fef4742d88b87c5c1c361,8108f0d5b28408f4d94ea87d4df099cece90b575da3da7dbab7e8f45f62e31bc,,ctls,www.accessi.sbb.ch,443,https://accessi.sbb.ch:443,https,text/html,GET,193.203.120.102,/,-35832578,193.203.120.102,77,False,,,Schweizerische Bundesbahnen SBB,Apache,HSTS,,,https://www.accessi.sbb.ch/reporting,
accessskyblock.app.sbb.ch,,503,2503,accessskyblock.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,accessskyblock.app.sbb.ch,443,https://accessskyblock.app.sbb.ch:443,https,text/html,GET,18.185.7.179,/,1539244717,18.192.203.152,94,False,,,,,,,,,
accesst.sbb.ch,Anmeldung,200,6667,www.accesst.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T15:29:13Z,2024-05-25T15:29:13Z,"CN=www.access.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.access.sbb.ch,accesst.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,702a06ac1a1fef4742d88b87c5c1c361,8108f0d5b28408f4d94ea87d4df099cece90b575da3da7dbab7e8f45f62e31bc,,ctls,www.accesst.sbb.ch,443,https://accesst.sbb.ch:443,https,text/html,GET,193.203.120.60,/,-1522430218,193.203.120.60,77,False,,,Schweizerische Bundesbahnen SBB,Apache,HSTS,,,https://www.accesst.sbb.ch/reporting,
account-int.swisspass.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://account-int.swisspass.ch:80,http,text/html,GET,193.203.121.116,/,-855688948,193.203.121.116,8,False,,,,Apache,Apache,,,,
account-private-meet-temp-examplestunnel-mx.app.sbb.ch,,503,2503,account-private-meet-temp-examplestunnel-mx.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,account-private-meet-temp-examplestunnel-mx.app.sbb.ch,443,https://account-private-meet-temp-examplestunnel-mx.app.sbb.ch:443,https,text/html,GET,18.185.7.179,/,1539244717,18.192.203.152,94,False,,,,,,,,,
account.swisspass.ch,swisspass.ch,200,4183,www.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,www.swisspass.ch,443,https://account.swisspass.ch:443,https,text/html,GET,193.203.121.166,/,868643610,193.203.121.166,74,False,,,Schweizerische Bundesbahnen SBB,Apache,HSTS,,,https://www.swisspass.ch/,
ad1.app.sbb.ch,,503,2503,ad1.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,ad1.app.sbb.ch,443,https://ad1.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.185.7.179,94,False,,,,,,,,,
adanalytics.app.sbb.ch,,503,2503,adanalytics.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,adanalytics.app.sbb.ch,443,https://adanalytics.app.sbb.ch:443,https,text/html,GET,54.93.146.106,/,1539244717,18.192.203.152,94,False,,,,,,,,,
adonis.sbb.ch,URL not available on this server - [BOC GROUP],200,985,adonis.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-11T00:00:00Z,2023-12-09T23:59:59Z,"CN=*.boc-cloud.com, O=BOC Products & Services AG, L=Wien, ST=Wien, C=AT",*.boc-cloud.com,boc-cloud.com,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,2ef8dfd059a779fc5f0ee719257fe4a7,d6ef48f8cfa1d736454a0acc7f3fbe5e4e878110cfb369672794fa74ab67798d,True,ctls,adonis.sbb.ch,443,https://adonis.sbb.ch:443,https,text/html,GET,178.22.70.230,/,1252371815,178.22.70.230,27,False,,,BOC Products & Services AG,,HSTS,True,,,
ampsolrsearch.bin-ext.sbb.ch,,503,11,ampsolrsearch.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,True,ctls,ampsolrsearch.bin-ext.sbb.ch,443,https://ampsolrsearch.bin-ext.sbb.ch:443,https,text/plain,GET,18.198.186.199,/,-254156498,2a00:4bc0:2103:0:ef14:5e43:1b26:7ca9,1,False,,,Schweizerische Bundesbahnen SBB,awselb/2.0,,,,,
anabel.app.sbb.ch,ANABEL-Web,200,43497,anabel.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,anabel.app.sbb.ch,443,https://anabel.app.sbb.ch:443,https,text/html,GET,18.193.243.116,/,-1255347784,18.192.148.137,18,False,,,,nginx/1.20.1,Nginx:1.20.1,,,,
analytics-stage.bin-ext.sbb.ch,,503,11,analytics-stage.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,True,ctls,analytics-stage.bin-ext.sbb.ch,443,https://analytics-stage.bin-ext.sbb.ch:443,https,text/plain,GET,18.159.239.113,/,-254156498,2a00:4bc0:2103:2:412f:4837:2217:54a0,1,False,,,Schweizerische Bundesbahnen SBB,awselb/2.0,,,,,
analytics.sbb.ch,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://analytics.sbb.ch:80,http,text/html,GET,213.221.233.82,/,225052475,213.221.233.82,7,False,,,,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,,,
angular.app.sbb.ch,SBB Angular,200,3766,angular.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,angular.app.sbb.ch,443,https://angular.app.sbb.ch:443,https,text/html,GET,18.193.0.74,/,1121213634,52.58.120.231,50,False,,,,nginx/1.24.0,Nginx:1.24.0,,,,
antikorruption-deve.sbb.ch,Sign in to your account,200,45702,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://antikorruption-deve.sbb.ch:443,https,text/html,GET,52.233.155.168,/,1772087922,52.233.155.168,95,False,azure,True,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=e071a9f4-e7ce-4e47-af33-c226bd2913f9&redirect_uri=https%3A%2F%2Fantikorruption-deve.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638251611166218110.YmU3NDRhMmQtZjkxNi00YTAyLTk4MGItYjNiMGRiZjlhYzhmZTNlMDA5ODMtMTdmNS00MGQwLTkyNjEtMzc5OGQ2Njg4ODMw&client_info=1&x-client-brkrver=IDWeb.1.25.10.0&state=CfDJ8GQHB2nHtMZKlxO517taNa6V4m8Vq6IoUEEq-Q6g62f-Yxr8czQsG5OQvFnrDJiIU-E0amwuMgR7PncoOsxzPrZFefZ-MXIlqBHJUV81H1-avM-OO86UPWQ8q4z2HkrH3nAFG7DZN-OgVvMH5nbsmk7rCFkJORii7vfC539qPIi1hRvl1gE1HyqfvL8b2VZZRFV9rFJiO9oxCaAjwJ36oydNyNAK6wRTb4mGBDVtHdyrkiETRPWwXjYoQ2JM87wClmcasASVDkMfjTRidPOxsQO68Krxk3_5pSBZjL6btvdpQPETSTKpgF4qRBgT_8HGYw&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0,
