input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,csp_domains_
1ed5-c209.event.sbb.ch,SBB Handwerkchallenge V2,200,44217,1ed5-c209.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T09:13:39Z,2023-07-04T09:13:38Z,CN=1ed5-c209.event.sbb.ch,1ed5-c209.event.sbb.ch,1ed5-c209.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6002c82fe1388142f3913a8e83bcd88d,f4845382315144f520980d5cddb09fa293a1959a38c365b417496b346878cb0d,,ctls,1ed5-c209.event.sbb.ch,443,https://1ed5-c209.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,272,False,,,google,True,,,,,
7wka7.app.sbb.ch,,503,2503,7wka7.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,7wka7.app.sbb.ch,443,https://7wka7.app.sbb.ch:443,https,text/html,GET,52.29.103.176,/,1539244717,35.156.221.216,94,False,,,,,,,,,
a-96-118-44-43.app.sbb.ch,,503,2503,a-96-118-44-43.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,a-96-118-44-43.app.sbb.ch,80,http://a-96-118-44-43.app.sbb.ch:80,http,text/html,GET,52.29.103.176,/,1539244717,35.156.49.198,94,False,,,,,,,,https://a-96-118-44-43.app.sbb.ch:443/,
a-96-119-41-15.app.sbb.ch,,503,2503,a-96-119-41-15.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,a-96-119-41-15.app.sbb.ch,443,https://a-96-119-41-15.app.sbb.ch:443,https,text/html,GET,35.156.49.198,/,1539244717,35.156.221.216,94,False,,,,,,,,,
accessi.sbb.ch,Anmeldung,200,6667,www.accessi.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T15:29:13Z,2024-05-25T15:29:13Z,"CN=www.access.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.access.sbb.ch,accesst.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,702a06ac1a1fef4742d88b87c5c1c361,8108f0d5b28408f4d94ea87d4df099cece90b575da3da7dbab7e8f45f62e31bc,,ctls,www.accessi.sbb.ch,443,https://accessi.sbb.ch:443,https,text/html,GET,193.203.120.102,/,-2058572989,193.203.120.102,77,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,https://www.accessi.sbb.ch/reporting,
accesst.sbb.ch,Anmeldung,200,6667,www.accesst.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T15:29:13Z,2024-05-25T15:29:13Z,"CN=www.access.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.access.sbb.ch,accesst.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,702a06ac1a1fef4742d88b87c5c1c361,8108f0d5b28408f4d94ea87d4df099cece90b575da3da7dbab7e8f45f62e31bc,,ctls,www.accesst.sbb.ch,80,http://accesst.sbb.ch:80,http,text/html,GET,193.203.120.60,/,1251626375,193.203.120.60,77,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,https://www.accesst.sbb.ch/reporting,
account-int.swisspass.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://account-int.swisspass.ch:80,http,text/html,GET,193.203.121.116,/,-855688948,193.203.121.116,8,False,Apache,Apache,,,,,,,
account-private-meet-temp-examplestunnel-mx.app.sbb.ch,,503,2503,account-private-meet-temp-examplestunnel-mx.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,account-private-meet-temp-examplestunnel-mx.app.sbb.ch,443,https://account-private-meet-temp-examplestunnel-mx.app.sbb.ch:443,https,text/html,GET,35.156.221.216,/,1539244717,52.29.103.176,94,False,,,,,,,,,
account-test.swisspass.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://account-test.swisspass.ch:80,http,text/html,GET,193.203.121.48,/,-855688948,193.203.121.48,8,False,Apache,Apache,,,,,,,
accountcustomerspostmasteruat.app.sbb.ch,,503,2503,accountcustomerspostmasteruat.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,accountcustomerspostmasteruat.app.sbb.ch,443,https://accountcustomerspostmasteruat.app.sbb.ch:443,https,text/html,GET,52.29.103.176,/,1539244717,35.156.49.198,94,False,,,,,,,,,
adanalytics.app.sbb.ch,,503,2503,adanalytics.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,adanalytics.app.sbb.ch,443,https://adanalytics.app.sbb.ch:443,https,text/html,GET,35.156.49.198,/,1539244717,52.29.103.176,94,False,,,,,,,,,
adminbetaoceania-exchangedns.app.sbb.ch,,503,2503,adminbetaoceania-exchangedns.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,adminbetaoceania-exchangedns.app.sbb.ch,80,http://adminbetaoceania-exchangedns.app.sbb.ch:80,http,text/html,GET,35.156.221.216,/,1539244717,35.156.49.198,94,False,,,,,,,,https://adminbetaoceania-exchangedns.app.sbb.ch:443/,
adonis.sbb.ch,URL not available on this server - [BOC GROUP],200,985,adonis.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-11T00:00:00Z,2023-12-09T23:59:59Z,"CN=*.boc-cloud.com, O=BOC Products & Services AG, L=Wien, ST=Wien, C=AT",*.boc-cloud.com,boc-cloud.com,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,2ef8dfd059a779fc5f0ee719257fe4a7,d6ef48f8cfa1d736454a0acc7f3fbe5e4e878110cfb369672794fa74ab67798d,True,ctls,adonis.sbb.ch,443,https://adonis.sbb.ch:443,https,text/html,GET,178.22.70.230,/,1252371815,178.22.70.230,27,False,,HSTS,,,BOC Products & Services AG,,True,,
angular.app.sbb.ch,SBB Angular,200,3766,angular.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,angular.app.sbb.ch,443,https://angular.app.sbb.ch:443,https,text/html,GET,3.123.94.26,/,1121213634,52.58.5.251,50,False,nginx/1.24.0,Nginx:1.24.0,,,,,,,
antikorruption-deve.sbb.ch,Sign in to your account,200,209100,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://antikorruption-deve.sbb.ch:443,https,text/html,GET,52.233.155.168,/,1772087922,52.233.155.168,174,False,,HSTS,azure,True,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=e071a9f4-e7ce-4e47-af33-c226bd2913f9&redirect_uri=https%3A%2F%2Fantikorruption-deve.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638214990325327426.NTFmNWZjOGEtZDhhMi00MjA3LThiYzAtNmIxY2NlOGE1MGFhYmQ5MDJlZTItMzAyNi00YWZmLWE3N2YtMGI1OTEyN2VhN2Fj&client_info=1&x-client-brkrver=IDWeb.1.25.10.0&state=CfDJ8GMEvI-j6sxPtlhOmOvmMTAh6WcUbcus-9etwzGPCPFFohhJ7ceBtPqM-WQ68adPE3-T9pcWl6hbsLCjswWwUHOEfNdNJ4ykWDLJUPpw1lbCpRgTjTdANPaNRnSDnHMcYQdtr7_KJVLMDAjeWQz9l-jCeWRs_Ub3Ml5ahtM-sZ3v9LqshIS5CUP2L1pQkUmJaOVWcRmEUq6aDZRcNLPODwGmnO0zVI55emnA6xif8VCrZvpTgR5EAONogCgLvsYZJEqJ8DdAKkcctUbbekM-anvF2hjfeGevcTxFOqIvlQJfsK8s1_bBac4U1VwnNbCXbw&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0,
antikorruption-test.sbb.ch,Sign in to your account,200,209148,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://antikorruption-test.sbb.ch:443,https,text/html,GET,13.69.68.8,/,1772087922,13.69.68.8,174,False,,HSTS,azure,True,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=e071a9f4-e7ce-4e47-af33-c226bd2913f9&redirect_uri=https%3A%2F%2Fantikorruption-test.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638214990271084479.ZmFhNWRmNjQtZDdiYy00YzI0LTgwN2EtNDMwNmQzZjNjMTcxMTQ2ZmYxNDUtNDM4OS00NjBhLThkMWQtMGEyNzc2NjYwYzc2&client_info=1&x-client-brkrver=IDWeb.1.25.10.0&state=CfDJ8DWGd1PGeaJHmPaKEbBneGK4bcsv-fuRmoKa76PWYBjZnk-uTy8GTd5ftohqF9kRWkJM-APQHFo3-SZUOE9Tg2y2VCnzcQw1wuZBZg6i8E6mGcYE4CXq6m3Gcs6sS840D-ErYV8xJ39MOWo5UtclGPU0olcXwwyDCJwdZpXFl6p-a-KyE3GyRWawEnpzn4dEUkAKhWwO-pz06oXsuSnL3qvh04NaPp5OLaU1Dt4ec14E6y9VUQGfnnFzeafKmGpztCiSTQ9I1W0ZLSUBR-7JQ__EoIrTP4Dx0Uu2dHl4AGsIl15r668J1Q8TC2esT4XMIQ&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0,
ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,Modul: AO übergreifende Zusammenarbeit (Muster 1-3),200,39718,ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T12:07:11Z,2023-06-26T12:07:10Z,CN=ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,22c09420ab32398e0c36ef9d54f08f40,d7bc370db4a96aca72d72a3bc4fed966e769ef81bf8325533694aacf48814b1a,,ctls,ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,443,https://ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,112,False,,,google,True,,,,,
api-backend.app.sbb.ch,,503,2503,api-backend.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,api-backend.app.sbb.ch,443,https://api-backend.app.sbb.ch:443,https,text/html,GET,52.58.5.251,/,1539244717,3.123.94.26,94,False,,,,,,,,,
api-corp-database-officebackups-domain.app.sbb.ch,,503,2503,api-corp-database-officebackups-domain.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,api-corp-database-officebackups-domain.app.sbb.ch,80,http://api-corp-database-officebackups-domain.app.sbb.ch:80,http,text/html,GET,35.156.49.198,/,1539244717,35.156.221.216,94,False,,,,,,,,https://api-corp-database-officebackups-domain.app.sbb.ch:443/,
apim-int.app.sbb.ch,,404,,apim-int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,apim-int.app.sbb.ch,443,https://apim-int.app.sbb.ch:443,https,application/vnd.3scale-v2.0+xml,GET,52.58.149.237,/,-1840324437,18.198.155.202,1,False,Apache,Apache,,,,,,,
apim.app.sbb.ch,,404,,apim.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,apim.app.sbb.ch,443,https://apim.app.sbb.ch:443,https,application/vnd.3scale-v2.0+xml,GET,18.195.171.21,/,-1840324437,52.58.5.251,1,False,Apache,Apache,,,,,,,
apu-p-paq-i.sbb.ch,,200,1670,apu-p-paq-i.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T10:58:57Z,2024-01-30T10:58:57Z,"CN=apu-p-paq.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-paq.sbb.ch,apu-p-paq-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e5aa842060dbbd7990ee5e21f6270ea2,01d5a8b47170b692d2ca25e8135151d579e731f5f7eda3e904a54974944b3e21,,ctls,apu-p-paq-i.sbb.ch,443,https://apu-p-paq-i.sbb.ch:443,https,text/html,GET,157.133.206.116,/,-1647229157,157.133.206.116,1,False,SAP,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
apu-p-paq.sbb.ch,,200,1670,apu-p-paq.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T10:58:57Z,2024-01-30T10:58:57Z,"CN=apu-p-paq.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-paq.sbb.ch,apu-p-paq-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e5aa842060dbbd7990ee5e21f6270ea2,01d5a8b47170b692d2ca25e8135151d579e731f5f7eda3e904a54974944b3e21,,ctls,apu-p-paq.sbb.ch,80,http://apu-p-paq.sbb.ch:80,http,text/html,GET,157.133.206.243,/,-213333358,157.133.206.243,1,False,SAP,HSTS,,,Schweizerische Bundesbahnen SBB,,,https://apu-p-paq.sbb.ch/,
