input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_mismatched,tls_subject_org_,tls_self_signed,final_url,csp_domains_,tls_expired
17-58-102-45.app.sbb.ch,,503,2503,17-58-102-45.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,17-58-102-45.app.sbb.ch,443,https://17-58-102-45.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
1ed5-c209.event.sbb.ch,SBB Handwerkchallenge V2,200,44217,1ed5-c209.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T09:13:39Z,2023-07-04T09:13:38Z,CN=1ed5-c209.event.sbb.ch,1ed5-c209.event.sbb.ch,1ed5-c209.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6002c82fe1388142f3913a8e83bcd88d,f4845382315144f520980d5cddb09fa293a1959a38c365b417496b346878cb0d,,ctls,1ed5-c209.event.sbb.ch,443,https://1ed5-c209.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,272,False,google,,,True,,,,,,
4765-ec38.event.sbb.ch,GPF-Projekttag,200,32081,4765-ec38.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T01:36:55Z,2023-08-26T01:36:54Z,CN=4765-ec38.event.sbb.ch,4765-ec38.event.sbb.ch,4765-ec38.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c6ec8c789056c5c899330b0e326d7c6c,1e3321e007f79287ca0d21b07143d05eae14567321d2499416c291b5a4ffe435,,ctls,4765-ec38.event.sbb.ch,443,https://4765-ec38.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,663,False,google,,,True,,,,,,
4a68.app.sbb.ch,,503,2503,4a68.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,4a68.app.sbb.ch,443,https://4a68.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
7wka7.app.sbb.ch,,503,2503,7wka7.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,7wka7.app.sbb.ch,443,https://7wka7.app.sbb.ch:443,https,text/html,GET,18.197.6.33,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
a-96-118-44-43.app.sbb.ch,,503,2503,a-96-118-44-43.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,a-96-118-44-43.app.sbb.ch,443,https://a-96-118-44-43.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
a-96-119-41-15.app.sbb.ch,,503,2503,a-96-119-41-15.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,a-96-119-41-15.app.sbb.ch,443,https://a-96-119-41-15.app.sbb.ch:443,https,text/html,GET,18.197.6.33,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
a.sbb.ch,Not Found,404,315,a.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T06:01:05Z,2023-07-10T06:01:04Z,CN=hub.portal.intervista.ch,hub.portal.intervista.ch,hub.portal.intervista.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,70cffd9d24b4b6f8184edf9d876af23d,13799eb8de31bd34410dd8d759466d26e661ef3a23f8f7c79333f58550b0d662,,ctls,a.sbb.ch,443,https://a.sbb.ch:443,https,text/html,GET,40.68.126.219,/,225052475,40.68.126.219,7,False,azure,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,True,True,,,,,
access-labs-cmsdb1-origin.app.sbb.ch,,503,2503,access-labs-cmsdb1-origin.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,access-labs-cmsdb1-origin.app.sbb.ch,443,https://access-labs-cmsdb1-origin.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
accessi.sbb.ch,Anmeldung,200,6667,www.accessi.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T15:29:13Z,2024-05-25T15:29:13Z,"CN=www.access.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.access.sbb.ch,accesst.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,702a06ac1a1fef4742d88b87c5c1c361,8108f0d5b28408f4d94ea87d4df099cece90b575da3da7dbab7e8f45f62e31bc,,ctls,www.accessi.sbb.ch,443,https://accessi.sbb.ch:443,https,text/html,GET,193.203.120.102,/,2116423874,193.203.120.102,77,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,https://www.accessi.sbb.ch/reporting,,
accessskyblock.app.sbb.ch,,503,2503,accessskyblock.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,accessskyblock.app.sbb.ch,443,https://accessskyblock.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
accesst.sbb.ch,Anmeldung,200,6667,www.accesst.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T15:29:13Z,2024-05-25T15:29:13Z,"CN=www.access.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.access.sbb.ch,accesst.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,702a06ac1a1fef4742d88b87c5c1c361,8108f0d5b28408f4d94ea87d4df099cece90b575da3da7dbab7e8f45f62e31bc,,ctls,www.accesst.sbb.ch,443,https://accesst.sbb.ch:443,https,text/html,GET,193.203.120.60,/,-925279670,193.203.120.60,77,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,https://www.accesst.sbb.ch/reporting,,
account-int.swisspass.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://account-int.swisspass.ch:80,http,text/html,GET,193.203.121.116,/,-855688948,193.203.121.116,8,False,,Apache,Apache,,,,,,,
account-private-meet-temp-examplestunnel-mx.app.sbb.ch,,503,2503,account-private-meet-temp-examplestunnel-mx.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,account-private-meet-temp-examplestunnel-mx.app.sbb.ch,443,https://account-private-meet-temp-examplestunnel-mx.app.sbb.ch:443,https,text/html,GET,18.197.6.33,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
account-test.swisspass.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://account-test.swisspass.ch:80,http,text/html,GET,193.203.121.48,/,-855688948,193.203.121.48,8,False,,Apache,Apache,,,,,,,
account.swisspass.ch,swisspass.ch,200,4178,www.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,www.swisspass.ch,443,https://account.swisspass.ch:443,https,text/html,GET,193.203.121.166,/,868643610,193.203.121.166,73,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,https://www.swisspass.ch/,,
ad1.app.sbb.ch,,503,2503,ad1.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,ad1.app.sbb.ch,443,https://ad1.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
adanalytics.app.sbb.ch,,503,2503,adanalytics.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,adanalytics.app.sbb.ch,443,https://adanalytics.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
adminbetaoceania-exchangedns.app.sbb.ch,,503,2503,adminbetaoceania-exchangedns.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,adminbetaoceania-exchangedns.app.sbb.ch,443,https://adminbetaoceania-exchangedns.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
adonis.sbb.ch,URL not available on this server - [BOC GROUP],200,985,adonis.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-11T00:00:00Z,2023-12-09T23:59:59Z,"CN=*.boc-cloud.com, O=BOC Products & Services AG, L=Wien, ST=Wien, C=AT",*.boc-cloud.com,boc-cloud.com,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,2ef8dfd059a779fc5f0ee719257fe4a7,d6ef48f8cfa1d736454a0acc7f3fbe5e4e878110cfb369672794fa74ab67798d,True,ctls,adonis.sbb.ch,443,https://adonis.sbb.ch:443,https,text/html,GET,178.22.70.230,/,1252371815,178.22.70.230,27,False,,,HSTS,,True,BOC Products & Services AG,,,,
alt-assets-returns.app.sbb.ch,,503,2503,alt-assets-returns.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,alt-assets-returns.app.sbb.ch,443,https://alt-assets-returns.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
anabel.app.sbb.ch,ANABEL-Web,200,43497,anabel.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,anabel.app.sbb.ch,443,https://anabel.app.sbb.ch:443,https,text/html,GET,52.58.149.237,/,-1255347784,18.197.180.226,18,False,,nginx/1.20.1,Nginx:1.20.1,,,,,,,
angular.app.sbb.ch,SBB Angular,200,3766,angular.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,angular.app.sbb.ch,443,https://angular.app.sbb.ch:443,https,text/html,GET,52.58.5.251,/,1121213634,18.192.85.67,50,False,,nginx/1.24.0,Nginx:1.24.0,,,,,,,
antikorruption-deve.sbb.ch,Sign in to your account,200,208998,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://antikorruption-deve.sbb.ch:443,https,text/html,GET,52.233.155.168,/,1772087922,52.233.155.168,174,False,azure,,HSTS,True,,Microsoft Corporation,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=e071a9f4-e7ce-4e47-af33-c226bd2913f9&redirect_uri=https%3A%2F%2Fantikorruption-deve.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638213238036914066.N2ZlNDQ4NGQtOTFiNC00OTkxLWFmZTMtMDU5YmQ2MjZiZGRjNmRkNDk0ZjctMjlhNy00ZjAwLTg2MjktN2YyZTM4MGMwODBj&client_info=1&x-client-brkrver=IDWeb.1.25.10.0&state=CfDJ8GMEvI-j6sxPtlhOmOvmMTCFN_Y3FJWomVwl_BoilSkDAap_fIbGY6uejwXLlYoRN3Bl34IsOqCmL3tphKiFwwNC_P2so5_zD6DqrKgz43ZmIAMJdVur92--H_VWoAJ5JYBUDSMiu4DTtQAFVHZtHc8Fy7vHnyv58EjaUnq88dAmb897cp10LipcDKCJbX70QToAadyz_TiUMo3VyNozNX96OdeOuxPjiKPVRPHGy-CHkYQTgU06JGhLyTcAUtqa933uBlg-75lzxerOZHQ8d65NPHWxdSn7D1Vh1fdZAjlTa4MFJYzRg7I4WfE5cLsMOg&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0,,
antikorruption-test.sbb.ch,Sign in to your account,200,209009,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://antikorruption-test.sbb.ch:443,https,text/html,GET,13.69.68.8,/,1772087922,13.69.68.8,174,False,azure,,HSTS,True,,Microsoft Corporation,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=e071a9f4-e7ce-4e47-af33-c226bd2913f9&redirect_uri=https%3A%2F%2Fantikorruption-test.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638213238040061323.NDg5NDE2ZTAtNWFlYi00NjkyLWEwYzUtYTIwZmYyOTMyN2U3Nzg2ZWExNzQtNDMzMC00ZDQyLWIzYTktMjA4OTk5MDg1NmVl&client_info=1&x-client-brkrver=IDWeb.1.25.10.0&state=CfDJ8DWGd1PGeaJHmPaKEbBneGLQDTZhE-_TTRkgnbVlDnE8LnX-BFDlUCIZY8ld10bqvWuQzLgwI8ASCZRWMXCghUnqFarMHD3W_GGTyMPnuvoo7mYzMIxPPpBj1SJvijA7ChyDU-qkuAipfvV93Az_klinHQhR4aA84MM147BzM4YGs-3F_1SIFwMAjA1t211MPBBeaORoHwTFzVKlQxUHtv21ycVLU-7O25W_yYaQ7te_J4DABMSskYTWyKHkep8J5__xO0Rf5FGLBscUGH2Ue1knmsT-JCse_EQDAyIQhTdXcCgmpE4Gv-MsP1DWuDn6Tw&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0,,
