input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_self_signed,csp_domains_
1ed5-c209.event.sbb.ch,SBB Handwerkchallenge V2,200,44217,1ed5-c209.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T01:08:11Z,2023-09-23T01:08:10Z,CN=1ed5-c209.event.sbb.ch,1ed5-c209.event.sbb.ch,,1ed5-c209.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,1d4f067ebb97cdc2b0b3f1b74d4fe29c,f725c93fcd0679fa0bd48e68e42874aca55f44d109670221b82f216888f727ae,ctls,1ed5-c209.event.sbb.ch,443,https://1ed5-c209.event.sbb.ch:443,https,,text/html,GET,34.65.78.110,/,-1840324437,,34.65.78.110,,272,False,,google,True,,,
4765-ec38.event.sbb.ch,GPF-Projekttag,200,32081,4765-ec38.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T01:36:55Z,2023-08-26T01:36:54Z,CN=4765-ec38.event.sbb.ch,4765-ec38.event.sbb.ch,,4765-ec38.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c6ec8c789056c5c899330b0e326d7c6c,1e3321e007f79287ca0d21b07143d05eae14567321d2499416c291b5a4ffe435,ctls,4765-ec38.event.sbb.ch,443,https://4765-ec38.event.sbb.ch:443,https,,text/html,GET,34.65.78.110,/,-1840324437,,34.65.78.110,,663,False,,google,True,,,
4a68.app.sbb.ch,,503,2503,4a68.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,4a68.app.sbb.ch,443,https://4a68.app.sbb.ch:443,https,,text/html,GET,3.125.66.44,/,1539244717,,54.93.146.106,,94,False,True,,,,,
535-3-3.bin-ext-i.sbb.ch,,503,11,535-3-3.bin-ext-i.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,Schweizerische Bundesbahnen SBB,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,ctls,535-3-3.bin-ext-i.sbb.ch,443,https://535-3-3.bin-ext-i.sbb.ch:443,https,awselb/2.0,text/plain,GET,18.197.82.217,/,-254156498,,2a00:4bc0:2104:1:4206:927e:d64a:be84,,1,False,True,,,True,,
7wka7.app.sbb.ch,,503,2503,7wka7.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,7wka7.app.sbb.ch,443,https://7wka7.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,3.125.66.44,,94,False,True,,,,,
a-96-118-44-43.app.sbb.ch,,503,2503,a-96-118-44-43.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,a-96-118-44-43.app.sbb.ch,443,https://a-96-118-44-43.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,3.125.66.44,,94,False,True,,,,,
a-96-119-41-15.app.sbb.ch,,503,2503,a-96-119-41-15.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,a-96-119-41-15.app.sbb.ch,443,https://a-96-119-41-15.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,54.93.146.106,,94,False,True,,,,,
access-labs-cmsdb1-origin.app.sbb.ch,,503,2503,access-labs-cmsdb1-origin.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,access-labs-cmsdb1-origin.app.sbb.ch,443,https://access-labs-cmsdb1-origin.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,54.93.146.106,,94,False,True,,,,,
access.sbb.ch,Anmeldung,200,6667,www.access.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T15:29:13Z,2024-05-25T15:29:13Z,"CN=www.access.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.access.sbb.ch,Schweizerische Bundesbahnen SBB,accesst.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,702a06ac1a1fef4742d88b87c5c1c361,8108f0d5b28408f4d94ea87d4df099cece90b575da3da7dbab7e8f45f62e31bc,ctls,www.access.sbb.ch,80,http://access.sbb.ch:80,http,Apache,text/html,GET,193.203.120.164,/,-2034832595,https://www.access.sbb.ch/reporting,193.203.120.164,HSTS,77,False,,,,,,
accessi.sbb.ch,Anmeldung,200,6667,www.accessi.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T15:29:13Z,2024-05-25T15:29:13Z,"CN=www.access.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.access.sbb.ch,Schweizerische Bundesbahnen SBB,accesst.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,702a06ac1a1fef4742d88b87c5c1c361,8108f0d5b28408f4d94ea87d4df099cece90b575da3da7dbab7e8f45f62e31bc,ctls,www.accessi.sbb.ch,443,https://accessi.sbb.ch:443,https,Apache,text/html,GET,193.203.120.102,/,1194196152,https://www.accessi.sbb.ch/reporting,193.203.120.102,HSTS,77,False,,,,,,
account-int.swisspass.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://account-int.swisspass.ch:80,http,Apache,text/html,GET,193.203.121.116,/,-855688948,,193.203.121.116,Apache,8,False,,,,,,
account-rcc-mdm.app.sbb.ch,,503,2503,account-rcc-mdm.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,account-rcc-mdm.app.sbb.ch,443,https://account-rcc-mdm.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,18.185.7.179,,94,False,True,,,,,
account-test.swisspass.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://account-test.swisspass.ch:80,http,Apache,text/html,GET,193.203.121.48,/,-855688948,,193.203.121.48,Apache,8,False,,,,,,
account.swisspass.ch,swisspass.ch,200,4183,www.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,Schweizerische Bundesbahnen SBB,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,ctls,www.swisspass.ch,443,https://account.swisspass.ch:443,https,Apache,text/html,GET,193.203.121.166,/,868643610,https://www.swisspass.ch/,193.203.121.166,HSTS,74,False,,,,,,
accountcustomerspostmasteruat.app.sbb.ch,,503,2503,accountcustomerspostmasteruat.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,accountcustomerspostmasteruat.app.sbb.ch,443,https://accountcustomerspostmasteruat.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,18.185.7.179,,94,False,True,,,,,
ad1.app.sbb.ch,,503,2503,ad1.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,ad1.app.sbb.ch,443,https://ad1.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,18.185.7.179,,94,False,True,,,,,
adanalytics.app.sbb.ch,,503,2503,adanalytics.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,adanalytics.app.sbb.ch,443,https://adanalytics.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,18.185.7.179,,94,False,True,,,,,
adminbetaoceania-exchangedns.app.sbb.ch,,503,2503,adminbetaoceania-exchangedns.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,adminbetaoceania-exchangedns.app.sbb.ch,443,https://adminbetaoceania-exchangedns.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,54.93.146.106,,94,False,True,,,,,
adonis.sbb.ch,URL not available on this server - [BOC GROUP],200,985,adonis.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-11T00:00:00Z,2023-12-09T23:59:59Z,"CN=*.boc-cloud.com, O=BOC Products & Services AG, L=Wien, ST=Wien, C=AT",*.boc-cloud.com,BOC Products & Services AG,boc-cloud.com,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,2ef8dfd059a779fc5f0ee719257fe4a7,d6ef48f8cfa1d736454a0acc7f3fbe5e4e878110cfb369672794fa74ab67798d,ctls,adonis.sbb.ch,443,https://adonis.sbb.ch:443,https,,text/html,GET,178.22.70.230,/,1252371815,,178.22.70.230,HSTS,27,False,True,,,True,,
alt-assets-returns.app.sbb.ch,,503,2503,alt-assets-returns.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,alt-assets-returns.app.sbb.ch,443,https://alt-assets-returns.app.sbb.ch:443,https,,text/html,GET,3.125.66.44,/,1539244717,,54.93.146.106,,94,False,True,,,,,
analytics-stage.bin-ext.sbb.ch,,503,11,analytics-stage.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,Schweizerische Bundesbahnen SBB,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,ctls,analytics-stage.bin-ext.sbb.ch,443,https://analytics-stage.bin-ext.sbb.ch:443,https,awselb/2.0,text/plain,GET,18.159.239.113,/,-254156498,,2a00:4bc0:2103:0:ef14:5e43:1b26:7ca9,,1,False,True,,,,,
analytics.sbb.ch,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://analytics.sbb.ch:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,213.221.233.82,/,225052475,,213.221.233.82,Microsoft HTTPAPI:2.0,7,False,,,,,,
antikorruption-deve.sbb.ch,Sign in to your account,200,45602,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://antikorruption-deve.sbb.ch:443,https,,text/html,GET,52.233.155.168,/,1772087922,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=e071a9f4-e7ce-4e47-af33-c226bd2913f9&redirect_uri=https%3A%2F%2Fantikorruption-deve.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638256000647997720.YTQwOTU5YjctN2IxZi00OWY2LTkzYmUtN2RhNzAwM2RkOWMyOGQyOTI3NTEtMGM2NC00ZWU5LWFlODAtZDIxNjcxYjcxNjNk&client_info=1&x-client-brkrver=IDWeb.1.25.10.0&state=CfDJ8GQHB2nHtMZKlxO517taNa7U9HFfAUDtT2cPwtH3lzFE6x6FK5zXFGf8frZNFDDWSf3OeLu2IkVH8y0tAtDNUklN-aDGEJkTGIuPr4dTD94HSFLE2Tr0a3wLRTlDvGF98NyrFbHyN_ftPE4EnA7ov2T2BI_vo0wMCQOjWOAVCwb2gLVaPfvgyEmA3dBIe-fC5DTRtbtJxNi237SCuQYKsQzyXk1a0TzJiugeeRLDvbFcs3smEFujKbKlqok69Rt8X1Ur46H-obNFQllvczeviFu51PHHy7vDioG5v22526Sif4_OyEWZ_K6EZG2la1UUyw&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0,52.233.155.168,HSTS,95,False,,azure,True,,,
antikorruption-test.sbb.ch,Sign in to your account,200,45667,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://antikorruption-test.sbb.ch:443,https,,text/html,GET,13.69.68.8,/,1772087922,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=e071a9f4-e7ce-4e47-af33-c226bd2913f9&redirect_uri=https%3A%2F%2Fantikorruption-test.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638256000647471800.NGM5MzI3NDctZGQ3MS00NDMxLTg4NzMtOTc4ZTFmNTNiMGExODU2ODA0NmMtNGU2NS00NmE4LWEyYWMtNjVlMjU5ODFlZDRk&client_info=1&x-client-brkrver=IDWeb.1.25.10.0&state=CfDJ8KrbKzbYbmtErKSWeLRnslrUI0r5zlnBCWjA4LD_09laWFyVKwV15GsNg42vnjTjKdwHbNnSTJ6jYvxJhphaPaaF7LX01WkRYGCo5AxrFpresBIiTlZPm4TPr34dcLLBxGJtIRzq6FuAykym7SICBm2J5Idp6F16xjltp4CiMx5BquCgJdvxrRDlmKxTMgx_oCSWtnJVeqkMGP_ReaHxHrSLZzCAEpaAVPMo8cdHfx5N2tcL4kNLqkMFB2pQ4yZpUsc2peLSlCd9_ds-s2ifV8L1k_mhba3bMGStneO60RxFP9LJpJCmG3lE4SC0QxpNew&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0,13.69.68.8,HSTS,95,False,,azure,True,,,
