new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,caa,ns
[x],local.webwinkel.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],login.volkskrant.nl,"95.101.74.137, 95.101.74.160","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],login2.volkskrant.nl,"184.51.148.226, 184.51.148.160","2600:1408:7400::17de:4fe9, 2600:1408:7400::17de:4fd3","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],m.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],magiclink.volkskrant.nl,,,d3j4h7m751u6hv.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],mail.volkskrant.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,mx-msg.persgroep-ops.net,"v=spf1 include:spf.persgroep-ops.net -all, google-site-verification=Oe8ZOvNQ6SyjlqlT7ZtDI811kqLHW0hTCdCm4HyBN6I",,
[x],mijn.volkskrant.nl,"95.101.74.160, 95.101.74.137","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],mijnomgeving-acc.volkskrant.nl,"95.101.74.160, 95.101.74.137","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],mijnomgeving.volkskrant.nl,"2.19.195.176, 104.110.240.42","2a02:26f0:fe00::213:c3b0, 2a02:26f0:fe00::686e:f02a","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],mobile-vkgo-acc.volkskrant.nl,"23.53.42.250, 23.53.43.67","2a02:26f0:3100::1735:2b91, 2a02:26f0:3100::1725:e26b","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],mobile.volkskrant.nl,"2.20.143.65, 2.20.143.96","2a02:26f0:5d00:12::684d:a18e, 2a02:26f0:5d00:12::684d:a198","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net, e15645.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],myaccount.volkskrant.nl,,,myaccnt.dpp.edgekey.net,,NOERROR,,,,,,
[x],openredactie.volkskrant.nl,136.144.155.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],opinie.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],opzeggen.volkskrant.nl,,,"ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],photo.volkskrant.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],prod.volkskrant.nl,"2.16.187.105, 2.16.187.17","2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba","www.volkskrant.nl, dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],puzzels.volkskrant.nl,217.114.111.66,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],sat.volkskrant.nl,136.144.155.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],service.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],shop.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],staging.volkskrant.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],story.volkskrant.nl,"95.101.74.160, 95.101.74.157","2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a9d","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],t.volkskrant.nl,"184.25.50.155, 184.25.50.128","2a02:26f0:e8::210:2213, 2a02:26f0:e8::6856:6e10","dpgm-sst.edgesuite.net, a1475.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],test-openredactie.volkskrant.nl,136.144.155.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],test-webwinkel.volkskrant.nl,212.121.96.52,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],test.webwinkel.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],unsubscribe.volkskrant.nl,"2.16.187.9, 2.16.187.154","2a02:26f0:ab00::5c7a:d76a, 2a02:26f0:ab00::214:8e79","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],verkiezingen.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],video.volkskrant.nl,"23.53.43.59, 23.53.43.51","2a02:26f0:3100::1735:2b33, 2a02:26f0:3100::1735:2b3b","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],vkgo-acc.volkskrant.nl,"2.20.143.65, 2.20.143.96","2a02:26f0:5d00:12::684d:a18e, 2a02:26f0:5d00:12::684d:a198","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net, e15645.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],volkskrant.nl,"23.61.11.171, 23.61.11.135",,,,NOERROR,,,,,,
[x],web.volkskrant.nl,"185.136.65.7, 185.136.64.7, 185.136.64.6, 185.136.65.6",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"letsencrypt.org, sectigo.com, quovadisglobal.com, mailto:abuse@flowmailer.com, digicert.com, entrust.net",
[x],webshop.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],webwinkel.volkskrant.nl,"62.115.252.33, 62.115.252.59","2001:2030:21::3e73:fc21, 2001:2030:21::3e73:fc3b","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],welkom.staging.volkskrant.nl,"23.53.43.25, 23.53.43.56","2a02:26f0:3100::1735:2bba, 2a02:26f0:3100::1725:e273","persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],wijzigen.volkskrant.nl,"2.17.100.138, 2.17.100.232","2a02:26f0:3100::1735:2bb9, 2a02:26f0:3100::1735:2b7b","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],wiki.volkskrant.nl,136.144.155.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],winkel.volkskrant.nl,51.124.81.192,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,True,azure,,,,
[x],www.volkskrant.nl,"23.215.190.18, 23.215.190.10","2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a250","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
