new,host,a,soa,status_code,mx,txt,aaaa,cname,caa,cdn,cdn-name,ns
,blog.volkskrant.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,dpp-public-cl21.persgroep-ops.net,,,,
,blogs.volkskrant.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,dpp-public-cl21.persgroep-ops.net,,,,
,brandedcontent.volkskrant.nl,"95.101.74.132, 95.101.74.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a84, 2a02:26f0:c900:9::5f65:4a98","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net",,,,
,circulation.volkskrant.nl,164.92.144.12,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,dpg.pexi.nl,,,,
,cmp.volkskrant.nl,"13.224.245.50, 13.224.245.18, 13.224.245.59, 13.224.245.89","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,cdn-1294.privacy-mgmt.com,,True,cloudfront,
,digitalekrant.volkskrant.nl,"46.30.127.83, 46.30.126.159, 46.30.126.143, 46.30.127.87, 46.30.126.155, 46.30.127.85, 46.30.127.84, 46.30.127.86, 46.30.126.135, 46.30.127.88","ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,www.e-pages.dk,"digicert.com, letsencrypt.org, mailto:ks@dlx.dk, buypass.com, sectigo.com",,,
,e.email.volkskrant.nl,"185.136.64.6, 185.136.65.6, 185.136.64.7, 185.136.65.7","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,return.flowmailer.net,,,web.flowmailer.net,,,,
,email.volkskrant.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com","v=spf1 include:spf.flowmailer.net include:spf.persgroep-ops.net ~all, google-site-verification=jszSEEQPvdKo1VGU_4Ul4flno27E-wCwfRB24lxcIks",,,,,,
,identificatie.volkskrant.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,img.volkskrant.nl,"2.23.209.36, 2.23.209.2","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:7::17d5:a1d4, 2a02:26f0:1700:7::17d5:a1dc","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,,
,ims.volkskrant.nl,"95.101.111.141, 95.101.111.173","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:14::1724:a24f, 2a02:26f0:3500:14::1724:a24a","ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net",,,,
,inclusief.volkskrant.nl,"95.101.111.180, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,,
,krant.volkskrant.nl,"46.30.126.147, 46.30.126.156","ns1.dlx.dk, ks.dlx.dk",NOERROR,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,,e-pages.pub,,,,"ns1.dlx.dk, ns2.dlx.dk"
,labs-old.volkskrant.nl,37.34.48.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,labs-staging.volkskrant.nl,"54.76.115.248, 34.249.40.218","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,labs-staging.288086615991.dpgmedia.cloud,,,,
,lezersreizen.volkskrant.nl,"75.2.100.133, 99.83.143.116","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,brandredirects.business-hosting.dpgmedia.cloud,,,,
,local.webwinkel.volkskrant.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,dpp-public-cl21.persgroep-ops.net,,,,
,login.volkskrant.nl,"184.51.148.160, 184.51.148.226","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fe9, 2600:1408:7400::17de:4fd3","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,,
,login2.volkskrant.nl,"23.61.11.170, 23.61.11.162","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fd3, 2600:1408:7400::17de:4fe9","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,,
,m.volkskrant.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,dpp-public-cl21.persgroep-ops.net,,,,
,magiclink.volkskrant.nl,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d3j4h7m751u6hv.cloudfront.net,,,,
,mail.volkskrant.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,mx-msg.persgroep-ops.net,"v=spf1 include:spf.persgroep-ops.net -all, google-site-verification=Oe8ZOvNQ6SyjlqlT7ZtDI811kqLHW0hTCdCm4HyBN6I",,,,,,
,mijn.volkskrant.nl,"23.53.42.251, 23.53.43.42","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::210:6e0a, 2a02:26f0:3100::210:6e38","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,,
,mijnomgeving-acc.volkskrant.nl,"2.19.195.217, 2.19.195.225","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:4700::17d4:6ea0, 2a02:26f0:4700::17d4:6eb3","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net, e15410.dscb.akamaiedge.net.0.1.cn.akamaiedge.net",,,,
,mobile-vkgo-acc.volkskrant.nl,"104.126.37.18, 104.126.37.16","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:139, 2a02:26f0:7100::210:178","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net",,,,
,myaccount.volkskrant.nl,"104.126.37.17, 104.126.37.33","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:108, 2a02:26f0:7100::210:11a","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net",,,,
,opinie.volkskrant.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,dpp-public-cl21.persgroep-ops.net,,,,
,opzeggen.volkskrant.nl,"23.53.43.27, 23.53.43.82","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::214:8e71","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net",,,,
,photo.volkskrant.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,prod.volkskrant.nl,"2.16.187.105, 2.16.187.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2bba, 2a02:26f0:3100::1735:2b90","www.volkskrant.nl, dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,,
,puzzels.volkskrant.nl,217.114.111.66,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,sat.volkskrant.nl,136.144.155.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,service.volkskrant.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,dpp-public-cl21.persgroep-ops.net,,,,
,shop.volkskrant.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,dpp-public-cl21.persgroep-ops.net,,,,
,staging.volkskrant.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,story.volkskrant.nl,"95.101.74.160, 95.101.74.157","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a9d, 2a02:26f0:c900:9::5f65:4aa0","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net",,,,
,t.volkskrant.nl,"23.62.230.113, 23.62.230.100","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17c7:472a, 2600:1408:7400::17c7:471b","dpgm-sst.edgesuite.net, a1475.dscd.akamai.net",,,,
,test-openredactie.volkskrant.nl,136.144.155.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,test-webwinkel.volkskrant.nl,212.121.96.52,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,test.webwinkel.volkskrant.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,dpp-public-cl21.persgroep-ops.net,,,,
,unsubscribe.volkskrant.nl,"2.16.172.145, 104.81.60.185","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c30, 2a02:26f0:d8::1740:c48","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net",,,,
,verkiezingen.volkskrant.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,dpp-public-cl21.persgroep-ops.net,,,,
,video.volkskrant.nl,"104.94.100.155, 104.94.100.147","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d200::6855:f922, 2a02:26f0:d200::6855:f91a","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,,,
,vkgo-acc.volkskrant.nl,"95.101.74.132, 95.101.74.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a98, 2a02:26f0:c900:9::5f65:4a84","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net",,,,
,web.volkskrant.nl,"185.136.64.6, 185.136.64.7, 185.136.65.6, 185.136.65.7","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,web.flowmailer.net,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com",,,
,webshop.volkskrant.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,dpp-public-cl21.persgroep-ops.net,,,,
,webwinkel.volkskrant.nl,"95.101.74.137, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,,
,welkom.staging.volkskrant.nl,"2.19.195.225, 104.110.240.18","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:fe00::213:c3e1, 2a02:26f0:fe00::686e:f012","persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net",,,,
,wijzigen.volkskrant.nl,"104.110.240.8, 104.110.240.32","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:4700::17d4:6e91, 2a02:26f0:4700::17d4:6edb","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net, e123828.dscb.akamaiedge.net.0.1.cn.akamaiedge.net",,,,
,winkel.volkskrant.nl,51.124.81.192,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,True,azure,
,www.acceptance.volkskrant.nl,"95.101.133.19, 80.239.254.28","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:0:4e::50ef:9609, 2001:2030:0:4e::50ef:965b","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net",,,,
,www.volkskrant.nl,"23.53.42.242, 23.53.43.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,,
