new,host,ttl,a,aaaa,cname,soa,status_code,mx,ns,txt,has_internal_ips,internal_ips,caa,cdn,cdn-name
,api-labs.volkskrant.nl,180,,,d-3exfbjqmr6.execute-api.eu-west-1.amazonaws.com,"{'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,archief.volkskrant.nl,7200,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"{'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,beta.volkskrant.nl,900,"23.36.162.72, 23.36.162.70",,"vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278559, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278561, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
,blog.volkskrant.nl,7200,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"{'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,blogs.volkskrant.nl,7200,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"{'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,branded.volkskrant.nl,458,"95.101.133.48, 95.101.133.16","2a02:26f0:7100::210:150, 2a02:26f0:7100::210:168","dpgm-branded.edgekey.net, e107670.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
,brandedcontent.volkskrant.nl,135,"2.17.100.154, 2.17.100.186","2a02:26f0:9500:9::1749:404, 2a02:26f0:9500:9::1749:40d","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278561, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278561, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
,circulation.volkskrant.nl,900,,,dpg.pexi.nl,"{'name': 'pexi.nl', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pexi.nl', 'serial': 1701424639, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pexi.nl', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pexi.nl', 'serial': 1701424639, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pexi.nl', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pexi.nl', 'serial': 1701424639, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pexi.nl', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pexi.nl', 'serial': 1701424639, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,cmp.volkskrant.nl,93,"52.84.174.109, 52.84.174.112, 52.84.174.70, 52.84.174.94",,cdn-1294.privacy-mgmt.com,"{'name': 'privacy-mgmt.com', 'ns': 'ns-840.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'privacy-mgmt.com', 'ns': 'ns-840.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'privacy-mgmt.com', 'ns': 'ns-840.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'privacy-mgmt.com', 'ns': 'ns-840.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'privacy-mgmt.com', 'ns': 'ns-840.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'privacy-mgmt.com', 'ns': 'ns-840.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,True,cloudfront
,crowdtech.volkskrant.nl,43,"185.136.64.7, 185.136.65.7, 185.136.65.6, 185.136.64.6",,web.flowmailer.net,"{'name': 'flowmailer.net', 'ns': 'ns1.flowmailer.net', 'mailbox': 'contact.flowmailer.net', 'serial': 2024032101, 'refresh': 3600, 'retry': 300, 'expire': 7200, 'minttl': 3600}, {'name': 'flowmailer.net', 'ns': 'ns1.flowmailer.net', 'mailbox': 'contact.flowmailer.net', 'serial': 2024032101, 'refresh': 3600, 'retry': 300, 'expire': 7200, 'minttl': 3600}",NOERROR,return.flowmailer.net,,v=spf1 include:spf.flowmailer.net ~all,,,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com",,
,dagkrant.volkskrant.nl,900,146.185.54.239,,www5524.persgroep.be,"{'name': 'persgroep.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010113380, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010113380, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010113380, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010113380, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010113380, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,dev-service.volkskrant.nl,900,"23.53.42.242, 23.53.43.80","2a02:26f0:480:22::1726:62f2, 2a02:26f0:480:22::1726:62e2","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711278560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
