new,host,soa,status_code,a,cname,aaaa,mx,ns,txt,cdn,cdn-name
,email.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com",,"v=spf1 include:spf.flowmailer.net include:spf.persgroep-ops.net ~all, google-site-verification=jszSEEQPvdKo1VGU_4Ul4flno27E-wCwfRB24lxcIks",,
,esales-test.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.180, 95.101.111.151","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:1700:5::5f65:1b48, 2a02:26f0:1700:5::5f65:1b4d",,,,,
,esales.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.151, 95.101.111.180","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292",,,,,
,feeds.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,
,identificatie.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,img-acc.volkskrant.nl,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.186.179, 2.16.186.171","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","2a02:26f0:6c00::210:bb43, 2a02:26f0:6c00::210:bb08",,,,,
,ims.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.249, 2.17.100.203","ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e71, 2a02:26f0:ab00::214:8e68",,,,,
,inclusief.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.123.73.176, 2.22.234.163","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:e0::211:2599, 2a02:26f0:e0::211:2569",,,,,
,labs.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,37.97.223.87,,,,,,,
,landingpage.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.180, 95.101.111.151","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61",,,,,
,lezersreizen.volkskrant.nl,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"75.2.100.133, 99.83.143.116",brandredirects.business-hosting.dpgmedia.cloud,,,,,,
,local.webwinkel.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,
,login.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.104, 88.221.24.115","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:b200::58dd:1972, 2a02:26f0:b200::58dd:1953",,,,,
,login2.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.123.238.58, 92.123.238.81","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:9100:13::6011:c13a, 2a02:26f0:9100:13::6011:c136",,,,,
,m.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,mail.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,mx-msg.persgroep-ops.net,,"google-site-verification=Oe8ZOvNQ6SyjlqlT7ZtDI811kqLHW0hTCdCm4HyBN6I, v=spf1 include:spf.persgroep-ops.net -all",,
,messagent.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,
,mijn.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.151, 95.101.111.180","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:1700:5::5f65:1b48, 2a02:26f0:1700:5::5f65:1b4d",,,,,
,mijnomgeving-acc.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.180, 95.101.111.151","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c",,,,,
,mijnomgeving.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.151, 95.101.111.180","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c",,,,,
,mobile-vkgo-acc.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.123.189.27, 92.123.189.82","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","2a02:26f0:d8::1740:c30, 2a02:26f0:d8::1740:c43",,,,,
,mobile.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.145, 2.16.241.146","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","2a02:26f0:480:c::210:f191, 2a02:26f0:480:c::210:f192",,,,,
,opzeggen.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.222.79.10, 23.222.79.91","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","2600:1408:7400::17de:4f5b, 2600:1408:7400::17de:4f0a",,,,,
,partnercontent.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,83.96.170.79,,,,,,,
,photo.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,pmail.volkskrant.nl,"ns0.isprit2.de, hostmaster.xq11.com",NOERROR,212.6.132.213,,,mta.pf.xqueue.de,"ns0.isprit2.de, ns1.isprit2.de",v=spf1 include:_spf.xqueue.com ~all,,
,prod.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.137, 95.101.74.160","www.volkskrant.nl, dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89",,,,,
,puzzels.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,217.114.111.66,,,,,,,
,sat.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,social.volkskrant.nl,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.212.156.205,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,
,staging.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,story.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.159, 95.101.111.152","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e41",,,,,
,t.volkskrant.nl,"n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2.16.107.26, 2.16.107.8","dpgm-sst.edgesuite.net, a1475.dscd.akamai.net","2a02:26f0:ab00::b819:329b, 2a02:26f0:ab00::b819:3280",,,,,
,temptation.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,,,,
,test-webwinkel.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,212.121.96.52,,,,,,,
,unsubscribe.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.146, 95.101.111.132","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","2a02:26f0:480:23::1726:628a, 2a02:26f0:480:23::1726:6289",,,,,
,verkiezingen.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,
,vkgo-acc.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.153, 2.17.100.186","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e6a, 2a02:26f0:ab00::5c7a:d71b",,,,,
,weblog.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,
,webshop.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,
,webwinkel.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.151, 95.101.111.180","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61",,,,,
,welkom.staging.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.135, 95.101.74.142","persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a87",,,,,
,welkom.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.104, 88.221.24.115","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:b200::58dd:1972, 2a02:26f0:b200::58dd:1953",,,,,
,wijzigen.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.123.238.128, 92.123.238.73","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","2a02:26f0:9100:13::6011:c124, 2a02:26f0:9100:13::6011:c10b",,,,,
,wiki.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,www.photo.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.201.254.224,"ssl-nl.persgroep.edgekey.net, e8821.dscb.akamaiedge.net","2a02:26f0:3500:2b2::2275, 2a02:26f0:3500:291::2275",,,,,
,www.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.148, 2.16.241.143","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f194",,,,,
