new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,aaaa,mx,txt,caa,ns,cdn,cdn-name
,beta.volkskrant.nl,"88.221.24.27, 88.221.24.89","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:b200::58dd:1930, 2a02:26f0:b200::58dd:1982",,,,,,
,blog.volkskrant.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,brandedcontent.volkskrant.nl,"2.19.120.29, 2.19.120.14","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:ab00::214:8e6a, 2a02:26f0:ab00::5c7a:d71b",,,,,,
,circulation.volkskrant.nl,164.92.144.12,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",,,NOERROR,,,,,,,
,cmp.volkskrant.nl,"65.9.55.33, 65.9.55.21, 65.9.55.7, 65.9.55.20",cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,True,cloudfront
,dagkrant.volkskrant.nl,146.185.54.239,www5524.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,dev-service.volkskrant.nl,"2.17.100.233, 2.17.100.210","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,,,,,
,digitalekrant.volkskrant.nl,"46.30.127.85, 46.30.127.88, 46.30.126.143, 46.30.127.86, 46.30.126.155, 46.30.126.159, 46.30.127.84, 46.30.127.87, 46.30.127.83, 46.30.126.135",www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",,,NOERROR,,,,"letsencrypt.org, digicert.com, mailto:ks@dlx.dk, sectigo.com, buypass.com",,,
,e.email.volkskrant.nl,"185.136.64.6, 185.136.64.7, 185.136.65.7, 185.136.65.6, 185.136.65.11, 185.136.65.10, 185.136.64.10, 185.136.64.11",web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",,,NOERROR,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"letsencrypt.org, mailto:abuse@flowmailer.com, quovadisglobal.com, digicert.com, sectigo.com, entrust.net",,,
,email.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com","v=spf1 include:spf.flowmailer.net include:spf.persgroep-ops.net ~all, google-site-verification=jszSEEQPvdKo1VGU_4Ul4flno27E-wCwfRB24lxcIks",,,,
,esales-test.volkskrant.nl,"95.101.111.151, 95.101.111.180","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:1700:5::5f65:1b4d, 2a02:26f0:1700:5::5f65:1b48",,,,,,
,esales.volkskrant.nl,"23.53.42.242, 23.53.43.80","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292",,,,,,
,feeds.volkskrant.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,img-acc.volkskrant.nl,"104.126.37.186, 104.126.37.154","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:7100::211:6490, 2a02:26f0:7100::211:6480",,,,,,
,img.volkskrant.nl,"95.100.111.114, 95.100.111.66","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:d200::212:1d12, 2a02:26f0:d200::212:1d4b",,,,,,
,ims.volkskrant.nl,"95.101.74.159, 95.101.74.155","ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:c900:9::5f65:4a9b, 2a02:26f0:c900:9::5f65:4a9f",,,,,,
,inclusief.volkskrant.nl,"95.101.74.160, 95.101.74.137","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0",,,,,,
,krant.volkskrant.nl,"46.30.126.147, 46.30.126.156, 46.30.121.210, 185.208.212.124",e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",,,NOERROR,"2a00:1b18:1337:1337::53, 2a00:1b19:1337:1337::53",mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,,"ns1.dlx.dk, ns2.dlx.dk",,
,labs-old.volkskrant.nl,37.34.48.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,labs-staging.volkskrant.nl,"10.233.26.241, 10.233.24.94, 10.233.25.23",labs-staging.288086615991.dpgmedia.cloud,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",True,"10.233.26.241, 10.233.24.94, 10.233.25.23",NOERROR,,,,,,,
,labs.volkskrant.nl,37.97.223.87,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,landingpage.volkskrant.nl,"95.101.74.137, 95.101.74.160","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89",,,,,,
,lezersreizen.volkskrant.nl,"75.2.100.133, 99.83.143.116",brandredirects.business-hosting.dpgmedia.cloud,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,local.webwinkel.volkskrant.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,login.volkskrant.nl,"2.17.22.184, 2.17.22.138","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net, e15410.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:5200::17c9:2ba2, 2a02:26f0:5200::17c9:2b9a",,,,,,
,m.volkskrant.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,mail.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,mx-msg.persgroep-ops.net,"google-site-verification=Oe8ZOvNQ6SyjlqlT7ZtDI811kqLHW0hTCdCm4HyBN6I, v=spf1 include:spf.persgroep-ops.net -all",,,,
,marketingactie.volkskrant.nl,"95.101.111.151, 95.101.111.180","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:1700:5::5f65:1b48, 2a02:26f0:1700:5::5f65:1b4d",,,,,,
,messagent.volkskrant.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,mijn.volkskrant.nl,"95.101.111.180, 95.101.111.151","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292",,,,,,
,mijnomgeving-acc.volkskrant.nl,"92.123.189.90, 92.123.189.81","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c39",,,,,,
,mijnomgeving.volkskrant.nl,"2.16.241.143, 2.16.241.148","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:480:c::210:f194, 2a02:26f0:480:c::210:f18f",,,,,,
,mobile.volkskrant.nl,"2.17.100.153, 2.17.100.186","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:ab00::5c7a:d71b, 2a02:26f0:ab00::214:8e6a",,,,,,
,myaccount.volkskrant.nl,"92.123.189.115, 92.123.189.51","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:d8::1740:c49, 2a02:26f0:d8::1740:c3b",,,,,,
,openredactie.volkskrant.nl,136.144.155.9,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,opinie.volkskrant.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,opzeggen.volkskrant.nl,"2.17.100.232, 2.17.100.138","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::214:8e71",,,,,,
,partnercontent.volkskrant.nl,83.96.170.79,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,photo.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,pmail.volkskrant.nl,212.6.132.213,,"ns0.isprit2.de, hostmaster.xq11.com",,,NOERROR,,mta.pf.xqueue.de,v=spf1 include:_spf.xqueue.com ~all,,"ns1.isprit2.de, ns0.isprit2.de",,
,prod.volkskrant.nl,"23.3.88.24, 23.3.88.65","www.volkskrant.nl, dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba",,,,,,
,sat.volkskrant.nl,136.144.155.9,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,service.volkskrant.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,shop.volkskrant.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,social.volkskrant.nl,52.19.57.181,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1099.awsdns-09.org, ns-1877.awsdns-42.co.uk, ns-499.awsdns-62.com, ns-864.awsdns-44.net",,
,staging.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,story.volkskrant.nl,"2.17.100.130, 2.17.100.202","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e41",,,,,,
,t.volkskrant.nl,"92.122.101.11, 92.122.101.33","dpgm-sst.edgesuite.net, a1475.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:fe00::213:c2e0, 2a02:26f0:fe00::213:c309",,,,,,
,temptation.volkskrant.nl,,"dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net, e15410.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:5200::17c9:2b9a, 2a02:26f0:5200::17c9:2ba2",,,,,,
,test.webwinkel.volkskrant.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,unsubscribe.volkskrant.nl,"2.17.100.162, 2.17.100.200","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:ab00::5c7a:d76a, 2a02:26f0:ab00::214:8e79",,,,,,
,verkiezingen.volkskrant.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,vkgo-acc.volkskrant.nl,"95.101.111.168, 95.101.111.152","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:1700:5::5f65:1b52, 2a02:26f0:1700:5::5f65:1b43",,,,,,
,web.volkskrant.nl,"185.136.65.7, 185.136.64.6, 185.136.64.7, 185.136.65.6",web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",,,NOERROR,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"letsencrypt.org, sectigo.com, digicert.com, quovadisglobal.com, entrust.net, mailto:abuse@flowmailer.com",,,
,weblog.volkskrant.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,webshop.volkskrant.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,webwinkel.volkskrant.nl,"95.101.74.137, 95.101.74.160","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89",,,,,,
,weer.volkskrant.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,welkom.staging.volkskrant.nl,"2.17.22.192, 2.17.22.176","persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net, e15426.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:5200::17c9:2ba0, 2a02:26f0:5200::17c9:2bb2",,,,,,
,wiki.volkskrant.nl,136.144.155.9,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,,
,winkel.volkskrant.nl,51.124.81.192,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,,True,azure
,www.acceptance.volkskrant.nl,"95.101.111.152, 95.101.111.168","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:1700:5::5f65:1b52, 2a02:26f0:1700:5::5f65:1b43",,,,,,
,www.photo.volkskrant.nl,104.81.222.155,"ssl-nl.persgroep.edgekey.net, e8821.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:d8:109f::2275, 2a02:26f0:d8:108e::2275",,,,,,
,www.volkskrant.nl,"2.17.100.233, 2.17.100.210","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61",,,,,,
