new,host,soa,status_code,a,cname,aaaa,mx,ns,txt,caa,cdn,cdn-name
,img-acc.volkskrant.nl,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.2, 2.23.209.36","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","2a02:26f0:480:25::1726:621c, 2a02:26f0:480:25::1726:6208",,,,,,
,img.volkskrant.nl,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.100.111.66, 95.100.111.114","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","2a02:26f0:d200::212:1d4b, 2a02:26f0:d200::212:1d12",,,,,,
,ims.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.160, 2.16.241.154","ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net","2a02:26f0:480:c::210:f19a, 2a02:26f0:480:c::210:f1a0",,,,,,
,krant.volkskrant.nl,"ns1.dlx.dk, ks.dlx.dk",NOERROR,"46.30.126.147, 46.30.126.156",e-pages.pub,,mail.dlx.dk,"ns1.dlx.dk, ns2.dlx.dk",v=spf1 include:_spf.mail.dlx.dk ?all,,,
,labs-old.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,37.34.48.23,,,,,,,,
,labs-staging.volkskrant.nl,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"54.76.115.248, 34.248.153.244",labs-staging.288086615991.dpgmedia.cloud,,,,,,,
,labs.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,37.97.223.87,,,,,,,,
,lezersreizen.volkskrant.nl,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"75.2.100.133, 99.83.143.116",brandredirects.business-hosting.dpgmedia.cloud,,,,,,,
,local.webwinkel.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,login.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.103.202, 184.86.103.197","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,,,,,
,login2.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.160, 95.101.74.137","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0",,,,,,
,m.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,mail.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,mx-msg.persgroep-ops.net,,"v=spf1 include:spf.persgroep-ops.net -all, google-site-verification=Oe8ZOvNQ6SyjlqlT7ZtDI811kqLHW0hTCdCm4HyBN6I",,,
,mijnomgeving-acc.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.143, 2.16.241.148","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f194",,,,,,
,mobile-vkgo-acc.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.225, 23.213.161.212","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a248, 2a02:26f0:3500:14::1724:a246",,,,,,
,mobile.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.212, 23.213.161.225","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a246, 2a02:26f0:3500:14::1724:a248",,,,,,
,myaccount.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.180, 95.101.111.169","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","2a02:26f0:480:23::1726:62bb, 2a02:26f0:480:23::1726:629a",,,,,,
,opinie.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,opzeggen.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.123.189.121, 92.123.189.50","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c48",,,,,,
,photo.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,pmail.volkskrant.nl,"ns0.isprit2.de, hostmaster.xq11.com",NOERROR,212.6.132.213,,,mta.pf.xqueue.de,"ns0.isprit2.de, ns1.isprit2.de",v=spf1 include:_spf.xqueue.com ~all,,,
,prod.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.33.238.26, 23.33.238.33","www.volkskrant.nl, dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2600:141b:9000::b833:950a, 2600:141b:9000::b833:9541",,,,,,
,puzzels.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,217.114.111.66,,,,,,,,
,sat.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,136.144.155.9,,,,,,,,
,social.volkskrant.nl,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,52.19.57.181,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,,
,story.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.142.19, 2.20.142.42","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e41, 2a02:26f0:ab00::214:8e68",,,,,,
,t.volkskrant.nl,"n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2.16.107.8, 2.16.107.26","dpgm-sst.edgesuite.net, a1475.dscd.akamai.net",,,,,,,
,test-openredactie.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,136.144.155.9,,,,,,,,
,test-webwinkel.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,212.121.96.52,,,,,,,,
,test.webwinkel.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,verkiezingen.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,video.volkskrant.nl,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.213, 23.213.161.202","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","2a02:26f0:3500:1c::1724:a36d, 2a02:26f0:3500:1c::1724:a379",,,,,,
,vkgo-acc.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.152, 95.101.111.168","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","2a02:26f0:480:23::1726:62b3, 2a02:26f0:480:23::1726:62ad",,,,,,
,volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"95.101.111.168, 95.101.111.152",,"2a02:26f0:480:23::1726:62b3, 2a02:26f0:480:23::1726:62ad","aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","eur2.akam.net, use5.akam.net, use2.akam.net, ns1-25.akam.net, eur6.akam.net, usc2.akam.net, eur5.akam.net, ns1-125.akam.net","google-site-verification=tG24tHBRpFNZ-Q4EDQuM6RRIEomzcoAEiiZcs6YApPQ, persgroep-ecommerce-prod.azurewebsites.net, google-site-verification=gg0cEozk-ItNbgkUD04tqxvtSrCGsmqlFuht_jNO5vg, facebook-domain-verification=q4x7j3jrawfynq6fzitgsxajkpc1pu, google-site-verification=ECr0eIDYPocgLsCHCQANU3plOpOTixVtTjWufRLpLgw, MS=ms68433853, google-site-verification=GOb0pqDqPAaAnzph-aJF6NecIwDqzHGdmQelE-mmA8w, google-site-verification=-lm7KqwVmYEzdj7zlz6O7O7beZ8o320ZB6h64n11TXo, v=spf1 ip4:146.185.48.0/21 ip4:217.68.27.250 ip4:217.68.27.206 ip4:80.69.72.128/28 ip4:87.253.151.0/24 ip4:79.143.217.1/24,  ip4:87.233.195.0/24 ip4:87.233.192.0/24 include:_spf.google.com include:et._spf.pardot.com include:spf.flowmailer.net include:amazonses.com include:spf.mailjet.com -all, De Volkskrant, Dvc6TuSHsBCmsY+pUi8Li3hcMJs6CnDQI8hfwWadEOaHl9ahR8vuZlTppr5L/X3H5FmGu0H1bkdS3zeHokMVzA==, 7uiqb8kjf7nmdrcbqe63q32j4e",,,
,webshop.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,webwinkel.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.123.189.81, 92.123.189.90","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39",,,,,,
,welkom.staging.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.110.240.48, 2.19.195.225","persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a87",,,,,,
,wijzigen.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.110.240.8, 104.110.240.32","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a93",,,,,,
,wiki.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,136.144.155.9,,,,,,,,
,winkel.volkskrant.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,51.124.81.192,,,,,,,True,azure
,www.acceptance.volkskrant.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.152, 95.101.74.132","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a98, 2a02:26f0:c900:9::5f65:4a84",,,,,,
