new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,caa,aaaa,ns
,mobile-vkgo-acc.volkskrant.nl,"2.20.143.65, 2.20.143.96","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net",,,,"2a02:26f0:2c::216:f229, 2a02:26f0:2c::216:f2d1",
,myaccount.volkskrant.nl,"95.101.111.169, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net",,,,"2a02:26f0:3500:14::1724:a253, 2a02:26f0:3500:14::1724:a24d",
,opinie.volkskrant.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,dpp-public-cl21.persgroep-ops.net,,,,,
,opzeggen.volkskrant.nl,"95.101.74.144, 95.101.74.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a93, 2a02:26f0:c900:9::5f65:4a90",
,photo.volkskrant.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,pmail.volkskrant.nl,212.6.132.213,"ns0.isprit2.de, hostmaster.xq11.com",NOERROR,,,,mta.pf.xqueue.de,v=spf1 include:_spf.xqueue.com ~all,,,"ns0.isprit2.de, ns1.isprit2.de"
,prod.volkskrant.nl,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.volkskrant.nl, dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61",
,puzzels.volkskrant.nl,217.114.111.66,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,sat.volkskrant.nl,136.144.155.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,shop.volkskrant.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,dpp-public-cl21.persgroep-ops.net,,,,,
,staging.volkskrant.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,story.volkskrant.nl,"23.36.162.221, 23.36.162.197","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net",,,,"2a02:26f0:3500:14::1724:a24b, 2a02:26f0:3500:14::1724:a244",
,t.volkskrant.nl,"2.16.107.26, 2.16.107.8","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,"dpgm-sst.edgesuite.net, a1475.dscd.akamai.net",,,,"2a02:26f0:3500:11::215:14c8, 2a02:26f0:3500:11::215:14db",
,test-openredactie.volkskrant.nl,136.144.155.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,test-webwinkel.volkskrant.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,test.webwinkel.volkskrant.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,dpp-public-cl21.persgroep-ops.net,,,,,
,verkiezingen.volkskrant.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,dpp-public-cl21.persgroep-ops.net,,,,,
,video.volkskrant.nl,"95.101.111.173, 95.101.111.135","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,,,"2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:62a8",
,vkgo-acc.volkskrant.nl,"92.123.189.27, 92.123.189.82","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net",,,,"2a02:26f0:d8::1740:c43, 2a02:26f0:d8::1740:c30",
,volkskrant.nl,"2.16.241.145, 2.16.241.146","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,"aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com","v=spf1 ip4:146.185.48.0/21 ip4:217.68.27.250 ip4:217.68.27.206 ip4:80.69.72.128/28 ip4:87.253.151.0/24 ip4:79.143.217.1/24,  ip4:87.233.195.0/24 ip4:87.233.192.0/24 include:_spf.google.com include:et._spf.pardot.com include:spf.flowmailer.net include:amazonses.com include:spf.mailjet.com -all, google-site-verification=ECr0eIDYPocgLsCHCQANU3plOpOTixVtTjWufRLpLgw, MS=ms68433853, facebook-domain-verification=q4x7j3jrawfynq6fzitgsxajkpc1pu, google-site-verification=tG24tHBRpFNZ-Q4EDQuM6RRIEomzcoAEiiZcs6YApPQ, google-site-verification=gg0cEozk-ItNbgkUD04tqxvtSrCGsmqlFuht_jNO5vg, Dvc6TuSHsBCmsY+pUi8Li3hcMJs6CnDQI8hfwWadEOaHl9ahR8vuZlTppr5L/X3H5FmGu0H1bkdS3zeHokMVzA==, De Volkskrant, google-site-verification=GOb0pqDqPAaAnzph-aJF6NecIwDqzHGdmQelE-mmA8w, 7uiqb8kjf7nmdrcbqe63q32j4e, google-site-verification=-lm7KqwVmYEzdj7zlz6O7O7beZ8o320ZB6h64n11TXo, persgroep-ecommerce-prod.azurewebsites.net",,"2a02:26f0:480:c::210:f191, 2a02:26f0:480:c::210:f192","use5.akam.net, ns1-25.akam.net, usc2.akam.net, ns1-125.akam.net, use2.akam.net, eur2.akam.net, eur6.akam.net, eur5.akam.net"
,web.volkskrant.nl,"185.136.65.7, 185.136.64.6, 185.136.65.6, 185.136.64.7","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,web.flowmailer.net,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"letsencrypt.org, sectigo.com, quovadisglobal.com, mailto:abuse@flowmailer.com, entrust.net, digicert.com",,
,webshop.volkskrant.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,dpp-public-cl21.persgroep-ops.net,,,,,
,webwinkel.volkskrant.nl,"95.101.74.137, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0",
,welkom.staging.volkskrant.nl,"184.51.148.163, 184.51.148.187","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net",,,,"2600:1408:7400::17de:4fd1, 2600:1408:7400::17de:4fa3",
,wijzigen.volkskrant.nl,"23.222.79.227, 23.222.79.200","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net",,,,"2600:1408:7400::17de:4fe3, 2600:1408:7400::17de:4fc8",
,wiki.volkskrant.nl,136.144.155.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,winkel.volkskrant.nl,51.124.81.192,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,True,azure,,,,,,
,www.acceptance.volkskrant.nl,"104.110.240.57, 2.19.195.235","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net",,,,"2a02:26f0:b200::58dd:1930, 2a02:26f0:b200::58dd:1982",
,www.photo.volkskrant.nl,23.201.254.224,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ssl-nl.persgroep.edgekey.net, e8821.dscb.akamaiedge.net",,,,"2a02:26f0:2c:28f::2275, 2a02:26f0:2c:2b3::2275",
,www.volkskrant.nl,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,,"2a02:26f0:6c00::210:bb69, 2a02:26f0:6c00::210:bb11",
