new,host,a,mx,soa,ns,txt,status_code,aaaa,cname,cdn,cdn-name,caa
,login2.volkskrant.nl,"95.101.111.151, 95.101.111.180",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:e600::170f:b2a8, 2a02:26f0:e600::170f:b2e1","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,
,m.volkskrant.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,dpp-public-cl21.persgroep-ops.net,,,
,magiclink.volkskrant.nl,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,d3j4h7m751u6hv.cloudfront.net,,,
,mail.volkskrant.nl,,mx-msg.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",,"google-site-verification=Oe8ZOvNQ6SyjlqlT7ZtDI811kqLHW0hTCdCm4HyBN6I, v=spf1 include:spf.persgroep-ops.net -all",NOERROR,,,,,
,mijnomgeving-acc.volkskrant.nl,"23.53.42.242, 23.53.43.80",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,
,mijnomgeving.volkskrant.nl,"96.16.54.177, 96.16.54.120",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,
,mobile-vkgo-acc.volkskrant.nl,"95.101.74.152, 95.101.74.132",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:c900:9::5f65:4a84, 2a02:26f0:c900:9::5f65:4a98","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net",,,
,mobile.volkskrant.nl,"95.101.74.132, 95.101.74.152",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:c900:9::5f65:4a98, 2a02:26f0:c900:9::5f65:4a84","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net",,,
,myaccount.volkskrant.nl,"23.33.238.34, 23.33.238.65",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2600:1408:7400::6006:2a6a, 2600:1408:7400::6006:2a38","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net",,,
,openredactie.volkskrant.nl,136.144.155.9,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,opinie.volkskrant.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,dpp-public-cl21.persgroep-ops.net,,,
,pmail.volkskrant.nl,212.6.132.213,mta.pf.xqueue.de,"ns0.isprit2.de, hostmaster.xq11.com","ns0.isprit2.de, ns1.isprit2.de",v=spf1 include:_spf.xqueue.com ~all,NOERROR,,,,,
,puzzels.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,sat.volkskrant.nl,136.144.155.9,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,staging.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,story.volkskrant.nl,,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:480:23::1726:62a1, 2a02:26f0:480:23::1726:628a","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net",,,
,test-openredactie.volkskrant.nl,136.144.155.9,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,test.webwinkel.volkskrant.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,dpp-public-cl21.persgroep-ops.net,,,
,unsubscribe.volkskrant.nl,"95.101.111.132, 95.101.111.146",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:e600::170f:b2b8, 2a02:26f0:e600::170f:b2a8","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net",,,
,video.volkskrant.nl,"23.53.43.51, 23.53.43.59",,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:1700:5::5f65:1b78, 2a02:26f0:1700:5::5f65:1b46","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,,
,vkgo-acc.volkskrant.nl,"96.16.54.121, 96.16.54.145",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:d8::1740:c43, 2a02:26f0:d8::1740:c30","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net",,,
,volkskrant.nl,"95.101.74.132, 95.101.74.152","aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns1-25.akam.net, hostmaster.persgroep.be","ns1-125.akam.net, ns1-25.akam.net, use5.akam.net, usc2.akam.net, eur2.akam.net, eur5.akam.net, eur6.akam.net, use2.akam.net","MS=ms68433853, v=spf1 ip4:146.185.48.0/21 ip4:217.68.27.250 ip4:217.68.27.206 ip4:80.69.72.128/28 ip4:87.253.151.0/24 ip4:79.143.217.1/24,  ip4:87.233.195.0/24 ip4:87.233.192.0/24 include:_spf.google.com include:et._spf.pardot.com include:spf.flowmailer.net include:amazonses.com include:spf.mailjet.com -all, google-site-verification=-lm7KqwVmYEzdj7zlz6O7O7beZ8o320ZB6h64n11TXo, persgroep-ecommerce-prod.azurewebsites.net, google-site-verification=GOb0pqDqPAaAnzph-aJF6NecIwDqzHGdmQelE-mmA8w, De Volkskrant, google-site-verification=tG24tHBRpFNZ-Q4EDQuM6RRIEomzcoAEiiZcs6YApPQ, facebook-domain-verification=q4x7j3jrawfynq6fzitgsxajkpc1pu, google-site-verification=ECr0eIDYPocgLsCHCQANU3plOpOTixVtTjWufRLpLgw, google-site-verification=gg0cEozk-ItNbgkUD04tqxvtSrCGsmqlFuht_jNO5vg, 7uiqb8kjf7nmdrcbqe63q32j4e, Dvc6TuSHsBCmsY+pUi8Li3hcMJs6CnDQI8hfwWadEOaHl9ahR8vuZlTppr5L/X3H5FmGu0H1bkdS3zeHokMVzA==",NOERROR,"2a02:26f0:c900:9::5f65:4a84, 2a02:26f0:c900:9::5f65:4a98",,,,
,web.volkskrant.nl,"185.136.64.6, 185.136.65.6, 185.136.64.7, 185.136.65.7",return.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",,v=spf1 include:spf.flowmailer.net ~all,NOERROR,,web.flowmailer.net,,,"mailto:abuse@flowmailer.com, quovadisglobal.com, digicert.com, letsencrypt.org, entrust.net, sectigo.com"
,webshop.volkskrant.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,dpp-public-cl21.persgroep-ops.net,,,
,webwinkel.volkskrant.nl,"2.17.100.210, 2.17.100.233",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,
,welkom.staging.volkskrant.nl,"95.101.74.135, 95.101.74.142",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a87","persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net",,,
,wijzigen.volkskrant.nl,"95.101.74.147, 95.101.74.144",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:c900:9::5f65:4a93, 2a02:26f0:c900:9::5f65:4a90","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net",,,
,www.abonnement.volkskrant.nl,,,,,,NOERROR,2602:fcbc:0:3::11,,,,
,www.acceptance.volkskrant.nl,"2.17.100.153, 2.17.100.152",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:6c00::210:bb7a, 2a02:26f0:6c00::210:bb6b","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net",,,
,www.photo.volkskrant.nl,23.37.41.233,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:6c00:184::2275, 2a02:26f0:6c00:1a0::2275","ssl-nl.persgroep.edgekey.net, e8821.dscb.akamaiedge.net",,,
,www.volkskrant.nl,"62.115.252.33, 62.115.252.59",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2001:2030:21::3e73:fc3b, 2001:2030:21::3e73:fc21","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,
