new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,caa,cdn,cdn-name
,cmp.volkskrant.nl,"52.85.96.21, 52.85.96.72, 52.85.96.109, 52.85.96.100",cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1307.awsdns-35.org, ns-1976.awsdns-55.co.uk, ns-414.awsdns-51.com, ns-840.awsdns-41.net",,True,cloudfront
,dagkrant.volkskrant.nl,146.185.54.239,www5524.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,dev-service.volkskrant.nl,"23.53.43.80, 23.53.42.242","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2bba, 2a02:26f0:3100::1735:2b90",,,,
,digitalekrant.volkskrant.nl,"46.30.126.135, 46.30.127.83, 46.30.126.159, 46.30.127.85, 46.30.127.84, 46.30.126.143, 46.30.127.88, 46.30.127.86, 46.30.126.155, 46.30.127.87",www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,"ns2.dlx.dk, ns1.dlx.dk","digicert.com, sectigo.com, buypass.com, letsencrypt.org, mailto:ks@dlx.dk",,
,e.email.volkskrant.nl,,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,,"sectigo.com, quovadisglobal.com, digicert.com, entrust.net, mailto:abuse@flowmailer.com, letsencrypt.org",,
,email.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=jszSEEQPvdKo1VGU_4Ul4flno27E-wCwfRB24lxcIks, v=spf1 include:spf.flowmailer.net include:spf.persgroep-ops.net ~all",,,,,
,esales-test.volkskrant.nl,"23.213.161.201, 23.213.161.221","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c",,,,
,esales.volkskrant.nl,"96.16.54.120, 96.16.54.177","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a",,,,
,feeds.volkskrant.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,img.volkskrant.nl,"23.221.220.82, 23.221.220.46","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:5400:e::170c:930e, 2600:1408:5400:e::170c:9306",,,,
,ims.volkskrant.nl,"23.12.147.68, 23.12.147.73","ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::6006:2a4a, 2600:1408:7400::6006:2a43",,,,
,inclusief.volkskrant.nl,"23.53.43.80, 23.53.42.242","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,,,
,krant.volkskrant.nl,"46.30.126.147, 46.30.126.156",e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,,"ns1.dlx.dk, ns2.dlx.dk",,,
,labs-old.volkskrant.nl,37.34.48.23,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,login.volkskrant.nl,"62.115.252.59, 62.115.252.33","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21::3e73:fc3b, 2001:2030:21::3e73:fc21",,,,
,login2.volkskrant.nl,"62.115.252.59, 62.115.252.33","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21::3e73:fc21, 2001:2030:21::3e73:fc3b",,,,
,m.volkskrant.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,magiclink.volkskrant.nl,,d3j4h7m751u6hv.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,mail.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,mx-msg.persgroep-ops.net,"v=spf1 include:spf.persgroep-ops.net -all, google-site-verification=Oe8ZOvNQ6SyjlqlT7ZtDI811kqLHW0hTCdCm4HyBN6I",,,,,
,marketingactie.volkskrant.nl,"23.53.42.242, 23.53.43.80","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61",,,,
,messagent.volkskrant.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,mijn.volkskrant.nl,"23.53.43.80, 23.53.42.242","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba",,,,
,mijnomgeving.volkskrant.nl,"92.123.251.51, 92.123.251.34","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:149, 2a02:26f0:7100::210:158",,,,
,mobile.volkskrant.nl,"23.213.161.225, 23.213.161.212","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d71b, 2a02:26f0:ab00::214:8e6a",,,,
,myaccount.volkskrant.nl,"23.213.161.199, 23.213.161.197","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::5c7a:d722",,,,
,openredactie.volkskrant.nl,136.144.155.9,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,opzeggen.volkskrant.nl,"96.16.54.155, 96.16.54.123","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c48, 2a02:26f0:d8::1740:c39",,,,
,photo.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,pmail.volkskrant.nl,"212.6.132.213, 213.221.110.58, 212.82.234.114",,"ns0.isprit2.de, hostmaster.xq11.com",NOERROR,mta.pf.xqueue.de,v=spf1 include:_spf.xqueue.com ~all,,"ns1.isprit2.de, ns0.isprit2.de",,,
,prod.volkskrant.nl,"23.53.42.242, 23.53.43.80","www.volkskrant.nl, dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,,,
,puzzels.volkskrant.nl,217.114.111.66,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,service.volkskrant.nl,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,social.volkskrant.nl,"52.17.121.244, 52.31.157.92, 52.212.156.205, 52.17.82.217, 52.19.57.181, 52.30.9.119, 52.49.16.186, 54.229.120.124","accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,staging.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,story.volkskrant.nl,"23.53.43.58, 23.53.43.35","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b62, 2a02:26f0:3100::1735:2b73",,,,
,t.volkskrant.nl,"23.213.161.12, 23.213.161.28","dpgm-sst.edgesuite.net, a1475.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::b819:3280, 2a02:26f0:ab00::b819:329b",,,,
,temptation.volkskrant.nl,"23.213.161.201, 23.213.161.221","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292",,,,
,test-openredactie.volkskrant.nl,136.144.155.9,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,test-webwinkel.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,test.webwinkel.volkskrant.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,unsubscribe.volkskrant.nl,"23.53.42.243, 23.53.43.50","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e79, 2a02:26f0:ab00::5c7a:d76a",,,,
,vkgo-acc.volkskrant.nl,"92.123.133.171, 92.123.133.186","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net, e15645.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:2100::58dd:c521, 2a02:26f0:2100::58dd:c4f2",,,,
,web.volkskrant.nl,"185.136.64.6, 185.136.65.6, 185.136.64.7, 185.136.65.7",web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,,"quovadisglobal.com, sectigo.com, digicert.com, letsencrypt.org, mailto:abuse@flowmailer.com, entrust.net",,
,weblog.volkskrant.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,webshop.volkskrant.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,webwinkel.volkskrant.nl,"23.53.43.80, 23.53.42.242","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba",,,,
,welkom.volkskrant.nl,"23.213.161.201, 23.213.161.221","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61",,,,
,wijzigen.volkskrant.nl,"95.101.111.148, 95.101.111.184","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:62a8, 2a02:26f0:480:23::1726:62aa",,,,
,wiki.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,winkel.volkskrant.nl,51.124.81.192,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,True,azure
,www.acceptance.volkskrant.nl,"23.53.43.67, 23.53.42.250","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e6a, 2a02:26f0:ab00::5c7a:d71b",,,,
,www.photo.volkskrant.nl,23.221.249.149,"ssl-nl.persgroep.edgekey.net, e8821.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:286::2275, 2a02:26f0:c900:29b::2275",,,,
