new,host,a,aaaa,cname,soa,status_code,mx,txt,caa,ns,cdn,cdn-name
,email.volkskrant.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com","v=spf1 include:spf.flowmailer.net include:spf.persgroep-ops.net ~all, google-site-verification=jszSEEQPvdKo1VGU_4Ul4flno27E-wCwfRB24lxcIks",,,,
,identificatie.volkskrant.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,img-acc.volkskrant.nl,"173.222.105.29, 173.222.105.44","2a02:26f0:1700:11::b856:6794, 2a02:26f0:1700:11::b856:6786","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,img.volkskrant.nl,"2.23.209.2, 2.23.209.36","2a02:26f0:480:25::1726:6208, 2a02:26f0:480:25::1726:621c","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ims.volkskrant.nl,"95.101.111.141, 95.101.111.173","2a02:26f0:480:23::1726:62a8, 2a02:26f0:480:23::1726:62b4","ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,inclusief.volkskrant.nl,"96.16.54.120, 96.16.54.177","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,krant.volkskrant.nl,,,e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,,"ns2.dlx.dk, ns1.dlx.dk",,
,labs-staging.volkskrant.nl,"34.248.153.244, 54.76.115.248",,labs-staging.288086615991.dpgmedia.cloud,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,labs.volkskrant.nl,37.97.223.87,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,local.webwinkel.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,login.volkskrant.nl,"23.222.79.233, 23.222.79.211","2600:1408:7400::17de:4fd3, 2600:1408:7400::17de:4fe9","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,login2.volkskrant.nl,"2.17.100.184, 2.17.100.210","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,m.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,magiclink.volkskrant.nl,,,d3j4h7m751u6hv.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
,mail.volkskrant.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,mx-msg.persgroep-ops.net,"google-site-verification=Oe8ZOvNQ6SyjlqlT7ZtDI811kqLHW0hTCdCm4HyBN6I, v=spf1 include:spf.persgroep-ops.net -all",,,,
,mijnomgeving.volkskrant.nl,"2.20.143.75, 2.20.142.17","2a02:26f0:fe00::213:c3d2, 2a02:26f0:fe00::213:c3b0, 2a02:26f0:fe00::213:c3e1","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,myaccount.volkskrant.nl,"104.109.250.188, 104.109.250.16","2a02:26f0:1700:5::5f65:1b54, 2a02:26f0:1700:5::5f65:1b59","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,openredactie.volkskrant.nl,136.144.155.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,opinie.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,photo.volkskrant.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,pmail.volkskrant.nl,212.6.132.213,,,"ns0.isprit2.de, hostmaster.xq11.com",NOERROR,,v=spf1 include:_spf.xqueue.com ~all,,"ns1.isprit2.de, ns0.isprit2.de",,
,puzzels.volkskrant.nl,217.114.111.66,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,sat.volkskrant.nl,136.144.155.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,service.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,shop.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,test-openredactie.volkskrant.nl,136.144.155.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,test-webwinkel.volkskrant.nl,212.121.96.52,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,test.webwinkel.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,video.volkskrant.nl,"104.126.36.169, 104.126.36.226","2a02:26f0:3100::217:721, 2a02:26f0:3100::217:728","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,volkskrant.nl,"104.109.250.162, 104.109.250.25","2a02:26f0:1700:5::5f65:1b52, 2a02:26f0:1700:5::5f65:1b43",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","MS=ms68433853, Dvc6TuSHsBCmsY+pUi8Li3hcMJs6CnDQI8hfwWadEOaHl9ahR8vuZlTppr5L/X3H5FmGu0H1bkdS3zeHokMVzA==, google-site-verification=gg0cEozk-ItNbgkUD04tqxvtSrCGsmqlFuht_jNO5vg, google-site-verification=ECr0eIDYPocgLsCHCQANU3plOpOTixVtTjWufRLpLgw, v=spf1 ip4:146.185.48.0/21 ip4:217.68.27.250 ip4:217.68.27.206 ip4:80.69.72.128/28 ip4:87.253.151.0/24 ip4:79.143.217.1/24,  ip4:87.233.195.0/24 ip4:87.233.192.0/24 include:_spf.google.com include:et._spf.pardot.com include:spf.flowmailer.net include:amazonses.com include:spf.mailjet.com -all, google-site-verification=GOb0pqDqPAaAnzph-aJF6NecIwDqzHGdmQelE-mmA8w, facebook-domain-verification=q4x7j3jrawfynq6fzitgsxajkpc1pu, google-site-verification=-lm7KqwVmYEzdj7zlz6O7O7beZ8o320ZB6h64n11TXo, De Volkskrant, persgroep-ecommerce-prod.azurewebsites.net, 7uiqb8kjf7nmdrcbqe63q32j4e, google-site-verification=tG24tHBRpFNZ-Q4EDQuM6RRIEomzcoAEiiZcs6YApPQ",,"eur5.akam.net, ns1-125.akam.net, use5.akam.net, eur2.akam.net, use2.akam.net, usc2.akam.net, eur6.akam.net, ns1-25.akam.net",,
,web.volkskrant.nl,"185.136.64.6, 185.136.64.7, 185.136.65.6, 185.136.65.7",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com",,,
,webshop.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,webwinkel.volkskrant.nl,"2.16.187.17, 2.16.187.105","2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,wijzigen.volkskrant.nl,"23.36.162.83, 23.36.162.69","2a02:26f0:ab00::214:8e71, 2a02:26f0:ab00::214:8e42","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,wiki.volkskrant.nl,136.144.155.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,www.acceptance.volkskrant.nl,"23.222.79.178, 23.222.79.162","2600:1408:7400::17de:4fa2, 2600:1408:7400::17de:4fb2","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
