new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,caa,ns
,test.webwinkel.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,unsubscribe.volkskrant.nl,"2.16.241.135, 2.16.241.143","2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f187","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,verkiezingen.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,volkskrant.nl,"23.47.145.225, 23.47.145.185, 95.100.173.64, 23.74.25.64, 2.22.230.64, 184.26.160.64, 96.7.49.64, 2.16.40.64, 193.108.91.25, 193.108.91.125","2600:1408:7400::17de:4fa2, 2600:1408:7400::17de:4fb2, 2600:1403:a::40, 2600:1401:2::19, 2600:1401:2::7d",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com","google-site-verification=gg0cEozk-ItNbgkUD04tqxvtSrCGsmqlFuht_jNO5vg, google-site-verification=tG24tHBRpFNZ-Q4EDQuM6RRIEomzcoAEiiZcs6YApPQ, Dvc6TuSHsBCmsY+pUi8Li3hcMJs6CnDQI8hfwWadEOaHl9ahR8vuZlTppr5L/X3H5FmGu0H1bkdS3zeHokMVzA==, google-site-verification=-lm7KqwVmYEzdj7zlz6O7O7beZ8o320ZB6h64n11TXo, facebook-domain-verification=q4x7j3jrawfynq6fzitgsxajkpc1pu, 7uiqb8kjf7nmdrcbqe63q32j4e, De Volkskrant, persgroep-ecommerce-prod.azurewebsites.net, google-site-verification=ECr0eIDYPocgLsCHCQANU3plOpOTixVtTjWufRLpLgw, v=spf1 ip4:146.185.48.0/21 ip4:217.68.27.250 ip4:217.68.27.206 ip4:80.69.72.128/28 ip4:87.253.151.0/24 ip4:79.143.217.1/24,  ip4:87.233.195.0/24 ip4:87.233.192.0/24 include:_spf.google.com include:et._spf.pardot.com include:spf.flowmailer.net include:amazonses.com include:spf.mailjet.com -all, google-site-verification=GOb0pqDqPAaAnzph-aJF6NecIwDqzHGdmQelE-mmA8w, MS=ms68433853",,"eur2.akam.net, eur5.akam.net, ns1-25.akam.net, use5.akam.net, use2.akam.net, eur6.akam.net, usc2.akam.net, ns1-125.akam.net"
,web.volkskrant.nl,"185.136.65.7, 185.136.64.6, 185.136.64.7, 185.136.65.6",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com",
,webshop.volkskrant.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,webwinkel.volkskrant.nl,"95.101.74.160, 95.101.74.137","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,welkom.staging.volkskrant.nl,"104.110.240.18, 2.19.195.225","2a02:26f0:b200::58dd:1972, 2a02:26f0:b200::58dd:1939","persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,wijzigen.volkskrant.nl,"2.16.187.112, 2.16.187.155","2a02:26f0:3100::1735:2bb9, 2a02:26f0:3100::1735:2b7b","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,wiki.volkskrant.nl,136.144.155.9,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,winkel.volkskrant.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,True,azure,,,,
,www.acceptance.volkskrant.nl,"104.110.240.57, 2.19.195.235","2a02:26f0:6c00::210:bb6b, 2a02:26f0:6c00::210:bb7a","vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www.photo.volkskrant.nl,104.88.25.149,"2001:2030:21:1b1::2275, 2001:2030:21:199::2275","ssl-nl.persgroep.edgekey.net, e8821.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www.volkskrant.nl,,"2a02:26f0:3100::1735:2bba, 2a02:26f0:3100::1735:2b90","dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
