new,host,a,mx,soa,ns,txt,status_code,cname,aaaa,caa,cdn,cdn-name
,inclusief.volkskrant.nl,"95.101.21.120, 95.101.21.128",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0",,,
,krant.volkskrant.nl,"46.30.126.156, 46.30.126.147",mail.dlx.dk,"ns1.dlx.dk, ks.dlx.dk","ns1.dlx.dk, ns2.dlx.dk",v=spf1 include:_spf.mail.dlx.dk ?all,NOERROR,e-pages.pub,,,,
,labs-old.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,labs.volkskrant.nl,37.97.223.87,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,landingpage.volkskrant.nl,"62.115.252.59, 62.115.252.33",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2001:2030:21::3e73:fc21, 2001:2030:21::3e73:fc3b",,,
,local.webwinkel.volkskrant.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,dpp-public-cl21.persgroep-ops.net,,,,
,login.volkskrant.nl,,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149",,,
,magiclink.volkskrant.nl,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,d3j4h7m751u6hv.cloudfront.net,,,,
,mail.volkskrant.nl,,mx-msg.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",,"google-site-verification=Oe8ZOvNQ6SyjlqlT7ZtDI811kqLHW0hTCdCm4HyBN6I, v=spf1 include:spf.persgroep-ops.net -all",NOERROR,,,,,
,marketingactie.volkskrant.nl,"92.123.189.90, 92.123.189.81",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a",,,
,messagent.volkskrant.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,dpp-public-cl21.persgroep-ops.net,,,,
,mijnomgeving-acc.volkskrant.nl,"92.123.189.90, 92.123.189.81",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39",,,
,mijnomgeving.volkskrant.nl,"2.19.195.176, 104.110.240.42",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89",,,
,mobile-vkgo-acc.volkskrant.nl,"23.33.40.136, 23.33.40.132",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","2600:141b:e800:22::1721:2888, 2600:141b:e800:22::1721:2884",,,
,mobile.volkskrant.nl,"23.33.40.132, 23.33.40.136",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","2600:141b:e800:22::1721:2888, 2600:141b:e800:22::1721:2884",,,
,myaccount.volkskrant.nl,"2.16.187.26, 2.16.187.107",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::5c7a:d722",,,
,opzeggen.volkskrant.nl,"2.20.142.194, 2.20.143.80",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","2a02:26f0:7100::210:119, 2a02:26f0:7100::210:16b",,,
,partnercontent.volkskrant.nl,83.96.170.79,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,pmail.volkskrant.nl,212.6.132.213,mta.pf.xqueue.de,"ns0.isprit2.de, hostmaster.xq11.com","ns1.isprit2.de, ns0.isprit2.de",v=spf1 include:_spf.xqueue.com ~all,NOERROR,,,,,
,prod.volkskrant.nl,"23.53.42.242, 23.53.43.80",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.volkskrant.nl, dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net",,,,
,puzzels.volkskrant.nl,217.114.111.66,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,sat.volkskrant.nl,136.144.155.9,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,shop.volkskrant.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,dpp-public-cl21.persgroep-ops.net,,,,
,social.volkskrant.nl,52.17.82.217,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,
,staging.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,story.volkskrant.nl,"23.33.40.151, 23.33.40.140",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","2600:141b:e800:22::1721:2897, 2600:141b:e800:22::1721:288c",,,
,t.volkskrant.nl,"23.213.161.12, 23.213.161.28",,"n0dscd.akamai.net, hostmaster.akamai.com",,,NOERROR,"dpgm-sst.edgesuite.net, a1475.dscd.akamai.net","2a02:26f0:3500:11::215:14c8, 2a02:26f0:3500:11::215:14db",,,
,temptation.volkskrant.nl,"95.101.21.120, 95.101.21.128",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0",,,
,test-openredactie.volkskrant.nl,136.144.155.9,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,test-webwinkel.volkskrant.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,verkiezingen.volkskrant.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,dpp-public-cl21.persgroep-ops.net,,,,
,web.volkskrant.nl,"185.136.64.7, 185.136.65.7, 185.136.65.6, 185.136.64.6",return.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",,v=spf1 include:spf.flowmailer.net ~all,NOERROR,web.flowmailer.net,,"letsencrypt.org, quovadisglobal.com, digicert.com, sectigo.com, mailto:abuse@flowmailer.com, entrust.net",,
,webshop.volkskrant.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,dpp-public-cl21.persgroep-ops.net,,,,
,webwinkel.volkskrant.nl,"23.36.162.200, 23.36.162.216",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c",,,
,weer.volkskrant.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,dpp-public-cl21.persgroep-ops.net,,,,
,welkom.staging.volkskrant.nl,"92.123.189.19, 92.123.189.33",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net","2a02:26f0:d8::1740:c29, 2a02:26f0:d8::1740:c48",,,
,welkom.volkskrant.nl,"23.36.162.216, 23.36.162.200",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:480:c::210:f194, 2a02:26f0:480:c::210:f18f",,,
,wiki.volkskrant.nl,136.144.155.9,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,winkel.volkskrant.nl,51.124.81.192,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,True,azure
,www.acceptance.volkskrant.nl,"23.33.40.132, 23.33.40.136",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"vk.dpp.edgekey.net, e15645.dscb.akamaiedge.net","2600:141b:e800:22::1721:2888, 2600:141b:e800:22::1721:2884",,,
,www.photo.volkskrant.nl,23.201.254.224,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"ssl-nl.persgroep.edgekey.net, e8821.dscb.akamaiedge.net","2a02:26f0:1700:192::2275, 2a02:26f0:1700:1b7::2275",,,
,www.volkskrant.nl,"95.101.21.128, 95.101.21.120",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-volkskrant-wc.edgekey.net, e15410.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0",,,
