input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,webserver,tech_,cdn_name,cdn,tls_mismatched,final_url
dev-service.volkskrant.nl,Invalid URL,400,209,dev-service.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,dev-service.volkskrant.nl,443,https://dev-service.volkskrant.nl:443,https,text/html,GET,2.17.100.210,/,-939034631,2a02:26f0:ab00::214:8e48,8,False,,AkamaiGHost,,,,,
digitalekrant.volkskrant.nl,E-Pages,200,696,digitalekrant.volkskrant.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-11T07:47:24Z,2023-10-07T21:59:00Z,CN=digitalekrant.volkskrant.nl,digitalekrant.volkskrant.nl,,digitalekrant.volkskrant.nl,"CN=Buypass Class 2 CA 5, O=Buypass AS-983163327, C=NO",Buypass Class 2 CA 5,Buypass AS-983163327,5e9b2db7f0813039787317daae420f0e,789e8465b39fac3e0b0c83012048ab17d2a032dfadad09d8c156ca5fc44c2526,,ctls,digitalekrant.volkskrant.nl,443,https://digitalekrant.volkskrant.nl:443,https,text/html,GET,46.30.127.84,/,-1531841733,46.30.126.155,15,False,,nginx,PHP,,,,https://digitalekrant.volkskrant.nl/volkskrant/1908/
e.email.volkskrant.nl,"You received emails from this domain, didn't you?",200,15468,e.email.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T08:45:39Z,2023-08-15T08:45:38Z,CN=e.email.volkskrant.nl,e.email.volkskrant.nl,,e.email.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f0682105e72b5a880dcfaed8871f00f,d48acca3c04130ad7f36921a759ab1dbc2c0be393dc1e0dbe36ae42aa6e4aa16,,ctls,e.email.volkskrant.nl,443,https://e.email.volkskrant.nl:443,https,text/html,GET,185.136.64.6,/,-1812417198,185.136.64.7,344,False,,nginx,Webflow,,,,
esales-test.volkskrant.nl,Access Denied,403,279,esales-test.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,esales-test.volkskrant.nl,443,https://esales-test.volkskrant.nl:443,https,text/html,GET,95.101.111.151,/,985326894,95.101.111.180,10,False,,,,,,,
esales.volkskrant.nl,Access Denied,403,269,esales.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,esales.volkskrant.nl,443,https://esales.volkskrant.nl:443,https,text/html,GET,2.17.100.233,/,-1258913683,2a02:26f0:ab00::214:8e61,10,False,,,,,,,
feeds.volkskrant.nl,DPG Media Privacy Gate,200,9087,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://feeds.volkskrant.nl:443,https,text/html,GET,146.185.53.23,/,-1036863452,146.185.53.23,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252fvk%252fnl%252f2764%252frss%252fintegration%252fnmc%252fframeset%252ffooter%252frss%252frssFeeds.dhtml
https://depersgroep.report-uri.io/r/default/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:25:38Z,2023-09-01T22:25:37Z,CN=report-uri.com,report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1d0f8e4f5bf9633cdbfcbb6583324bda,9ddeca2dc60531cc71041b4d46618852ba3dad85373f43a2cd6bce4cddd18469,True,ctls,report-uri.com,443,https://depersgroep.report-uri.io:443/r/default/csp/enforce,https,text/html,GET,104.16.84.77,/r/default/csp/enforce,-1139582002,2606:4700::6810:534d,534,False,cdn.report-uri.com,cloudflare,HTTP/3,cloudflare,True,,https://report-uri.com
img-acc.volkskrant.nl,,403,42,img-acc.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,img-acc.volkskrant.nl,443,https://img-acc.volkskrant.nl:443,https,application/json,GET,23.53.42.144,/,768769774,2a02:26f0:1700:7::17d5:a1d4,1,False,,,,,,,
img.volkskrant.nl,,403,42,img.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,img.volkskrant.nl,443,https://img.volkskrant.nl:443,https,application/json,GET,2.23.209.2,/,768769774,2a02:26f0:2c::213:60a0,1,False,,,,,,,
ims.volkskrant.nl,,200,113,ims.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T07:56:01Z,2023-07-31T07:56:00Z,CN=ims.medialaan.be,ims.medialaan.be,,www.uitjekrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e11030354ffe7b0648ee026b59282920,19a7bff059ac155a53efca7eb57d851ee49b1f69ec1af110054f2ede74ea2e7d,,ctls,ims.volkskrant.nl,443,https://ims.volkskrant.nl:443,https,text/html,GET,95.101.111.173,/,1631801191,95.101.111.141,1,False,,Microsoft-IIS/10.0,Windows Server,,,,
inclusief.volkskrant.nl,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://inclusief.volkskrant.nl:443,https,text/html,GET,2.17.100.210,/,1916191135,2a02:26f0:ab00::214:8e61,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f
krant.volkskrant.nl,,200,483,krant.volkskrant.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-09T22:00:26Z,2023-09-04T21:59:00Z,CN=krant.volkskrant.nl,krant.volkskrant.nl,,krant.volkskrant.nl,"CN=Buypass Class 2 CA 5, O=Buypass AS-983163327, C=NO",Buypass Class 2 CA 5,Buypass AS-983163327,b79c93a84b7a94cfa023d02ea33b9c00,b3427b76b9ecc60f10845cda6b09cbfaac3a053d42807e175a9f7f3dbb99639e,,ctls,krant.volkskrant.nl,443,https://krant.volkskrant.nl:443,https,text/html,GET,46.30.126.147,/,190856733,46.30.126.156,4,False,,nginx,PHP,,,,https://krant.volkskrant.nl/w/dpg2/?edition=VK1&customer=volkskrant&folder=7929&folder_key=07d2c6fd5472b9796184e152bd92a535&catalog=1908&date=2023-06-28&user_ip=3.70.245.156&user_agent=Mozilla%2F5.0+%28iPhone%3B+CPU+iPhone+OS+15_5+like+Mac+OS+X%29+AppleWebKit%2F605.1.15+%28KHTML%2C+like+Gecko%29+Version%2F15.5+Mobile%2F15E148+Safari%2F604.1&client_url=https%3A%2F%2Fkrant.volkskrant.nl%2F&secret=f12e5db54816177a52e9921d7e855368
labs.volkskrant.nl,DPG Media Privacy Gate,200,8832,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://labs.volkskrant.nl:443,https,text/html,GET,37.97.223.87,/,-1832835672,37.97.223.87,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f
landingpage.volkskrant.nl,DPG Media Branded Content -,200,16463,landingpage.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,landingpage.volkskrant.nl,443,https://landingpage.volkskrant.nl:443,https,text/html,GET,2.17.100.233,/,1621833958,2a02:26f0:ab00::214:8e61,114,False,,Apache,Yoast SEO:19.12,,,,
lezersreizen.volkskrant.nl,,404,26,lezersreizen.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-10T23:59:59Z,CN=hetkontaktharderwijk.nl,hetkontaktharderwijk.nl,,kzoom.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,009bab381b3aac940a18c2a7b9339349,067f5c77fbe867f433b7569b1c24572b969310027bd691073e07407e70b1562c,,ctls,lezersreizen.volkskrant.nl,443,https://lezersreizen.volkskrant.nl:443,https,text/plain,GET,99.83.143.116,/,1191161649,75.2.100.133,1,False,,awselb/2.0,,,,,
login.volkskrant.nl,Inlogpoging geblokkeerd,406,3322,login.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,login.volkskrant.nl,443,https://login.volkskrant.nl:443,https,text/html,GET,23.53.43.80,/,-100095677,2a02:26f0:480:23::1726:629c,1,False,,AkamaiGHost,,,,,
m.volkskrant.nl,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://m.volkskrant.nl:443,https,text/html,GET,146.185.53.23,/,-1832835672,146.185.53.23,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f
marketingactie.volkskrant.nl,DPG Media Branded Content -,200,16466,marketingactie.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,marketingactie.volkskrant.nl,443,https://marketingactie.volkskrant.nl:443,https,text/html,GET,2.17.100.210,/,530040698,2a02:26f0:ab00::214:8e48,114,False,,Apache,Yoast SEO:19.12,,,,
messagent.volkskrant.nl,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://messagent.volkskrant.nl:443,https,text/html,GET,146.185.53.23,/,-1324947002,146.185.53.23,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f
mijn.volkskrant.nl,DPG Media Privacy Gate,200,8835,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijn.volkskrant.nl:443,https,text/html,GET,95.101.111.151,/,459172252,2a02:26f0:3100::1735:2bba,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fmijn.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
