input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,tls_mismatched,final_url,cdn_name,cdn
krant.volkskrant.nl,Inlogpoging geblokkeerd,406,3323,login2.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,login2.volkskrant.nl,443,https://krant.volkskrant.nl:443,https,AkamaiGHost,text/html,GET,46.30.126.147,/,1506877856,46.30.126.156,1,False,,,,https://login2.volkskrant.nl/authorize?client_id=vk-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.volkskrant.nl%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=706c51f45a12806f2531684451ccaeb0&state=dummy123&ui_locales=nl-NL,,
labs-staging.volkskrant.nl,,200,2,labs-staging.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=labs-staging.288086615991.dpgmedia.cloud,labs-staging.288086615991.dpgmedia.cloud,,labs-staging.288086615991.dpgmedia.cloud,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,896902bfd0a4e6e99a9ddfa1291b515a,1edb2f7b62d6e75853aaa7712a64efd12c4880e8008d649968c6cee76d2d4d03,,ctls,labs-staging.volkskrant.nl,443,https://labs-staging.volkskrant.nl:443,https,nginx/1.14.2,text/html,GET,34.248.153.244,/,-1840324437,54.76.115.248,1,False,ProcessWire,,True,,,
labs.volkskrant.nl,"Volkskrant - Nieuws, achtergronden en columns",200,399494,www.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,www.volkskrant.nl,443,https://labs.volkskrant.nl:443,https,,text/html,GET,37.97.223.87,/,-1832835672,37.97.223.87,10822,False,HSTS,https://depersgroep.report-uri.io/r/default/csp/enforce,,https://www.volkskrant.nl,,
lezersreizen.volkskrant.nl,,404,26,lezersreizen.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=hetkontaktharderwijk.nl,hetkontaktharderwijk.nl,,nieuwsleaks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ab2f4e36271ef3359b7624dd20f0178f,b7d629d94cd538222b307d0d491bb14cb5620cb48724b9b702137a34f693f760,,ctls,lezersreizen.volkskrant.nl,443,https://lezersreizen.volkskrant.nl:443,https,awselb/2.0,text/plain,GET,75.2.100.133,/,1191161649,99.83.143.116,1,False,,,,,,
login.volkskrant.nl,Inlogpoging geblokkeerd,406,3323,login.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,login.volkskrant.nl,443,https://login.volkskrant.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.151,/,1517128395,2a02:26f0:480:23::1726:629c,1,False,,,,,,
login2.volkskrant.nl,Inlogpoging geblokkeerd,406,3323,login2.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,login2.volkskrant.nl,443,https://login2.volkskrant.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.180,/,-1408610669,2a02:26f0:480:23::1726:6292,1,False,,,,,,
m.volkskrant.nl,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://m.volkskrant.nl:443,https,,text/html,GET,146.185.53.23,/,-1832835672,146.185.53.23,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
mijnomgeving-acc.volkskrant.nl,DPG Media Privacy Gate,200,8871,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving-acc.volkskrant.nl:443,https,,text/html,GET,95.101.111.180,/,-1301046665,2a02:26f0:480:23::1726:629c,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
mobile-vkgo-acc.volkskrant.nl,Access Denied,401,287,mobile-vkgo-acc.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T12:07:36Z,2023-06-11T12:07:35Z,CN=www.volkskrant.nl,www.volkskrant.nl,,www.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33463932f7ecbc2a395c99ecda7456a5,48f6b347ca26dd9e7469ca5ad37fafb8af029fc23fa23069ebdf624c5b95b574,,ctls,mobile-vkgo-acc.volkskrant.nl,443,https://mobile-vkgo-acc.volkskrant.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.168,/,-261848458,2a02:26f0:480:23::1726:62b3,10,False,Basic,https://depersgroep.report-uri.io/r/default/csp/enforce,,,,
mobile.volkskrant.nl,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mobile.volkskrant.nl:443,https,,text/html,GET,23.213.161.225,/,-997007304,2a02:26f0:ab00::5c7a:d71b,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https://www.volkskrant.nl/privacy-wall/accept?redirectUri=%2f,,
myaccount.volkskrant.nl,DPG Media Privacy Gate,200,8850,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://myaccount.volkskrant.nl:443,https,,text/html,GET,23.213.161.199,/,-485308605,2a02:26f0:ab00::5c7a:d722,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fmyaccount.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
opinie.volkskrant.nl,DPG Media Privacy Gate,200,8949,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://opinie.volkskrant.nl:443,https,,text/html,GET,146.185.53.23,/,1363917845,146.185.53.23,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252fvk%252fnl%252f3184%252fopinie%252findex.dhtml,,
opzeggen.volkskrant.nl,DPG Media Privacy Gate,200,8851,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://opzeggen.volkskrant.nl:443,https,,text/html,GET,95.101.111.148,/,-318086011,2a02:26f0:480:23::1726:62aa,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=u75qb5966e45ujgy&callbackUrl=https://opzeggen.volkskrant.nl/,,
pmail.volkskrant.nl,,200,200,pmail.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T13:02:19Z,2023-06-22T13:02:18Z,CN=pmail.volkskrant.nl,pmail.volkskrant.nl,,pmail.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9caae56b66de125632f18a6859f9b29f,5807a150d7e6a363c85615e174c43da8e24673c1f3e2ef6ed9429f316a23e169,,ctls,pmail.volkskrant.nl,443,https://pmail.volkskrant.nl:443,https,nginx,text/html,GET,212.6.132.213,/,1639589770,212.6.132.213,10,False,Nginx,,,,,
