input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,cdn_name,cdn,tls_mismatched
mobile.volkskrant.nl,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mobile.volkskrant.nl:443,https,,text/html,GET,95.101.111.168,/,985358719,2a02:26f0:480:23::1726:62b3,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https://www.volkskrant.nl/privacy-wall/accept?redirectUri=%2f,,,
openredactie.volkskrant.nl,Open Redactie,200,6814,openredactie.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-30T18:00:54Z,2023-06-28T18:00:53Z,CN=openredactie.volkskrant.nl,openredactie.volkskrant.nl,,openredactie.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d0b51fcb11e833759310680d4639311,119fbd32434b0e8cebd6556654acc38f755e2c40e8944f9b4fae3c27ecf4cb31,,ctls,openredactie.volkskrant.nl,443,https://openredactie.volkskrant.nl:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,136.144.155.9,/,-1832835672,136.144.155.9,10,False,Vue.js,,,,,
opinie.volkskrant.nl,DPG Media Privacy Gate,200,8949,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://opinie.volkskrant.nl:443,https,,text/html,GET,146.185.53.23,/,1954860698,146.185.53.23,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252fvk%252fnl%252f3184%252fopinie%252findex.dhtml,,,
opzeggen.volkskrant.nl,DPG Media Privacy Gate,200,8851,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://opzeggen.volkskrant.nl:443,https,,text/html,GET,95.101.111.184,/,-318086011,2a02:26f0:480:23::1726:62a8,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=u75qb5966e45ujgy&callbackUrl=https://opzeggen.volkskrant.nl/,,,
pmail.volkskrant.nl,,200,200,pmail.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T13:02:19Z,2023-06-22T13:02:18Z,CN=pmail.volkskrant.nl,pmail.volkskrant.nl,,pmail.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9caae56b66de125632f18a6859f9b29f,5807a150d7e6a363c85615e174c43da8e24673c1f3e2ef6ed9429f316a23e169,,ctls,pmail.volkskrant.nl,443,https://pmail.volkskrant.nl:443,https,nginx,text/html,GET,212.6.132.213,/,1639589770,212.6.132.213,10,False,Nginx,,,,,
prod.volkskrant.nl,Invalid URL,400,208,prod.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,prod.volkskrant.nl,443,https://prod.volkskrant.nl:443,https,AkamaiGHost,text/html,GET,2.20.143.75,/,1662707053,2a02:26f0:ab00::214:8e61,8,False,,,,,,
service.volkskrant.nl,DPG Media Privacy Gate,200,8850,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://service.volkskrant.nl:443,https,,text/html,GET,146.185.53.23,/,-2035717652,146.185.53.23,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fmyaccount.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
shop.volkskrant.nl,DPG Media Privacy Gate,200,8856,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://shop.volkskrant.nl:443,https,,text/html,GET,146.185.53.23,/,928987044,146.185.53.23,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fwebwinkel.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
social.volkskrant.nl,,200,,social.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,social.volkskrant.nl,443,https://social.volkskrant.nl:443,https,,text/html,GET,52.212.156.205,/,-1516177449,52.19.57.181,1,False,,,,,,
story.volkskrant.nl,DPG Media Branded Content -,200,16457,story.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:52:35Z,2023-07-20T05:52:34Z,CN=persgroep.be,persgroep.be,,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bd26b35278a3af418ebe0a92fb0bf7,108375b4a4f80baa3efc7d81599ff9b2b7c321fe77dbbc38e51fce8b28dd3ebd,,ctls,story.volkskrant.nl,443,https://story.volkskrant.nl:443,https,Apache,text/html,GET,2.17.100.202,/,-261766994,2a02:26f0:ab00::214:8e68,114,False,Yoast SEO:19.12,,,,,
test-openredactie.volkskrant.nl,Open Redactie,200,6733,test-openredactie.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-30T18:01:05Z,2023-06-28T18:01:04Z,CN=test-openredactie.volkskrant.nl,test-openredactie.volkskrant.nl,,test-openredactie.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b55fe7208c97e57dbf5d95cecc57f6d,2714b03959329aca4ef03c992400e88f5eb4bcace0a12e5552c5ab8c6148025a,,ctls,test-openredactie.volkskrant.nl,443,https://test-openredactie.volkskrant.nl:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,136.144.155.9,/,-1832835672,136.144.155.9,10,False,Vue.js,,,,,
unsubscribe.volkskrant.nl,Weet u zeker dat u wilt gaan?,200,86596,unsubscribe.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:33:08Z,2023-07-11T16:33:07Z,CN=unsubscribe.volkskrant.nl,unsubscribe.volkskrant.nl,,unsubscribe.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3765d6f0b92ce897e0d06550a6ddfae1,2096566b18437ac16c817c702e39d9a345d1bdc3f3538c9b2968a2fdae48ab83,,ctls,unsubscribe.volkskrant.nl,443,https://unsubscribe.volkskrant.nl:443,https,,text/html,GET,2.20.143.66,/,102855332,2a02:26f0:ab00::214:8e79,250,False,Vue.js,https:,,,,
volkskrant.nl,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://volkskrant.nl:443,https,,text/html,GET,95.101.111.152,/,-1832835672,2a02:26f0:3400::170b:ce49,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
web.volkskrant.nl,"You received emails from this domain, didn't you?",200,15468,web.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T13:32:05Z,2023-07-16T13:32:04Z,CN=web.volkskrant.nl,web.volkskrant.nl,,web.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,54929ae0a0d16dff23fb4d2b84066e88,8a524d2c2896049feaf481f85a9caa9dd2c81c0290431dc90f638342cf101917,,ctls,web.volkskrant.nl,443,https://web.volkskrant.nl:443,https,nginx,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,344,False,Webflow,,,,,
webshop.volkskrant.nl,DPG Media Privacy Gate,200,8856,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://webshop.volkskrant.nl:443,https,,text/html,GET,146.185.53.23,/,-793868138,146.185.53.23,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fwebwinkel.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
webwinkel.volkskrant.nl,DPG Media Privacy Gate,200,8850,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://webwinkel.volkskrant.nl:443,https,,text/html,GET,2.20.142.17,/,-756234624,2a02:26f0:ab00::214:8e48,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fwebwinkel.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
welkom.staging.volkskrant.nl,401 Unauthorized,401,381,welkom.staging.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T07:09:39Z,2023-08-14T07:09:38Z,CN=persgroep.nl,persgroep.nl,,www.wndb.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bc6752c5100a148a2fe92f90aeb8999,85b214cf442812c6f2c7197da7069396c6b52368d3cba2f32eeceb135c00e66e,,ctls,welkom.staging.volkskrant.nl,443,https://welkom.staging.volkskrant.nl:443,https,Apache,text/html,GET,2.17.100.139,/,-392200610,2a02:26f0:ab00::5c7a:d712,13,False,Basic,,,,,
wijzigen.volkskrant.nl,DPG Media Privacy Gate,200,8851,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://wijzigen.volkskrant.nl:443,https,,text/html,GET,95.101.111.184,/,-318086011,2a02:26f0:480:23::1726:62a8,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=u75qb5966e45ujgy&callbackUrl=https://wijzigen.volkskrant.nl/,,,
wiki.volkskrant.nl,502 Bad Gateway,502,584,wiki.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-06T18:52:17Z,2023-08-04T18:52:16Z,CN=wiki.volkskrant.nl,wiki.volkskrant.nl,,wiki.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0d09ad00434e3ebb12774f298015890,d2a84684e6a959f51cb6cd05e5d39617642bd3b4bfd635eb4d695c57dbba45c8,,ctls,wiki.volkskrant.nl,443,https://wiki.volkskrant.nl:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,136.144.155.9,/,-1773983059,136.144.155.9,14,False,Ubuntu,,,,,
www.acceptance.volkskrant.nl,Access Denied,401,282,www.acceptance.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T12:07:36Z,2023-06-11T12:07:35Z,CN=www.volkskrant.nl,www.volkskrant.nl,,www.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33463932f7ecbc2a395c99ecda7456a5,48f6b347ca26dd9e7469ca5ad37fafb8af029fc23fa23069ebdf624c5b95b574,,ctls,www.acceptance.volkskrant.nl,443,https://www.acceptance.volkskrant.nl:443,https,AkamaiGHost,text/html,GET,2.20.143.96,/,182594755,2a02:26f0:ab00::214:8e6a,10,False,HSTS,https://depersgroep.report-uri.io/r/default/csp/enforce,,,,
www.photo.volkskrant.nl,Access Denied,403,223,www.photo.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-05T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.trouw.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",www.trouw.nl,DPG Media Services nv,secure.ad.nl,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,824c67ebdeea05359923d9abba23be06,ad86cc82b785b867b92ce313f382513b9c1c7b00ba0a6581be2481301ce28c46,,ctls,www.photo.volkskrant.nl,443,https://www.photo.volkskrant.nl:443,https,AkamaiGHost,text/html,GET,23.201.254.224,/,612862243,2a02:26f0:480:b9c::2275,10,False,,,,,,True
www.volkskrant.nl,DPG Media Privacy Gate,200,8832,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://www.volkskrant.nl:443,https,,text/html,GET,95.101.111.180,/,-1832835672,2a02:26f0:480:23::1726:629c,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
