input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,cdn_name,cdn
esales-test.volkskrant.nl,Access Denied,403,278,,esales-test.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,ctls,esales-test.volkskrant.nl,443,https://esales-test.volkskrant.nl:443,https,,text/html,GET,2.17.100.233,/,1947577521,2a02:26f0:ab00::214:8e61,,10,False,DPG Media Services N.V.,True,,,,
esales.volkskrant.nl,Access Denied,403,270,,esales.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,ctls,esales.volkskrant.nl,443,https://esales.volkskrant.nl:443,https,,text/html,GET,2.17.100.210,/,420650010,2a02:26f0:ab00::214:8e61,,10,False,DPG Media Services N.V.,True,,,,
feeds.volkskrant.nl,DPG Media Privacy Gate,200,9087,,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://feeds.volkskrant.nl:443,https,,text/html,GET,146.185.53.23,/,906587024,146.185.53.23,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252fvk%252fnl%252f2764%252frss%252fintegration%252fnmc%252fframeset%252ffooter%252frss%252frssFeeds.dhtml,,
https://depersgroep.report-uri.io/r/default/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,https://scotthelme.report-uri.com/r/d/csp/enforce,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:25:38Z,2023-09-01T22:25:37Z,CN=report-uri.com,report-uri.com,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1d0f8e4f5bf9633cdbfcbb6583324bda,9ddeca2dc60531cc71041b4d46618852ba3dad85373f43a2cd6bce4cddd18469,ctls,report-uri.com,443,https://depersgroep.report-uri.io:443/r/default/csp/enforce,https,cloudflare,text/html,GET,104.16.83.77,/r/default/csp/enforce,1079354025,2606:4700::6810:534d,HTTP/3,534,False,,True,,https://report-uri.com,cloudflare,True
img-acc.volkskrant.nl,,403,42,,img-acc.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,ctls,img-acc.volkskrant.nl,443,https://img-acc.volkskrant.nl:443,https,,application/json,GET,2.23.209.2,/,768769774,2a02:26f0:480:25::1726:621c,,1,False,DPG Media Services N.V.,True,,,,
ims.volkskrant.nl,,200,113,,ims.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T07:56:01Z,2023-07-31T07:56:00Z,CN=ims.medialaan.be,ims.medialaan.be,www.uitjekrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e11030354ffe7b0648ee026b59282920,19a7bff059ac155a53efca7eb57d851ee49b1f69ec1af110054f2ede74ea2e7d,ctls,ims.volkskrant.nl,443,https://ims.volkskrant.nl:443,https,Microsoft-IIS/10.0,text/html,GET,2.17.100.203,/,1631801191,2a02:26f0:ab00::214:8e68,Windows Server,1,False,,,,,,
inclusief.volkskrant.nl,DPG Media Privacy Gate,200,8838,,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://inclusief.volkskrant.nl:443,https,,text/html,GET,2.17.100.210,/,1653763739,2a02:26f0:ab00::214:8e48,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
labs.volkskrant.nl,DPG Media Privacy Gate,200,8832,,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://labs.volkskrant.nl:443,https,,text/html,GET,37.97.223.87,/,-1832835672,37.97.223.87,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
landingpage.volkskrant.nl,DPG Media Branded Content -,200,16463,,landingpage.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,ctls,landingpage.volkskrant.nl,443,https://landingpage.volkskrant.nl:443,https,Apache,text/html,GET,95.101.111.151,/,1621833958,2a02:26f0:480:23::1726:629c,Yoast SEO:19.12,114,False,DPG Media Services N.V.,True,,,,
lezersreizen.volkskrant.nl,,404,26,,lezersreizen.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-10T23:59:59Z,CN=hetkontaktharderwijk.nl,hetkontaktharderwijk.nl,kzoom.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,009bab381b3aac940a18c2a7b9339349,067f5c77fbe867f433b7569b1c24572b969310027bd691073e07407e70b1562c,ctls,lezersreizen.volkskrant.nl,443,https://lezersreizen.volkskrant.nl:443,https,awselb/2.0,text/plain,GET,99.83.143.116,/,1191161649,75.2.100.133,,1,False,,,,,,
login.volkskrant.nl,Inlogpoging geblokkeerd,406,3323,,login.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,ctls,login.volkskrant.nl,443,https://login.volkskrant.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.210,/,-1835711497,2a02:26f0:ab00::214:8e48,,1,False,DPG Media Services N.V.,True,,,,
login2.volkskrant.nl,Inlogpoging geblokkeerd,406,3322,,login2.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,ctls,login2.volkskrant.nl,443,https://login2.volkskrant.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.233,/,-1537249914,2a02:26f0:ab00::214:8e48,,1,False,DPG Media Services N.V.,True,,,,
m.volkskrant.nl,DPG Media Privacy Gate,200,8838,,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://m.volkskrant.nl:443,https,,text/html,GET,146.185.53.23,/,-1832835672,146.185.53.23,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
messagent.volkskrant.nl,DPG Media Privacy Gate,200,8838,,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://messagent.volkskrant.nl:443,https,,text/html,GET,146.185.53.23,/,-523088573,146.185.53.23,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
mijn.volkskrant.nl,DPG Media Privacy Gate,200,8835,,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mijn.volkskrant.nl:443,https,,text/html,GET,2.17.100.210,/,459172252,2a02:26f0:ab00::214:8e48,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fmijn.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
mijnomgeving-acc.volkskrant.nl,DPG Media Privacy Gate,200,8871,,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving-acc.volkskrant.nl:443,https,,text/html,GET,2.17.100.210,/,1919901474,2a02:26f0:ab00::214:8e48,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
mijnomgeving.volkskrant.nl,DPG Media Privacy Gate,200,8859,,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving.volkskrant.nl:443,https,,text/html,GET,95.101.111.151,/,459172252,2a02:26f0:480:23::1726:6292,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fmijnomgeving.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
mobile-vkgo-acc.volkskrant.nl,Access Denied,401,286,https:,mobile-vkgo-acc.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T11:09:06Z,2023-08-20T11:09:05Z,CN=www.volkskrant.nl,www.volkskrant.nl,www.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6810f8a6f3432c0443287f456091a6c6,0d1a7db0fa57b6f0cc173a9c1d5b4b8dff592ab280979000431d9038e481078c,ctls,mobile-vkgo-acc.volkskrant.nl,443,https://mobile-vkgo-acc.volkskrant.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.168,/,-1645040715,2a02:26f0:480:23::1726:62b3,Basic,10,False,,,,,,
mobile.volkskrant.nl,DPG Media Privacy Gate,200,8838,,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mobile.volkskrant.nl:443,https,,text/html,GET,2.17.100.153,/,749647547,2a02:26f0:ab00::214:8e6a,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https://www.volkskrant.nl/privacy-wall/accept?redirectUri=%2f,,
opzeggen.volkskrant.nl,DPG Media Privacy Gate,200,8851,,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://opzeggen.volkskrant.nl:443,https,,text/html,GET,2.17.100.138,/,-318086011,2a02:26f0:ab00::214:8e71,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=u75qb5966e45ujgy&callbackUrl=https://opzeggen.volkskrant.nl/,,
