input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,webserver,tech_,tls_mismatched,cdn_name,cdn,final_url
esales.volkskrant.nl,Access Denied,403,268,esales.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,esales.volkskrant.nl,443,https://esales.volkskrant.nl:443,https,text/html,GET,2.17.100.210,/,1042430691,2a02:26f0:ab00::214:8e48,10,False,,,,,,,
feeds.volkskrant.nl,DPG Media Privacy Gate,200,9087,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://feeds.volkskrant.nl:443,https,text/html,GET,146.185.53.23,/,-1798972453,146.185.53.23,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252fvk%252fnl%252f2764%252frss%252fintegration%252fnmc%252fframeset%252ffooter%252frss%252frssFeeds.dhtml
https://depersgroep.report-uri.io/r/default/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:25:38Z,2023-09-01T22:25:37Z,CN=report-uri.com,report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1d0f8e4f5bf9633cdbfcbb6583324bda,9ddeca2dc60531cc71041b4d46618852ba3dad85373f43a2cd6bce4cddd18469,True,ctls,report-uri.com,443,https://depersgroep.report-uri.io:443/r/default/csp/enforce,https,text/html,GET,104.16.83.77,/r/default/csp/enforce,388001306,2606:4700::6810:534d,534,False,cdn.report-uri.com,cloudflare,HTTP/3,,cloudflare,True,https://report-uri.com
img.volkskrant.nl,,403,42,img.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,img.volkskrant.nl,443,https://img.volkskrant.nl:443,https,application/json,GET,92.123.12.138,/,768769774,2a02:26f0:480:25::1726:6208,1,False,,,,,,,
ims.volkskrant.nl,,200,113,ims.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T07:56:01Z,2023-07-31T07:56:00Z,CN=ims.medialaan.be,ims.medialaan.be,,www.uitjekrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e11030354ffe7b0648ee026b59282920,19a7bff059ac155a53efca7eb57d851ee49b1f69ec1af110054f2ede74ea2e7d,,ctls,ims.volkskrant.nl,443,https://ims.volkskrant.nl:443,https,text/html,GET,23.213.161.225,/,1631801191,2a02:26f0:480:23::1726:62b4,1,False,,Microsoft-IIS/10.0,Windows Server,,,,
inapp-krant.volkskrant.nl,E-PAPER,200,49925,inapp-krant.volkskrant.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-07-03T14:40:26Z,2023-12-29T22:59:00Z,CN=inapp-krant.volkskrant.nl,inapp-krant.volkskrant.nl,,inapp-krant.volkskrant.nl,"CN=Buypass Class 2 CA 5, O=Buypass AS-983163327, C=NO",Buypass Class 2 CA 5,Buypass AS-983163327,074c71aac2ede73eddabc53caa14e903,24203744caa4e95d05f0409e2e3d542affd6be98ef514e069ef632f7cb9a3806,,ctls,inapp-krant.volkskrant.nl,443,https://inapp-krant.volkskrant.nl:443,https,text/html,GET,46.30.126.156,/,190856733,46.30.126.147,448,False,,nginx,PHP,,,,
inclusief.volkskrant.nl,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://inclusief.volkskrant.nl:443,https,text/html,GET,2.17.100.210,/,-166197635,2a02:26f0:ab00::214:8e61,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f
krant.volkskrant.nl,,200,483,krant.volkskrant.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-09T22:00:26Z,2023-09-04T21:59:00Z,CN=krant.volkskrant.nl,krant.volkskrant.nl,,krant.volkskrant.nl,"CN=Buypass Class 2 CA 5, O=Buypass AS-983163327, C=NO",Buypass Class 2 CA 5,Buypass AS-983163327,b79c93a84b7a94cfa023d02ea33b9c00,b3427b76b9ecc60f10845cda6b09cbfaac3a053d42807e175a9f7f3dbb99639e,,ctls,krant.volkskrant.nl,443,https://krant.volkskrant.nl:443,https,text/html,GET,46.30.126.147,/,190856733,46.30.126.156,4,False,,nginx,PHP,,,,https://krant.volkskrant.nl/w/dpg2/?edition=VK1&customer=volkskrant&folder=7929&folder_key=07d2c6fd5472b9796184e152bd92a535&catalog=1914&date=2023-07-05&user_ip=3.70.52.44&user_agent=Mozilla%2F5.0+%28iPhone%3B+CPU+iPhone+OS+15_5+like+Mac+OS+X%29+AppleWebKit%2F605.1.15+%28KHTML%2C+like+Gecko%29+Version%2F15.5+Mobile%2F15E148+Safari%2F604.1&client_url=https%3A%2F%2Fkrant.volkskrant.nl%2F&secret=9bfaaddc8b8b9893f804718673372c79
login.volkskrant.nl,Inlogpoging geblokkeerd,406,3321,login.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,login.volkskrant.nl,443,https://login.volkskrant.nl:443,https,text/html,GET,23.213.161.201,/,-860605994,2a02:26f0:480:23::1726:6292,1,False,,AkamaiGHost,,,,,
login2.volkskrant.nl,Inlogpoging geblokkeerd,406,3321,login2.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,login2.volkskrant.nl,443,https://login2.volkskrant.nl:443,https,text/html,GET,2.17.100.210,/,-768267490,2a02:26f0:ab00::214:8e48,1,False,,AkamaiGHost,,,,,
m.volkskrant.nl,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://m.volkskrant.nl:443,https,text/html,GET,146.185.53.23,/,-1832835672,146.185.53.23,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f
marketingactie.volkskrant.nl,DPG Media Branded Content -,200,16466,marketingactie.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,marketingactie.volkskrant.nl,443,https://marketingactie.volkskrant.nl:443,https,text/html,GET,95.101.111.151,/,530040698,2a02:26f0:480:23::1726:629c,114,False,,Apache,Yoast SEO:19.12,,,,
messagent.volkskrant.nl,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://messagent.volkskrant.nl:443,https,text/html,GET,146.185.53.23,/,41462296,146.185.53.23,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f
mijn.volkskrant.nl,DPG Media Privacy Gate,200,8835,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijn.volkskrant.nl:443,https,text/html,GET,2.17.100.233,/,1100299195,2a02:26f0:ab00::214:8e48,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fmijn.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
mijnomgeving.volkskrant.nl,DPG Media Privacy Gate,200,8859,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving.volkskrant.nl:443,https,text/html,GET,23.53.43.80,/,1100299195,2a02:26f0:ab00::214:8e61,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fmijnomgeving.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
mobile.volkskrant.nl,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mobile.volkskrant.nl:443,https,text/html,GET,2.17.100.186,/,-790334423,2a02:26f0:480:23::1726:62b3,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https://www.volkskrant.nl/privacy-wall/accept?redirectUri=%2f
myaccount.volkskrant.nl,DPG Media Privacy Gate,200,8850,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://myaccount.volkskrant.nl:443,https,text/html,GET,2.17.100.201,/,1365433068,2a02:26f0:480:23::1726:629a,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fmyaccount.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
openredactie.volkskrant.nl,Open Redactie,200,6814,openredactie.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-29T20:35:00Z,2023-08-27T20:34:59Z,CN=openredactie.volkskrant.nl,openredactie.volkskrant.nl,,openredactie.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a793c3b37cb24a87d238ece23d421854,3613bddc565d104055c176ec992582b53ea895e80243d1c1072fe90f2d3bdcd5,,ctls,openredactie.volkskrant.nl,443,https://openredactie.volkskrant.nl:443,https,text/html,GET,136.144.155.9,/,-1832835672,136.144.155.9,10,False,,nginx/1.14.0 (Ubuntu),Vue.js,,,,
opzeggen.volkskrant.nl,DPG Media Privacy Gate,200,8851,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://opzeggen.volkskrant.nl:443,https,text/html,GET,2.17.100.232,/,-318086011,2a02:26f0:ab00::214:8e42,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=u75qb5966e45ujgy&callbackUrl=https://opzeggen.volkskrant.nl/
pmail.volkskrant.nl,,200,200,pmail.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T06:59:07Z,2023-08-22T06:59:06Z,CN=pmail.volkskrant.nl,pmail.volkskrant.nl,,pmail.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,482fe439d32be58df538a4c1fde588d6,9bafe0a0cd049b1f9c3ad0282a82815aebc6bdee3575075659796002096a8ec5,,ctls,pmail.volkskrant.nl,443,https://pmail.volkskrant.nl:443,https,text/html,GET,212.6.132.213,/,1639589770,212.6.132.213,10,False,,nginx,Nginx,,,,
prod.volkskrant.nl,Invalid URL,400,209,prod.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,prod.volkskrant.nl,443,https://prod.volkskrant.nl:443,https,text/html,GET,23.213.161.221,/,-1528619933,2a02:26f0:480:23::1726:6292,8,False,,AkamaiGHost,,,,,
