new,host,a,mx,soa,txt,status_code,aaaa,cname,ns,cdn,cdn-name,caa
[x],adp.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],affirm.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],amp-fn1-apm03.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ancestry.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],anchorsystems.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45, 100.20.244.173, 34.212.217.10, 54.68.167.24",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,
[x],angra.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80, 34.212.217.10, 54.68.167.24, 100.20.244.173",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,
[x],anterra.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],apache.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],apfcu.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,
[x],api-reference.pagerduty.com,"104.16.118.10, 104.16.117.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,api-reference.pagerduty.com.cdn.cloudflare.net,,True,cloudflare,
[x],apigeegsc.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],apollograph.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],app.eu.pagerduty.com,"18.156.39.226, 18.157.174.159, 18.158.168.35",mail.eu.pagerduty.com,"ns-1017.awsdns-63.net, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],app.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],appannie-it.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],appcelerator.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],apps.eu.pagerduty.com,"18.156.39.226, 18.158.168.35, 18.157.174.159",mail.eu.pagerduty.com,"ns-1017.awsdns-63.net, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],arnobackhaus.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],assembla.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],atinvestor.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],atlas-staging.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],atlas.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],atlassian.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],att.paop.csg.pagerduty.com,"34.213.67.198, 34.209.248.178, 35.86.9.249, 52.88.10.142",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,prod-psrundeckinfra-att-1607614959.us-west-2.elb.amazonaws.com,,,,
[x],autodesk.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],autodeskcloudops.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],autoremediation.pagerduty.com,"34.141.103.251, 34.159.132.250",,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,"2600:1f18:2489:8201::c8, 2600:1f18:2489:8200::c8",autoremediation-9ffcc6.netlify.com,,,,
[x],av-pa-test.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],axis41.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80, 54.68.167.24, 100.20.244.173, 34.212.217.10",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,
[x],backbone.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],backend-test.innovation.csg.pagerduty.com,"3.141.114.122, 3.134.149.242, 3.130.87.179",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,test-csgtrfdevelop-1s2nnsnz-be-910513256.us-east-2.elb.amazonaws.com,,,,
[x],backend.innovation.csg.pagerduty.com,"3.143.104.125, 3.130.231.176, 3.23.139.29",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,prod-csgtrfdevelop-6er2iefs-be-1113064304.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
[x],bags.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45, 54.68.167.24, 34.212.217.10, 100.20.244.173",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,
[x],barriernetworks.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bblawrenceville.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],be-backoffice-portal.innovation.csg.pagerduty.com,"3.135.10.129, 3.135.5.72, 52.15.159.33",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,prod-csgloginbackoffice-be-941304945.us-east-2.elb.amazonaws.com,,,,
[x],be-gol0423.innovation.csg.pagerduty.com,"18.218.233.214, 3.142.26.33, 3.135.105.145",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,prod-csgmsapplereport-be-503950412.us-east-2.elb.amazonaws.com,,,,
[x],be-sa-onboarding-test.innovation.csg.pagerduty.com,,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,test-csgmsonboardingsa-be-532903122.us-east-2.elb.amazonaws.com,,,,
[x],better.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bhcresorts.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],billing.pagerduty.com,"54.185.212.151, 54.244.88.149, 44.242.34.198",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],blog.pagerduty.com,"104.16.118.10, 104.16.117.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,blog.pagerduty.com.cdn.cloudflare.net,,True,cloudflare,
[x],bltprf.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bluemix.pagerduty.com,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,
[x],blueprint-marketing.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bluevolt.pagerduty.com,"100.20.244.173, 54.68.167.24, 34.212.217.10",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,
[x],bly.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bmoyles.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45, 100.20.244.173, 34.212.217.10, 54.68.167.24",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,
[x],boku.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],borrowersfirst.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bottomlinetech.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],brightspeed.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],business-guides.pagerduty.com,"104.18.211.56, 104.18.210.56",,"jeremy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:d238, 2606:4700::6812:d338",ssl.readmessl.com,,True,cloudflare,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],business-response.pagerduty.com,"3.72.140.173, 34.141.72.9",,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",business-response-d9d045.netlify.com,,,,
[x],c.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],cambridge.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],careers.pagerduty.com,"108.156.46.64, 108.156.46.6, 108.156.46.116, 108.156.46.62",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2361:1000:15:83b5:b280:93a1, 2600:9000:2361:da00:15:83b5:b280:93a1, 2600:9000:2361:5000:15:83b5:b280:93a1, 2600:9000:2361:a00:15:83b5:b280:93a1, 2600:9000:2361:8200:15:83b5:b280:93a1, 2600:9000:2361:8600:15:83b5:b280:93a1, 2600:9000:2361:7c00:15:83b5:b280:93a1, 2600:9000:2361:8000:15:83b5:b280:93a1",d3v3di849nirii.cloudfront.net,"ns-627.awsdns-14.net, ns-1200.awsdns-22.org, ns-1892.awsdns-44.co.uk, ns-110.awsdns-13.com",True,cloudfront,
[x],cd-02b88d1e66b3814820d319f5c93a609f.hosted-status.pagerduty.com,"99.84.191.45, 99.84.191.67, 99.84.191.62, 99.84.191.123, 205.251.193.154, 205.251.194.136, 205.251.197.45, 205.251.199.38",,"ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com",,NOERROR,,de1zk151ls2ue.cloudfront.net,"ns-1830.awsdns-36.co.uk, ns-648.awsdns-17.net, ns-410.awsdns-51.com, ns-1325.awsdns-37.org",True,cloudfront,
[x],cd-1495f7259572a1a7f408970a0cab970d.hosted-status.pagerduty.com,"18.154.227.10, 18.154.227.106, 18.154.227.102, 18.154.227.79, 205.251.192.142, 205.251.194.169, 205.251.196.64, 205.251.199.74",,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,,d1kcb2pi77pugx.cloudfront.net,"ns-142.awsdns-17.com, ns-1866.awsdns-41.co.uk, ns-1088.awsdns-08.org, ns-681.awsdns-21.net",True,cloudfront,
[x],cd-1df01d7915adbf6dec964370f7787433.hosted-status.pagerduty.com,"65.9.66.48, 65.9.66.11, 65.9.66.12, 65.9.66.40",,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,d3p4tnsnqk99eo.cloudfront.net,"ns-189.awsdns-23.com, ns-709.awsdns-24.net, ns-1414.awsdns-48.org, ns-1757.awsdns-27.co.uk",True,cloudfront,
[x],cd-4a9d4d61b9ba517b444f76f11a406278.hosted-status.pagerduty.com,"18.66.147.25, 18.66.147.57, 18.66.147.102, 18.66.147.116",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,d1pwjkl5wsg8si.cloudfront.net,"ns-362.awsdns-45.com, ns-519.awsdns-00.net, ns-1036.awsdns-01.org, ns-1872.awsdns-42.co.uk",True,cloudfront,
[x],cd-69a603f39cb6adbed0db75c59e57ea44.hosted-status.pagerduty.com,"13.225.78.70, 13.225.78.43, 13.225.78.24, 13.225.78.98",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,d2f4r21dl28twk.cloudfront.net,"ns-540.awsdns-03.net, ns-1296.awsdns-34.org, ns-1617.awsdns-10.co.uk, ns-336.awsdns-42.com",True,cloudfront,
[x],cd-758439065f41569b547b5f91aad4e136.hosted-status.pagerduty.com,"18.66.147.17, 18.66.147.42, 18.66.147.120, 18.66.147.78",,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,dmhjgfnlxm5r4.cloudfront.net,"ns-111.awsdns-13.com, ns-1517.awsdns-61.org, ns-1854.awsdns-39.co.uk, ns-779.awsdns-33.net",True,cloudfront,
[x],cd-9c9800e786558c78e44ce064fbd179bc.hosted-status.pagerduty.com,"143.204.98.38, 143.204.98.33, 143.204.98.87, 143.204.98.21",,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",,NOERROR,,d20uae2pvh46i5.cloudfront.net,"ns-1369.awsdns-43.org, ns-1880.awsdns-43.co.uk, ns-272.awsdns-34.com, ns-792.awsdns-35.net",True,cloudfront,
[x],cd-a3ed6c0e7574255c9ba531ddbf5939b2.hosted-status.pagerduty.com,"108.156.2.95, 108.156.2.20, 108.156.2.82, 108.156.2.96",,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,,d3vmhqbfug38pa.cloudfront.net,"ns-1394.awsdns-46.org, ns-145.awsdns-18.com, ns-1576.awsdns-05.co.uk, ns-592.awsdns-10.net",True,cloudfront,
[x],cdn.pagerduty.com,"104.16.117.10, 104.16.118.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,cdn.pagerduty.com.cdn.cloudflare.net,,True,cloudflare,
[x],cfoundry.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],chainhost.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80, 34.212.217.10, 100.20.244.173, 54.68.167.24",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,
[x],chitika.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80, 100.20.244.173, 54.68.167.24, 34.212.217.10",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,
[x],cimpress.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],cisco-tip.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ciscocis-devops.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253, 34.212.217.10, 54.68.167.24, 100.20.244.173",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,
