new,host,ttl,a,mx,soa,txt,status_code,cname,ns,cdn,cdn-name,caa,aaaa
[x],7188777320.pagerduty.com,60,"35.163.146.4, 44.237.102.140, 52.36.64.228",mail.pagerduty.com,"{'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],750-7-2-4.trust.pagerduty.com,299,"18.155.129.62, 18.155.129.70, 18.155.129.21, 18.155.129.115",,"{'name': 'd1136wy5vip8sm.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1136wy5vip8sm.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1136wy5vip8sm.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1136wy5vip8sm.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,d1136wy5vip8sm.cloudfront.net,"ns-222.awsdns-27.com, ns-667.awsdns-19.net, ns-1498.awsdns-59.org, ns-1834.awsdns-37.co.uk",True,cloudfront,,
[x],8pox.trust.pagerduty.com,300,"18.155.129.21, 18.155.129.62, 18.155.129.115, 18.155.129.70",,"{'name': 'd1136wy5vip8sm.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1136wy5vip8sm.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1136wy5vip8sm.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1136wy5vip8sm.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1136wy5vip8sm.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,d1136wy5vip8sm.cloudfront.net,"ns-1498.awsdns-59.org, ns-1834.awsdns-37.co.uk, ns-222.awsdns-27.com, ns-667.awsdns-19.net",True,cloudfront,,
[x],aaesdfeed.trust.pagerduty.com,300,"13.32.121.23, 13.32.121.29, 13.32.121.2, 13.32.121.107, 205.251.192.222, 205.251.194.155, 205.251.197.218, 205.251.199.42",,"{'name': 'd1136wy5vip8sm.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1136wy5vip8sm.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1136wy5vip8sm.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1136wy5vip8sm.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,d1136wy5vip8sm.cloudfront.net,"ns-667.awsdns-19.net, ns-222.awsdns-27.com, ns-1834.awsdns-37.co.uk, ns-1498.awsdns-59.org",True,cloudfront,,
[x],aar3u01.trust.pagerduty.com,300,"108.138.233.125, 108.138.233.76, 108.138.233.18, 108.138.233.19",,"{'name': 'd1136wy5vip8sm.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1136wy5vip8sm.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1136wy5vip8sm.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1136wy5vip8sm.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,d1136wy5vip8sm.cloudfront.net,"ns-222.awsdns-27.com, ns-667.awsdns-19.net, ns-1498.awsdns-59.org, ns-1834.awsdns-37.co.uk",True,cloudfront,,
[x],abc-aus.pagerduty.com,60,"52.36.64.228, 44.237.102.140, 35.163.146.4",mail.pagerduty.com,"{'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ably.pagerduty.com,60,"35.163.146.4, 52.36.64.228, 44.237.102.140",mail.pagerduty.com,"{'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,
[x],acc-lon3-s3f21.eu.pagerduty.com,49,"18.192.170.210, 3.126.2.17, 3.79.124.225",mail.eu.pagerduty.com,"{'name': 'eu.pagerduty.com', 'ns': 'ns-1017.awsdns-63.net', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.pagerduty.com', 'ns': 'ns-1017.awsdns-63.net', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.pagerduty.com', 'ns': 'ns-1017.awsdns-63.net', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.pagerduty.com', 'ns': 'ns-1017.awsdns-63.net', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.pagerduty.com', 'ns': 'ns-1017.awsdns-63.net', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.pagerduty.com', 'ns': 'ns-1017.awsdns-63.net', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,
[x],actioniq.pagerduty.com,35,"52.36.64.228, 44.237.102.140, 35.163.146.4",mail.pagerduty.com,"{'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],actions-beta.pagerduty.com,300,"3.33.148.61, 35.71.131.46, 13.248.241.119, 13.248.144.105",,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",,NOERROR,actions-beta.pagerduty.com.herokudns.com,,,,,
[x],actions.pagerduty.com,300,"13.248.144.105, 35.71.131.46, 13.248.241.119, 3.33.148.61",,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",,NOERROR,actions.pagerduty.com.herokudns.com,,,,,
[x],activenetwork.pagerduty.com,60,"44.237.102.140, 52.36.64.228, 35.163.146.4",mail.pagerduty.com,"{'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'pagerduty.com', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'hostmaster.pagerduty.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
