new,host,a,mx,soa,txt,status_code,cname,cdn,cdn-name,ns,aaaa,caa
[x],abc-aus.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ably.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],activenetwork.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],adgear.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],adp.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],affirm.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],aibril.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],airtable.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],altusgroup.pagerduty.com,"54.68.167.24, 34.212.217.10, 100.20.244.173",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],alwaysdata.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ancestry.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],anchorsystems.pagerduty.com,,mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],angra.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],apache.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],api-reference.pagerduty.com,"104.16.117.10, 104.16.118.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,api-reference.pagerduty.com.cdn.cloudflare.net,True,cloudflare,,,
[x],api.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],apigeegsc.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],apks.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],apollograph.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],app.eu.pagerduty.com,"18.158.168.35, 18.157.174.159, 18.156.39.226",mail.eu.pagerduty.com,"ns-1017.awsdns-63.net, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],appannie-it.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],appcelerator.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],apps.eu.pagerduty.com,"18.157.174.159, 18.158.168.35, 18.156.39.226",mail.eu.pagerduty.com,"ns-1017.awsdns-63.net, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],apps.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],apptio-pne.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],arup.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],assembla.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],assets.pagerduty.com,"99.86.4.12, 99.86.4.35, 99.86.4.37, 99.86.4.84",,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,d368h9yi5iwypa.cloudfront.net,True,cloudfront,"ns-138.awsdns-17.com, ns-948.awsdns-54.net, ns-1123.awsdns-12.org, ns-1654.awsdns-14.co.uk","2600:9000:2057:a000:11:a2a7:6b80:93a1, 2600:9000:2057:aa00:11:a2a7:6b80:93a1, 2600:9000:2057:c400:11:a2a7:6b80:93a1, 2600:9000:2057:ea00:11:a2a7:6b80:93a1, 2600:9000:2057:f200:11:a2a7:6b80:93a1, 2600:9000:2057:3600:11:a2a7:6b80:93a1, 2600:9000:2057:5000:11:a2a7:6b80:93a1, 2600:9000:2057:6400:11:a2a7:6b80:93a1",
[x],assura.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],atinvestor.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],atlassian.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],autodesk.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],autodeskcloudops.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],autoremediation.pagerduty.com,"34.159.25.198, 34.141.72.9",,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,autoremediation-9ffcc6.netlify.com,True,google,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",
[x],av-pa-test.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],axel-game-studio.pagerduty.com,"100.20.244.173, 54.68.167.24, 34.212.217.10",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],axibase.pagerduty.com,"34.212.217.10, 54.68.167.24, 100.20.244.173",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],axis41.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],backbone.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],backend-test.innovation.csg.pagerduty.com,"3.16.240.83, 3.141.159.31, 18.218.105.84",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,test-csgtrfdevelop-1s2nnsnz-be-910513256.us-east-2.elb.amazonaws.com,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,
[x],bags.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],barriernetworks.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bay42.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bb-lawrenceville.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bblawrenceville.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],be-backoffice-portal.innovation.csg.pagerduty.com,"3.22.182.254, 3.23.70.228, 3.135.5.72",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-csgloginbackoffice-be-941304945.us-east-2.elb.amazonaws.com,,,,,
[x],be-daily-inc-gs.innovation.csg.pagerduty.com,"18.189.111.7, 3.135.114.38, 3.143.167.207",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-csgsamsdailyincgs-be-1569679130.us-east-2.elb.amazonaws.com,,,,,
[x],be-gol0423.innovation.csg.pagerduty.com,"3.14.122.162, 3.19.125.15, 3.23.109.8",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-csgmsapplereport-be-503950412.us-east-2.elb.amazonaws.com,,,,,
[x],be-gol1222.innovation.csg.pagerduty.com,"18.191.46.121, 3.20.137.134, 3.22.20.68",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-csgmsloblaw-be-1044032287.us-east-2.elb.amazonaws.com,,,,,
[x],be-sa-onboarding-test.innovation.csg.pagerduty.com,"3.140.100.173, 3.140.226.69, 3.16.127.188",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,test-csgmsonboardingsa-be-532903122.us-east-2.elb.amazonaws.com,,,,,
[x],beatport.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],beta.pagerduty.com,"104.16.118.10, 104.16.117.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,beta.pagerduty.com.cdn.cloudflare.net,True,cloudflare,,,
[x],better.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bhcresorts.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],billing.pagerduty.com,"44.242.34.198, 54.244.88.149, 54.185.212.151",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],blog.pagerduty.com,"104.16.118.10, 104.16.117.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,blog.pagerduty.com.cdn.cloudflare.net,True,cloudflare,,,
[x],bltprf.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],blue-apron.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bluekai.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bluevolt.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bmoyles.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],borrowersfirst.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bottomlinetech.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],brightspeed.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],brmbl.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],business-guides.pagerduty.com,"104.18.210.56, 104.18.211.56",,"jeremy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,ssl.readmessl.com,True,cloudflare,,"2606:4700::6812:d338, 2606:4700::6812:d238","comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],business-response.pagerduty.com,"34.159.75.132, 34.141.28.239",,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,business-response-d9d045.netlify.com,,,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",
[x],c.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],calendar.pagerduty.com,,,"ns1.google.com, dns-admin.google.com",,NOERROR,"calendar.pagerduty.com.cdn.cloudflare.net, ghs.googlehosted.com",,,,2607:f8b0:4006:81d::2013,
[x],cambridge.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],carezone.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],cd-02b88d1e66b3814820d319f5c93a609f.hosted-status.pagerduty.com,"52.222.214.56, 52.222.214.94, 52.222.214.19, 52.222.214.34",,"ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com",,NOERROR,de1zk151ls2ue.cloudfront.net,True,cloudfront,"ns-648.awsdns-17.net, ns-1325.awsdns-37.org, ns-1830.awsdns-36.co.uk, ns-410.awsdns-51.com",,
[x],cd-0d05926574246fbfe044397fc3d86860.hosted-status.pagerduty.com,"52.222.236.80, 52.222.236.7, 52.222.236.66, 52.222.236.62",,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,d2s9q9qzboaewd.cloudfront.net,True,cloudfront,"ns-946.awsdns-54.net, ns-1199.awsdns-21.org, ns-1538.awsdns-00.co.uk, ns-456.awsdns-57.com",,
[x],cd-12c39da2c0a42c9fce3e416d01422298.hosted-status.pagerduty.com,"18.66.147.102, 18.66.147.51, 18.66.147.59, 18.66.147.33",,"ns-279.awsdns-34.com, awsdns-hostmaster.amazon.com",,NOERROR,deg6yi3ynzl8q.cloudfront.net,True,cloudfront,"ns-1359.awsdns-41.org, ns-1614.awsdns-09.co.uk, ns-279.awsdns-34.com, ns-531.awsdns-02.net",,
[x],cd-1495f7259572a1a7f408970a0cab970d.hosted-status.pagerduty.com,"18.66.147.66, 18.66.147.111, 18.66.147.42, 18.66.147.28",,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,d1kcb2pi77pugx.cloudfront.net,True,cloudfront,"ns-1088.awsdns-08.org, ns-142.awsdns-17.com, ns-1866.awsdns-41.co.uk, ns-681.awsdns-21.net",,
[x],cd-1df01d7915adbf6dec964370f7787433.hosted-status.pagerduty.com,"108.156.22.80, 108.156.22.125, 108.156.22.128, 108.156.22.43, 205.251.192.189",,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,d3p4tnsnqk99eo.cloudfront.net,True,cloudfront,"ns-1757.awsdns-27.co.uk, ns-1414.awsdns-48.org, ns-189.awsdns-23.com, ns-709.awsdns-24.net",,
[x],cd-4a9d4d61b9ba517b444f76f11a406278.hosted-status.pagerduty.com,"18.66.147.116, 18.66.147.57, 18.66.147.25, 18.66.147.102",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,d1pwjkl5wsg8si.cloudfront.net,True,cloudfront,"ns-1036.awsdns-01.org, ns-1872.awsdns-42.co.uk, ns-362.awsdns-45.com, ns-519.awsdns-00.net",,
[x],cd-5ecfb39d8fe773a2eb43348e0a008567.hosted-status.pagerduty.com,"13.32.99.52, 13.32.99.58, 13.32.99.97, 13.32.99.50",,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",,NOERROR,d2wrdawmfjbat7.cloudfront.net,True,cloudfront,"ns-210.awsdns-26.com, ns-693.awsdns-22.net, ns-1507.awsdns-60.org, ns-1857.awsdns-40.co.uk",,
[x],cd-5ef8c63d0fa097f3fdfacfe6c89cef75.hosted-status.pagerduty.com,"13.224.189.37, 13.224.189.39, 13.224.189.124, 13.224.189.97",,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,d1u60uoaz51bvy.cloudfront.net,True,cloudfront,"ns-603.awsdns-11.net, ns-1195.awsdns-21.org, ns-1580.awsdns-05.co.uk, ns-337.awsdns-42.com",,
[x],cd-69a603f39cb6adbed0db75c59e57ea44.hosted-status.pagerduty.com,"108.138.17.20, 108.138.17.89, 108.138.17.126, 108.138.17.80",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,d2f4r21dl28twk.cloudfront.net,True,cloudfront,"ns-540.awsdns-03.net, ns-336.awsdns-42.com, ns-1617.awsdns-10.co.uk, ns-1296.awsdns-34.org",,
