new,host,a,cname,soa,status_code,mx,txt,ns,cdn,cdn-name,aaaa,caa
[x],after-ever-happy-full-movie-online.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],aibril.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],airtable.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],altusgroup.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],ancestry.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],anchorsystems.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],angra.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,,NOERROR,,,,,,,
[x],anterra.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,,,,
[x],apfcu.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],api.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],apigeegsc.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],apks.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],apollograph.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],app.eu.pagerduty.com,"18.156.39.226, 18.157.174.159, 18.158.168.35",,"ns-1017.awsdns-63.net, hostmaster.pagerduty.com",NOERROR,mail.eu.pagerduty.com,,,,,,
[x],app.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],appcelerator.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,,,,,,
[x],apps.eu.pagerduty.com,"18.156.39.226, 18.158.168.35, 18.157.174.159",,"ns-1017.awsdns-63.net, hostmaster.pagerduty.com",NOERROR,mail.eu.pagerduty.com,,,,,,
[x],apps.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],assembla.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],assets.pagerduty.com,"18.160.18.116, 18.160.18.29, 18.160.18.12, 18.160.18.39, 205.251.192.138, 205.251.195.180, 205.251.196.99, 205.251.198.118",d368h9yi5iwypa.cloudfront.net,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-948.awsdns-54.net, ns-1654.awsdns-14.co.uk, ns-138.awsdns-17.com, ns-1123.awsdns-12.org",True,cloudfront,"2600:9000:250b:ce00:11:a2a7:6b80:93a1, 2600:9000:250b:4600:11:a2a7:6b80:93a1, 2600:9000:250b:9200:11:a2a7:6b80:93a1, 2600:9000:250b:3200:11:a2a7:6b80:93a1, 2600:9000:250b:7000:11:a2a7:6b80:93a1, 2600:9000:250b:d600:11:a2a7:6b80:93a1, 2600:9000:250b:6000:11:a2a7:6b80:93a1, 2600:9000:250b:9e00:11:a2a7:6b80:93a1",
[x],assura.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],atinvestor.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],atlas-staging.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],atlas.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],atlassian.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],att.paop.csg.pagerduty.com,"44.241.114.199, 54.245.210.117, 34.211.104.10, 44.239.10.217",prod-psrundeckinfra-att-1607614959.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],autodesk.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],autodeskcloudops.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,,,,
[x],autoremediation.pagerduty.com,"3.72.140.173, 34.159.137.246",autoremediation-9ffcc6.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,True,google,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",
[x],av-pa-test.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],axel-game-studio.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],axis41.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],backbone.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],bags.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,,,,
[x],barriernetworks.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],bay42.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],bblawrenceville.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80, 100.20.244.173, 34.212.217.10, 54.68.167.24",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],be-backoffice-portal.innovation.csg.pagerduty.com,,prod-csgloginbackoffice-be-941304945.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],be-daily-inc-gs.innovation.csg.pagerduty.com,"3.143.167.207, 3.135.114.38, 3.135.109.188",prod-csgsamsdailyincgs-be-1569679130.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],be-gol1222.innovation.csg.pagerduty.com,,prod-csgmsloblaw-be-1044032287.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],be-sa-onboarding-test.innovation.csg.pagerduty.com,"3.140.226.69, 3.16.127.188, 3.140.100.173",test-csgmsonboardingsa-be-532903122.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],beatport.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],beta.pagerduty.com,"104.16.117.10, 104.16.118.10",beta.pagerduty.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,
[x],better.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],bhcresorts.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],blog.pagerduty.com,"104.16.118.10, 104.16.117.10",blog.pagerduty.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,
[x],bltprf.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,,,,,,
[x],blue-apron.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],bluekai.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],bluemix.pagerduty.com,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,,,,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",
[x],blueprint-marketing.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],bluevolt.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],bly.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],bmoyles.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],boku.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,,,,
[x],brightspeed.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],business-guides.pagerduty.com,"104.18.210.56, 104.18.211.56",ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700::6812:d238, 2606:4700::6812:d338","comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],business-response.pagerduty.com,"34.141.28.239, 34.141.72.9",business-response-d9d045.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,True,google,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",
[x],c.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],calendar.pagerduty.com,142.250.184.243,"calendar.pagerduty.com.cdn.cloudflare.net, ghs.googlehosted.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:831::2013,
[x],cambridge.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],careers.pagerduty.com,"18.66.147.36, 18.66.147.10, 18.66.147.98, 18.66.147.45",d3v3di849nirii.cloudfront.net,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-110.awsdns-13.com, ns-1200.awsdns-22.org, ns-1892.awsdns-44.co.uk, ns-627.awsdns-14.net",True,cloudfront,"2600:9000:225e:9e00:15:83b5:b280:93a1, 2600:9000:225e:de00:15:83b5:b280:93a1, 2600:9000:225e:c800:15:83b5:b280:93a1, 2600:9000:225e:1200:15:83b5:b280:93a1, 2600:9000:225e:8c00:15:83b5:b280:93a1, 2600:9000:225e:e000:15:83b5:b280:93a1, 2600:9000:225e:3000:15:83b5:b280:93a1, 2600:9000:225e:9600:15:83b5:b280:93a1",
[x],carezone.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
[x],cd-1495f7259572a1a7f408970a0cab970d.hosted-status.pagerduty.com,"18.66.147.111, 18.66.147.42, 18.66.147.66, 18.66.147.28",d1kcb2pi77pugx.cloudfront.net,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1088.awsdns-08.org, ns-142.awsdns-17.com, ns-1866.awsdns-41.co.uk, ns-681.awsdns-21.net",True,cloudfront,,
[x],cd-1df01d7915adbf6dec964370f7787433.hosted-status.pagerduty.com,"65.9.66.40, 65.9.66.12, 65.9.66.11, 65.9.66.48",d3p4tnsnqk99eo.cloudfront.net,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-189.awsdns-23.com, ns-709.awsdns-24.net, ns-1414.awsdns-48.org, ns-1757.awsdns-27.co.uk",True,cloudfront,,
[x],cd-4a9d4d61b9ba517b444f76f11a406278.hosted-status.pagerduty.com,"13.224.245.5, 13.224.245.115, 13.224.245.10, 13.224.245.81",d1pwjkl5wsg8si.cloudfront.net,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1036.awsdns-01.org, ns-1872.awsdns-42.co.uk, ns-362.awsdns-45.com, ns-519.awsdns-00.net",True,cloudfront,,
[x],cd-4d386dd0ae2fadeb4f87fb7b59f725ad.hosted-status.pagerduty.com,"54.230.112.64, 54.230.112.33, 54.230.112.122, 54.230.112.97",d2ic05vl2mp2fs.cloudfront.net,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1336.awsdns-39.org, ns-1750.awsdns-26.co.uk, ns-247.awsdns-30.com, ns-722.awsdns-26.net",True,cloudfront,,
[x],cd-5ecfb39d8fe773a2eb43348e0a008567.hosted-status.pagerduty.com,"13.32.99.97, 13.32.99.52, 13.32.99.50, 13.32.99.58",d2wrdawmfjbat7.cloudfront.net,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1507.awsdns-60.org, ns-1857.awsdns-40.co.uk, ns-210.awsdns-26.com, ns-693.awsdns-22.net",True,cloudfront,,
[x],cd-5ef8c63d0fa097f3fdfacfe6c89cef75.hosted-status.pagerduty.com,"13.224.189.97, 13.224.189.37, 13.224.189.124, 13.224.189.39",d1u60uoaz51bvy.cloudfront.net,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1195.awsdns-21.org, ns-1580.awsdns-05.co.uk, ns-337.awsdns-42.com, ns-603.awsdns-11.net",True,cloudfront,,
[x],cd-5fbe853648b25e850aafe74519ac5a57.hosted-status.eu.pagerduty.com,,d74feu0cc8cmq.cloudfront.net,"ns-1307.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,
[x],cd-69a603f39cb6adbed0db75c59e57ea44.hosted-status.pagerduty.com,"18.244.179.129, 18.244.179.117, 18.244.179.116, 18.244.179.111",d2f4r21dl28twk.cloudfront.net,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1296.awsdns-34.org, ns-1617.awsdns-10.co.uk, ns-336.awsdns-42.com, ns-540.awsdns-03.net",True,cloudfront,,
[x],cd-73ebc1b9599a29bf38e50110fdeab341.hosted-status.eu.pagerduty.com,"99.86.4.116, 99.86.4.89, 99.86.4.15, 99.86.4.13",d1b81w69qls793.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-532.awsdns-02.net, ns-1407.awsdns-47.org, ns-1764.awsdns-28.co.uk, ns-380.awsdns-47.com",True,cloudfront,,
[x],cd-7df9b619f2d8ec2873c8ec122df00858.hosted-status.pagerduty.com,"18.173.233.78, 18.173.233.81, 18.173.233.109, 18.173.233.12",d1jc2hf5zqv1su.cloudfront.net,"ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1969.awsdns-54.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net, ns-1350.awsdns-40.org",True,cloudfront,,
