new,host,a,mx,soa,txt,status_code,aaaa,cname,cdn,cdn-name,ns,caa
[x],213-47.ecomm-qa-aks.alaskaair.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],24-88.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],26-0-2-7.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],288-3.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],29-12.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],2dd5.ecomm-qa-aks.alaskaair.com,,,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,
[x],2fcareers.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],2finvestor.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],2fwww.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],352f.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],37-5-1.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,
[x],3g.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],40a9.ecomm-qa-aks.alaskaair.com,"13.107.213.44, 13.107.246.44",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,
[x],41b7.ecomm-qa-aks.alaskaair.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],48-4-96.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],494-9.ecomm-qa-aks.alaskaair.com,"13.107.213.44, 13.107.246.44",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,
[x],535-47.ecomm-qa-aks.alaskaair.com,"13.107.246.40, 13.107.213.40",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::40, 2620:1ec:46::40","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,,
[x],54-2-8-1.ecomm-qa-aks.alaskaair.com,"13.107.226.40, 13.107.253.40",,"ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:48:1::40, 2620:1ec:29:1::40","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,
[x],54-3-79.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],55-9-7-5.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],568-9-0.ecomm-qa-aks.alaskaair.com,"13.107.213.67, 13.107.246.67",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::67, 2620:1ec:bdf::67","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,
[x],61a16.ecomm-qa-aks.alaskaair.com,"13.107.246.67, 13.107.213.67",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::67, 2620:1ec:bdf::67","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,
[x],65-81-9.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],650-7-9.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],68-8-5.ecomm-qa-aks.alaskaair.com,"13.107.213.40, 13.107.246.40",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::40, 2620:1ec:bdf::40","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,,
[x],7188777320.pagerduty.com,,mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],752-25.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],7wkfc.ecomm-qa-aks.alaskaair.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],8-69-6.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],835-6.its-prod-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],847e9aee.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,
[x],85-67.ecomm-qa-aks.alaskaair.com,"13.107.213.44, 13.107.246.44",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::44, 2620:1ec:bdf::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,
[x],95-9-9-7.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],9xje.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],a3uvdth5rz.ecomm-qa-aks.alaskaair.com,"13.107.213.40, 13.107.246.40",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::40, 2620:1ec:bdf::40","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,,
[x],a73222258.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],aa8a.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],aagmedia.qa.alaskaair.com,52.241.88.36,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,"awcommediaqaaccount.blob.core.windows.net, blob.byaprdstr05a.store.core.windows.net",True,azure,,
[x],aap7u01.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],aaui.ecomm-qa-aks.alaskaair.com,"13.107.213.40, 13.107.246.40",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::40, 2620:1ec:46::40","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,,
[x],abc-aus.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ably.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],abud4u.ecomm-qa-aks.alaskaair.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],acc-ash2-dc10-407-1.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],acc-lon6-ms4i13-1.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],accellion-kw.ecomm-qa-aks.alaskaair.com,,,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,
[x],access.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",,NOERROR,,access.bc.alaskaair.com,,,,
[x],accountacc-accantiviruspre.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],actions-beta.pagerduty.com,"54.91.59.199, 52.20.78.240, 3.232.242.170, 3.220.57.224",,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,actions-beta.pagerduty.com.herokudns.com,,,,
[x],actions.pagerduty.com,"3.220.57.224, 3.232.242.170, 52.20.78.240, 54.91.59.199",,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,actions.pagerduty.com.herokudns.com,,,,
[x],activenetwork.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],adamlevine.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],admin-pe.ecomm-qa-aks.alaskaair.com,"13.107.213.44, 13.107.246.44",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::44, 2620:1ec:bdf::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,
[x],admin.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],admin4-hv.ecomm-qa-aks.alaskaair.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],adp.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],advertisingtools-jp.ecomm-qa-aks.alaskaair.com,"13.107.213.67, 13.107.246.67",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::67, 2620:1ec:46::67","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,
[x],ae-assoc-master.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],af01p-ba-app01.ecomm-qa-aks.alaskaair.com,"13.107.246.40, 13.107.213.40",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::40, 2620:1ec:bdf::40","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,,
[x],aibril.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],airnavxadmin.qa.alaskaair.com,159.49.122.29,,"edns94.ultradns.com, noc.alaskaair.com",,NOERROR,,,,,,
[x],airtable.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
