new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,aaaa,caa
[x],ably.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],actions-beta.pagerduty.com,"54.91.59.199, 3.220.57.224, 52.20.78.240, 3.232.242.170",actions-beta.pagerduty.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],actions.pagerduty.com,"3.232.242.170, 52.20.78.240, 54.91.59.199, 3.220.57.224",actions.pagerduty.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],admin.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],adp.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],affirm.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],aibril.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],airtable.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],altusgroup.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],alumind.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,,,,
[x],ancestry.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,,,,
[x],angra.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],apache.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],apfcu.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],api-bit4coin.bitgo.com,"104.18.10.40, 104.18.11.40",,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-bitcoinavg.bitgo.com,"104.18.10.40, 104.18.11.40",,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-bitgo-test.bitgo.com,"104.18.10.40, 104.18.11.40",,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-bitstamp.bitgo.com,"104.18.10.40, 104.18.11.40",,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-cryptopay.bitgo.com,"104.18.10.40, 104.18.11.40",,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-hbit.bitgo.com,"104.18.10.40, 104.18.11.40",,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-linejp.bitgo.com,"104.18.11.40, 104.18.10.40",,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-lmax.bitgo.com,"104.18.11.40, 104.18.10.40",,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-maicoin.bitgo.com,"104.18.10.40, 104.18.11.40",,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-matrix.bitgo.com,"104.18.10.40, 104.18.11.40",,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-nexo.bitgo.com,"104.18.10.40, 104.18.11.40",,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-premium.bitgo.com,"104.18.11.40, 104.18.10.40",,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-unocoin.bitgo.com,"188.114.99.229, 188.114.98.229",,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-zipmex.bitgo.com,,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api.bitgo.com,"104.18.10.40, 104.18.11.40",,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],apigeegsc.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],apks.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],app.eu.pagerduty.com,"18.157.174.159, 18.156.39.226, 18.158.168.35",,"ns-1017.awsdns-63.net, hostmaster.pagerduty.com",NOERROR,,,mail.eu.pagerduty.com,,,,
[x],app.pagerduty.com,"100.20.244.173, 34.212.217.10, 54.68.167.24",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],appannie-it.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],apps.eu.pagerduty.com,"18.157.174.159, 18.158.168.35, 18.156.39.226",,"ns-1017.awsdns-63.net, hostmaster.pagerduty.com",NOERROR,,,mail.eu.pagerduty.com,,,,
[x],assembla.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],assets.pagerduty.com,"108.157.4.118, 108.157.4.31, 108.157.4.14, 108.157.4.120",d368h9yi5iwypa.cloudfront.net,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1123.awsdns-12.org, ns-138.awsdns-17.com, ns-1654.awsdns-14.co.uk, ns-948.awsdns-54.net","2600:9000:2315:bc00:11:a2a7:6b80:93a1, 2600:9000:2315:b000:11:a2a7:6b80:93a1, 2600:9000:2315:2400:11:a2a7:6b80:93a1, 2600:9000:2315:2800:11:a2a7:6b80:93a1, 2600:9000:2315:3e00:11:a2a7:6b80:93a1, 2600:9000:2315:2a00:11:a2a7:6b80:93a1, 2600:9000:2315:9400:11:a2a7:6b80:93a1, 2600:9000:2315:c200:11:a2a7:6b80:93a1",
[x],assura.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],atinvestor.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],atlas-staging.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],atlas.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],att.paop.csg.pagerduty.com,"44.241.114.199, 35.155.247.177, 35.167.209.229, 34.211.104.10",prod-psrundeckinfra-att-1607614959.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],autoremediation.pagerduty.com,"35.231.208.25, 18.213.222.111",autoremediation-9ffcc6.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,"2600:1f18:2489:8202::c8, 2600:1f18:2489:8200::c8",
[x],av-pa-test.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],axel-game-studio.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],axis41.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],backbone.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],backend-test.innovation.csg.pagerduty.com,"18.189.49.201, 18.116.185.223, 3.133.183.254",test-csgtrfdevelop-1s2nnsnz-be-910513256.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],backend.innovation.csg.pagerduty.com,"3.16.60.134, 18.218.214.190, 3.130.12.18",prod-csgtrfdevelop-6er2iefs-be-1113064304.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],barriernetworks.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],bay42.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],bblawrenceville.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],be-backoffice-portal.innovation.csg.pagerduty.com,"3.22.182.254, 3.130.120.149, 3.135.5.72",prod-csgloginbackoffice-be-941304945.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,
[x],be-daily-inc-gs.innovation.csg.pagerduty.com,"18.189.111.7, 3.135.114.38, 3.135.109.188",prod-csgsamsdailyincgs-be-1569679130.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],be-gol0423.innovation.csg.pagerduty.com,"3.14.122.162, 3.23.109.8, 3.134.223.215",prod-csgmsapplereport-be-503950412.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],be-gol1222.innovation.csg.pagerduty.com,"52.14.205.14, 3.20.137.134, 3.134.62.245",prod-csgmsloblaw-be-1044032287.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],be-sa-onboarding-test.innovation.csg.pagerduty.com,"3.140.100.173, 3.140.226.69, 3.19.159.14",test-csgmsonboardingsa-be-532903122.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],be-sa-onboarding.innovation.csg.pagerduty.com,"3.134.255.86, 18.190.125.184, 18.222.45.130",prod-csgmsonboardingsa-be-1618196400.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],beatport.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],bhcresorts.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],billing.pagerduty.com,"44.242.34.198, 54.185.212.151, 54.244.88.149",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,,,,
[x],blog.bitgo.com,"52.4.145.119, 52.4.225.124, 52.1.119.170, 52.4.240.221, 52.1.147.205, 52.4.38.70, 52.4.175.111, 52.0.16.118, 52.6.46.142, 52.5.181.79, 52.1.173.203, 52.6.3.192",,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],blog.pagerduty.com,"104.16.117.10, 104.16.118.10",blog.pagerduty.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],bltprf.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,,,,
[x],blue-apron.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],bluemix.pagerduty.com,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,,,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",
[x],bluevolt.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],bly.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],bmoyles.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],boku.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],borrowersfirst.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],bottomlinetech.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],business-response.pagerduty.com,"34.159.168.235, 35.246.229.114",business-response-d9d045.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",
[x],c.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,,,,
[x],careers.pagerduty.com,"52.85.151.57, 52.85.151.45, 52.85.151.6, 52.85.151.31, 205.251.192.110, 205.251.194.115, 205.251.196.176, 205.251.199.100",d3v3di849nirii.cloudfront.net,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1892.awsdns-44.co.uk, ns-627.awsdns-14.net, ns-110.awsdns-13.com, ns-1200.awsdns-22.org","2600:9000:201e:5800:15:83b5:b280:93a1, 2600:9000:201e:2400:15:83b5:b280:93a1, 2600:9000:201e:1400:15:83b5:b280:93a1, 2600:9000:201e:6a00:15:83b5:b280:93a1, 2600:9000:201e:1e00:15:83b5:b280:93a1, 2600:9000:201e:a200:15:83b5:b280:93a1, 2600:9000:201e:7c00:15:83b5:b280:93a1, 2600:9000:201e:2e00:15:83b5:b280:93a1",
[x],carezone.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],carfax.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",NOERROR,,,mail.pagerduty.com,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],cd-02b88d1e66b3814820d319f5c93a609f.hosted-status.pagerduty.com,"52.222.214.34, 52.222.214.56, 52.222.214.94, 52.222.214.19",de1zk151ls2ue.cloudfront.net,"ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-410.awsdns-51.com, ns-648.awsdns-17.net, ns-1325.awsdns-37.org, ns-1830.awsdns-36.co.uk",,
[x],cd-0aad8fde5761cbd1f7ee0528ea9a6b3a.hosted-status.pagerduty.com,"18.161.97.56, 18.161.97.66, 18.161.97.41, 18.161.97.68",d24txtrveqlqhc.cloudfront.net,"ns-864.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-864.awsdns-44.net, ns-1185.awsdns-20.org, ns-1826.awsdns-36.co.uk, ns-330.awsdns-41.com",,
[x],cd-0d05926574246fbfe044397fc3d86860.hosted-status.pagerduty.com,"18.161.111.9, 18.161.111.52, 18.161.111.32, 18.161.111.54",d2s9q9qzboaewd.cloudfront.net,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-946.awsdns-54.net, ns-1199.awsdns-21.org, ns-1538.awsdns-00.co.uk, ns-456.awsdns-57.com",,
[x],cd-12c39da2c0a42c9fce3e416d01422298.hosted-status.pagerduty.com,"18.66.147.59, 18.66.147.33, 18.66.147.102, 18.66.147.51",deg6yi3ynzl8q.cloudfront.net,"ns-279.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1359.awsdns-41.org, ns-1614.awsdns-09.co.uk, ns-279.awsdns-34.com, ns-531.awsdns-02.net",,
[x],cd-1495f7259572a1a7f408970a0cab970d.hosted-status.pagerduty.com,"18.66.147.66, 18.66.147.111, 18.66.147.42, 18.66.147.28",d1kcb2pi77pugx.cloudfront.net,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1088.awsdns-08.org, ns-142.awsdns-17.com, ns-1866.awsdns-41.co.uk, ns-681.awsdns-21.net",,
[x],cd-1df01d7915adbf6dec964370f7787433.hosted-status.pagerduty.com,"52.222.169.93, 52.222.169.21, 52.222.169.7, 52.222.169.72",d3p4tnsnqk99eo.cloudfront.net,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-189.awsdns-23.com, ns-1414.awsdns-48.org, ns-709.awsdns-24.net, ns-1757.awsdns-27.co.uk",,
[x],cd-50acb1d1e1e9effa413976024ce38d1c.hosted-status.pagerduty.com,"143.204.215.82, 143.204.215.101, 143.204.215.125, 143.204.215.2",d1qwkuvfmri70y.cloudfront.net,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-706.awsdns-24.net, ns-1329.awsdns-38.org, ns-1951.awsdns-51.co.uk, ns-469.awsdns-58.com",,
