new,host,a,soa,txt,status_code,mx,cname,ns,cdn,cdn-name,aaaa,caa
[x],assets.pagerduty.com,"99.86.4.12, 99.86.4.37, 99.86.4.35, 99.86.4.84","ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,d368h9yi5iwypa.cloudfront.net,"ns-1654.awsdns-14.co.uk, ns-948.awsdns-54.net, ns-1123.awsdns-12.org, ns-138.awsdns-17.com",True,cloudfront,"2600:9000:2057:3e00:11:a2a7:6b80:93a1, 2600:9000:2057:d800:11:a2a7:6b80:93a1, 2600:9000:2057:800:11:a2a7:6b80:93a1, 2600:9000:2057:a800:11:a2a7:6b80:93a1, 2600:9000:2057:6600:11:a2a7:6b80:93a1, 2600:9000:2057:cc00:11:a2a7:6b80:93a1, 2600:9000:2057:0:11:a2a7:6b80:93a1, 2600:9000:2057:e00:11:a2a7:6b80:93a1",
[x],assura.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],atinvestor.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],atlas-staging.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],att.paop.csg.pagerduty.com,"52.12.46.122, 35.155.247.177, 44.241.114.199, 35.167.209.229","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,prod-psrundeckinfra-att-1607614959.us-west-2.elb.amazonaws.com,,,,,
[x],autodesk.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],autoremediation.pagerduty.com,"34.159.75.132, 34.141.11.154","dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,,autoremediation-9ffcc6.netlify.com,,True,google,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",
[x],axel-game-studio.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],axis41.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],backbone.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],backend-test.innovation.csg.pagerduty.com,"18.224.204.33, 18.223.9.98, 3.133.183.254","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,test-csgtrfdevelop-1s2nnsnz-be-910513256.us-east-2.elb.amazonaws.com,,,,,
[x],bags.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],bancbox.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],bansso-qa2.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],barriernetworks.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],bay42.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],bblawrenceville.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253, 34.212.217.10, 54.68.167.24, 100.20.244.173","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],be-backoffice-portal.innovation.csg.pagerduty.com,"3.130.120.149, 3.22.182.254, 18.223.34.107","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,prod-csgloginbackoffice-be-941304945.us-east-2.elb.amazonaws.com,,,,,
[x],be-daily-inc-gs.innovation.csg.pagerduty.com,"3.135.109.188, 18.189.111.7, 3.132.120.10","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,prod-csgsamsdailyincgs-be-1569679130.us-east-2.elb.amazonaws.com,,,,,
[x],be-gol0423.innovation.csg.pagerduty.com,"3.134.223.215, 3.14.122.162, 3.23.109.8","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,prod-csgmsapplereport-be-503950412.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,
[x],be-sa-onboarding.innovation.csg.pagerduty.com,"18.190.125.184, 3.136.60.41, 18.217.82.244","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,prod-csgmsonboardingsa-be-1618196400.us-east-2.elb.amazonaws.com,,,,,
[x],beatport.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],beta.pagerduty.com,"104.16.117.10, 104.16.118.10","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,beta.pagerduty.com.cdn.cloudflare.net,,True,cloudflare,,
[x],better.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],bhcresorts.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],blog.pagerduty.com,"104.16.118.10, 104.16.117.10","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,blog.pagerduty.com.cdn.cloudflare.net,,True,cloudflare,,
[x],bltprf.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,,
[x],bluemix.pagerduty.com,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,mail.pagerduty.com,,,,,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",
[x],blueprint-marketing.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],bluevolt.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],bly.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],bmoyles.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],boku.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],borrowersfirst.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],bottomlinetech.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],business-guides.pagerduty.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,ssl.readmessl.com,,True,cloudflare,"2606:4700::6812:d238, 2606:4700::6812:d338","comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],business-response.pagerduty.com,"34.141.28.239, 35.246.229.114","dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,,business-response-d9d045.netlify.com,,True,google,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",
[x],c.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],cambridge.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],careers.pagerduty.com,"18.66.147.36, 18.66.147.98, 18.66.147.10, 18.66.147.45","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,d3v3di849nirii.cloudfront.net,,True,cloudfront,"2600:9000:225e:6e00:15:83b5:b280:93a1, 2600:9000:225e:fe00:15:83b5:b280:93a1, 2600:9000:225e:5a00:15:83b5:b280:93a1, 2600:9000:225e:e200:15:83b5:b280:93a1, 2600:9000:225e:9600:15:83b5:b280:93a1, 2600:9000:225e:800:15:83b5:b280:93a1, 2600:9000:225e:b600:15:83b5:b280:93a1, 2600:9000:225e:7000:15:83b5:b280:93a1",
[x],cd-02b88d1e66b3814820d319f5c93a609f.hosted-status.pagerduty.com,"99.84.191.62, 99.84.191.123, 99.84.191.45, 99.84.191.67, 205.251.193.154, 205.251.194.136, 205.251.197.45, 205.251.199.38","ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com",,NOERROR,,de1zk151ls2ue.cloudfront.net,"ns-410.awsdns-51.com, ns-1325.awsdns-37.org, ns-648.awsdns-17.net, ns-1830.awsdns-36.co.uk",True,cloudfront,,
[x],cd-0aad8fde5761cbd1f7ee0528ea9a6b3a.hosted-status.pagerduty.com,"13.35.93.47, 13.35.93.93, 13.35.93.23, 13.35.93.24, 205.251.193.74, 205.251.195.96, 205.251.196.161, 205.251.199.34","ns-864.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,d24txtrveqlqhc.cloudfront.net,"ns-330.awsdns-41.com, ns-864.awsdns-44.net, ns-1185.awsdns-20.org, ns-1826.awsdns-36.co.uk",True,cloudfront,,
[x],cd-0d05926574246fbfe044397fc3d86860.hosted-status.pagerduty.com,"108.138.17.125, 108.138.17.32, 108.138.17.110, 108.138.17.115","ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,d2s9q9qzboaewd.cloudfront.net,"ns-456.awsdns-57.com, ns-946.awsdns-54.net, ns-1199.awsdns-21.org, ns-1538.awsdns-00.co.uk",True,cloudfront,,
[x],cd-12c39da2c0a42c9fce3e416d01422298.hosted-status.pagerduty.com,"18.66.147.33, 18.66.147.51, 18.66.147.59, 18.66.147.102","ns-279.awsdns-34.com, awsdns-hostmaster.amazon.com",,NOERROR,,deg6yi3ynzl8q.cloudfront.net,"ns-279.awsdns-34.com, ns-531.awsdns-02.net, ns-1359.awsdns-41.org, ns-1614.awsdns-09.co.uk",True,cloudfront,,
[x],cd-1495f7259572a1a7f408970a0cab970d.hosted-status.pagerduty.com,"3.160.196.111, 3.160.196.46, 3.160.196.27, 3.160.196.74","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,,d1kcb2pi77pugx.cloudfront.net,"ns-142.awsdns-17.com, ns-1866.awsdns-41.co.uk, ns-681.awsdns-21.net, ns-1088.awsdns-08.org",True,cloudfront,,
[x],cd-1df01d7915adbf6dec964370f7787433.hosted-status.pagerduty.com,"52.222.144.87, 52.222.144.124, 52.222.144.76, 52.222.144.50","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,d3p4tnsnqk99eo.cloudfront.net,"ns-709.awsdns-24.net, ns-1414.awsdns-48.org, ns-1757.awsdns-27.co.uk, ns-189.awsdns-23.com",True,cloudfront,,
[x],cd-3c1bb01a5db37ee977f4fa01be6bddbd.hosted-status.pagerduty.com,"108.156.2.5, 108.156.2.11, 108.156.2.104, 108.156.2.9","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,dg9xk1ck5jnbj.cloudfront.net,"ns-1228.awsdns-25.org, ns-1870.awsdns-41.co.uk, ns-337.awsdns-42.com, ns-858.awsdns-43.net",True,cloudfront,,
[x],cd-3e0aaa3c32675f570813ede287e6cbde.hosted-status.pagerduty.com,"54.230.112.26, 54.230.112.113, 54.230.112.68, 54.230.112.94","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,d27csgtcy069vk.cloudfront.net,"ns-1312.awsdns-36.org, ns-2043.awsdns-63.co.uk, ns-64.awsdns-08.com, ns-712.awsdns-25.net",True,cloudfront,,
[x],cd-47e0d40594031941b778c8564c6fe3b4.hosted-status.pagerduty.com,"52.222.149.68, 52.222.149.39, 52.222.149.70, 52.222.149.120","ns-1389.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,d31vlzyte4wz3h.cloudfront.net,"ns-1580.awsdns-05.co.uk, ns-291.awsdns-36.com, ns-963.awsdns-56.net, ns-1389.awsdns-45.org",True,cloudfront,,
[x],cd-4d386dd0ae2fadeb4f87fb7b59f725ad.hosted-status.pagerduty.com,"18.66.97.102, 18.66.97.78, 18.66.97.113, 18.66.97.100","ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,d2ic05vl2mp2fs.cloudfront.net,"ns-247.awsdns-30.com, ns-1336.awsdns-39.org, ns-722.awsdns-26.net, ns-1750.awsdns-26.co.uk",True,cloudfront,,
[x],cd-5ecfb39d8fe773a2eb43348e0a008567.hosted-status.pagerduty.com,"13.32.99.52, 13.32.99.97, 13.32.99.50, 13.32.99.58","ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",,NOERROR,,d2wrdawmfjbat7.cloudfront.net,"ns-1507.awsdns-60.org, ns-693.awsdns-22.net, ns-1857.awsdns-40.co.uk, ns-210.awsdns-26.com",True,cloudfront,,
