new,host,a,mx,soa,txt,status_code,cname,ns,cdn,cdn-name,aaaa,caa
[x],carfax.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],cd-02b88d1e66b3814820d319f5c93a609f.hosted-status.pagerduty.com,"18.173.233.107, 18.173.233.14, 18.173.233.73, 18.173.233.9",,"ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com",,NOERROR,de1zk151ls2ue.cloudfront.net,"ns-1830.awsdns-36.co.uk, ns-410.awsdns-51.com, ns-648.awsdns-17.net, ns-1325.awsdns-37.org",True,cloudfront,,
[x],cd-0d05926574246fbfe044397fc3d86860.hosted-status.pagerduty.com,"52.222.236.66, 52.222.236.80, 52.222.236.7, 52.222.236.62",,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,d2s9q9qzboaewd.cloudfront.net,"ns-1199.awsdns-21.org, ns-1538.awsdns-00.co.uk, ns-456.awsdns-57.com, ns-946.awsdns-54.net",True,cloudfront,,
[x],cd-1495f7259572a1a7f408970a0cab970d.hosted-status.pagerduty.com,"18.66.147.111, 18.66.147.28, 18.66.147.66, 18.66.147.42",,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,d1kcb2pi77pugx.cloudfront.net,"ns-1088.awsdns-08.org, ns-142.awsdns-17.com, ns-1866.awsdns-41.co.uk, ns-681.awsdns-21.net",True,cloudfront,,
[x],cd-1df01d7915adbf6dec964370f7787433.hosted-status.pagerduty.com,"18.244.102.57, 18.244.102.69, 18.244.102.20, 18.244.102.64",,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,d3p4tnsnqk99eo.cloudfront.net,"ns-709.awsdns-24.net, ns-189.awsdns-23.com, ns-1757.awsdns-27.co.uk, ns-1414.awsdns-48.org",True,cloudfront,,
[x],cd-4a9d4d61b9ba517b444f76f11a406278.hosted-status.pagerduty.com,"18.66.147.25, 18.66.147.116, 18.66.147.102, 18.66.147.57",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,d1pwjkl5wsg8si.cloudfront.net,"ns-362.awsdns-45.com, ns-519.awsdns-00.net, ns-1036.awsdns-01.org, ns-1872.awsdns-42.co.uk",True,cloudfront,,
[x],cd-5ecfb39d8fe773a2eb43348e0a008567.hosted-status.pagerduty.com,"18.66.26.82, 18.66.26.110, 18.66.26.46, 18.66.26.23",,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",,NOERROR,d2wrdawmfjbat7.cloudfront.net,"ns-210.awsdns-26.com, ns-1507.awsdns-60.org, ns-693.awsdns-22.net, ns-1857.awsdns-40.co.uk",True,cloudfront,,
[x],cd-69a603f39cb6adbed0db75c59e57ea44.hosted-status.pagerduty.com,"13.225.214.69, 13.225.214.95, 13.225.214.80, 13.225.214.100",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,d2f4r21dl28twk.cloudfront.net,,True,cloudfront,,
[x],cd-a3ed6c0e7574255c9ba531ddbf5939b2.hosted-status.pagerduty.com,"18.67.136.47, 18.67.136.126, 18.67.136.14, 18.67.136.121, 205.251.192.145, 205.251.194.80, 205.251.197.114, 205.251.198.40",,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,d3vmhqbfug38pa.cloudfront.net,"ns-1576.awsdns-05.co.uk, ns-592.awsdns-10.net, ns-145.awsdns-18.com, ns-1394.awsdns-46.org",True,cloudfront,,
[x],cd-a527639bc44d73de8deaee03ea9885d7.hosted-status.pagerduty.com,,,"ns-1459.awsdns-54.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],cd-c2519a2e6f089b6694524ec05cc2ce35.hosted-status.pagerduty.com,"65.9.66.91, 65.9.66.116, 65.9.66.62, 65.9.66.81",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,d1yecbe5td6hqm.cloudfront.net,"ns-102.awsdns-12.com, ns-848.awsdns-42.net, ns-1321.awsdns-37.org, ns-1716.awsdns-22.co.uk",True,cloudfront,,
[x],cd-c7603e639c2423090666b78bcd4cd968.hosted-status.pagerduty.com,"108.156.60.42, 108.156.60.62, 108.156.60.71, 108.156.60.11",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,d2qb5mecwemog2.cloudfront.net,"ns-1405.awsdns-47.org, ns-145.awsdns-18.com, ns-1548.awsdns-01.co.uk, ns-553.awsdns-05.net",True,cloudfront,,
[x],cd-dfb6014841ae1736a4936ff96e3f8aa6.hosted-status.eu.pagerduty.com,"54.230.112.82, 54.230.112.39, 54.230.112.45, 54.230.112.126",,"ns-216.awsdns-27.com, awsdns-hostmaster.amazon.com",,NOERROR,d1jgzro5rktk4d.cloudfront.net,"ns-1194.awsdns-21.org, ns-1554.awsdns-02.co.uk, ns-216.awsdns-27.com, ns-699.awsdns-23.net",True,cloudfront,,
[x],chainhost.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],chitika.pagerduty.com,,mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],cimpress.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],cisco-tip.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],ciscocis-devops.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],civatech-solutions.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],clearcare.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
