new,host,a,mx,soa,txt,status_code,aaaa,cname,cdn,cdn-name,ns,caa
[x],appannie-it.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],appcelerator.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],apps.eu.pagerduty.com,"18.157.174.159, 18.156.39.226, 18.158.168.35",mail.eu.pagerduty.com,"ns-1017.awsdns-63.net, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],apps.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],assets.pagerduty.com,"18.66.218.119, 18.66.218.116, 18.66.218.52, 18.66.218.126",,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2247:8000:11:a2a7:6b80:93a1, 2600:9000:2247:2200:11:a2a7:6b80:93a1, 2600:9000:2247:8a00:11:a2a7:6b80:93a1, 2600:9000:2247:aa00:11:a2a7:6b80:93a1, 2600:9000:2247:1600:11:a2a7:6b80:93a1, 2600:9000:2247:f800:11:a2a7:6b80:93a1, 2600:9000:2247:ca00:11:a2a7:6b80:93a1, 2600:9000:2247:800:11:a2a7:6b80:93a1",d368h9yi5iwypa.cloudfront.net,True,cloudfront,"ns-1123.awsdns-12.org, ns-948.awsdns-54.net, ns-138.awsdns-17.com, ns-1654.awsdns-14.co.uk",
[x],assura.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],atinvestor.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],atlas-staging.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],atlas.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],atlassian.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],att.paop.csg.pagerduty.com,"34.209.248.178, 34.213.67.198, 35.86.9.249, 52.88.10.142",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,prod-psrundeckinfra-att-1607614959.us-west-2.elb.amazonaws.com,,,,
[x],authconfig-ww0.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],autodesk.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],autodeskcloudops.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],autoremediation.pagerduty.com,"34.141.48.9, 34.159.168.235",,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",autoremediation-9ffcc6.netlify.com,True,google,,
[x],av-pa-test.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],axel-game-studio.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],axis41.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],backbone.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],backend-test.innovation.csg.pagerduty.com,"3.142.118.229, 3.132.202.2, 3.134.149.242",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,test-csgtrfdevelop-1s2nnsnz-be-910513256.us-east-2.elb.amazonaws.com,,,,
[x],backend.innovation.csg.pagerduty.com,"3.14.183.172, 3.143.104.125, 3.136.255.247",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,prod-csgtrfdevelop-6er2iefs-be-1113064304.us-east-2.elb.amazonaws.com,,,,
[x],bags.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45, 54.68.167.24, 100.20.244.173, 34.212.217.10",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],bancbox.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],barriernetworks.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],be-gol0423.innovation.csg.pagerduty.com,"18.218.233.214, 3.135.105.145, 3.142.26.33",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,prod-csgmsapplereport-be-503950412.us-east-2.elb.amazonaws.com,,,,
[x],be-sa-onboarding-test.innovation.csg.pagerduty.com,"3.136.30.120, 3.132.51.15, 3.18.174.212",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,test-csgmsonboardingsa-be-532903122.us-east-2.elb.amazonaws.com,,,,
[x],beatport.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],beta.pagerduty.com,"104.16.117.10, 104.16.118.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,beta.pagerduty.com.cdn.cloudflare.net,True,cloudflare,,
[x],better.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bhcresorts.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],blog.pagerduty.com,"104.16.117.10, 104.16.118.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,blog.pagerduty.com.cdn.cloudflare.net,True,cloudflare,,
[x],bltprf.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],blue-apron.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bluekai.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bluemix.pagerduty.com,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,
[x],blueprint-marketing.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],bluevolt.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],bmoyles.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],boku.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],borrowersfirst.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253, 34.212.217.10, 54.68.167.24, 100.20.244.173",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],bottomlinetech.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],brightspeed.pagerduty.com,"100.20.244.173, 54.68.167.24, 34.212.217.10",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],business-response.pagerduty.com,,,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",business-response-d9d045.netlify.com,True,google,,
[x],calendar.pagerduty.com,142.250.184.243,,"ns1.google.com, dns-admin.google.com",,NOERROR,2a00:1450:4001:831::2013,"calendar.pagerduty.com.cdn.cloudflare.net, ghs.googlehosted.com",,,,
[x],cambridge.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],careers.pagerduty.com,"108.138.189.12, 108.138.189.25, 108.138.189.26, 108.138.189.6",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2127:c200:15:83b5:b280:93a1, 2600:9000:2127:c000:15:83b5:b280:93a1, 2600:9000:2127:8400:15:83b5:b280:93a1, 2600:9000:2127:6600:15:83b5:b280:93a1, 2600:9000:2127:8a00:15:83b5:b280:93a1, 2600:9000:2127:5600:15:83b5:b280:93a1, 2600:9000:2127:bc00:15:83b5:b280:93a1, 2600:9000:2127:e000:15:83b5:b280:93a1",d3v3di849nirii.cloudfront.net,True,cloudfront,"ns-110.awsdns-13.com, ns-1200.awsdns-22.org, ns-1892.awsdns-44.co.uk, ns-627.awsdns-14.net",
[x],carfax.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],cd-02b88d1e66b3814820d319f5c93a609f.hosted-status.pagerduty.com,"108.138.51.37, 108.138.51.124, 108.138.51.83, 108.138.51.66, 205.251.193.154, 205.251.194.136",,"ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com",,NOERROR,,de1zk151ls2ue.cloudfront.net,True,cloudfront,"ns-1830.awsdns-36.co.uk, ns-648.awsdns-17.net, ns-410.awsdns-51.com, ns-1325.awsdns-37.org",
[x],cd-1495f7259572a1a7f408970a0cab970d.hosted-status.pagerduty.com,"18.66.147.111, 18.66.147.42, 18.66.147.28, 18.66.147.66",,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,,d1kcb2pi77pugx.cloudfront.net,True,cloudfront,"ns-142.awsdns-17.com, ns-1866.awsdns-41.co.uk, ns-681.awsdns-21.net, ns-1088.awsdns-08.org",
[x],cd-4a9d4d61b9ba517b444f76f11a406278.hosted-status.pagerduty.com,"18.66.147.25, 18.66.147.116, 18.66.147.57, 18.66.147.102",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,d1pwjkl5wsg8si.cloudfront.net,True,cloudfront,"ns-1036.awsdns-01.org, ns-362.awsdns-45.com, ns-1872.awsdns-42.co.uk, ns-519.awsdns-00.net",
[x],cd-69a603f39cb6adbed0db75c59e57ea44.hosted-status.pagerduty.com,"108.138.17.80, 108.138.17.89, 108.138.17.20, 108.138.17.126",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,d2f4r21dl28twk.cloudfront.net,True,cloudfront,,
[x],cd-9c9800e786558c78e44ce064fbd179bc.hosted-status.pagerduty.com,"143.204.98.21, 143.204.98.87, 143.204.98.38, 143.204.98.33",,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",,NOERROR,,d20uae2pvh46i5.cloudfront.net,True,cloudfront,"ns-272.awsdns-34.com, ns-792.awsdns-35.net, ns-1369.awsdns-43.org, ns-1880.awsdns-43.co.uk",
[x],cd-a3ed6c0e7574255c9ba531ddbf5939b2.hosted-status.pagerduty.com,"143.204.215.114, 143.204.215.61, 143.204.215.119, 143.204.215.36",,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,,d3vmhqbfug38pa.cloudfront.net,True,cloudfront,"ns-145.awsdns-18.com, ns-1576.awsdns-05.co.uk, ns-592.awsdns-10.net, ns-1394.awsdns-46.org",
[x],cd-c2519a2e6f089b6694524ec05cc2ce35.hosted-status.pagerduty.com,"13.32.151.91, 13.32.151.43, 13.32.151.55, 13.32.151.121, 205.251.192.102, 205.251.195.80, 205.251.197.41, 205.251.198.180",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,d1yecbe5td6hqm.cloudfront.net,True,cloudfront,"ns-1716.awsdns-22.co.uk, ns-848.awsdns-42.net, ns-102.awsdns-12.com, ns-1321.awsdns-37.org",
[x],cd-c7603e639c2423090666b78bcd4cd968.hosted-status.pagerduty.com,"143.204.98.95, 143.204.98.120, 143.204.98.25, 143.204.98.46",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,d2qb5mecwemog2.cloudfront.net,True,cloudfront,"ns-145.awsdns-18.com, ns-553.awsdns-05.net, ns-1405.awsdns-47.org, ns-1548.awsdns-01.co.uk",
[x],cd-dfb6014841ae1736a4936ff96e3f8aa6.hosted-status.eu.pagerduty.com,"18.66.97.114, 18.66.97.6, 18.66.97.51, 18.66.97.106",,"ns-216.awsdns-27.com, awsdns-hostmaster.amazon.com",,NOERROR,,d1jgzro5rktk4d.cloudfront.net,True,cloudfront,"ns-216.awsdns-27.com, ns-699.awsdns-23.net, ns-1194.awsdns-21.org, ns-1554.awsdns-02.co.uk",
[x],cdn.pagerduty.com,"104.16.117.10, 104.16.118.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,cdn.pagerduty.com.cdn.cloudflare.net,True,cloudflare,,
[x],chainhost.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],cimpress.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ciscocis-devops.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ciscospark.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
