new,host,a,mx,soa,txt,status_code,aaaa,cname,cdn,cdn-name,ns,caa
[x],assets.pagerduty.com,"18.160.18.39, 18.160.18.116, 18.160.18.12, 18.160.18.29, 205.251.192.138, 205.251.195.180, 205.251.196.99, 205.251.198.118",,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:250b:1200:11:a2a7:6b80:93a1, 2600:9000:250b:b400:11:a2a7:6b80:93a1, 2600:9000:250b:3000:11:a2a7:6b80:93a1, 2600:9000:250b:6400:11:a2a7:6b80:93a1, 2600:9000:250b:6c00:11:a2a7:6b80:93a1, 2600:9000:250b:ae00:11:a2a7:6b80:93a1, 2600:9000:250b:2e00:11:a2a7:6b80:93a1, 2600:9000:250b:f000:11:a2a7:6b80:93a1",d368h9yi5iwypa.cloudfront.net,True,cloudfront,"ns-1123.awsdns-12.org, ns-138.awsdns-17.com, ns-948.awsdns-54.net, ns-1654.awsdns-14.co.uk",
[x],assura.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],atinvestor.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],atlas-staging.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],atlas.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],atlassian.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],att.paop.csg.pagerduty.com,"52.88.10.142, 35.86.9.249, 54.244.171.162, 34.209.248.178",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,prod-psrundeckinfra-att-1607614959.us-west-2.elb.amazonaws.com,,,,
[x],autodesk.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],autodeskcloudops.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],axibase.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],axis41.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],backbone.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45, 34.212.217.10, 100.20.244.173, 54.68.167.24",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],backend-test.innovation.csg.pagerduty.com,"3.132.202.2, 3.142.118.229, 3.134.149.242",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,test-csgtrfdevelop-1s2nnsnz-be-910513256.us-east-2.elb.amazonaws.com,,,,
[x],backend.innovation.csg.pagerduty.com,"3.136.255.247, 3.14.183.172, 3.143.104.125",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,prod-csgtrfdevelop-6er2iefs-be-1113064304.us-east-2.elb.amazonaws.com,,,,
[x],bags.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bancbox.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],barriernetworks.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bay42.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bb-lawrenceville.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],be-gol0423.innovation.csg.pagerduty.com,"18.218.233.214, 3.142.26.33, 3.135.105.145",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,prod-csgmsapplereport-be-503950412.us-east-2.elb.amazonaws.com,,,,
[x],be-sa-onboarding-test.innovation.csg.pagerduty.com,"3.18.174.212, 3.132.51.15, 3.136.30.120",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,test-csgmsonboardingsa-be-532903122.us-east-2.elb.amazonaws.com,,,,
[x],beatport.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],beta.pagerduty.com,"104.16.118.10, 104.16.117.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,beta.pagerduty.com.cdn.cloudflare.net,True,cloudflare,,
[x],better.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bf1-bcp1addb-001.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bhcresorts.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bid46bk.just10.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bluekai.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bluemix.pagerduty.com,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,
[x],blueprint-marketing.pagerduty.com,"54.68.167.24, 34.212.217.10, 100.20.244.173",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],bluevolt.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45, 34.212.217.10, 54.68.167.24, 100.20.244.173",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],bly.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bmoyles.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],boku.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],borrowersfirst.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253, 34.212.217.10, 100.20.244.173, 54.68.167.24",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],brightspeed.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],business-guides.pagerduty.com,"104.18.210.56, 104.18.211.56",,"jeremy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:d338, 2606:4700::6812:d238",ssl.readmessl.com,True,cloudflare,,"letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com"
[x],business-response.pagerduty.com,"34.141.103.251, 34.141.11.154",,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",business-response-d9d045.netlify.com,True,google,,
[x],c.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],calendar.pagerduty.com,142.250.186.51,,"ns1.google.com, dns-admin.google.com, ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,2a00:1450:4001:801::2013,"calendar.pagerduty.com.cdn.cloudflare.net, ghs.googlehosted.com",,,,
[x],cambridge.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],careers.pagerduty.com,"18.66.112.16, 18.66.112.39, 18.66.112.54, 18.66.112.5",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:223f:8a00:15:83b5:b280:93a1, 2600:9000:223f:2e00:15:83b5:b280:93a1, 2600:9000:223f:a00:15:83b5:b280:93a1, 2600:9000:223f:1200:15:83b5:b280:93a1, 2600:9000:223f:8000:15:83b5:b280:93a1, 2600:9000:223f:ee00:15:83b5:b280:93a1, 2600:9000:223f:cc00:15:83b5:b280:93a1, 2600:9000:223f:1800:15:83b5:b280:93a1",d3v3di849nirii.cloudfront.net,True,cloudfront,"ns-627.awsdns-14.net, ns-110.awsdns-13.com, ns-1200.awsdns-22.org, ns-1892.awsdns-44.co.uk",
[x],cd-02b88d1e66b3814820d319f5c93a609f.hosted-status.pagerduty.com,"52.222.214.56, 52.222.214.19, 52.222.214.94, 52.222.214.34",,"ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com",,NOERROR,,de1zk151ls2ue.cloudfront.net,True,cloudfront,"ns-410.awsdns-51.com, ns-648.awsdns-17.net, ns-1830.awsdns-36.co.uk, ns-1325.awsdns-37.org",
[x],cd-1495f7259572a1a7f408970a0cab970d.hosted-status.pagerduty.com,"52.222.174.59, 52.222.174.31, 52.222.174.104, 52.222.174.40",,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,,d1kcb2pi77pugx.cloudfront.net,True,cloudfront,"ns-681.awsdns-21.net, ns-1866.awsdns-41.co.uk, ns-1088.awsdns-08.org, ns-142.awsdns-17.com",
[x],cd-69a603f39cb6adbed0db75c59e57ea44.hosted-status.pagerduty.com,"99.84.208.104, 99.84.208.46, 99.84.208.60, 99.84.208.91, 205.251.193.80, 205.251.194.28, 205.251.197.16, 205.251.198.81",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,d2f4r21dl28twk.cloudfront.net,True,cloudfront,"ns-336.awsdns-42.com, ns-540.awsdns-03.net, ns-1296.awsdns-34.org, ns-1617.awsdns-10.co.uk",
[x],cd-9c9800e786558c78e44ce064fbd179bc.hosted-status.pagerduty.com,"18.67.65.59, 18.67.65.86, 18.67.65.89, 18.67.65.16, 205.251.193.16, 205.251.195.24, 205.251.197.89, 205.251.199.88",,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",,NOERROR,,d20uae2pvh46i5.cloudfront.net,True,cloudfront,"ns-1369.awsdns-43.org, ns-1880.awsdns-43.co.uk, ns-272.awsdns-34.com, ns-792.awsdns-35.net",
[x],cd-a3ed6c0e7574255c9ba531ddbf5939b2.hosted-status.pagerduty.com,"143.204.215.114, 143.204.215.119, 143.204.215.36, 143.204.215.61",,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,,d3vmhqbfug38pa.cloudfront.net,True,cloudfront,"ns-145.awsdns-18.com, ns-592.awsdns-10.net, ns-1394.awsdns-46.org, ns-1576.awsdns-05.co.uk",
[x],cd-c2519a2e6f089b6694524ec05cc2ce35.hosted-status.pagerduty.com,"13.227.219.113, 13.227.219.16, 13.227.219.20, 13.227.219.35",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,d1yecbe5td6hqm.cloudfront.net,True,cloudfront,"ns-1321.awsdns-37.org, ns-1716.awsdns-22.co.uk, ns-848.awsdns-42.net, ns-102.awsdns-12.com",
[x],cd-c7603e639c2423090666b78bcd4cd968.hosted-status.pagerduty.com,"108.156.60.71, 108.156.60.62, 108.156.60.42, 108.156.60.11",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,d2qb5mecwemog2.cloudfront.net,True,cloudfront,"ns-145.awsdns-18.com, ns-1548.awsdns-01.co.uk, ns-553.awsdns-05.net, ns-1405.awsdns-47.org",
[x],cd-dfb6014841ae1736a4936ff96e3f8aa6.hosted-status.eu.pagerduty.com,"52.222.139.47, 52.222.139.20, 52.222.139.74, 52.222.139.76",,"ns-216.awsdns-27.com, awsdns-hostmaster.amazon.com",,NOERROR,,d1jgzro5rktk4d.cloudfront.net,True,cloudfront,"ns-1194.awsdns-21.org, ns-1554.awsdns-02.co.uk, ns-216.awsdns-27.com, ns-699.awsdns-23.net",
[x],cdn.pagerduty.com,"104.16.118.10, 104.16.117.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,cdn.pagerduty.com.cdn.cloudflare.net,True,cloudflare,,
[x],cisco-cis-devops.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],cisco-tip.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
