input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,webserver,final_url,csp_domains_,tls_mismatched,tls_expired,cdn_name,cdn
17-121-115-42.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,17-121-115-42.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,17-121-115-42.ecomm-qa-aks.alaskaair.com,443,https://17-121-115-42.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.44,/,-1561873722,2620:1ec:48:1::44,HSTS,8,False,,True,,,,,,,
17-121-119-57.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,17-121-119-57.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,17-121-119-57.ecomm-qa-aks.alaskaair.com,443,https://17-121-119-57.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
17-121-121-24.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,17-121-121-24.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,17-121-121-24.ecomm-qa-aks.alaskaair.com,443,https://17-121-121-24.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
1christian.its-prod-aks.alaskaair.com,Welcome to nginx!,200,612,1christian.its-prod-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-03-30T14:59:06Z,2022-06-28T14:59:05Z,CN=*.its-prod-aks.alaskaair.com,*.its-prod-aks.alaskaair.com,*.its-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05847dbc8f0a5dc9db5712b3d199e24f,ca7dcdf786d242ebc3296f3cc7739dd0daa2098c72c9ad605c584f3ce1d62180,ctls,1christian.its-prod-aks.alaskaair.com,443,https://1christian.its-prod-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,286975560,2620:1ec:46::45,HSTS,26,False,,True,,,,,True,,
1d97.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,1d97.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,1d97.ecomm-qa-aks.alaskaair.com,443,https://1d97.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.213.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
2020.summit.pagerduty.com,,404,2191,2020.summit.pagerduty.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-12T11:30:22Z,2023-10-10T11:30:21Z,CN=revproxy.prod.swoogo.net,revproxy.prod.swoogo.net,revproxy.prod.swoogo.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33a2db7f76d7d7dc5fdedb94c965fb1e,340ccb7c6fadee8a349eef4cb913248ed75e977ec48b37699d23c16dce14892c,ctls,2020.summit.pagerduty.com,443,https://2020.summit.pagerduty.com:443,https,text/html,GET,52.213.47.89,/,1350677732,3.248.123.157,PHP,51,False,,,,,*.www.swoogo.com,True,,,
205-185-202-18.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,205-185-202-18.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,205-185-202-18.ecomm-qa-aks.alaskaair.com,443,https://205-185-202-18.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
213-47.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,213-47.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,213-47.ecomm-qa-aks.alaskaair.com,443,https://213-47.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
24-88.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,24-88.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,24-88.ecomm-qa-aks.alaskaair.com,443,https://24-88.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.213.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
26-0-2-7.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,26-0-2-7.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,26-0-2-7.ecomm-qa-aks.alaskaair.com,443,https://26-0-2-7.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
288-3.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,288-3.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,288-3.ecomm-qa-aks.alaskaair.com,443,https://288-3.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
29-12.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,29-12.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,29-12.ecomm-qa-aks.alaskaair.com,443,https://29-12.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
2dd5.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,2dd5.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,2dd5.ecomm-qa-aks.alaskaair.com,443,https://2dd5.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
2fcareers.pagerduty.com,Account Is Unavailable,404,4918,2fcareers.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,2fcareers.pagerduty.com,443,https://2fcareers.pagerduty.com:443,https,text/html,GET,44.232.118.253,/,903788713,44.227.224.80,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://2fcareers.pagerduty.com/not_found,,,,,
2finvestor.pagerduty.com,Account Is Unavailable,404,4918,2finvestor.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,2finvestor.pagerduty.com,443,https://2finvestor.pagerduty.com:443,https,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://2finvestor.pagerduty.com/not_found,,,,,
2fwww.pagerduty.com,Account Is Unavailable,404,4918,2fwww.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,2fwww.pagerduty.com,443,https://2fwww.pagerduty.com:443,https,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://2fwww.pagerduty.com/not_found,,,,,
352f.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,352f.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,352f.ecomm-qa-aks.alaskaair.com,443,https://352f.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
37-5-1.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,37-5-1.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,37-5-1.ecomm-qa-aks.alaskaair.com,443,https://37-5-1.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
3g.pagerduty.com,Account Is Unavailable,404,4918,3g.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,3g.pagerduty.com,443,https://3g.pagerduty.com:443,https,text/html,GET,35.162.7.45,/,903788713,44.227.224.80,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://3g.pagerduty.com/not_found,,,,,
40a9.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,40a9.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,40a9.ecomm-qa-aks.alaskaair.com,443,https://40a9.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
41b7.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,41b7.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,41b7.ecomm-qa-aks.alaskaair.com,443,https://41b7.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:46::44,HSTS,8,False,,True,,,,,,,
48-4-96.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,48-4-96.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,48-4-96.ecomm-qa-aks.alaskaair.com,443,https://48-4-96.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
