new,host,a,mx,soa,ns,txt,caa,status_code,cname,cdn,cdn-name,aaaa
[x],push.services.qa.keepersecurity.com,"52.7.52.135, 3.231.48.143",,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],push.services.qa.keepersecurity.eu,"52.31.134.211, 54.171.159.144",,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],qa.keepersecurity.com,"54.227.251.56, 34.234.245.255, 205.251.192.121, 205.251.195.104, 205.251.197.230, 205.251.198.178",,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-1714.awsdns-22.co.uk, ns-1510.awsdns-60.org, ns-121.awsdns-15.com, ns-872.awsdns-45.net",,,NOERROR,,,,
[x],qa.keepersecurity.eu,"52.18.244.52, 52.208.88.191",,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-31.awsdns-03.com, ns-561.awsdns-06.net, ns-1231.awsdns-25.org, ns-1744.awsdns-26.co.uk",s61v88cqv1p0v5jcekfgougq0t,,NOERROR,,,,
[x],qa2.keepersecurity.com,,,"ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-347.awsdns-43.com, ns-675.awsdns-20.net, ns-1370.awsdns-43.org, ns-1839.awsdns-37.co.uk",,amazonaws.com,NOERROR,,,,
[x],qa2.keepersecurity.eu,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-1347.awsdns-40.org, ns-1641.awsdns-13.co.uk, ns-246.awsdns-30.com, ns-603.awsdns-11.net",,amazonaws.com,NOERROR,,,,
[x],s.keepersecurity.com,54.144.128.85,,,,,,NOERROR,,,,
[x],scim.qa.keepersecurity.com,18.214.241.7,,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],services.dev.keepersecurity.com,52.205.168.34,,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],services.staging.keepersecurity.com,"34.196.212.98, 3.211.13.144",,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],staging.keepersecurity.com,"34.196.212.98, 3.211.13.144",,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],staging.keepersecurity.eu,52.214.244.31,,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],test.keepersecurity.com,,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com","ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],tor252-316-pda.dev.keepersecurity.eu,54.144.128.85,,,,,,NOERROR,,,,2602:fcbc:0:3::11
[x],webclients-svnpostgresgit.dev.keepersecurity.eu,,,,,,,NOERROR,,,,
[x],www.dev.keepersecurity.eu,"34.254.209.210, 54.220.150.58",,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],www.dev2.keepersecurity.com,,,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],www.keepersecurity.com,"100.25.27.45, 34.194.152.47",,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],www.keepersecurity.eu,"54.154.50.154, 63.33.173.146",,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-1267.awsdns-30.org, ns-13.awsdns-01.com, ns-1561.awsdns-03.co.uk, ns-868.awsdns-44.net",,,NOERROR,,,,
[x],www.qa.keepersecurity.com,"54.227.251.56, 34.234.245.255",,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],www.qa.keepersecurity.eu,"52.18.244.52, 52.208.88.191",,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],www.qats.keepersecurity.com,,,,,,,NOERROR,,,,
[x],www.sso.keepersecurity.com,,,,,,,NOERROR,,,,
