new,host,a,soa,status_code,ns,cdn,cdn-name,aaaa,cname,mx,txt,caa
[x],dev.keepersecurity.com,"54.225.150.101, 54.235.82.138","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1449.awsdns-53.org, ns-1737.awsdns-25.co.uk, ns-358.awsdns-44.com, ns-554.awsdns-05.net",,,,,,,
[x],dev.keepersecurity.eu,,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],enterpriseenrollment.keepersecurity.com,20.91.147.72,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,
[x],files.services.dev.keepersecurity.eu,"34.254.209.210, 54.220.150.58","ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],files.services.dev2.keepersecurity.com,,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],files.services.keepersecurity.com,"34.194.152.47, 100.25.27.45","ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],files.services.keepersecurity.eu,"54.154.50.154, 63.33.173.146","ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],files.services.qa.keepersecurity.com,"34.234.245.255, 54.227.251.56","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],files.services.qa.keepersecurity.eu,"52.208.88.191, 52.18.244.52","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gateway.dev.keepersecurity.com,52.1.105.217,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],keepersecurity.com,"100.25.27.45, 34.194.152.47, 205.251.192.194, 205.251.194.84, 205.251.197.153, 205.251.199.43","ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-596.awsdns-10.net, ns-1835.awsdns-37.co.uk, ns-194.awsdns-24.com, ns-1433.awsdns-51.org",,,,,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com","OSSRH-71116, google-site-verification=__zlDNSYxlA2pNFI59ABhdvzzJiZlOV6K2S1cqPAnes, google-site-verification=EYhZmCYzZOYJQtJyHSedaICv8_ZVbj-c3kd-NRL5Vvo, google-site-verification=O0SkyQe1zVNovlAm9PGnktWaFhVlgWsUA9tyHT3QnIQ, status-page-domain-verification=8g5t6987qvvx, google-site-verification=nhoQxQYTHGSmyD20CWExeMm8pW4AxwaH6EtPsA0aBUQ, facebook-domain-verification=noze28nwtzxeej2r4c9nh407bhuwvj, google-site-verification=KSyZZpFylLNpzFOr0UUki4JXas3k0VED56trvCGQB2U, google-site-verification=81jzOASWSu6b5upDW2CYd_KPjvy3BXaKp0bkw0dBSTM, google-site-verification=fsWQXEw9Qg8xrsBH5NfmDEC6uDtr-At5KHL6cihCXG8, MS=ms17866620, _github-challenge-Keeper-Security-org=778c035663, google-site-verification=WIfAuDB3ruMmt2dv-7X999CpE30j22jwUiKbQVkIMSk, v=spf1 include:amazonses.com include:_spf.google.com include:helpscoutemail.com include:_spf.salesforce.com include:5481240.spf08.hubspotemail.net include:_spf.psm.knowbe4.com -all","starfieldtech.com, amazonaws.com, digicert.com"
[x],keepersecurity.eu,"54.154.50.154, 63.33.173.146","ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-13.awsdns-01.com, ns-868.awsdns-44.net, ns-1267.awsdns-30.org, ns-1561.awsdns-03.co.uk",,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","s61v88cqv1p0v5jcekfgougq0t, google-site-verification=2WS3Q3Y15L5VD_9AHiG9thqt3IqurBdS4ycYPp9N0G0, v=spf1 include:amazonses.com include:_spf.google.com include:helpscoutemail.com include:_spf.salesforce.com include:5481240.spf08.hubspotemail.net include:_spf.psm.knowbe4.com -all","amazonaws.com, starfieldtech.com, ;"
[x],lb.dev.keepersecurity.com,52.5.210.226,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],nat.dev.keepersecurity.com,52.1.105.217,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,gateway.dev.keepersecurity.com,,,
[x],nat.keepersecurity.com,54.208.20.102,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],push.services.dev.keepersecurity.com,,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],push.services.dev.keepersecurity.eu,"52.49.95.232, 99.80.0.247","ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1082.awsdns-07.org, ns-1616.awsdns-10.co.uk, ns-542.awsdns-03.net, ns-71.awsdns-08.com",,,,,,,
[x],push.services.dev2.keepersecurity.com,,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],push.services.keepersecurity.eu,"54.194.50.35, 52.210.151.40, 34.251.131.205, 34.248.12.94","ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],push.services.qa.keepersecurity.com,"18.214.149.150, 18.205.111.199","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],push.services.qa.keepersecurity.eu,"34.248.227.149, 52.19.27.244","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],qa.keepersecurity.com,"34.234.245.255, 54.227.251.56","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-121.awsdns-15.com, ns-1510.awsdns-60.org, ns-1714.awsdns-22.co.uk, ns-872.awsdns-45.net",,,,,,,
[x],qa.keepersecurity.eu,"52.208.88.191, 52.18.244.52","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1231.awsdns-25.org, ns-1744.awsdns-26.co.uk, ns-31.awsdns-03.com, ns-561.awsdns-06.net",,,,,,s61v88cqv1p0v5jcekfgougq0t,
[x],scim.qa.keepersecurity.com,18.214.241.7,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],services.dev.keepersecurity.com,52.205.168.34,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],services.qa.keepersecurity.com,50.16.37.245,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],services.staging.keepersecurity.com,"35.169.154.112, 3.211.13.144","ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging.keepersecurity.com,"3.211.13.144, 35.169.154.112","ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging.keepersecurity.eu,52.214.244.31,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test.keepersecurity.com,,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,
[x],www.dev.keepersecurity.eu,"34.254.209.210, 54.220.150.58","ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.dev2.keepersecurity.com,,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.keepersecurity.com,"34.194.152.47, 100.25.27.45","ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.keepersecurity.eu,"54.154.50.154, 63.33.173.146","ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.qa.keepersecurity.com,,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
