new,host,soa,ns,caa,status_code,a,cdn,cdn-name,mx,txt,cname,aaaa,has_internal_ips,internal_ips
[x],dev.keepersecurity.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com","ns-358.awsdns-44.com, ns-554.awsdns-05.net, ns-1449.awsdns-53.org, ns-1737.awsdns-25.co.uk",,NOERROR,"54.235.82.138, 54.225.150.101",,,,v=spf1 include:amazonses.com include:_spf.google.com -all,,,,
[x],dev.keepersecurity.eu,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com","ns-1616.awsdns-10.co.uk, ns-542.awsdns-03.net, ns-71.awsdns-08.com, ns-1082.awsdns-07.org",,NOERROR,"34.254.209.210, 54.220.150.58",,,,,,,,
[x],dev2.keepersecurity.com,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com","ns-1041.awsdns-02.org, ns-1891.awsdns-44.co.uk, ns-44.awsdns-05.com, ns-883.awsdns-46.net",,NOERROR,,,,,,,,,
[x],enterpriseenrollment.keepersecurity.com,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,52.236.189.96,True,azure,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,
[x],files.services.dev.keepersecurity.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"54.235.82.138, 54.225.150.101",,,,,,,,
[x],files.services.dev2.keepersecurity.com,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,,
[x],files.services.keepersecurity.com,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"100.25.27.45, 34.194.152.47",,,,,,,,
[x],files.services.qa.keepersecurity.eu,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",,,NOERROR,"52.18.244.52, 52.208.88.191",,,,,,,,
[x],fortigate.keepersecurity.com,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,192.168.50.254,,,,,,,True,192.168.50.254
[x],gateway.dev.keepersecurity.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,52.1.105.217,,,,,,,,
[x],keepersecurity.com,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","ns-1835.awsdns-37.co.uk, ns-194.awsdns-24.com, ns-1433.awsdns-51.org, ns-596.awsdns-10.net","amazonaws.com, starfieldtech.com, digicert.com",NOERROR,"34.194.152.47, 100.25.27.45",,,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","google-site-verification=WIfAuDB3ruMmt2dv-7X999CpE30j22jwUiKbQVkIMSk, google-site-verification=81jzOASWSu6b5upDW2CYd_KPjvy3BXaKp0bkw0dBSTM, google-site-verification=__zlDNSYxlA2pNFI59ABhdvzzJiZlOV6K2S1cqPAnes, google-site-verification=nhoQxQYTHGSmyD20CWExeMm8pW4AxwaH6EtPsA0aBUQ, OSSRH-71116, google-site-verification=O0SkyQe1zVNovlAm9PGnktWaFhVlgWsUA9tyHT3QnIQ, google-site-verification=fsWQXEw9Qg8xrsBH5NfmDEC6uDtr-At5KHL6cihCXG8, _github-challenge-Keeper-Security-org=778c035663, google-site-verification=EYhZmCYzZOYJQtJyHSedaICv8_ZVbj-c3kd-NRL5Vvo, MS=ms17866620, google-site-verification=KSyZZpFylLNpzFOr0UUki4JXas3k0VED56trvCGQB2U, v=spf1 include:amazonses.com include:_spf.google.com include:helpscoutemail.com include:_spf.salesforce.com include:5481240.spf08.hubspotemail.net include:_spf.psm.knowbe4.com -all, facebook-domain-verification=noze28nwtzxeej2r4c9nh407bhuwvj, status-page-domain-verification=8g5t6987qvvx",,,,
[x],lb.dev.keepersecurity.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,52.5.210.226,,,,,,,,
[x],nat.dev.keepersecurity.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,52.1.105.217,,,,,gateway.dev.keepersecurity.com,,,
[x],nat.keepersecurity.com,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","ns-1433.awsdns-51.org, ns-1835.awsdns-37.co.uk, ns-194.awsdns-24.com, ns-596.awsdns-10.net",,NOERROR,54.208.20.102,,,,,,,,
[x],nat.qa.keepersecurity.com,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",,,NOERROR,54.173.225.27,,,,,gateway.qa.keepersecurity.com,,,
[x],o2.mktg1.keepersecurity.com,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,167.89.22.83,,,,,,,,
[x],o3178.abmail.keeper.keepersecurity.com,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,149.72.152.242,,,,,,,,
[x],o3179.abmail.mail.keepersecurity.com,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,149.72.152.244,,,,,,,,
[x],push.services.dev.keepersecurity.eu,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",,,NOERROR,"52.49.95.232, 99.80.0.247",,,,,,,,
[x],push.services.dev2.keepersecurity.com,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,,
[x],push.services.keepersecurity.com,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"52.20.237.234, 34.195.73.148, 54.165.66.227, 44.198.40.30, 54.161.219.229, 44.196.30.192, 54.152.212.158, 44.194.250.193",,,,,,,,
[x],push.services.keepersecurity.eu,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,"34.251.131.205, 52.210.151.40, 34.248.12.94, 54.194.50.35",,,,,,,,
[x],qa.keepersecurity.eu,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-1231.awsdns-25.org, ns-1744.awsdns-26.co.uk, ns-31.awsdns-03.com, ns-561.awsdns-06.net",,NOERROR,"52.208.88.191, 52.18.244.52",,,,s61v88cqv1p0v5jcekfgougq0t,,,,
[x],qa2.keepersecurity.com,"ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-1370.awsdns-43.org, ns-1839.awsdns-37.co.uk, ns-347.awsdns-43.com, ns-675.awsdns-20.net",amazonaws.com,NOERROR,,,,,,,,,
[x],qa2.keepersecurity.eu,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-1347.awsdns-40.org, ns-1641.awsdns-13.co.uk, ns-246.awsdns-30.com, ns-603.awsdns-11.net",,NOERROR,,,,,,,,,
[x],scim.qa.keepersecurity.com,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",,,NOERROR,18.214.241.7,,,,,,,,
[x],services.dev.keepersecurity.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,52.205.168.34,,,,,,,,
[x],services.qa.keepersecurity.com,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",,,NOERROR,50.16.37.245,,,,,,,,
[x],staging.keepersecurity.com,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"35.169.154.112, 3.211.13.144",,,,,,,,
[x],staging.keepersecurity.eu,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,52.214.244.31,,,,,,,,
[x],www.dev.keepersecurity.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"54.225.150.101, 54.235.82.138",,,,,,,,
[x],www.dev.keepersecurity.eu,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",,,NOERROR,"34.254.209.210, 54.220.150.58",,,,,,,,
[x],www.dev2.keepersecurity.com,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,,
[x],www.keepersecurity.com,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"34.194.152.47, 100.25.27.45",,,,,,,,
[x],www.keepersecurity.eu,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,"63.33.173.146, 54.154.50.154",,,,,,,,
[x],www.qa.keepersecurity.eu,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",,,NOERROR,"52.18.244.52, 52.208.88.191",,,,,,,,
